IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
830010000;93;83;83105;83001;ZZZZZZ;8300100;Z;5;1245;1129;116;427;118;169;139;10;141;238;312;382;190;201;156;795;67;8;5;20;161;91;2;290;859;200;631;18;10;1165;56;30;5;31;1002;41
830020000;93;83;83000;83002;ZZZZZZ;8300200;Z;5;113;92;21;45;13;13;19;5;30;0;35;35;20;22;16;41;11;0;1;0;30;12;1;64;32;18;14;0;0;110;25;25;0;0;60;0
830030000;93;83;83000;83003;ZZZZZZ;8300300;Z;5;458;398;60;124;33;40;51;20;51;36;107;148;82;68;49;246;31;4;3;5;90;30;3;94;317;283;18;11;4;419;26;15;5;5;363;5
830040101;93;83;83501;83004;ZZZZZZ;8300401;H;4;1907;1574;333;617;199;170;248;10;140;115;440;720;400;254;220;1159;143;17;12;40;139;70;7;589;998;873;103;20;2;1555;30;100;20;25;1300;80
830040102;93;83;83501;83004;ZZZZZZ;8300401;H;4;1228;1066;162;457;133;153;171;25;175;150;275;365;275;188;145;692;92;8;8;16;166;98;5;410;675;577;73;20;5;1055;65;15;5;5;950;15
830050000;93;83;83000;83005;ZZZZZZ;8300500;Z;5;123;101;22;46;10;19;17;5;5;11;22;33;27;31;17;53;13;0;2;2;29;5;0;37;69;49;16;3;0;82;5;5;0;0;71;0
830060000;93;83;83000;83006;ZZZZZZ;8300600;Z;5;117;105;12;36;17;10;8;9;18;32;37;28;9;24;12;64;6;2;0;3;28;6;1;23;86;28;58;0;0;119;5;9;0;0;106;0
830070000;93;83;83000;83007;ZZZZZZ;8300700;Z;5;894;742;153;356;88;153;115;15;181;88;142;328;157;123;94;462;58;2;13;11;154;65;1;437;327;286;26;11;4;773;78;88;10;24;548;24
830080000;93;83;83102;83008;ZZZZZZ;8300800;Z;5;1244;1067;177;376;94;140;142;5;148;148;271;408;236;169;130;706;74;9;7;15;178;99;4;266;826;636;165;19;6;1083;44;10;5;25;989;10
830090101;93;83;00757;83009;ZZZZZZ;8300901;H;4;1276;1067;209;432;124;166;142;0;200;131;357;432;90;218;178;731;76;10;13;11;145;105;5;481;616;391;206;16;3;1074;30;45;10;65;869;55
830090102;93;83;00757;83009;ZZZZZZ;8300901;H;4;568;444;124;222;70;74;78;5;81;95;111;166;121;93;74;314;36;3;4;8;68;46;3;255;227;148;68;9;2;488;20;101;15;40;256;55
830090106;93;83;00757;83009;ZZZZZZ;8300901;H;4;1175;1027;149;524;151;190;183;10;156;211;306;377;80;227;165;643;79;11;6;10;181;134;11;458;618;413;175;25;6;1049;55;40;0;55;869;30
830100000;93;83;83000;83010;ZZZZZZ;8301000;Z;5;111;92;19;22;4;10;8;0;30;5;10;30;30;20;18;43;11;0;0;2;27;11;0;47;47;38;8;0;1;105;25;0;0;0;80;0
830110000;93;83;83114;83011;ZZZZZZ;8301100;Z;5;556;436;119;233;60;64;109;0;84;75;80;229;114;91;67;246;62;0;10;11;94;23;4;209;241;211;22;8;0;492;40;60;0;5;372;15
830120000;93;83;83109;83012;ZZZZZZ;8301200;Z;5;1153;962;191;497;126;148;223;5;90;100;250;370;255;200;173;676;70;7;14;20;133;56;5;549;432;289;128;11;4;965;60;80;0;20;805;0
830130000;93;83;83000;83013;ZZZZZZ;8301300;Z;5;89;78;12;32;2;17;13;0;15;10;24;24;19;16;12;50;5;2;0;1;15;5;1;20;57;38;18;0;1;83;0;0;0;0;83;0
830140000;93;83;83000;83014;ZZZZZZ;8301400;Z;5;82;60;22;46;7;28;10;0;15;5;5;41;15;12;5;28;4;0;0;1;15;10;1;24;35;21;12;2;0;56;10;0;0;0;46;0
830150000;93;83;83000;83015;ZZZZZZ;8301500;Z;5;137;107;30;45;7;22;16;10;35;5;10;35;10;24;20;42;11;0;1;3;35;25;0;77;39;23;10;4;2;84;20;5;0;0;59;0
830160101;93;83;00757;83016;ZZZZZZ;8301601;H;4;1531;1332;199;389;154;70;164;5;119;114;430;465;331;246;206;971;135;16;4;23;141;54;2;352;995;661;318;12;4;1285;59;188;10;40;964;25
830160102;93;83;00757;83016;ZZZZZZ;8301601;H;4;1348;1230;119;428;151;143;133;5;158;277;326;419;198;212;174;897;86;10;4;20;152;90;1;326;933;600;309;21;3;1304;63;54;5;49;1083;49
830160103;93;83;00757;83016;ZZZZZZ;8301601;H;4;1587;1441;146;538;189;186;163;25;213;361;450;396;227;245;194;976;80;12;5;31;225;155;3;360;1127;750;332;41;4;1518;30;15;15;20;1409;30
830170000;93;83;00757;83017;ZZZZZZ;8301700;Z;5;1149;995;154;389;137;149;103;10;115;150;343;367;174;185;158;727;75;6;4;20;109;65;3;181;828;781;30;13;4;1009;15;25;0;64;895;10
830180000;93;83;83206;83018;ZZZZZZ;8301800;Z;5;1300;1087;212;535;201;144;190;30;145;155;320;432;274;197;170;751;88;11;21;22;144;72;2;349;760;674;55;31;1;1131;50;80;0;15;921;65
830190101;93;83;83308;83019;ZZZZZZ;8301901;H;4;1442;1194;248;464;145;152;168;20;231;128;325;487;290;201;151;698;120;4;8;21;204;173;4;608;624;588;10;18;8;1225;89;59;5;44;1023;5
830190102;93;83;83308;83019;ZZZZZZ;8301901;H;4;1090;895;195;386;103;150;133;0;152;98;231;344;182;176;132;547;94;4;6;15;139;121;4;511;419;390;10;20;0;866;54;44;20;59;669;20
830190103;93;83;83308;83019;ZZZZZZ;8301901;H;4;746;653;92;235;78;75;83;30;192;108;182;231;118;125;93;355;63;0;1;11;137;112;5;334;349;322;15;10;3;787;59;44;10;20;634;20
830200000;93;83;83000;83020;ZZZZZZ;8302000;Z;5;8;8;0;7;0;4;3;0;4;0;0;0;4;3;3;4;0;0;0;0;3;1;0;3;6;4;2;0;0;9;4;0;0;0;4;0
830210000;93;83;83000;83021;ZZZZZZ;8302100;Z;5;1257;1093;164;414;151;95;167;21;82;180;359;277;205;190;158;758;82;11;2;27;162;66;1;191;918;473;421;24;1;980;46;46;5;5;877;0
830220000;93;83;83000;83022;ZZZZZZ;8302200;Z;5;15;15;0;5;1;0;3;0;0;0;0;0;6;2;1;6;2;0;0;0;3;3;0;5;10;3;7;0;0;6;0;0;0;0;6;0
830230101;93;83;83401;83023;830011;8302301;H;1;1163;774;389;523;123;73;327;17;73;96;209;343;377;147;136;529;68;13;25;25;71;48;1;478;302;243;38;21;0;779;19;158;10;1;551;40
830230201;93;83;83401;83023;830021;8302302;H;1;1076;792;284;565;198;79;289;0;44;42;178;386;371;174;170;574;106;22;10;29;13;35;4;498;294;221;72;1;0;805;43;133;12;0;610;8
830230202;93;83;83401;83023;830011;8302302;H;1;1197;967;230;511;174;134;203;0;82;105;297;384;295;174;159;792;69;8;16;25;38;29;3;586;393;304;77;13;0;978;20;116;2;2;820;18
