IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
400010101;75;40;00263;40001;Aire-sur-l'Adour;ZZZZZZ;4000101;H;4;1568;1346;44;178;1181;375;25;92;224;390;615;21;35;108;242;369;270;301;1332;71;67;446;442;164;142;1038;61;51;296;375;138;117;282;10;15;149;58;25;25;1346;192;207;232;715;845;485;135;16;29.0;803.0;327.0;1060;1188;638;550;1330;10;1788;947;281;30;1313.0
400010102;75;40;00263;40001;Aire-sur-l'Adour;ZZZZZZ;4000101;H;4;2032;1665;69;298;1220;808;82;211;301;421;650;60;98;219;311;359;280;338;1633;187;108;398;548;231;161;1009;124;74;254;358;130;69;620;63;34;141;189;101;92;1665;336;302;261;766;888;731;169;46;73.0;915.0;484.0;1064;1423;879;544;1580;30;1797;1243;288;79;1649.0
400020000;75;40;40000;40002;Amou;ZZZZZZ;4000200;Z;5;804;679;56;69;723;79;15;22;65;194;383;11;15;28;73;177;179;196;671;168;59;116;182;94;52;598;145;52;99;162;89;51;71;22;7;17;19;5;1;679;74;113;110;382;464;191;0;24;10.0;217.0;284.0;475;615;301;314;655;20;1004;428;0;43;668.0
400030000;75;40;40000;40003;Angoumé;ZZZZZZ;4000300;Z;5;120;109;2;9;105;15;0;3;9;29;68;0;0;4;12;23;31;38;109;17;5;13;13;36;25;98;17;4;10;13;33;22;11;0;1;3;0;3;4;109;3;14;29;63;87;21;4;1;0.0;24.0;46.0;88;106;36;70;108;0;233;46;6;2;109.0
400040000;75;40;40000;40004;Angresse;ZZZZZZ;4000400;Z;5;1015;853;86;76;817;194;4;73;164;264;348;2;13;97;155;185;183;217;852;25;14;48;238;243;284;686;25;12;43;229;195;182;162;0;2;5;6;47;101;853;123;197;179;354;582;261;30;10;9.0;212.0;450.0;773;811;353;457;850;10;1401;582;58;20;837.0
400050000;75;40;40000;40005;Arboucave;ZZZZZZ;4000500;Z;5;120;92;12;16;112;7;1;1;9;19;62;1;0;4;3;21;31;32;92;13;10;18;24;15;12;84;12;9;17;23;11;12;7;1;0;1;1;4;0;92;13;14;11;54;70;18;0;4;1.0;19.0;22.0;70;90;39;51;90;0;151;42;0;8;91.0
400060000;75;40;40000;40006;Arengosse;ZZZZZZ;4000600;Z;5;383;324;22;37;374;8;0;11;41;98;174;0;2;23;40;86;97;76;322;74;33;43;77;50;46;314;72;30;43;74;49;46;7;1;2;0;3;1;0;324;27;45;67;185;205;106;6;12;1.0;67.0;109.0;223;303;137;166;326;0;456;209;8;19;321.0
400070000;75;40;40000;40007;Argelos;ZZZZZZ;4000700;Z;5;84;69;7;8;83;1;0;1;0;16;52;0;0;1;2;8;16;42;69;24;8;6;19;5;7;68;23;8;6;19;5;7;1;1;0;0;0;0;0;69;2;13;14;40;56;13;0;0;0.0;25.0;18.0;50;66;25;41;70;0;134;31;0;0;68.0
400080000;75;40;40000;40008;Argelouse;ZZZZZZ;4000800;Z;5;60;42;13;4;58;0;1;2;2;11;27;1;0;2;6;8;6;20;41;12;2;1;12;9;6;41;12;2;1;12;9;6;0;0;0;0;0;0;0;42;2;8;6;27;30;11;4;2;0.0;8.0;14.0;35;41;13;28;43;0;60;28;10;5;40.0
400110000;75;40;40000;40011;Arsague;ZZZZZZ;4001100;Z;5;168;149;13;6;159;9;0;2;14;31;102;0;1;3;12;37;38;58;145;29;9;30;29;22;26;138;29;7;27;28;21;26;7;0;2;3;1;1;0;149;13;23;23;90;119;29;0;1;1.0;39.0;46.0;127;143;55;88;150;0;267;71;0;2;145.0
