INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
86001;86;860010000;Z;714.0;58.0270901447922;87.7076132648295;83.7057449789818;161.408687529192;198.092480149463;125.058383932742;91.042503503036;368.838860345633;254.118636151331;657.731306526262;30.014012143858;60.028024287716;25.0116767865483;60.028024287716;55.0256889304064;131.879750329073;245.114432508174;50.6296972527706;658.913676701626;55.0863232983737;55.0863232983737;667.31153666511;46.6884633348902
86002;86;860020000;Z;580.0;132.366851173666;70.1011642896654;130.972896657737;118.958362526006;83.4660100373374;44.134715315589;166.957376184852;317.622252373211;95.4203714419373;439.494559285793;0.0;15.1691368530883;30.1881483670405;70.8816240702257;85.8701095467081;96.1651529778669;100.464574672512;40.7558127983507;569.929443102318;10.0705568976822;19.1903945414093;580.0;0.0
86004;86;860040000;Z;347.0;30.4511673866178;28.8864083789182;29.1781120527141;72.5074884443404;103.466677444964;82.5101462924453;37.7550257407422;164.955353110685;144.289621148573;324.117533055983;9.89701978073401;14.3136503996577;34.1069697446466;19.2823349305893;4.9415449380191;23.9683876614086;159.815620211464;57.7920053894638;324.083855487876;22.9161445121237;23.2610411489618;347.0;0.0
86005;86;860050000;Z;617.0;95.0;77.0;100.0;157.0;122.0;66.0;129.0;343.0;145.0;500.0;20.0;5.0;5.0;35.0;125.0;100.0;180.0;30.0;608.0;9.0;13.0;617.0;0.0
86006;86;860060000;Z;546.0;76.336700867533;55.3251070129111;60.8666772067665;125.215597828328;135.381860896812;92.8740561876494;95.298648446705;274.364705982854;176.336645570441;470.852292355765;14.9961861901967;25.0958278213363;14.9338034936236;70.8946052304009;60.4815182938656;75.9159342205984;163.049850854909;45.4845662508348;509.637152618793;36.3628473812071;41.3712081889486;546.0;0.0
86007;86;860070000;Z;1163.0;192.0;150.0;195.0;270.0;234.0;122.0;266.0;616.0;281.0;955.0;5.0;40.0;30.0;155.0;115.0;155.0;360.0;95.0;1151.0;12.0;22.0;1163.0;0.0
86008;86;860080000;Z;343.0;38.6765578635015;41.7299703264095;52.9258160237389;79.3887240356083;91.6023738872403;38.6765578635015;54.9614243323442;185.240356083086;102.79821958457;310.430267062315;0.0;10.1780415430267;5.08902077151335;30.5341246290801;55.9792284866469;66.1572700296736;117.047477744807;25.4451038575668;336.893175074184;6.10682492581602;6.10682492581602;343.0;0.0
86009;86;860090000;Z;1070.0;196.630877534591;110.942938435554;198.955124887558;206.360149197715;209.383659919213;147.727250025369;237.031657596783;550.96184711054;282.006495292677;902.205199832199;30.0073326650512;24.6864701262115;34.9268896411213;79.2875540313243;139.264118150829;128.795340879294;370.828886227514;94.4086081108528;1047.01400484232;22.9859951576754;26.9929930002576;1070.0;0.0
86010;86;860100000;Z;1119.0;221.0;154.0;246.0;243.0;215.0;40.0;288.0;668.0;163.0;885.0;5.0;45.0;90.0;230.0;80.0;140.0;225.0;70.0;1117.0;2.0;12.0;1119.0;0.0
86011;86;860110000;Z;180.0;20.7692307692308;13.8461538461538;27.6923076923077;40.5494505494505;47.4725274725275;29.6703296703297;26.7032967032967;93.956043956044;59.3406593406593;163.186813186813;14.8351648351648;14.8351648351648;9.89010989010989;4.94505494505495;14.8351648351648;24.7252747252747;69.2307692307692;9.89010989010989;120.659340659341;59.3406593406593;58.3516483516484;180.0;0.0
86012;86;860120000;Z;164.0;17.3167701863354;21.3913043478261;20.3726708074534;36.6708074534161;40.7453416149068;27.5031055900621;27.5031055900621;78.4347826086956;58.0621118012422;157.888198757764;15.2795031055901;10.1863354037267;0.0;5.09316770186335;20.3726708074534;15.2795031055901;66.2111801242236;25.4658385093168;143.627329192547;20.3726708074534;23.4285714285714;164.0;0.0
86014;86;860140000;Z;1740.0;352.0;218.0;330.0;389.0;335.0;116.0;463.0;941.0;336.0;1435.0;5.0;75.0;120.0;295.0;215.0;150.0;370.0;205.0;1729.0;11.0;20.0;1740.0;0.0
86015;86;860150000;Z;1244.0;141.712706687077;131.507769289694;142.516399108043;274.947024858193;298.416118331127;254.899981725866;201.830091997324;590.865860582338;451.304047420338;1083.33522398711;28.775559130281;53.7088885859696;14.6197378668864;88.2578601443712;96.8135064302375;115.987069483402;554.653929131899;130.518673214061;1104.85030171656;139.149698283444;135.860030889364;1244.0;0.0
86016;86;860160000;Z;2200.0;466.244916403064;314.143696339808;487.121554450968;430.456394035249;350.926344328973;151.107094441938;596.475372797097;1214.82150926345;388.703117939458;1804.33800271126;0.0;59.6475372797102;159.060099412562;318.120198825123;382.738364211478;164.030727519205;462.268413917769;258.472661545409;2179.1233619521;20.8766380478985;50.7004066877536;2200.0;0.0
86017;86;860170000;Z;1104.0;193.0;155.0;208.0;240.0;186.0;122.0;259.0;609.0;236.0;925.0;20.0;15.0;30.0;85.0;215.0;170.0;265.0;125.0;1086.0;18.0;27.0;1104.0;0.0
86019;86;860190000;Z;2958.0;560.0;455.0;602.0;620.0;473.0;248.0;757.0;1661.0;540.0;2350.0;10.0;125.0;190.0;365.0;475.0;370.0;610.0;205.0;2924.0;34.0;55.0;2958.0;0.0
86023;86;860230000;Z;280.0;45.0936329588015;36.7041198501873;37.752808988764;66.0674157303371;50.3370786516854;44.0449438202247;66.0674157303371;143.670411985019;70.2621722846442;209.737827715356;5.2434456928839;5.2434456928839;0.0;15.7303370786517;31.4606741573034;47.1910112359551;68.1647940074906;36.7041198501873;276.85393258427;3.14606741573034;5.24344569288389;280.0;0.0
86024;86;860240000;Z;1553.0;295.913229546699;224.367945827808;306.703978017492;309.110190936507;307.808489957981;109.096165713514;387.146206774216;887.589278031598;278.264515194186;1275.23456429205;5.11208709136852;35.6560498608086;81.2509722761967;238.798010493187;203.398080844708;136.931246448428;381.198712880216;192.889404397137;1539.8084791723;13.1915208276978;36.5561248934833;1491.00269052596;61.9973094740403
86025;86;860250000;Z;474.0;57.6891120099177;38.9859698689589;64.9165131367558;94.2967339690349;90.5893812011312;127.522289814201;67.6636092101575;220.391654131657;185.944736658186;426.412686366277;65.2806377769495;10.0335817003884;9.98430428131794;44.9915416443658;45.1637105408308;25.0226916638077;190.954044078803;34.9821746798142;457.902377145076;16.0976228549238;19.109551822755;423.98636223127;50.0136377687302
86026;86;860260000;Z;546.0;95.524861878453;94.5193370165746;102.563535911602;110.60773480663;96.5303867403315;46.2541436464088;128.707182320442;305.67955801105;111.613259668508;452.486187845304;15.0828729281768;20.1104972375691;0.0;55.3038674033149;65.3591160220994;115.635359116022;125.690607734807;55.3038674033149;540.972375690608;5.02762430939227;9.04972375690608;546.0;0.0
86027;86;860270000;Z;1832.0;324.649277775587;282.997088891389;354.487485535098;385.878921982007;321.806694215534;162.180531600385;442.009892730402;1016.14781418366;373.842293085939;1495.26470355568;0.0;20.7601432201219;172.213974583035;266.627953890682;268.461264602023;72.3261481502984;440.466193160792;254.409025948726;1797.20439769273;34.7956023072742;62.9956674235401;1693.02371497968;138.976285020324
86028;86;860280000;Z;1067.0;193.959879536535;140.214445028711;200.744388784806;260.254844996528;205.96252778993;65.8639138634892;249.779046040785;642.342254626083;174.878699333132;846.751706095847;0.0;20.2397923478773;78.5328049785746;203.379679789398;161.960404471401;90.8051239998392;246.148602149535;45.6852983592219;1065.95727129139;1.04272870860907;12.2270180462875;1067.0;0.0
86029;86;860290000;Z;780.0;123.0;91.0;98.0;205.0;170.0;93.0;166.0;399.0;215.0;695.0;15.0;40.0;30.0;60.0;70.0;110.0;255.0;115.0;711.0;69.0;87.0;780.0;0.0
86031;86;860310000;Z;1729.0;300.737419212788;210.202506080552;333.029833934094;408.009356399775;303.444601537982;173.576282834809;412.511637471409;974.172169457982;342.316193070608;1384.29521722262;25.6410558230367;54.7243159010194;100.74325638907;288.114210199339;293.586885912417;136.785321452313;355.246236952336;129.453934593086;1714.93352487413;14.0664751258672;26.2291187277495;1729.0;0.0
86032;86;860320000;Z;2079.0;413.0;273.0;414.0;439.0;381.0;159.0;543.0;1131.0;405.0;1625.0;5.0;80.0;100.0;315.0;275.0;205.0;500.0;145.0;2059.0;20.0;44.0;2070.0;9.0
86034;86;860340000;Z;601.0;112.0;75.0;114.0;113.0;108.0;79.0;134.0;314.0;153.0;485.0;35.0;15.0;25.0;65.0;90.0;45.0;155.0;55.0;585.0;16.0;18.0;601.0;0.0
86035;86;860350000;Z;185.0;21.4210526315789;16.5526315789474;22.3947368421053;37.9736842105263;42.8421052631579;43.8157894736842;28.2368421052632;83.7368421052632;73.0263157894737;165.526315789474;29.2105263157895;4.86842105263158;4.86842105263158;0.0;14.6052631578947;19.4736842105263;77.8947368421053;14.6052631578947;172.342105263158;12.6578947368421;11.6842105263158;185.0;0.0
86036;86;860360000;Z;885.0;190.0;149.0;169.0;169.0;131.0;77.0;251.0;476.0;158.0;715.0;30.0;15.0;5.0;80.0;135.0;170.0;165.0;115.0;869.0;16.0;19.0;884.0;1.0
86037;86;860370000;Z;507.0;32.2818591968725;47.5536145846858;32.2985894728832;106.034472812645;144.87256761412;143.958896318793;52.1396855119299;221.567767060936;233.292547427134;467.069710470109;19.050130136695;5.34946950416951;5.04093633544401;25.2402712683485;57.1376088431767;58.2166607803297;248.65745331871;48.3771802832357;456.859210399664;50.1407896003357;64.0252006522916;427.992442415068;79.0075575849319
86038;86;860380000;Z;219.0;35.853982300885;34.8849557522124;42.6371681415929;61.0486725663717;34.8849557522124;9.69026548672566;52.3274336283186;132.756637168142;33.9159292035398;188.96017699115;9.69026548672566;0.0;14.5353982300885;29.070796460177;29.070796460177;29.070796460177;48.4513274336283;29.070796460177;218.030973451327;0.969026548672566;1.93805309734513;219.0;0.0
86039;86;860390000;Z;733.0;147.450877799558;105.956704213702;107.500588713773;141.651585208159;152.091914189603;78.3483298752053;185.829407310825;367.037747165425;180.13284552375;574.315174201409;0.0;30.2317666699231;10.0768354059828;61.6786970463405;97.605702137445;102.065041508532;201.066108823167;71.5910226100184;688.368135528424;44.6318644715756;49.8332513432441;733.0;0.0
86040;86;860400000;Z;314.0;35.4516129032258;34.4387096774194;32.4129032258065;70.9032258064516;85.0838709677419;55.7096774193548;46.5935483870968;160.038709677419;107.367741935484;268.41935483871;20.258064516129;10.1290322580645;5.06451612903226;0.0;30.3870967741935;45.5806451612903;126.612903225806;30.3870967741935;304.883870967742;9.11612903225806;12.1548387096774;314.0;0.0
86041;86;860410101;H;1764.0;298.0;355.0;302.0;308.0;265.0;236.0;385.0;977.0;402.0;1470.0;0.0;30.0;135.0;210.0;285.0;150.0;425.0;235.0;1640.0;124.0;147.0;1764.0;0.0
86041;86;860410102;H;2330.0;469.0;405.0;413.0;401.0;369.0;273.0;645.0;1184.0;501.0;1865.0;0.0;15.0;215.0;295.0;340.0;200.0;475.0;325.0;2172.0;158.0;238.0;2330.0;0.0
86041;86;860410103;H;3063.0;387.0;481.0;492.0;569.0;769.0;365.0;530.0;1647.0;886.0;2685.0;5.0;55.0;260.0;420.0;430.0;200.0;1050.0;265.0;2996.0;67.0;159.0;2981.0;82.0
86041;86;860410104;H;2903.0;395.0;671.0;511.0;494.0;555.0;277.0;594.0;1660.0;649.0;2500.0;5.0;60.0;255.0;440.0;505.0;220.0;665.0;350.0;2788.0;115.0;205.0;2903.0;0.0
86042;86;860420000;Z;919.0;131.966243340658;114.733004787194;126.082975939324;217.994489105027;203.598755710209;124.624531117588;179.119068562798;498.910348062555;240.970583374647;772.128696550825;0.0;44.6727916287208;20.0332538414722;99.3045490224774;104.02296149586;124.164902168045;306.061686080206;73.8685523140428;912.97901564957;6.02098435042988;12.0080810207084;910.998194284401;8.00180571559891
86044;86;860440000;Z;548.0;93.2339091161199;58.76586677752;98.5714750519314;131.142056009883;114.458956316559;51.8277367279876;118.349047851972;303.789931734759;125.861020413269;439.001566009421;25.1372739242809;15.0291892907426;10.2360354949468;53.6926476887025;54.2011287344173;53.6924814342097;192.532166161819;34.4806432803019;542.92136487058;5.07863512941957;6.06352096728128;548.0;0.0
86045;86;860450000;Z;1351.0;305.171855888222;184.536170591865;305.469670054679;274.366878740832;192.237267262985;89.2181574614176;382.559860027315;764.52156303044;203.918576942245;1050.56736883526;20.074347242674;79.9609752969557;95.5156302583447;172.98764971738;204.251384818126;124.663614013306;240.914127171121;112.199640317349;1340.20221930372;10.7977806962837;18.9690561998619;1351.0;0.0
86046;86;860460000;Z;1737.0;245.0;206.0;242.0;425.0;413.0;206.0;320.0;955.0;462.0;1500.0;10.0;35.0;80.0;230.0;220.0;270.0;475.0;180.0;1720.0;17.0;27.0;1737.0;0.0
86051;86;860510000;Z;197.0;28.1428571428571;17.4679802955665;32.0246305418719;47.551724137931;42.6995073891626;29.1133004926108;37.8472906403941;100.926108374384;58.2266009852217;164.975369458128;9.70443349753695;9.70443349753695;9.70443349753695;9.70443349753695;43.6699507389163;24.2610837438424;48.5221674876847;9.70443349753695;177.591133004926;19.4088669950739;21.3497536945813;197.0;0.0
86052;86;860520000;Z;995.0;209.0;145.0;194.0;202.0;154.0;91.0;272.0;515.0;208.0;795.0;5.0;40.0;40.0;80.0;150.0;155.0;210.0;115.0;983.0;12.0;27.0;995.0;0.0
