DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
16;160150101;16015;28,6;12110.0;17930.0;26140.0;0,78;0,353;71,1;58,6;5,7;6,8;24,9;10,0;11,7;1,4;6,1;4,2
16;160150102;16015;13,1;18020.0;27510.0;40370.0;0,81;0,363;84,3;62,0;2,8;19,5;23,6;14,8;4,5;1,0;2,0;1,5
16;160150201;16015;16,9;14900.0;21590.0;28320.0;0,62;0,281;69,5;60,5;3,2;5,8;32,4;8,6;7,3;1,7;3,3;2,3
16;160150202;16015;15,7;15730.0;21930.0;29530.0;0,63;0,309;72,8;62,3;3,8;6,7;27,6;11,5;7,0;1,2;3,5;2,3
16;160150203;16015;13,2;16820.0;22370.0;29020.0;0,55;0,257;71,4;62,8;3,2;5,4;32,6;8,1;5,8;1,4;2,8;1,6
16;160150301;16015;20,5;14050.0;19030.0;25110.0;0,58;0,270;66,0;57,5;3,9;4,6;33,8;7,5;8,6;1,8;4,0;2,8
16;160150302;16015;17,4;14910.0;20260.0;27220.0;0,61;0,269;75,9;65,5;4,4;6,0;26,1;6,4;8,1;1,9;3,8;2,4
16;160150402;16015;13,2;16120.0;20990.0;27690.0;0,55;0,265;68,8;60,5;3,1;5,2;32,9;8,9;6,4;1,9;2,8;1,7
16;160150403;16015;29,5;12160.0;17630.0;22780.0;0,60;0,274;75,9;64,4;5,5;6,0;17,9;6,0;15,0;2,7;7,4;4,9
16;160150501;16015;41,5;10770.0;14740.0;20240.0;0,64;0,261;57,0;49,7;5,0;2,3;28,0;4,8;21,6;4,5;10,6;6,5
16;160150502;16015;27,9;12430.0;18010.0;24070.0;0,65;0,267;66,0;59,1;3,7;3,2;29,1;4,7;14,2;3,6;6,8;3,8
16;160150601;16015;;10650.0;13750.0;18960.0;0,60;0,243;43,1;;;;36,2;4,0;26,5;5,3;13,7;7,5
16;160150602;16015;22,8;13390.0;17700.0;23870.0;0,59;0,258;55,7;49,8;3,5;2,4;41,0;7,0;11,2;2,5;5,5;3,2
16;160150603;16015;16,7;14610.0;19800.0;27090.0;0,63;0,277;69,8;61,7;3,5;4,6;30,8;6,0;8,2;2,2;3,6;2,4
16;160150703;16015;49,3;9580.0;13200.0;18690.0;0,69;0,268;50,5;;;;26,4;3,3;28,7;7,1;14,2;7,4
16;160150704;16015;30,9;12050.0;16460.0;22730.0;0,65;0,251;54,0;48,3;3,4;2,3;36,3;6,2;15,9;4,0;7,9;4,0
16;160150705;16015;44,6;10280.0;14080.0;20290.0;0,71;0,287;51,1;44,0;3,5;3,6;36,7;5,4;19,1;5,2;9,0;4,9
16;161020101;16102;;11320.0;15540.0;22260.0;0,70;0,275;57,4;50,7;4,5;2,2;32,6;4,6;17,9;4,8;8,5;4,6
16;161020102;16102;8,5;17500.0;22720.0;30260.0;0,56;0,257;65,3;59,0;2,9;3,4;39,8;9,0;4,2;1,3;1,9;1,0
16;161020201;16102;18,0;14760.0;20730.0;27680.0;0,62;0,278;70,7;63,7;3,3;3,7;29,8;8,0;8,0;1,9;3,9;2,2
16;161020202;16102;15,1;15790.0;22700.0;33200.0;0,77;0,327;76,3;66,3;2,5;7,5;27,6;11,3;5,5;1,0;2,8;1,7
16;161020203;16102;;15610.0;21150.0;29140.0;0,64;0,315;74,9;60,9;2,9;11,1;29,2;8,9;6,1;1,1;3,0;2,0
16;161020301;16102;15,8;15670.0;20480.0;27450.0;0,58;0,273;67,3;59,8;3,2;4,3;33,6;8,7;7,0;1,6;3,3;2,1
16;161020302;16102;15,4;15340.0;20650.0;26920.0;0,56;0,265;66,3;59,6;3,0;3,7;34,8;7,8;7,3;1,9;3,4;2,0
