INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
31002;31;310020000;Z;5;100.0;30.0;0.0;70.0;70.0;30.0;15.0;25.0;30.0;20.0;15.0;5.0;0.0
31003;31;310030000;Z;5;460.36191974823;65.051140833989;5.00393391030684;390.306845003934;390.306845003934;245.192761605035;30.0236034618411;115.090479937057;135.106215578285;110.086546026751;125.098347757671;15.0118017309205;5.00393391030684
31004;31;310040000;Z;5;1013.57260403834;195.951009070765;15.3170330697575;802.304561897814;807.309795429849;429.083652173955;96.8686055595306;281.357537696363;322.038648617393;167.804797364324;257.514702016407;50.052335320346;9.89931211137825
31005;31;310050000;Z;5;134.935680606583;40.4692970447914;0.0;94.4663835617914;94.4663835617914;29.5045062228575;14.9102036859082;50.0516736530256;55.0039119539702;19.9148113324942;14.6996068659093;4.84805340941768;0.0
31011;31;310110000;Z;5;132.208103256739;50.3646516247675;10.2302944076778;71.6131572242933;71.6131572242933;10.3364753868557;20.5667697945336;40.709912042904;45.8514674452188;5.088739005363;20.6729507737114;0.0;0.0
31012;31;310120000;Z;5;51.0309278350515;20.4123711340206;0.0;30.6185567010309;30.6185567010309;10.2061855670103;5.10309278350515;15.3092783505155;15.3092783505155;10.2061855670103;5.10309278350515;0.0;0.0
31015;31;310150000;Z;5;10.0;5.0;0.0;5.0;5.0;0.0;5.0;0.0;5.0;0.0;0.0;0.0;0.0
31017;31;310170000;Z;5;49.5098039215686;19.8039215686275;0.0;29.7058823529412;29.7058823529412;9.90196078431373;4.95098039215686;14.8529411764706;14.8529411764706;4.95098039215686;9.90196078431373;0.0;0.0
31018;31;310180000;Z;5;108.680931904208;35.2509667745314;0.0;73.4299651296764;73.4299651296764;33.7742360535345;0.0;39.6557290761419;44.535044696375;9.75863124046625;14.4086444868362;4.7276447059989;0.0
31020;31;310200000;Z;5;444.187079903884;179.8345719432;24.3960728627202;239.956435097964;239.956435097964;64.7643093461209;39.4756781516325;135.716447600211;155.323252241611;48.7673437315942;22.6980017470579;13.1678373777004;0.0
31022;31;310220101;H;4;1222.13301508087;426.776608440971;9.69946837365756;785.656938266247;785.656938266247;300.68351958336;130.942823044375;354.030595638511;402.527937506799;164.890962352176;150.34175979168;48.4973418682811;19.3989367473107
31022;31;310220102;H;4;3045.63306932855;1319.12769881755;29.0984051209735;1697.40696539003;1721.65563632417;722.61039383743;421.926874254105;577.118368232638;654.714115221897;567.418899858961;373.429532385787;96.9946837365622;29.0984051209654
