IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
310010000;76;31;31000;31001;ZZZZZZ;3100100;Z;5;51;15;0;36;36;5;10;21;21;5;5;5;0
310020000;76;31;31000;31002;ZZZZZZ;3100200;Z;5;102;30;0;71;71;30;15;25;30;20;15;5;0
310030000;76;31;31000;31003;ZZZZZZ;3100300;Z;5;432;54;5;373;373;251;26;96;106;105;125;31;5
310040000;76;31;31000;31004;ZZZZZZ;3100400;Z;5;1002;192;15;795;800;426;96;277;318;166;256;50;10
310050000;76;31;31000;31005;ZZZZZZ;3100500;Z;5;139;41;0;98;98;31;15;52;57;21;15;5;0
310060000;76;31;31000;31006;ZZZZZZ;3100600;Z;5;82;10;0;72;72;31;10;31;31;20;10;10;0
310070000;76;31;31000;31007;ZZZZZZ;3100700;Z;5;30;5;0;25;25;5;5;15;15;5;5;0;0
310080000;76;31;31000;31008;ZZZZZZ;3100800;Z;5;110;25;0;85;85;35;0;50;55;15;10;0;5
310090000;76;31;31000;31009;ZZZZZZ;3100900;Z;5;50;15;5;30;30;5;15;10;25;0;5;0;0
310100000;76;31;31000;31010;ZZZZZZ;3101000;Z;5;47;11;0;37;37;11;5;21;26;5;5;0;0
310110000;76;31;31000;31011;ZZZZZZ;3101100;Z;5;130;50;10;70;70;10;20;40;45;5;20;0;0
310120000;76;31;31000;31012;ZZZZZZ;3101200;Z;5;47;16;10;21;21;10;0;10;10;5;5;0;0
310130000;76;31;31000;31013;ZZZZZZ;3101300;Z;5;160;50;0;110;115;50;15;50;55;35;20;5;0
310140000;76;31;31000;31014;ZZZZZZ;3101400;Z;5;41;21;0;21;21;5;0;15;15;5;0;0;0
310150000;76;31;31000;31015;ZZZZZZ;3101500;Z;5;10;5;0;5;5;0;5;0;5;0;0;0;0
310170000;76;31;31000;31017;ZZZZZZ;3101700;Z;5;51;20;5;25;25;10;10;5;15;5;5;0;0
310180000;76;31;31000;31018;ZZZZZZ;3101800;Z;5;110;35;0;75;75;35;0;40;45;10;15;5;0
310190000;76;31;31000;31019;ZZZZZZ;3101900;Z;5;14;5;0;9;9;5;5;0;0;5;0;5;0
310200000;76;31;31000;31020;ZZZZZZ;3102000;Z;5;439;172;25;242;242;68;40;135;154;49;24;14;0
310210000;76;31;31000;31021;ZZZZZZ;3102100;Z;5;62;15;0;46;52;26;10;15;26;21;5;0;0
310220101;76;31;31701;31022;ZZZZZZ;3102201;H;4;1242;410;21;811;825;329;108;389;425;205;151;34;9
310220102;76;31;31701;31022;ZZZZZZ;3102201;H;4;2770;1139;47;1584;1613;656;317;641;734;485;306;58;29
310230000;76;31;31000;31023;ZZZZZZ;3102300;Z;5;161;64;0;97;97;36;10;50;60;24;9;4;0
