IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
450010000;24;45;45000;45001;ZZZZZZ;4500100;Z;5;102;87;15;29;10;8;12;0;0;11;22;54;22;13;13;70;3;2;0;1;8;3;1;17;71;65;0;5;0;109;0;0;0;0;109;0
450020000;24;45;45000;45002;ZZZZZZ;4500200;Z;5;185;146;38;35;11;11;14;15;29;5;64;54;49;17;14;105;11;4;1;5;11;12;0;21;127;102;0;25;0;172;29;5;0;0;118;20
450040101;24;45;45501;45004;ZZZZZZ;4500401;H;1;1322;1029;293;457;133;162;161;5;41;84;286;465;420;177;157;812;89;12;44;16;38;29;0;481;560;451;7;101;0;1046;39;56;9;19;819;104
450040102;24;45;45501;45004;ZZZZZZ;4500401;H;1;934;833;102;431;214;145;72;0;74;172;251;248;180;119;108;682;47;5;5;10;48;58;0;349;507;389;1;117;0;856;35;29;16;7;710;58
450040103;24;45;45501;45004;ZZZZZZ;4500401;H;1;1199;1016;183;449;159;136;154;8;66;136;322;331;288;150;127;765;70;32;14;42;55;51;3;466;566;420;11;134;0;1022;51;26;8;18;828;91
450040201;24;45;45501;45004;ZZZZZZ;4500402;H;1;823;724;98;307;89;93;125;4;55;138;215;205;184;91;82;581;44;9;1;9;52;35;0;277;453;371;0;83;0;730;13;32;9;0;639;36
450040202;24;45;45501;45004;ZZZZZZ;4500402;H;1;845;733;113;280;98;121;61;0;40;69;233;250;246;99;85;583;69;18;7;10;42;13;0;312;430;350;3;77;0;742;32;34;20;3;621;31
450050000;24;45;45000;45005;ZZZZZZ;4500500;Z;5;127;121;6;31;19;6;6;10;5;10;55;55;20;10;9;92;11;2;0;0;12;7;0;23;101;20;7;74;0;150;10;0;5;0;115;20
450060000;24;45;45000;45006;ZZZZZZ;4500600;Z;5;552;522;30;153;77;41;36;0;109;118;141;107;34;83;75;384;41;6;0;15;46;41;1;90;444;388;20;34;2;505;9;20;0;5;438;34
450080000;24;45;45000;45008;ZZZZZZ;4500800;Z;5;920;812;107;234;71;71;92;29;24;50;190;241;344;84;78;626;67;24;7;21;34;38;0;318;499;381;80;34;4;778;49;43;48;0;603;34
450090000;24;45;45000;45009;ZZZZZZ;4500900;Z;5;551;505;46;148;70;51;27;20;20;50;136;166;146;60;57;411;16;19;0;6;36;21;0;68;442;385;25;32;0;514;45;5;0;0;443;20
450100000;24;45;45000;45010;ZZZZZZ;4501000;Z;5;553;473;80;193;78;62;53;5;35;30;143;134;222;58;53;365;23;21;6;10;28;24;0;88;389;283;7;97;1;488;21;5;15;0;426;21
450110000;24;45;45000;45011;ZZZZZZ;4501100;Z;5;118;107;11;14;5;6;3;10;10;5;35;10;25;14;11;77;7;1;0;0;11;15;0;23;88;73;3;12;0;85;20;0;0;0;65;0
450120000;24;45;45000;45012;ZZZZZZ;4501200;Z;5;106;94;11;17;9;4;4;5;5;5;36;36;21;12;11;70;7;3;0;1;10;5;0;17;79;25;1;53;0;108;10;0;0;10;77;10
