INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
40001;40;400010101;H;3059.66319160641;444.353659870126;487.461015511246;423.146996162231;557.890097492295;681.467541364083;465.343881206425;688.110254154949;1453.13380113883;918.419136312626;2673.820986546;30.3387945165469;106.510319416257;96.1172102766102;286.482107913315;386.871936899397;329.025125873487;1029.17713834694;409.298353303448;2969.91044967163;89.752741934776;149.258465249125;2825.64706562512;234.016125981288
40001;40;400010102;H;3129.33680839359;384.019337569502;527.925696817705;407.280589899492;653.554206617909;731.975705422477;424.58127206651;554.300712234348;1665.65095137207;909.385144787173;2759.17290237853;45.33580702459;106.226830662162;187.133663780292;228.170937406755;400.234415570721;363.819863064529;1051.39525644747;376.856128422015;2973.71764926369;155.619159129901;182.489788010824;3118.33605033464;11.0007580589495
40002;40;400020000;Z;1569.0;218.095943999623;200.978032144747;223.522459244023;305.049375656753;332.10309309078;289.251095864074;298.913828659735;767.5124708776;502.573700462665;1301.50869413974;25.540290793014;41.1000476354528;35.6266096145325;157.685070157727;173.379813281128;183.637322555186;537.385210897657;147.154329205045;1488.82506848721;80.1749315127919;88.4017104323278;1503.98672799839;65.0132720016113
40003;40;400030000;Z;274.0;47.520295202952;25.2767527675277;53.5867158671587;81.8966789667897;45.4981549815498;20.2214022140221;61.6752767527675;162.782287822878;49.5424354243542;247.712177121771;20.2214022140221;15.1660516605166;0.0;40.4428044280443;35.3874538745387;50.5535055350554;55.6088560885609;30.3321033210332;270.966789667897;3.03321033210332;3.03321033210332;274.0;0.0
40004;40;400040000;Z;2129.0;405.801185590523;258.237118103056;481.524851801188;468.904240766072;350.464660282712;164.067943456449;511.620155038769;1216.43274053807;400.947104423157;1713.49065207478;9.70816233470193;174.746922024623;101.935704514364;291.244870041038;320.369357045144;174.746922024624;441.721386228902;199.017327861378;2061.04286365709;67.9571363429092;96.1108071135428;2129.0;0.0
40006;40;400060000;Z;698.0;95.9008498583569;66.2407932011331;100.844192634561;162.14164305949;184.881019830028;87.9915014164306;130.504249291785;338.124645892351;229.371104815864;622.8611898017;4.94334277620397;29.6600566572238;14.8300283286119;44.4900849858357;93.9235127478754;113.696883852691;227.393767705382;93.9235127478754;670.317280453258;27.6827195467422;41.5240793201133;698.0;0.0
40008;40;400080000;Z;97.0;8.0;14.0;9.0;25.0;34.0;7.0;14.0;51.0;32.0;85.0;5.0;0.0;15.0;15.0;5.0;5.0;25.0;15.0;94.0;3.0;4.0;97.0;0.0
40012;40;400120000;Z;259.0;45.3003802281369;30.5285171102662;40.3764258555133;50.2243346007605;76.8136882129278;15.7566539923954;54.1634980988593;136.885931558935;67.9505703422053;206.80608365019;0.0;9.84790874524715;19.6958174904943;24.6197718631179;44.3155893536122;24.6197718631179;64.0114068441065;19.6958174904943;253.091254752852;5.90874524714829;8.86311787072243;259.0;0.0
40016;40;400160000;Z;253.0;47.3778415152606;22.2491426745384;49.5083703663848;67.9202821281746;36.5334143723488;29.4109489432928;56.4762891664693;147.815569319557;48.708141513974;212.671858428686;10.1531790417221;5.03119607707028;5.06141304805144;15.2145920897736;35.4149870845013;50.5842311005748;65.9200537641372;25.2922062228551;253.0;0.0;2.03368020413262;253.0;0.0
40017;40;400170000;Z;397.0;77.0028081890807;50.936587443164;72.2086163218743;81.7545608560719;73.9747818584758;41.1226453313333;98.3499585302164;214.356453804457;84.2935876653264;332.007264721022;10.208023284343;5.13852855967939;5.13852855967939;35.8318672620671;66.2834645121001;81.4236120167646;107.807074217981;20.1761663084071;394.97201662239;2.0279833776105;6.1111926913477;397.0;0.0
