INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_MAISON;P19_APPART;P19_RP_1P;P19_RP_2P;P19_RP_3P;P19_RP_4P;P19_RP_5PP;P19_RP_M30M2;P19_RP_3040M2;P19_RP_4060M2;P19_RP_6080M2;P19_RP_80100M2;P19_RP_100120M2;P19_RP_120M2P;P19_RP_ACHTOT;P19_RP_ACH19;P19_RP_ACH45;P19_RP_ACH70;P19_RP_ACH90;P19_RP_ACH05;P19_RPMAISON_ACHTOT;P19_RPMAISON_ACH19;P19_RPMAISON_ACH45;P19_RPMAISON_ACH70;P19_RPMAISON_ACH90;P19_RPMAISON_ACH05;P19_RPMAISON_ACH15;P19_RPAPPART_ACHTOT;P19_RPAPPART_ACH19;P19_RPAPPART_ACH45;P19_RPAPPART_ACH70;P19_RPAPPART_ACH90;P19_RPAPPART_ACH05;P19_RPAPPART_ACH15;P19_MEN;P19_MEN_ANEM0002;P19_MEN_ANEM0204;P19_MEN_ANEM0509;P19_MEN_ANEM10P;P19_RP_PROP;P19_RP_LOC;P19_RP_LOCHLMV;P19_RP_GRAT;P19_RP_CCCOLL;P19_RP_CCIND;P19_RP_CINDELEC;P19_RP_GARL;P19_RP_VOIT1P;P19_RP_VOIT1;P19_RP_VOIT2P;C19_RP_HSTU1P;C19_RP_HSTU1P_SUROCC;P19_NPER_RP_PROP;P19_NPER_RP_LOC;P19_NPER_RP_LOCHLMV;P19_NPER_RP_GRAT;P19_RP_SDB
37001;37;370010000;Z;5;604.400948239644;480.774281572977;67.8933333333333;55.7333333333333;592.19224020062;10.1550277099465;2.0558937490598;15.4091536991744;104.197387965716;161.229975331125;197.881870827902;1.04034699574413;6.19248148960787;41.0487668577148;107.844445859347;169.210249643921;85.7147584284916;69.7232322981511;480.774281572977;135.18776937266;62.8137345745759;65.8874838355843;118.803171590185;50.3572704896706;470.59224020062;131.149200203978;59.7174938297719;65.8874838355843;117.762824594441;49.3659327798593;46.7093049569857;9.14169437661315;2.99822217293817;3.09624074480394;0.0;1.04034699574413;0.991337709811247;1.01554675331567;480.774281572977;37.3931992986794;59.2186673693243;76.2398121904225;307.922602714551;388.688395369207;80.8623295310774;17.1236859131567;11.2235566726934;1.04034699574413;170.402833213654;155.085940115038;339.569089965793;429.150793763262;196.120614416071;233.030179347191;486.0465128164;14.5184033214864;824.778442835601;176.102872438319;39.8137408941365;20.123118334494;473.615262615987
37002;37;370020000;Z;5;761.027386309528;679.705805006953;35.1389548838286;46.1826264187462;710.616897309155;46.497472545734;8.4191881740094;51.1562753548204;101.735338731921;159.293189867601;359.101812878602;4.17773903416206;16.7119203573029;66.6574861468135;96.0238959499495;178.877969087929;145.696162663734;171.560631767062;675.590811857822;143.155274820796;47.7534274247691;62.6039121179624;163.530695714755;142.598380857583;634.21605411329;136.068489471533;46.7010289030179;57.4374846677345;141.649484431257;139.473040345172;112.886526294576;38.4657114294303;6.12708851007301;1.05239852175118;5.16642745022794;20.9215144443076;3.12534051241088;2.07294199065971;679.705805006953;59.7248216003912;110.400686616446;120.996793425512;388.583503364603;500.038424412152;166.515345888403;79.7865990023262;13.1520347063978;17.7025080286813;233.209054217736;224.424722010244;554.041027642919;638.29358023477;252.381044758052;385.912535476718;666.933590103251;9.90120154049469;1317.26228235501;356.032184184503;151.70180565667;29.7120243505596;665.494852215213
37003;37;370030101;H;1;1695.56938510234;1262.53090273303;253.143975780897;179.894506588416;1123.68133972401;554.985308365473;52.1501970273339;203.13913736366;276.388843389651;276.569058795297;454.283666157084;63.7436172098696;104.593900495143;227.076466848669;244.964079991555;248.147596522987;161.850581399787;212.154660265015;1254.01138674039;335.932073974891;96.8795630235165;234.964670317325;263.612469804468;220.975423178437;820.504200462936;230.099230467655;68.2632436077994;115.246498734132;177.158843887072;146.601376984792;83.135006781486;424.668000732616;105.832843507236;24.942095291393;118.227434287004;85.4536485040521;71.6997994826652;18.5121796602661;1262.53090273303;227.128735783157;257.275907258795;258.615437833701;519.510821857372;672.989890307792;545.527440025222;157.118849575772;44.0135724000114;53.4458471481595;709.267994741412;416.125722364387;772.385433333665;1089.65357285842;684.871685580953;404.781887277465;1213.96947108265;37.2928474078519;1475.61232865687;931.146288784031;349.383317512071;106.718449635725;1210.06342665304
37003;37;370030102;H;1;1562.97057346042;1302.79907970702;92.4469315799211;167.72456217348;832.053984406657;730.916589053766;36.9947274971602;269.24120367483;314.459407680854;391.81968514358;290.284055710597;37.2020488404334;73.6332888618333;324.613776841756;403.369867791576;214.986862297486;99.9773515007602;149.015883573178;1302.79907970702;213.597471635909;74.6676427461016;476.9884761375;263.81903057582;113.035630762969;727.001699606148;150.593236899908;55.8870030573187;289.260183643361;136.64788327112;59.3426615586787;35.2707311757628;575.797380100874;63.0042347360013;18.7806396887829;187.728292494139;127.1711473047;53.6929692042898;125.42009667296;1302.79907970702;184.995842250733;316.416142193287;243.089486193191;558.29760906981;581.018091440199;713.016630243993;313.03477855741;8.76435802283051;53.8418298832849;781.529469254284;430.376127323699;781.453364468892;991.144111646619;711.346067928161;279.798043718458;1265.80435220986;15.1876423924798;1064.1043654126;1155.4959467617;582.625567971159;11.8911222750911;1279.34527472841
37003;37;370030103;H;1;1365.37918337241;1014.49333198733;261.848314080022;89.0375373050607;952.148720292282;413.230463080132;13.9868753362733;93.1624836924408;189.019396270026;306.982561442564;411.342015246027;5.33999790590205;24.6731780829324;92.9331420675281;253.707412480272;334.717331990524;169.553416128973;133.5688533312;964.58668084241;17.70173058134;5.3046325994526;62.6918632654552;444.483768184646;171.346859328678;610.763426633274;17.70173058134;5.3046325994526;27.9728612073884;233.047771024958;130.567250049134;196.169181171;353.823254209136;0.0;0.0;34.7190020580668;211.435997159687;40.7796092795441;66.8886457118375;1014.49333198733;141.68531295106;239.605051161571;230.230591585154;402.972376289547;454.283014959872;556.573162661589;405.826607879815;3.63715436587043;239.007695157431;466.022295900432;239.802759515468;704.35231303053;951.221635375826;475.929506587036;475.29212878879;1000.50645665106;47.0030799315714;1314.81435955001;1402.69901315547;1052.91234691408;12.6071102376298;957.518983778595
37003;37;370030104;H;1;1124.97696337497;1019.89885034098;28.6992129078853;76.3789001261043;496.582457974825;626.754503628675;68.2714350740389;147.918810488661;316.78087099475;208.94562549799;277.982108285544;36.6656867904557;52.6379586964356;264.592055792847;310.513951374663;168.915553199271;113.273817425239;73.2998270620722;996.791543430479;38.2219339315978;41.3879404348635;471.348627227681;353.104991280745;71.4462113648648;424.014135770919;38.2219339315978;38.7135628228409;100.690377378607;172.45702742606;60.174461864715;13.7567723470979;571.137405888087;0.0;2.67437761202257;369.018248077601;180.647963854685;11.2717495001498;7.52506684362923;1019.89885034098;165.489110094684;183.090020947417;206.978901599302;464.340817699581;360.606663266948;651.202022414217;573.598316927721;8.09016465981805;180.00258759611;695.888196219328;126.719302154217;490.075807162777;792.379691469043;544.274101574381;248.105589894661;953.627370093633;44.8469273261609;776.99699723511;1168.02314085504;1005.20658068164;22.4575704553106;982.385036680758
37003;37;370030105;H;1;1390.97361053326;1168.33897166743;74.7618885988716;147.872750266957;1200.64345842788;189.214510096493;9.94883785432632;74.8393109644477;201.219769996453;258.919104924052;623.411947928148;9.21276537023408;6.12874091402915;106.257564699824;227.304598306666;241.136689814993;226.173715093425;352.124897468255;1139.99026928696;139.205537551439;100.377856574134;236.713205063322;258.635696119699;259.856096526162;987.005945397674;137.089373555489;94.0293645862842;162.358895162687;201.514632776238;255.409621257458;136.604058059518;151.868681880406;2.11616399594989;6.34849198784966;74.3543099006346;57.1210633434607;4.44647526870399;7.48217738380736;1168.33897166743;135.568395895655;243.596197655036;171.699856447956;617.474521668781;926.379046441792;217.710864948593;53.286413377106;24.2490602770423;92.9091685155154;648.281044624759;305.201006727094;926.032456968047;1066.4823471933;569.655152884843;496.827194308456;1155.39020157307;5.32793807913885;2000.15053209884;422.667742221429;76.1329856729762;44.6291041519634;1121.82852389809
37004;37;370040000;Z;5;236.040823174372;185.828958767593;28.1186440677965;22.093220338983;229.079456941373;4.96655061351832;1.98115666269136;6.93404831941977;23.8945633235846;50.2238173320335;102.795373129864;0.990578331345682;8.93710340398821;8.93710340398821;27.0324822683615;51.2814342933089;32.2733439279259;56.3769131386745;182.802235667899;70.0463426081423;16.1030309397791;19.9545128342627;32.105570518975;24.3277964528745;177.849344011171;68.0651859454509;16.1030309397791;16.9827778402256;32.105570518975;24.3277964528745;20.2649823138654;3.96231332538273;0.990578331345682;0.0;2.97173499403705;0.0;0.0;0.0;185.828958767593;12.0740461036978;26.2417934749404;29.0908898727707;118.422229316184;156.771034862859;25.0956105793512;0.990578331345682;3.96231332538273;0.990578331345682;73.2842728988814;62.3542016091596;145.554963643735;169.946736807764;71.8276083951718;98.1191284125925;185.740014938054;0.0;363.405477707456;55.6322089671609;0.990578331345682;3.96231332538273;180.820835616506
37006;37;370060000;Z;5;1236.03997079758;1120.47221444106;44.5306951098534;71.0370612466708;1181.42167303569;30.4577731454877;18.923530732783;37.8470614655659;127.484838620851;302.776491724519;633.440291897338;1.99195060345079;19.9195060345083;59.7585181035247;166.327875388142;311.740269440047;229.074319396837;331.659775474548;1081.62917767377;233.05822060374;44.8188885776426;100.593505474264;338.631602586633;238.038097112366;1041.79016560475;228.078344095113;43.8229132759172;94.6176536639121;338.631602586633;215.130665172681;121.508986810495;19.919506034508;4.97987650862706;0.995975301725424;5.97585181035231;0.0;4.97987650862703;2.98792590517618;1120.47221444106;75.6941229311293;159.356048276061;218.118591077856;667.30345215601;939.204709527035;171.307751896768;54.7786415948966;9.95975301725401;27.8873084483116;499.979601466143;370.502812241842;950.160437846016;1058.72174573408;393.410244181534;665.311501552547;1100.55270840655;4.97987650862697;2276.79953974418;344.60745439698;114.537159698418;17.9275554310569;1099.55673310482
37007;37;370070000;Z;5;97.0;77.0;10.0;10.0;95.0;0.0;2.0;7.0;13.0;15.0;40.0;1.0;2.0;2.0;13.0;21.0;18.0;20.0;77.0;45.0;8.0;2.0;8.0;6.0;76.0;45.0;8.0;2.0;8.0;5.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;8.0;9.0;4.0;56.0;64.0;9.0;1.0;4.0;0.0;38.0;19.0;69.0;73.0;28.0;45.0;85.0;0.0;136.0;21.0;2.0;9.0;74.0
