INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
67001;67;670010000;Z;5;995.580824708152;243.560674799419;5.64615224855981;746.373997660174;767.642142516331;279.960849584854;88.8574931422406;398.823799789236;465.092758240307;142.662636684037;118.334657281739;36.4783128978293;5.07377741241761
67002;67;670020000;Z;5;167.424242424242;44.3181818181818;0.0;123.106060606061;128.030303030303;54.1666666666667;14.7727272727273;59.0909090909091;64.0151515151515;44.3181818181818;14.7727272727273;4.92424242424242;0.0
67004;67;670040000;Z;5;642.682901313375;148.196178713616;10.0965073418451;484.390215257914;489.257061845047;247.305917187065;55.165758833847;186.785385824135;221.878328903911;144.507822686052;103.579834435976;9.73369317426615;9.55738264484191
67005;67;670050000;Z;5;336.453776369235;61.6479606402482;5.062777727868;269.743038001119;269.743038001119;143.319469472155;15.0424585158686;111.381110013096;136.255242260839;64.9355314848946;58.9314832065332;4.84554954507419;4.77523150377817
67006;67;670060000;Z;5;79.6261682242991;9.95327102803738;0.0;69.6728971962617;79.6261682242991;24.8831775700935;29.8598130841122;24.8831775700935;34.8364485981308;34.8364485981308;4.97663551401869;4.97663551401869;0.0
67008;67;670080000;Z;5;575.228898426327;136.494992846927;0.0;438.7339055794;448.483547925608;209.617310443489;38.9985693848357;199.867668097284;233.991416309014;102.371244635193;102.371244635192;9.74964234620867;0.0
67010;67;670100000;Z;5;770.0;260.0;5.0;505.0;505.0;190.0;65.0;250.0;275.0;120.0;80.0;25.0;5.0
67011;67;670110000;Z;5;391.185410334349;85.2583586626158;10.0303951367782;295.896656534955;295.896656534955;155.47112462006;15.0455927051672;125.379939209728;130.395136778117;70.2127659574469;80.2431610942243;10.0303951367779;5.01519756838886
67016;67;670160000;Z;5;358.261421319799;111.351522842641;4.84137055837567;242.068527918782;246.909898477157;72.6205583756338;38.7309644670051;135.558375634518;140.399746192894;48.4137055837563;48.4137055837558;9.68274111675109;0.0
67019;67;670190000;Z;5;494.224971062634;127.469182228485;10.1156591141886;356.64012971996;356.64012971996;164.52382464071;25.2079296951384;166.908375384111;197.052307500844;55.2706437215384;79.7115662286801;14.8109338421429;9.79467842675387
67020;67;670200000;Z;5;345.0;90.0;10.0;245.0;250.0;105.0;30.0;115.0;130.0;55.0;40.0;20.0;5.0
67021;67;670210101;H;4;1484.5986500738;621.926461517402;0.0;862.672188556396;867.687724536375;351.087518598533;165.512687339308;351.087518598533;391.211806438366;195.605903219183;185.574831259225;80.2485756796647;15.0466079399371
