IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
670010000;44;67;67701;67001;ZZZZZZ;6700100;Z;5;890;210;5;675;695;260;80;355;415;130;110;35;5
670020000;44;67;67000;67002;ZZZZZZ;6700200;Z;5;173;48;0;125;125;53;10;61;71;30;14;9;0
670030000;44;67;67000;67003;ZZZZZZ;6700300;Z;5;198;61;0;137;137;57;25;55;69;34;19;14;0
670040000;44;67;67000;67004;ZZZZZZ;6700400;Z;5;636;144;10;482;487;248;55;184;219;144;104;10;10
670050000;44;67;67000;67005;ZZZZZZ;6700500;Z;5;341;61;5;275;275;148;15;112;138;66;61;5;5
670060000;44;67;67000;67006;ZZZZZZ;6700600;Z;5;79;10;0;69;79;25;30;25;35;35;5;5;0
670080000;44;67;67000;67008;ZZZZZZ;6700800;Z;5;550;120;5;424;429;181;38;211;247;89;84;9;0
670090000;44;67;67000;67009;ZZZZZZ;6700900;Z;5;170;46;0;123;123;57;15;51;67;26;26;5;0
670100000;44;67;67123;67010;ZZZZZZ;6701000;Z;5;768;259;5;504;504;189;65;249;274;120;80;25;5
670110000;44;67;67000;67011;ZZZZZZ;6701100;Z;5;400;100;0;300;300;162;15;123;133;60;93;10;5
670120000;44;67;67000;67012;ZZZZZZ;6701200;Z;5;269;53;0;216;227;95;26;105;126;47;42;11;0
670130000;44;67;67000;67013;ZZZZZZ;6701300;Z;5;110;30;5;75;75;40;5;30;40;15;10;10;0
670160000;44;67;67401;67016;ZZZZZZ;6701600;Z;5;316;84;25;207;215;90;44;81;114;63;30;8;0
670170000;44;67;67000;67017;ZZZZZZ;6701700;Z;5;115;25;0;90;90;40;15;35;50;5;25;5;5
670180000;44;67;67000;67018;ZZZZZZ;6701800;Z;5;269;69;0;201;206;98;29;78;108;44;39;10;5
670190000;44;67;67000;67019;ZZZZZZ;6701900;Z;5;486;124;10;352;352;164;25;164;194;55;79;15;10
670200000;44;67;67304;67020;ZZZZZZ;6702000;Z;5;360;94;10;256;261;110;31;120;136;57;42;21;5
670210101;44;67;67213;67021;ZZZZZZ;6702101;H;4;1425;515;25;885;899;384;156;359;425;206;158;78;33
670210102;44;67;67213;67021;ZZZZZZ;6702101;H;4;1589;438;5;1146;1166;524;125;517;572;260;247;78;10
670220000;44;67;67116;67022;ZZZZZZ;6702200;Z;5;102;29;0;73;73;34;19;19;29;19;19;5;0
670230000;44;67;67000;67023;ZZZZZZ;6702300;Z;5;404;96;0;308;313;141;56;116;162;76;45;25;5
670250000;44;67;67000;67025;ZZZZZZ;6702500;Z;5;862;250;20;592;602;219;35;348;403;110;64;25;0
670260000;44;67;67000;67026;ZZZZZZ;6702600;Z;5;61;20;0;41;41;15;5;20;26;0;15;0;0
670270000;44;67;67000;67027;ZZZZZZ;6702700;Z;5;76;24;0;52;57;24;5;28;38;5;14;0;0
670280000;44;67;67210;67028;ZZZZZZ;6702800;Z;5;2520;870;60;1590;1620;645;265;710;800;350;305;115;50
670290000;44;67;67000;67029;ZZZZZZ;6702900;Z;5;167;56;0;112;117;46;20;51;81;10;25;0;0
670300000;44;67;67000;67030;ZZZZZZ;6703000;Z;5;278;69;5;203;203;114;15;74;94;40;55;10;5
670310000;44;67;67303;67031;ZZZZZZ;6703100;Z;5;600;140;10;450;455;195;40;220;235;100;90;25;5
670320000;44;67;67000;67032;ZZZZZZ;6703200;Z;5;95;25;10;60;60;30;5;25;30;10;15;5;0
