IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
180010000;24;18;18000;18001;ZZZZZZ;1800100;Z;5;171;56;0;115;115;50;30;35;50;35;15;10;5
180020000;24;18;18000;18002;ZZZZZZ;1800200;Z;5;93;34;0;58;58;15;15;29;29;19;10;0;0
180030000;24;18;18000;18003;ZZZZZZ;1800300;Z;5;907;334;10;562;562;208;66;289;324;127;86;20;5
180040000;24;18;18000;18004;ZZZZZZ;1800400;Z;5;455;127;10;318;318;133;15;170;180;65;59;14;0
180050000;24;18;18000;18005;ZZZZZZ;1800500;Z;5;411;85;20;306;306;165;20;120;130;65;85;25;0
180060000;24;18;18000;18006;ZZZZZZ;1800600;Z;5;108;39;5;64;64;15;10;39;44;0;15;5;0
180070000;24;18;18000;18007;ZZZZZZ;1800700;Z;5;40;25;0;15;15;0;0;15;15;0;0;0;0
180080000;24;18;18000;18008;ZZZZZZ;1800800;Z;5;214;51;15;148;148;77;15;56;56;41;41;5;5
180090000;24;18;18000;18009;ZZZZZZ;1800900;Z;5;151;54;11;87;87;32;5;49;54;22;11;0;0
180100000;24;18;18000;18010;ZZZZZZ;1801000;Z;5;90;30;5;55;55;30;0;25;25;15;10;5;0
180110000;24;18;18101;18011;ZZZZZZ;1801100;Z;5;1010;374;5;631;631;197;71;364;414;76;116;15;10
180120000;24;18;18000;18012;ZZZZZZ;1801200;Z;5;215;79;0;136;136;58;10;68;68;37;21;10;0
180130000;24;18;18000;18013;ZZZZZZ;1801300;Z;5;147;54;0;93;93;39;5;49;64;10;15;5;0
180140000;24;18;18000;18014;ZZZZZZ;1801400;Z;5;77;31;0;46;46;10;5;31;36;5;5;0;0
180150000;24;18;18201;18015;ZZZZZZ;1801500;Z;5;2605;1005;30;1570;1580;510;260;810;910;315;250;85;20
180160000;24;18;18000;18016;ZZZZZZ;1801600;Z;5;160;35;0;125;125;60;10;55;65;25;20;15;0
180170000;24;18;18000;18017;ZZZZZZ;1801700;Z;5;136;45;0;91;96;35;0;60;60;15;15;5;0
180180000;24;18;18102;18018;ZZZZZZ;1801800;Z;5;996;362;15;619;624;281;130;213;228;161;153;68;14
180190000;24;18;18000;18019;ZZZZZZ;1801900;Z;5;190;60;5;125;125;55;20;50;65;20;30;5;5
180200000;24;18;18000;18020;ZZZZZZ;1802000;Z;5;423;143;0;280;291;106;32;153;159;63;53;11;5
180210000;24;18;18000;18021;ZZZZZZ;1802100;Z;5;130;45;0;85;85;30;0;55;60;10;5;10;0
180220000;24;18;18000;18022;ZZZZZZ;1802200;Z;5;171;62;0;109;109;41;5;62;67;21;16;5;0
180230000;24;18;18000;18023;ZZZZZZ;1802300;Z;5;736;236;5;495;495;217;92;187;208;107;120;45;15
180240000;24;18;18000;18024;ZZZZZZ;1802400;Z;5;39;10;5;24;24;10;0;15;15;5;0;5;0
180250000;24;18;18000;18025;ZZZZZZ;1802500;Z;5;312;125;0;187;187;57;31;99;120;26;31;10;0
180260000;24;18;18000;18026;ZZZZZZ;1802600;Z;5;463;157;20;286;291;115;40;136;146;60;55;15;15
180270000;24;18;18000;18027;ZZZZZZ;1802700;Z;5;292;90;0;201;201;80;35;85;90;45;50;10;5
180280000;24;18;18000;18028;ZZZZZZ;1802800;Z;5;489;105;5;379;389;170;45;175;205;90;80;10;5
180290000;24;18;18000;18029;ZZZZZZ;1802900;Z;5;160;72;5;83;83;26;5;52;52;15;10;5;0
180300000;24;18;18000;18030;ZZZZZZ;1803000;Z;5;510;194;10;307;307;126;40;141;165;88;37;4;12
180310000;24;18;18000;18031;ZZZZZZ;1803100;Z;5;265;98;10;157;157;57;20;80;85;34;28;5;4
180320000;24;18;18000;18032;ZZZZZZ;1803200;Z;5;668;221;5;442;442;155;36;251;287;78;52;21;5
