IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
650010000;76;65;65101;65001;ZZZZZZ;6500100;Z;5;53;15;75;35;29;18;5
650020000;76;65;65302;65002;ZZZZZZ;6500200;Z;5;119;44;219;104;83;53;22
650030000;76;65;65000;65003;ZZZZZZ;6500300;Z;5;6;4;25;22;17;17;6
650040000;76;65;65000;65004;ZZZZZZ;6500400;Z;5;44;35;91;57;38;47;19
650050000;76;65;65000;65005;ZZZZZZ;6500500;Z;5;23;6;74;64;53;44;25
650060000;76;65;65000;65006;ZZZZZZ;6500600;Z;5;49;15;55;49;20;17;11
650070000;76;65;65000;65007;ZZZZZZ;6500700;Z;5;193;66;383;176;126;70;47
650090000;76;65;65000;65009;ZZZZZZ;6500900;Z;5;19;14;28;32;24;18;8
650100000;76;65;65000;65010;ZZZZZZ;6501000;Z;5;31;10;44;27;29;16;13
650110000;76;65;65000;65011;ZZZZZZ;6501100;Z;5;20;6;41;18;14;8;4
650120000;76;65;65000;65012;ZZZZZZ;6501200;Z;5;7;6;20;16;5;6;7
650130000;76;65;65000;65013;ZZZZZZ;6501300;Z;5;7;1;20;9;2;3;3
650140000;76;65;65000;65014;ZZZZZZ;6501400;Z;5;4;2;11;5;4;3;1
650150000;76;65;65000;65015;ZZZZZZ;6501500;Z;5;22;8;22;16;8;7;6
650160000;76;65;65000;65016;ZZZZZZ;6501600;Z;5;20;6;44;19;20;10;6
650170000;76;65;65000;65017;ZZZZZZ;6501700;Z;5;18;9;51;53;36;16;10
650180000;76;65;65000;65018;ZZZZZZ;6501800;Z;5;15;4;24;10;9;7;3
650190000;76;65;65000;65019;ZZZZZZ;6501900;Z;5;80;30;109;64;67;32;32
650200000;76;65;65000;65020;ZZZZZZ;6502000;Z;5;29;17;76;28;25;14;4
650210000;76;65;65204;65021;ZZZZZZ;6502100;Z;5;42;19;89;62;42;32;22
650220000;76;65;65204;65022;ZZZZZZ;6502200;Z;5;13;4;26;13;12;12;8
650230000;76;65;65000;65023;ZZZZZZ;6502300;Z;5;2;1;2;1;5;2;0
650240000;76;65;65000;65024;ZZZZZZ;6502400;Z;5;19;3;30;16;9;7;6
650250000;76;65;65204;65025;ZZZZZZ;6502500;Z;5;499;154;669;464;241;213;182
650260000;76;65;65000;65026;ZZZZZZ;6502600;Z;5;11;4;5;13;11;8;1
650280000;76;65;65000;65028;ZZZZZZ;6502800;Z;5;56;12;51;26;15;13;6
650290000;76;65;65204;65029;ZZZZZZ;6502900;Z;5;63;16;123;77;49;45;21
650310000;76;65;65000;65031;ZZZZZZ;6503100;Z;5;94;55;176;125;62;54;39
650320000;76;65;65204;65032;ZZZZZZ;6503200;Z;5;158;23;143;93;116;45;42
650330000;76;65;65000;65033;ZZZZZZ;6503300;Z;5;7;6;41;10;11;4;7
650340000;76;65;65000;65034;ZZZZZZ;6503400;Z;5;7;1;5;1;2;2;0
650350000;76;65;65000;65035;ZZZZZZ;6503500;Z;5;84;26;132;67;38;30;16
650360000;76;65;65000;65036;ZZZZZZ;6503600;Z;5;24;6;38;13;8;10;10
650370000;76;65;65000;65037;ZZZZZZ;6503700;Z;5;14;7;29;8;13;8;1
650380000;76;65;65000;65038;ZZZZZZ;6503800;Z;5;3;0;2;3;3;0;1
650390000;76;65;65000;65039;ZZZZZZ;6503900;Z;5;13;3;11;9;3;0;0
650400000;76;65;65302;65040;ZZZZZZ;6504000;Z;5;35;15;94;56;30;15;18
650410000;76;65;65000;65041;ZZZZZZ;6504100;Z;5;13;7;23;25;14;8;4
650420000;76;65;65301;65042;ZZZZZZ;6504200;Z;5;63;29;147;77;56;33;22
650430000;76;65;65000;65043;ZZZZZZ;6504300;Z;5;55;4;57;21;25;24;19
650440000;76;65;65000;65044;ZZZZZZ;6504400;Z;5;34;11;73;38;35;10;13
650450000;76;65;65204;65045;ZZZZZZ;6504500;Z;5;34;9;68;30;14;33;22
650460000;76;65;65000;65046;ZZZZZZ;6504600;Z;5;14;5;17;12;11;6;6
650470101;76;65;65501;65047;ZZZZZZ;6504701;H;4;737;269;1187;613;371;218;178
650470102;76;65;65501;65047;ZZZZZZ;6504701;H;4;449;178;875;426;280;166;113
650480000;76;65;65000;65048;ZZZZZZ;6504800;Z;5;104;25;221;99;79;42;29
650490000;76;65;65000;65049;ZZZZZZ;6504900;Z;5;45;19;60;38;30;9;5
650500000;76;65;65000;65050;ZZZZZZ;6505000;Z;5;7;2;14;17;6;11;9
650510000;76;65;65000;65051;ZZZZZZ;6505100;Z;5;37;11;45;37;13;12;9
650520000;76;65;65000;65052;ZZZZZZ;6505200;Z;5;9;3;21;10;8;1;5
650530000;76;65;65000;65053;ZZZZZZ;6505300;Z;5;9;4;11;5;5;2;2
650540000;76;65;65000;65054;ZZZZZZ;6505400;Z;5;101;27;157;90;53;27;28
650550000;76;65;65000;65055;ZZZZZZ;6505500;Z;5;50;5;75;50;22;27;12
650560000;76;65;65204;65056;ZZZZZZ;6505600;Z;5;86;14;93;67;35;32;36
650570000;76;65;65000;65057;ZZZZZZ;6505700;Z;5;157;30;248;107;103;89;45
650580000;76;65;65000;65058;ZZZZZZ;6505800;Z;5;27;2;43;28;9;5;1
650590101;76;65;65301;65059;ZZZZZZ;6505901;H;4;386;160;517;362;194;206;170
650590102;76;65;65301;65059;ZZZZZZ;6505901;H;4;312;129;502;291;147;129;94
650590103;76;65;65301;65059;ZZZZZZ;6505901;H;4;481;108;501;261;194;157;181
650590104;76;65;65301;65059;ZZZZZZ;6505901;D;4;88;20;88;46;25;24;12
650590105;76;65;65301;65059;ZZZZZZ;6505901;D;4;43;19;70;67;30;22;22
650600000;76;65;65000;65060;ZZZZZZ;6506000;Z;5;6;4;7;4;6;7;3
650610000;76;65;65000;65061;ZZZZZZ;6506100;Z;5;8;2;11;8;9;4;2
650620000;76;65;65501;65062;ZZZZZZ;6506200;Z;5;331;156;874;546;349;263;193
650630000;76;65;65000;65063;ZZZZZZ;6506300;Z;5;25;7;34;23;15;12;12
650640000;76;65;65000;65064;ZZZZZZ;6506400;Z;5;7;2;20;7;1;0;0
650650000;76;65;65000;65065;ZZZZZZ;6506500;Z;5;48;14;76;28;21;16;8
650660000;76;65;65000;65066;ZZZZZZ;6506600;Z;5;6;4;8;7;0;2;2
650670000;76;65;65203;65067;ZZZZZZ;6506700;Z;5;18;6;32;13;16;6;6
650680000;76;65;65000;65068;ZZZZZZ;6506800;Z;5;3;2;2;2;2;2;1
650690000;76;65;65000;65069;ZZZZZZ;6506900;Z;5;147;69;257;199;126;92;75
650700000;76;65;65302;65070;ZZZZZZ;6507000;Z;5;54;23;131;70;46;29;25
650710000;76;65;65000;65071;ZZZZZZ;6507100;Z;5;4;6;3;12;1;3;3
650720000;76;65;65000;65072;ZZZZZZ;6507200;Z;5;225;130;456;226;146;78;51
650730000;76;65;65000;65073;ZZZZZZ;6507300;Z;5;46;16;106;42;28;15;6
650740000;76;65;65000;65074;ZZZZZZ;6507400;Z;5;22;11;18;24;10;4;8
650750000;76;65;65000;65075;ZZZZZZ;6507500;Z;5;18;9;24;29;10;10;5
650760000;76;65;65000;65076;ZZZZZZ;6507600;Z;5;6;4;16;9;6;3;0
650770000;76;65;65000;65077;ZZZZZZ;6507700;Z;5;51;16;113;62;38;28;10
650780000;76;65;65301;65078;ZZZZZZ;6507800;Z;5;55;24;82;59;39;36;26
650790000;76;65;65000;65079;ZZZZZZ;6507900;Z;5;37;4;44;29;18;13;8
650800000;76;65;65203;65080;ZZZZZZ;6508000;Z;5;77;27;129;74;51;24;25
650810000;76;65;65000;65081;ZZZZZZ;6508100;Z;5;7;0;13;20;20;18;13
650820000;76;65;65000;65082;ZZZZZZ;6508200;Z;5;8;4;8;7;3;1;3
650830000;76;65;65000;65083;ZZZZZZ;6508300;Z;5;47;37;151;96;74;49;52
650840000;76;65;65000;65084;ZZZZZZ;6508400;Z;5;51;8;73;30;29;17;22
650850000;76;65;65000;65085;ZZZZZZ;6508500;Z;5;25;5;30;22;6;2;5
650860000;76;65;65000;65086;ZZZZZZ;6508600;Z;5;34;15;29;24;11;10;7
650870000;76;65;65000;65087;ZZZZZZ;6508700;Z;5;40;8;50;19;9;11;4
650880000;76;65;65000;65088;ZZZZZZ;6508800;Z;5;8;2;9;7;2;2;3
650890000;76;65;65000;65089;ZZZZZZ;6508900;Z;5;20;6;18;19;4;4;3
650900000;76;65;65000;65090;ZZZZZZ;6509000;Z;5;11;3;22;11;5;6;3
650910000;76;65;65000;65091;ZZZZZZ;6509100;Z;5;12;4;14;9;2;1;2
650920000;76;65;65000;65092;ZZZZZZ;6509200;Z;5;43;20;52;26;16;9;5
650930000;76;65;65000;65093;ZZZZZZ;6509300;Z;5;51;10;42;33;20;13;9
650940000;76;65;65000;65094;ZZZZZZ;6509400;Z;5;16;4;25;17;17;7;6
650950000;76;65;65000;65095;ZZZZZZ;6509500;Z;5;70;21;100;45;26;20;10
650960000;76;65;65000;65096;ZZZZZZ;6509600;Z;5;14;8;20;5;3;2;2
650970000;76;65;65000;65097;ZZZZZZ;6509700;Z;5;45;6;41;25;10;13;3
650980000;76;65;65000;65098;ZZZZZZ;6509800;Z;5;35;14;88;49;30;24;5
650990000;76;65;65000;65099;ZZZZZZ;6509900;Z;5;17;10;34;26;24;15;3
651000000;76;65;65501;65100;ZZZZZZ;6510000;Z;5;602;230;1327;703;473;282;179
651010000;76;65;65000;65101;ZZZZZZ;6510100;Z;5;100;49;181;87;67;38;25
651020000;76;65;65000;65102;ZZZZZZ;6510200;Z;5;3;3;8;2;2;1;0
651030000;76;65;65000;65103;ZZZZZZ;6510300;Z;5;13;3;26;16;13;5;3
651040000;76;65;65000;65104;ZZZZZZ;6510400;Z;5;18;13;58;51;25;30;34
651050000;76;65;65000;65105;ZZZZZZ;6510500;Z;5;42;13;46;23;7;15;11
651060000;76;65;65000;65106;ZZZZZZ;6510600;Z;5;12;12;32;35;17;10;6
651070000;76;65;65302;65107;ZZZZZZ;6510700;Z;5;12;3;17;9;11;9;12
651080000;76;65;65501;65108;ZZZZZZ;6510800;Z;5;61;35;209;129;105;58;35
651090000;76;65;65000;65109;ZZZZZZ;6510900;Z;5;7;0;11;7;2;3;0
651100000;76;65;65000;65110;ZZZZZZ;6511000;Z;5;18;6;15;17;6;4;5
651110000;76;65;65000;65111;ZZZZZZ;6511100;Z;5;11;3;12;8;7;6;5
651120000;76;65;65204;65112;ZZZZZZ;6511200;Z;5;28;9;38;21;13;7;4
651130000;76;65;65000;65113;ZZZZZZ;6511300;Z;5;52;9;68;46;13;14;14
651140000;76;65;65000;65114;ZZZZZZ;6511400;Z;5;20;4;19;18;3;3;0
651150000;76;65;65000;65115;ZZZZZZ;6511500;Z;5;25;19;71;47;24;21;7
651160000;76;65;65000;65116;ZZZZZZ;6511600;Z;5;21;23;63;44;44;29;11
651170000;76;65;65000;65117;ZZZZZZ;6511700;Z;5;5;3;13;9;2;2;1
651180000;76;65;65000;65118;ZZZZZZ;6511800;Z;5;8;2;6;5;1;2;2
651190000;76;65;65000;65119;ZZZZZZ;6511900;Z;5;61;13;104;37;26;20;16
651200000;76;65;65000;65120;ZZZZZZ;6512000;Z;5;40;14;87;47;31;17;14
651210000;76;65;65000;65121;ZZZZZZ;6512100;Z;5;83;14;105;45;21;17;11
651230000;76;65;65301;65123;ZZZZZZ;6512300;Z;5;200;65;329;225;136;103;57
651240000;76;65;65000;65124;ZZZZZZ;6512400;Z;5;5;3;14;15;7;2;1
651250000;76;65;65000;65125;ZZZZZZ;6512500;Z;5;64;25;65;45;27;22;12
651260000;76;65;65000;65126;ZZZZZZ;6512600;Z;5;25;15;37;27;17;10;6
651270000;76;65;65000;65127;ZZZZZZ;6512700;Z;5;166;78;303;185;114;96;53
651280000;76;65;65000;65128;ZZZZZZ;6512800;Z;5;29;8;31;23;9;4;5
651290000;76;65;65000;65129;ZZZZZZ;6512900;Z;5;166;43;208;112;55;41;35
651300000;76;65;65000;65130;ZZZZZZ;6513000;Z;5;246;32;124;61;33;33;27
651310000;76;65;65000;65131;ZZZZZZ;6513100;Z;5;31;12;68;28;28;15;16
651320000;76;65;65000;65132;ZZZZZZ;6513200;Z;5;9;4;15;3;4;0;2
651330000;76;65;65000;65133;ZZZZZZ;6513300;Z;5;25;5;57;34;20;14;6
651340000;76;65;65000;65134;ZZZZZZ;6513400;Z;5;6;0;4;2;0;0;0
651350000;76;65;65000;65135;ZZZZZZ;6513500;Z;5;27;3;22;3;5;5;5
651360000;76;65;65000;65136;ZZZZZZ;6513600;Z;5;13;3;6;9;1;3;1
651370000;76;65;65000;65137;ZZZZZZ;6513700;Z;5;25;3;24;13;7;6;2
651380000;76;65;65000;65138;ZZZZZZ;6513800;Z;5;119;47;233;172;98;49;47
651390000;76;65;65000;65139;ZZZZZZ;6513900;Z;5;12;3;19;6;2;5;2
651400000;76;65;65000;65140;ZZZZZZ;6514000;Z;5;1;2;4;5;3;2;3
651410000;76;65;65000;65141;ZZZZZZ;6514100;Z;5;3;3;11;5;13;5;1
651420000;76;65;65000;65142;ZZZZZZ;6514200;Z;5;28;9;56;31;26;13;3
651430000;76;65;65000;65143;ZZZZZZ;6514300;Z;5;15;3;30;17;17;5;1
651440000;76;65;65000;65144;ZZZZZZ;6514400;Z;5;15;11;17;14;7;3;2
651450000;76;65;65000;65145;ZZZZZZ;6514500;Z;5;2;3;16;7;6;4;3
651460000;76;65;65501;65146;ZZZZZZ;6514600;Z;5;28;11;93;40;34;14;10
651470000;76;65;65000;65147;ZZZZZZ;6514700;Z;5;87;19;150;82;60;34;24
651480000;76;65;65000;65148;ZZZZZZ;6514800;Z;5;20;9;26;35;6;7;3
651490000;76;65;65000;65149;ZZZZZZ;6514900;Z;5;25;9;28;32;12;17;9
651500000;76;65;65000;65150;ZZZZZZ;6515000;Z;5;57;27;126;64;66;33;21
651510000;76;65;65000;65151;ZZZZZZ;6515100;Z;5;15;7;36;24;14;8;7
651530000;76;65;65000;65153;ZZZZZZ;6515300;Z;5;12;7;28;25;15;3;6
651540000;76;65;65000;65154;ZZZZZZ;6515400;Z;5;15;1;13;9;3;1;1
651550000;76;65;65000;65155;ZZZZZZ;6515500;Z;5;10;8;11;9;9;4;1
651560000;76;65;65000;65156;ZZZZZZ;6515600;Z;5;24;10;51;44;19;21;8
651570000;76;65;65000;65157;ZZZZZZ;6515700;Z;5;3;0;5;3;2;2;6
651580000;76;65;65000;65158;ZZZZZZ;6515800;Z;5;9;6;28;16;10;6;0
651590000;76;65;65000;65159;ZZZZZZ;6515900;Z;5;78;23;99;47;22;19;11
651600000;76;65;65000;65160;ZZZZZZ;6516000;Z;5;15;4;28;18;13;14;0
651610000;76;65;65000;65161;ZZZZZZ;6516100;Z;5;24;11;70;37;26;14;14
651620000;76;65;65000;65162;ZZZZZZ;6516200;Z;5;5;2;3;5;3;2;6
651630000;76;65;65000;65163;ZZZZZZ;6516300;Z;5;6;2;6;3;2;4;3
651640000;76;65;65000;65164;ZZZZZZ;6516400;Z;5;11;0;36;21;8;3;1
651650000;76;65;65000;65165;ZZZZZZ;6516500;Z;5;32;10;44;34;17;11;9
