IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
880010000;44;88;88000;88001;ZZZZZZ;8800100;Z;5;30;10;5;15;15;10;5;0;0;10;5;0;0
880020000;44;88;88000;88002;ZZZZZZ;8800200;Z;5;26;5;0;21;21;10;0;10;10;5;0;5;0
880030000;44;88;88000;88003;ZZZZZZ;8800300;Z;5;29;10;0;19;19;5;5;10;15;0;5;0;0
880040000;44;88;88000;88004;ZZZZZZ;8800400;Z;5;75;30;0;45;45;15;10;20;25;15;5;0;0
880050000;44;88;88000;88005;ZZZZZZ;8800500;Z;5;100;35;0;65;65;20;0;45;45;15;0;5;0
880060000;44;88;88000;88006;ZZZZZZ;8800600;Z;5;133;41;5;87;87;36;10;41;41;26;10;10;0
880070000;44;88;88000;88007;ZZZZZZ;8800700;Z;5;24;10;0;14;14;0;5;10;10;0;5;0;0
880080000;44;88;88000;88008;ZZZZZZ;8800800;Z;5;70;25;0;45;45;25;5;15;20;10;10;5;0
880090000;44;88;88403;88009;ZZZZZZ;8800900;Z;5;1495;461;15;1019;1024;446;86;492;538;197;230;50;10
880100000;44;88;88000;88010;ZZZZZZ;8801000;Z;5;78;19;0;58;58;24;10;24;29;15;10;5;0
880110000;44;88;88106;88011;ZZZZZZ;8801100;Z;5;768;258;15;495;495;199;75;221;261;115;94;15;10
880120000;44;88;88106;88012;ZZZZZZ;8801200;Z;5;500;175;10;315;315;135;35;145;175;55;70;15;0
880130000;44;88;88000;88013;ZZZZZZ;8801300;Z;5;37;14;0;23;23;9;0;14;14;0;0;9;0
880140000;44;88;88000;88014;ZZZZZZ;8801400;Z;5;74;20;0;54;54;25;0;30;30;10;10;5;0
880150000;44;88;88000;88015;ZZZZZZ;8801500;Z;5;114;52;0;62;62;21;5;36;41;0;16;5;0
880160000;44;88;88000;88016;ZZZZZZ;8801600;Z;5;110;37;0;73;73;18;5;50;50;9;14;0;0
880170000;44;88;88000;88017;ZZZZZZ;8801700;Z;5;59;10;0;49;49;25;5;20;25;10;10;0;5
880190000;44;88;88000;88019;ZZZZZZ;8801900;Z;5;85;32;0;53;53;16;0;37;37;11;5;0;0
880200000;44;88;88000;88020;ZZZZZZ;8802000;Z;5;71;15;5;51;51;20;10;20;25;10;10;5;0
880210000;44;88;88000;88021;ZZZZZZ;8802100;Z;5;102;15;0;87;92;26;10;56;61;0;26;0;5
880220000;44;88;88000;88022;ZZZZZZ;8802200;Z;5;85;20;0;65;65;30;15;20;25;15;15;10;0
880230000;44;88;88000;88023;ZZZZZZ;8802300;Z;5;34;10;0;24;24;10;0;15;15;5;5;0;0
880240000;44;88;88000;88024;ZZZZZZ;8802400;Z;5;40;10;0;30;30;15;0;15;15;5;5;5;0
880250000;44;88;88000;88025;ZZZZZZ;8802500;Z;5;30;5;0;25;25;10;5;10;15;10;0;0;0
880260000;44;88;88000;88026;ZZZZZZ;8802600;Z;5;432;91;10;330;330;142;30;157;178;66;61;20;5
880270000;44;88;88000;88027;ZZZZZZ;8802700;Z;5;64;16;0;48;48;16;0;32;32;0;11;5;0
880280000;44;88;88000;88028;ZZZZZZ;8802800;Z;5;235;41;0;194;194;97;15;82;92;41;46;15;0
880290000;44;88;88000;88029;ZZZZZZ;8802900;Z;5;783;304;10;469;474;160;60;254;284;100;50;25;15
880300000;44;88;88000;88030;ZZZZZZ;8803000;Z;5;56;14;0;42;42;14;0;28;28;0;9;5;0
880310000;44;88;88000;88031;ZZZZZZ;8803100;Z;5;46;10;0;36;36;10;10;15;26;5;5;0;0
880320000;44;88;88107;88032;ZZZZZZ;8803200;Z;5;564;192;10;362;362;142;59;161;199;84;61;9;9
880330000;44;88;88000;88033;ZZZZZZ;8803300;Z;5;156;47;0;109;109;49;10;51;51;25;20;10;5
880350000;44;88;88000;88035;ZZZZZZ;8803500;Z;5;57;16;0;41;41;10;5;26;26;0;10;0;5
880360000;44;88;88000;88036;ZZZZZZ;8803600;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
880370000;44;88;88402;88037;ZZZZZZ;8803700;Z;5;375;95;10;270;270;130;0;140;155;60;45;5;5
880380000;44;88;88000;88038;ZZZZZZ;8803800;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
880390000;44;88;88000;88039;ZZZZZZ;8803900;Z;5;130;30;0;100;100;40;10;50;55;15;25;5;0
880400000;44;88;88000;88040;ZZZZZZ;8804000;Z;5;112;31;0;82;82;36;5;41;41;20;15;5;0
880410000;44;88;88000;88041;ZZZZZZ;8804100;Z;5;45;15;0;30;30;20;5;5;5;15;10;0;0
880420000;44;88;88000;88042;ZZZZZZ;8804200;Z;5;34;10;0;24;24;5;5;15;20;0;5;0;0
880430000;44;88;88000;88043;ZZZZZZ;8804300;Z;5;52;10;0;41;41;21;0;21;21;10;5;5;0
880440000;44;88;88000;88044;ZZZZZZ;8804400;Z;5;267;80;0;186;186;85;25;76;96;44;42;4;0
880450000;44;88;88000;88045;ZZZZZZ;8804500;Z;5;41;16;0;26;26;16;0;10;10;5;5;5;0
880460000;44;88;88000;88046;ZZZZZZ;8804600;Z;5;58;15;0;44;44;15;0;29;29;10;5;0;0
880470000;44;88;88000;88047;ZZZZZZ;8804700;Z;5;62;16;0;47;47;26;10;10;16;21;10;0;0
880480000;44;88;88000;88048;ZZZZZZ;8804800;Z;5;405;95;0;310;310;141;10;159;164;40;73;28;5
880490000;44;88;88000;88049;ZZZZZZ;8804900;Z;5;50;20;0;30;30;10;5;15;15;5;10;0;0
880500000;44;88;88000;88050;ZZZZZZ;8805000;Z;5;134;45;0;89;89;45;0;45;45;15;25;0;5
880510000;44;88;88000;88051;ZZZZZZ;8805100;Z;5;58;10;0;47;47;16;10;21;31;5;5;5;0
880520000;44;88;88000;88052;ZZZZZZ;8805200;Z;5;41;10;0;31;31;15;0;15;15;5;5;0;5
880530000;44;88;88000;88053;ZZZZZZ;8805300;Z;5;69;20;0;49;49;20;15;15;15;20;5;10;0
880540000;44;88;88107;88054;ZZZZZZ;8805400;Z;5;145;40;5;100;105;40;10;55;60;25;20;0;0
880550000;44;88;88000;88055;ZZZZZZ;8805500;Z;5;61;15;0;46;46;25;10;10;15;10;15;5;0
880560000;44;88;88000;88056;ZZZZZZ;8805600;Z;5;45;15;0;30;30;5;5;20;20;0;5;5;0
880570000;44;88;88000;88057;ZZZZZZ;8805700;Z;5;44;10;0;34;34;15;0;20;20;10;5;0;0
880580000;44;88;88000;88058;ZZZZZZ;8805800;Z;5;41;10;5;25;25;5;5;15;15;5;5;0;0
880590000;44;88;88000;88059;ZZZZZZ;8805900;Z;5;163;41;0;122;122;51;20;51;56;31;15;5;15
880600000;44;88;88000;88060;ZZZZZZ;8806000;Z;5;15;5;0;10;10;5;0;5;5;0;0;0;5
880610000;44;88;88000;88061;ZZZZZZ;8806100;Z;5;140;35;5;100;100;30;15;55;70;15;10;5;0
880620000;44;88;88000;88062;ZZZZZZ;8806200;Z;5;47;16;0;31;31;16;0;16;16;5;0;10;0
880630000;44;88;88000;88063;ZZZZZZ;8806300;Z;5;55;10;0;45;45;20;5;20;25;10;5;0;5
