DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
73;730080101;73008;13,7;16050.0;21700.0;29320.0;0,61;0,278;54,2;47,4;2,9;3,9;45,2;13,7;4,5;0,9;2,3;1,3
73;730080102;73008;11,4;16820.0;22450.0;29540.0;0,57;0,275;59,1;51,9;2,7;4,5;42,1;13,3;3,8;0,7;2,0;1,1
73;730080201;73008;;18260.0;24910.0;34070.0;0,63;0,294;63,6;56,2;2,6;4,8;38,8;15,5;2,8;1,2;0,9;0,7
73;730080202;73008;8,5;18010.0;24170.0;32650.0;0,61;0,268;68,3;61,6;2,9;3,8;34,3;13,3;3,0;1,3;1,0;0,7
73;730080203;73008;15,0;14720.0;19840.0;25370.0;0,54;0,240;71,0;64,0;3,6;3,4;29,1;7,5;6,8;2,4;2,6;1,8
73;730080204;73008;21,3;13930.0;18880.0;24570.0;0,56;0,258;73,0;65,5;3,8;3,7;27,1;7,7;7,0;2,5;2,6;1,9
73;730080301;73008;;13440.0;17920.0;23610.0;0,57;0,252;67,7;60,9;4,3;2,5;29,0;6,1;10,3;4,0;3,6;2,7
73;730080302;73008;11,1;16880.0;21790.0;27910.0;0,51;0,232;67,4;60,0;3,5;3,9;35,3;9,1;4,1;1,6;1,5;1,0
73;730080401;73008;;21290.0;27930.0;37350.0;0,57;0,261;75,5;68,3;2,2;5,0;29,9;12,6;2,0;1,1;0,6;0,3
73;730080402;73008;;19700.0;27850.0;39160.0;0,70;0,338;64,4;55,9;2,2;6,3;37,5;19,4;1,8;0,6;0,7;0,5
73;730080403;73008;14,1;16400.0;22320.0;29690.0;0,60;0,278;72,5;65,6;2,9;4,0;30,5;9,4;4,9;2,0;1,7;1,2
73;730110101;73011;13,8;15540.0;21720.0;28270.0;0,59;0,247;72,4;63,5;3,0;5,9;28,2;10,2;5,5;2,3;1,9;1,3
73;730110102;73011;17,2;14590.0;19830.0;25820.0;0,57;0,271;65,8;55,9;3,2;6,7;33,3;11,1;6,4;1,8;2,8;1,8
73;730110103;73011;10,6;17270.0;22600.0;29000.0;0,52;0,277;69,0;60,2;2,6;6,2;31,8;14,4;3,4;1,3;1,3;0,8
73;730110104;73011;18,9;14320.0;18820.0;24350.0;0,53;0,236;63,6;57,9;2,9;2,8;35,2;7,9;7,7;2,8;3,0;1,9
73;730110105;73011;22,9;13430.0;17450.0;22520.0;0,52;0,222;63,4;56,7;4,1;2,6;33,0;5,7;10,4;3,5;4,2;2,7
