INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
03001;03;030010000;Z;2904.0;507.874439461896;371.639875819251;520.896860986553;628.081407381853;591.017592273186;284.489824077262;671.155570886527;1562.69058295964;670.153846153832;2414.1566057261;5.0086236633323;140.241462573302;150.258709899966;305.526043463264;430.741635046568;360.620903759916;756.302173163144;265.457054156608;2835.88271817868;68.1172818213181;130.224215246637;2904.0;0.0
03002;03;030020000;Z;309.0;46.0;41.0;50.0;75.0;70.0;27.0;57.0;182.0;70.0;270.0;30.0;20.0;15.0;20.0;55.0;25.0;85.0;20.0;294.0;15.0;21.0;309.0;0.0
03003;03;030030000;Z;987.0;100.796029461158;112.515581577699;112.476718022159;215.536555380389;261.442600096349;184.232515462246;148.824843293959;497.020641256253;341.154515449787;906.594169822471;10.1828137607669;44.4711829552536;60.3467141423842;55.1932431138804;162.633668917439;93.8848150028775;353.915519806117;125.966212123753;966.061360417175;20.9386395828247;33.88673618539;946.017386787947;40.9826132120526
03005;03;030050000;Z;338.0;63.0;58.0;63.0;71.0;51.0;32.0;85.0;191.0;62.0;275.0;5.0;5.0;0.0;25.0;60.0;25.0;100.0;55.0;332.0;6.0;7.0;338.0;0.0
03006;03;030060000;Z;633.0;76.6611866470647;56.2440370637524;79.4663268460272;146.716511111514;181.540521700315;92.3714166313273;111.011620194662;318.21658543329;203.771794372048;563.576850575995;19.8694606509195;44.9168695067166;9.91817486469588;30.1253496639902;69.2985612030718;84.5541814601426;221.06208405079;83.832169175669;602.143162699984;30.8568373000161;36.8682066163864;633.0;0.0
03007;03;030070000;Z;357.0;67.569603493513;39.0349137820898;76.9031873704582;72.3756667032092;73.7710487458638;27.3455799048661;87.5463784662851;200.646014950101;68.8076065836137;276.383322260811;5.08519317273951;9.94317323819673;10.1322319361699;70.1688162292714;40.0369196689474;19.9620806150604;70.7730059159531;50.2819014844723;350.95864391275;6.04135608725009;8.03750753670817;357.0;0.0
03008;03;030080000;Z;372.0;53.6321171841127;51.4306578651501;48.1380717704403;113.897944607437;58.7642617035732;46.1369468692863;76.576947533408;209.683256430633;85.7397960359586;295.159208387492;25.1487024108499;5.28757750773552;5.09861935257049;19.5160152312703;34.7990832996902;54.3018345363326;131.335209301093;19.6721667479493;356.832128602023;15.1678713979774;18.1868330567626;372.0;0.0
03009;03;030090000;Z;135.0;29.6115494536174;30.3284753970107;30.6279676799876;20.7280846175322;12.846354718859;10.8575681329931;48.0237124748418;69.1946745640296;17.7816129611286;109.292607273324;9.87051648453914;0.0;0.0;4.93525824226957;29.6115494536174;19.7410329690783;19.7410329690783;25.3932171547411;135.0;0.0;0.987051648453914;124.412557572068;10.5874424279324
03010;03;030100000;Z;424.0;69.075550887501;56.1447333891766;74.9130547242685;86.6533610195438;91.4174483095899;45.7958516699203;90.7462483886753;222.84622510815;110.407526503174;356.010750190202;0.0;14.3068903287487;4.73307086161931;53.0451287992934;23.5624669375444;82.3221793920078;158.665769822484;19.3752440485042;403.701648215909;20.298351784091;25.3363939653265;424.0;0.0
03011;03;030110000;Z;421.0;106.027938739616;60.732107548971;85.4369108589875;85.432879579108;56.609540390879;26.7606228824384;135.879964854112;228.510931831904;56.6091033139843;313.939148584428;0.0;30.8785757775459;15.4392878715851;61.7603085436747;61.7605513960029;41.1729723736858;72.0479055038321;30.8795471181016;416.882775613746;4.11722438625398;8.23435163386893;421.0;0.0
03012;03;030120000;Z;323.0;46.0;47.0;45.0;82.0;85.0;18.0;65.0;188.0;70.0;260.0;10.0;0.0;30.0;65.0;30.0;40.0;65.0;20.0;297.0;26.0;30.0;323.0;0.0
03013;03;030130000;Z;3953.0;578.0;542.0;597.0;887.0;957.0;392.0;835.0;2091.0;1027.0;3400.0;10.0;75.0;135.0;420.0;685.0;355.0;1285.0;435.0;3816.0;137.0;215.0;3922.0;31.0
03014;03;030140000;Z;136.0;15.0;10.0;19.0;26.0;36.0;30.0;18.0;65.0;53.0;115.0;0.0;5.0;5.0;5.0;15.0;15.0;60.0;10.0;130.0;6.0;9.0;136.0;0.0
03015;03;030150000;Z;328.0;71.0;50.0;61.0;74.0;50.0;22.0;89.0;193.0;46.0;265.0;10.0;0.0;30.0;45.0;45.0;35.0;55.0;45.0;327.0;1.0;3.0;328.0;0.0
03019;03;030190000;Z;1640.0;286.998452974203;177.731180951292;281.281319748911;348.899571528107;337.29785507818;207.791619719306;353.719131562057;855.904802260873;430.376066177071;1354.03228600581;20.0903099677942;60.0536944504265;50.0250567487266;185.039725632941;200.158529882455;195.067791969287;478.67871889744;164.918458456744;1621.93411513229;18.0658848677145;29.1323013773956;1638.00001812888;1.99998187111779
