IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
040010000;93;04;04000;04001;Aiglun;ZZZZZZ;0400100;Z;5;588;532;33;23;511;72;8;30;77;194;223;4;7;28;93;173;110;117;523;17;2;44;270;115;75;469;12;2;38;246;101;70;53;4;0;6;24;14;5;49;81;90;312;381;130;70;21;1.0;191.0;235.0;491;516;220;296;530;10;910;299;186;42;522.0
040040000;93;04;04000;04004;Allemagne-en-Provence;ZZZZZZ;0400400;Z;5;499;263;162;74;413;67;8;29;85;74;67;4;10;40;78;62;42;26;259;53;12;31;66;59;37;216;40;10;28;57;55;26;36;12;2;2;6;4;9;34;52;43;134;176;76;21;11;4.0;51.0;84.0;189;238;145;94;261;10;374;149;55;16;253.0
040050000;93;04;04000;04005;Allons;ZZZZZZ;0400500;Z;5;181;77;102;2;132;49;0;13;21;22;21;6;2;18;16;22;10;3;77;41;2;7;16;6;4;58;23;2;7;16;6;4;19;19;0;0;0;0;0;9;15;13;39;56;20;0;1;0.0;10.0;18.0;34;74;47;27;83;0;105;35;0;3;76.0
040060000;93;04;04000;04006;Allos;ZZZZZZ;0400600;Z;5;5520;388;5110;22;931;4554;33;76;101;113;65;63;42;67;87;74;28;27;382;31;19;71;204;37;20;163;20;11;36;64;20;12;210;11;6;32;136;17;8;53;69;58;208;217;151;24;20;61.0;66.0;153.0;225;364;228;136;365;20;458;300;46;39;376.0
040070000;93;04;04000;04007;Angles;ZZZZZZ;0400700;Z;5;75;36;29;10;73;2;0;1;8;14;13;0;3;4;11;9;6;3;34;11;3;7;7;5;1;32;11;1;7;7;5;1;2;0;2;0;0;0;0;3;5;5;23;29;6;0;1;0.0;3.0;1.0;23;33;18;15;35;0;58;9;0;1;35.0
040080000;93;04;04000;04008;Annot;ZZZZZZ;0400800;Z;5;954;530;334;90;526;374;21;85;152;140;132;15;40;88;153;131;58;45;521;149;61;96;123;67;25;297;64;34;61;70;53;15;221;84;27;35;53;13;9;99;101;86;244;287;210;83;33;18.0;113.0;263.0;260;412;284;128;505;20;591;393;188;58;514.0
040090000;93;04;04000;04009;Archail;ZZZZZZ;0400900;Z;5;27;8;17;2;27;0;0;3;0;4;1;0;0;4;2;1;0;1;8;6;0;1;1;0;0;8;6;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;6;8;0;0;0;0.0;1.0;0.0;2;7;3;4;9;0;15;0;0;0;6.0
040120000;93;04;04000;04012;Aubenas-les-Alpes;ZZZZZZ;0401200;Z;5;56;39;18;0;50;6;0;2;11;6;20;1;1;1;10;6;10;11;37;13;3;3;6;5;8;33;13;3;2;5;4;7;3;0;0;1;1;0;1;2;9;9;19;21;14;1;4;0.0;22.0;7.0;27;36;16;19;44;0;53;35;1;7;38.0
040130000;93;04;04000;04013;Aubignosc;ZZZZZZ;0401300;Z;5;300;262;17;21;257;42;0;29;46;86;101;2;11;31;41;68;70;38;245;33;18;38;74;61;21;211;26;9;29;70;56;21;33;7;9;9;4;5;0;28;60;32;142;174;80;20;8;5.0;104.0;77.0;197;252;113;140;279;10;404;173;48;15;258.0
040160000;93;04;04000;04016;Authon;ZZZZZZ;0401600;Z;5;63;32;29;2;51;12;0;3;13;7;9;1;2;7;4;8;5;5;30;12;1;2;9;3;3;25;9;1;2;8;3;2;5;3;0;0;1;0;1;3;7;9;13;22;8;0;2;1.0;8.0;3.0;23;30;16;14;35;5;47;11;0;4;29.0
