DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
39;391980102;39198;17,7;15140.0;20660.0;25970.0;0,52;0,246;61,9;57,5;2,4;2,0;38,7;7,2;7,5;2,4;3,3;1,8
39;391980104;39198;11,0;15850.0;21620.0;28110.0;0,57;0,268;71,4;63,0;2,5;5,9;31,2;8,2;6,3;2,3;2,6;1,4
39;391980105;39198;19,2;14180.0;19620.0;27160.0;0,66;0,314;71,3;60,6;3,7;7,0;27,4;11,0;8,1;1,2;4,2;2,7
39;391980106;39198;18,9;14590.0;20040.0;26220.0;0,58;0,256;55,4;48,6;2,8;4,0;45,6;7,7;7,3;1,6;3,5;2,2
39;391980107;39198;14,6;15700.0;20800.0;27910.0;0,59;0,277;64,7;58,0;2,0;4,7;38,4;9,6;5,2;1,6;2,2;1,4
39;391980108;39198;15,8;15190.0;20040.0;26680.0;0,57;0,251;56,8;50,6;2,3;3,9;46,1;6,4;6,5;2,5;2,4;1,6
39;391980109;39198;;18550.0;23470.0;30290.0;0,50;0,285;65,6;54,4;1,8;9,4;39,3;12,0;3,2;1,5;1,0;0,7
39;391980110;39198;15,8;15640.0;21380.0;27350.0;0,55;0,294;66,2;58,2;2,0;6,0;34,1;10,9;6,4;2,2;2,7;1,5
39;391980113;39198;50,3;10180.0;13020.0;17520.0;0,56;0,243;54,3;;;;25,8;2,6;26,6;5,8;14,3;6,5
39;391980114;39198;;10050.0;12370.0;15540.0;0,44;0,198;47,4;;;;25,8;1,5;32,2;8,0;16,7;7,5
39;391980115;39198;18,1;14560.0;20450.0;26440.0;0,58;0,268;58,1;50,6;2,5;5,0;43,3;8,1;7,5;2,1;3,5;1,9
39;393000101;39300;;18880.0;24020.0;30490.0;0,48;0,252;67,1;59,4;2,2;5,5;38,0;10,5;3,3;1,4;1,2;0,7
39;393000102;39300;16,1;14930.0;20250.0;27490.0;0,62;0,272;67,0;59,2;3,0;4,8;34,5;9,0;6,7;1,1;3,4;2,2
39;393000103;39300;30,6;12330.0;16760.0;22820.0;0,63;0,271;57,7;51,5;2,9;3,3;37,1;6,2;13,1;3,2;6,5;3,4
39;393000105;39300;43,0;10730.0;14410.0;19050.0;0,58;0,245;46,1;40,3;4,6;1,2;39,8;5,1;19,1;5,1;9,1;4,9
39;393000106;39300;13,5;15880.0;20770.0;27650.0;0,57;0,264;56,9;51,3;2,2;3,4;45,4;9,3;5,6;1,6;2,5;1,5
39;393000107;39300;21,6;13740.0;18940.0;25530.0;0,62;0,300;71,9;63,5;4,3;4,1;24,2;11,6;9,2;1,5;4,8;2,9
39;393000108;39300;;18710.0;24230.0;32790.0;0,58;0,261;60,4;53,9;1,5;5,0;45,2;10,5;3,3;1,3;1,2;0,8
39;394780101;39478;16,0;14920.0;19870.0;25550.0;0,53;0,248;62,9;55,9;3,5;3,5;37,2;9,7;5,8;1,7;2,5;1,6
39;394780102;39478;;16060.0;20780.0;26880.0;0,52;0,242;66,0;61,1;2,2;2,7;37,1;8,1;4,8;1,8;1,7;1,3
39;394780103;39478;31,3;12280.0;16030.0;21260.0;0,56;0,229;65,5;59,0;4,7;1,8;29,1;4,0;13,0;4,1;5,4;3,5
39;394780104;39478;21,9;13690.0;18680.0;24080.0;0,56;0,244;59,4;54,1;3,1;2,2;39,2;7,2;8,2;2,7;3,5;2,0
39;394780105;39478;38,2;11060.0;14370.0;18120.0;0,49;0,228;64,1;54,7;6,2;3,2;23,9;3,3;19,6;7,4;7,4;4,8
