INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
37001;37;370010000;Z;5;486.0465128164;161.253784340341;10.0344223156346;314.758306160425;314.758306160425;111.891045932335;15.1121560822129;187.755104145877;212.65959210868;44.4949227806634;33.9878617082992;23.6159295627819;0.0
37002;37;370020000;Z;5;672.195582712006;178.9077486977;10.0509805281454;483.236853486161;488.035337682113;255.140413897984;49.5013325291842;183.393591254945;213.24229969079;84.2796034554756;139.455599657911;42.1696404732342;8.88819440470262
37003;37;370030101;H;1;1263.53088014637;551.115330540758;14.6478788482503;697.767670757361;697.767670757361;254.563568421672;107.387674704348;335.816427631341;382.645586088776;129.019992148472;138.828561521207;40.4270827051355;6.84644829376939
37003;37;370030102;H;1;1302.79907970702;663.671132637489;18.1828176923607;620.945129377172;620.945129377172;142.972660783316;131.239022419333;346.733446174524;385.240240340951;130.518352087234;75.9282663890776;26.1156715743649;3.14259898554487
37003;37;370030103;H;1;1014.49333198733;233.254951208928;6.32065665368957;774.917724124714;783.578104889953;349.676874786029;143.316241396274;290.58498870765;314.26504839445;146.56079547535;181.549456222054;93.8791697553429;47.3236350427558
37003;37;370030104;H;1;1020.89882775433;456.237731070348;21.3722687492835;543.288827934696;545.953320838143;171.695513177001;135.338477056134;238.919330605008;272.54698792393;128.400540649522;108.271116645066;23.6949404225548;13.0397351970696
37003;37;370030105;H;1;1165.3390394274;375.687340121415;9.22414888136196;780.427550424619;784.232128609757;277.548822751583;85.0657151297092;421.617590728465;460.966784056956;169.976915628196;112.920250810381;31.4799896378343;8.88818847638833
37004;37;370040000;Z;5;185.740014938054;64.3875915374693;0.0;121.352423400585;126.527956869226;61.2607708635319;5.00763771142108;60.2595482942734;70.330174899219;25.4274890427399;25.5947594586259;5.17553346864153;0.0
37006;37;370060000;Z;5;1115.49233793243;273.893207974492;14.9396295258809;826.659500432058;831.639376940685;368.510861638377;34.8591355603884;428.269379741919;458.14863879368;154.376171767432;174.295677801934;39.8390120690122;4.97987650862638
37007;37;370070000;Z;5;85.0;20.0;0.0;65.0;65.0;25.0;5.0;35.0;35.0;15.0;10.0;5.0;0.0
37008;37;370080000;Z;5;1021.72642053597;192.882365932215;25.8160400958076;803.028014507952;803.028014507952;390.441303157557;98.6194542533055;313.96725709709;344.895101371335;164.868352123247;220.694678518149;53.705668883645;18.8642136115758
37009;37;370090000;Z;5;161.058547122815;32.2369569806334;5.25150817845588;123.570081963725;123.570081963725;50.5206045076062;25.7859038500162;47.2635736061029;52.3965031499721;25.9018049885194;40.2547454198677;5.01702840536606;0.0
37010;37;370100000;Z;5;765.873752175993;146.799055718777;5.04772272264681;614.026973734569;614.026973734569;301.182310229412;25.1815207839243;287.663142721233;302.763491267191;85.5686821201042;170.696105489178;40.0401925245255;14.9585023335701
37011;37;370110000;Z;5;869.778992319015;323.68856007508;4.83117253843398;541.259259705501;541.259259705501;183.584556460488;86.9611056918105;270.713597553202;290.038287706938;86.9611056918108;106.285795845546;33.818207769037;24.1558626921689
37012;37;370120000;Z;5;226.912141009899;65.2420434811863;10.1398660342812;151.530231494432;151.530231494432;81.0143861511194;10.0883201990112;60.4275251443013;90.7437416038286;15.1580793109584;40.5414117505569;5.08699882908803;0.0
37013;37;370130000;Z;5;195.0;45.0;0.0;150.0;150.0;70.0;5.0;75.0;75.0;30.0;30.0;15.0;0.0
37014;37;370140000;Z;5;1471.01578472031;458.155448450271;25.085212828191;987.775123441844;992.765789469652;420.346250820232;155.50167756925;416.917861080169;512.245824620626;165.482671802976;245.178910723822;64.8786583615027;4.97972396072547
37015;37;370150000;Z;5;1315.0;320.0;15.0;980.0;980.0;425.0;85.0;470.0;510.0;205.0;215.0;45.0;5.0
37018;37;370180101;H;4;1163.57938344604;297.455539351982;10.25291405485;855.870930039204;855.870930039204;332.68958070914;72.1350628486786;451.046286481385;486.50889224721;158.130061509931;148.765316449443;53.1415342983287;9.32512553429131
37018;37;370180102;H;4;1046.46002971747;387.754542369549;0.0;658.705487347925;663.5365359205;204.272567906046;106.888212081603;352.375755932851;408.584451002162;102.164476083772;99.1796593333203;48.8901090850123;4.71784041623311
37018;37;370180103;H;4;1274.54122174777;286.832127232269;10.25291405485;977.456180460654;982.174020876887;407.954385651401;133.774101999355;440.445533226131;476.029693813533;239.910264305579;218.036785188365;43.479437153178;4.71784041623311
37019;37;370190000;Z;5;219.642694376932;81.4972243572573;5.03237120243422;133.113098817241;137.430425261134;38.9555181284046;14.3546862084301;84.120220924299;107.45339107962;4.66115750299796;17.6131368346766;3.9988581400968;3.70388170374248
