IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
370010000;24;37;00255;37001;ZZZZZZ;3700100;Z;5;482;157;10;315;315;114;15;186;211;45;35;25;0
370020000;24;37;37000;37002;ZZZZZZ;3700200;Z;5;670;170;10;490;495;265;50;180;210;85;145;45;10
370030101;24;37;37701;37003;ZZZZZZ;3700301;H;1;1298;596;19;683;683;260;92;331;366;121;143;45;8
370030102;24;37;37701;37003;ZZZZZZ;3700301;H;1;1340;667;22;652;652;184;115;352;393;131;91;35;3
370030103;24;37;37701;37003;ZZZZZZ;3700301;H;1;950;224;8;718;726;348;127;251;272;151;156;100;48
370030104;24;37;37701;37003;ZZZZZZ;3700301;H;1;1026;469;22;535;538;165;133;239;267;134;97;28;11
370030105;24;37;37701;37003;ZZZZZZ;3700301;H;1;1152;374;15;763;767;283;87;396;426;158;135;38;9
370040000;24;37;37000;37004;ZZZZZZ;3700400;Z;5;184;65;0;119;124;60;5;60;70;25;25;5;0
370050000;24;37;37000;37005;ZZZZZZ;3700500;Z;5;220;60;5;155;155;60;10;85;95;20;30;10;0
370060000;24;37;37104;37006;ZZZZZZ;3700600;Z;5;1089;268;10;810;810;368;65;377;397;166;189;49;10
370070000;24;37;37000;37007;ZZZZZZ;3700700;Z;5;85;20;0;65;65;25;5;35;35;15;10;5;0
370080000;24;37;37000;37008;ZZZZZZ;3700800;Z;5;996;183;25;788;788;389;96;303;333;161;219;54;20
370090000;24;37;37000;37009;ZZZZZZ;3700900;Z;5;155;30;5;120;120;50;25;45;50;25;40;5;0
370100000;24;37;37203;37010;ZZZZZZ;3701000;Z;5;763;146;5;612;612;301;25;286;301;85;170;40;15
370110000;24;37;37111;37011;ZZZZZZ;3701100;Z;5;817;285;15;517;522;188;81;253;294;80;121;18;9
370120000;24;37;37000;37012;ZZZZZZ;3701200;Z;5;225;65;10;150;150;80;10;60;90;15;40;5;0
370130000;24;37;37000;37013;ZZZZZZ;3701300;Z;5;200;46;0;154;154;72;5;77;77;31;31;15;0
370140000;24;37;37112;37014;ZZZZZZ;3701400;Z;5;1465;455;25;985;990;420;155;415;510;165;245;65;5
370150000;24;37;37000;37015;ZZZZZZ;3701500;Z;5;1308;318;15;975;975;423;85;467;507;204;214;45;5
370160000;24;37;37000;37016;ZZZZZZ;3701600;Z;5;160;45;0;115;115;56;10;50;55;25;25;10;0
370180101;24;37;37701;37018;ZZZZZZ;3701801;H;4;1130;280;10;840;840;335;70;435;470;155;150;55;10
370180102;24;37;37701;37018;ZZZZZZ;3701801;H;4;1010;365;0;645;650;205;105;340;395;100;100;50;5
