IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
870010101;75;87;87204;87001;ZZZZZZ;8700101;H;4;310;156;552;333;274;235;190
870010102;75;87;87204;87001;ZZZZZZ;8700101;H;4;660;153;614;418;282;236;125
870020101;75;87;87201;87002;ZZZZZZ;8700201;H;4;514;125;674;347;213;103;83
870020102;75;87;87201;87002;ZZZZZZ;8700201;H;4;592;137;665;349;227;169;108
870030000;75;87;87000;87003;ZZZZZZ;8700300;Z;5;206;50;281;115;54;46;27
870040000;75;87;87000;87004;ZZZZZZ;8700400;Z;5;21;3;12;26;3;15;8
870050000;75;87;87000;87005;ZZZZZZ;8700500;Z;5;85;33;208;184;113;81;61
870060000;75;87;87000;87006;ZZZZZZ;8700600;Z;5;75;13;51;48;18;15;3
870070000;75;87;87000;87007;ZZZZZZ;8700700;Z;5;51;11;54;29;7;9;6
870080000;75;87;87000;87008;ZZZZZZ;8700800;Z;5;29;3;45;22;7;3;2
870090000;75;87;87000;87009;ZZZZZZ;8700900;Z;5;30;9;32;26;6;13;6
870110101;75;87;87202;87011;ZZZZZZ;8701101;H;4;324;78;376;177;86;78;79
870110102;75;87;87202;87011;ZZZZZZ;8701101;H;4;670;142;562;338;141;100;46
870120000;75;87;87000;87012;ZZZZZZ;8701200;Z;5;103;15;112;53;29;21;1
870130000;75;87;87000;87013;ZZZZZZ;8701300;Z;5;124;31;146;84;39;30;30
870140000;75;87;87000;87014;ZZZZZZ;8701400;Z;5;659;145;684;334;191;132;79
870150000;75;87;87000;87015;ZZZZZZ;8701500;Z;5;59;30;96;106;92;57;37
870160000;75;87;87000;87016;ZZZZZZ;8701600;Z;5;58;4;81;43;21;12;6
870170000;75;87;87000;87017;ZZZZZZ;8701700;Z;5;79;19;119;77;36;29;17
870180000;75;87;87000;87018;ZZZZZZ;8701800;Z;5;118;38;170;106;39;55;32
870190000;75;87;87601;87019;ZZZZZZ;8701900;Z;5;297;132;596;402;330;221;156
870200000;75;87;87000;87020;ZZZZZZ;8702000;Z;5;172;49;394;245;165;112;88
870210000;75;87;87101;87021;ZZZZZZ;8702100;Z;5;290;91;547;356;300;195;147
870220000;75;87;87000;87022;ZZZZZZ;8702200;Z;5;10;10;47;20;10;3;4
870230000;75;87;87000;87023;ZZZZZZ;8702300;Z;5;35;11;43;30;17;8;7
870240000;75;87;87000;87024;ZZZZZZ;8702400;Z;5;289;50;183;86;48;45;24
870250000;75;87;87000;87025;ZZZZZZ;8702500;Z;5;83;30;175;122;93;61;39
870270000;75;87;87000;87027;ZZZZZZ;8702700;Z;5;306;54;345;222;79;68;52
870280000;75;87;87000;87028;ZZZZZZ;8702800;Z;5;495;98;409;226;80;83;50
870290000;75;87;87000;87029;ZZZZZZ;8702900;Z;5;149;53;116;88;58;26;19
870300000;75;87;87000;87030;ZZZZZZ;8703000;Z;5;167;49;354;177;109;53;27
870310000;75;87;87000;87031;ZZZZZZ;8703100;Z;5;49;20;93;46;22;14;19
870320000;75;87;87000;87032;ZZZZZZ;8703200;Z;5;501;101;342;200;99;58;47
870330000;75;87;87000;87033;ZZZZZZ;8703300;Z;5;121;36;197;131;60;37;12
870340000;75;87;87000;87034;ZZZZZZ;8703400;Z;5;120;27;164;76;49;28;14
870350000;75;87;87000;87035;ZZZZZZ;8703500;Z;5;110;19;120;84;35;33;14
870360000;75;87;87000;87036;ZZZZZZ;8703600;Z;5;127;37;172;98;51;40;15
870370000;75;87;87000;87037;ZZZZZZ;8703700;Z;5;67;20;58;25;20;14;17
870380000;75;87;87601;87038;ZZZZZZ;8703800;Z;5;226;99;436;302;222;144;103
870390000;75;87;87000;87039;ZZZZZZ;8703900;Z;5;136;28;165;132;73;64;34
870400000;75;87;87000;87040;ZZZZZZ;8704000;Z;5;464;78;343;204;98;53;40
870410000;75;87;87000;87041;ZZZZZZ;8704100;Z;5;469;121;514;279;131;105;52
870420000;75;87;87000;87042;ZZZZZZ;8704200;Z;5;55;10;118;78;20;22;5
870430000;75;87;87000;87043;ZZZZZZ;8704300;Z;5;33;10;41;31;15;13;6
870440000;75;87;87000;87044;ZZZZZZ;8704400;Z;5;100;19;68;53;24;17;10
870450000;75;87;87000;87045;ZZZZZZ;8704500;Z;5;174;50;230;133;84;44;47
870460000;75;87;87000;87046;ZZZZZZ;8704600;Z;5;173;42;267;182;91;77;49
870470000;75;87;87000;87047;ZZZZZZ;8704700;Z;5;205;67;461;259;175;121;73
870480101;75;87;87601;87048;ZZZZZZ;8704801;H;4;263;101;382;254;199;129;125
870480102;75;87;87601;87048;ZZZZZZ;8704801;H;4;363;131;629;422;326;218;212
870490000;75;87;87000;87049;ZZZZZZ;8704900;Z;5;312;70;314;174;109;64;49
870500101;75;87;87601;87050;ZZZZZZ;8705001;H;4;401;146;485;299;163;128;89
870500102;75;87;87601;87050;ZZZZZZ;8705001;H;4;285;137;468;327;210;165;127
870500103;75;87;87601;87050;ZZZZZZ;8705001;H;4;577;273;866;612;453;361;296
870510000;75;87;87000;87051;ZZZZZZ;8705100;Z;5;149;38;139;105;35;43;28
870520000;75;87;87000;87052;ZZZZZZ;8705200;Z;5;39;3;51;31;13;8;4
870530000;75;87;87000;87053;ZZZZZZ;8705300;Z;5;54;7;78;30;12;12;5
870540000;75;87;87000;87054;ZZZZZZ;8705400;Z;5;365;75;286;143;69;40;38
870560000;75;87;87000;87056;ZZZZZZ;8705600;Z;5;60;8;87;37;23;8;5
870570000;75;87;87000;87057;ZZZZZZ;8705700;Z;5;92;25;81;52;22;18;14
870580000;75;87;87000;87058;ZZZZZZ;8705800;Z;5;33;4;26;27;7;6;1
870590000;75;87;87000;87059;ZZZZZZ;8705900;Z;5;640;87;383;190;59;83;35
870600000;75;87;87000;87060;ZZZZZZ;8706000;Z;5;164;24;144;80;45;41;30
870610000;75;87;87000;87061;ZZZZZZ;8706100;Z;5;90;14;101;55;11;16;8
870620000;75;87;87000;87062;ZZZZZZ;8706200;Z;5;37;15;102;63;35;31;21
870630000;75;87;87000;87063;ZZZZZZ;8706300;Z;5;111;40;295;194;125;94;61
870640000;75;87;87000;87064;ZZZZZZ;8706400;Z;5;474;129;424;317;110;137;116
870650101;75;87;87601;87065;ZZZZZZ;8706501;H;4;570;161;660;416;224;241;120
870650103;75;87;87601;87065;ZZZZZZ;8706501;H;4;241;91;489;384;284;228;212
870650105;75;87;87601;87065;ZZZZZZ;8706501;A;4;43;9;78;64;28;25;19
870660000;75;87;87000;87066;ZZZZZZ;8706600;Z;5;199;51;265;131;67;57;34
870670000;75;87;87000;87067;ZZZZZZ;8706700;Z;5;108;21;140;80;31;22;12
870680000;75;87;87000;87068;ZZZZZZ;8706800;Z;5;99;37;140;73;32;29;17
870690000;75;87;87000;87069;ZZZZZZ;8706900;Z;5;24;4;34;25;9;10;7
870700000;75;87;87000;87070;ZZZZZZ;8707000;Z;5;137;27;199;140;81;69;42
870710000;75;87;87000;87071;ZZZZZZ;8707100;Z;5;149;44;218;108;59;35;18
870720000;75;87;87000;87072;ZZZZZZ;8707200;Z;5;61;31;116;77;53;32;22
870730000;75;87;87000;87073;ZZZZZZ;8707300;Z;5;63;16;97;65;32;21;22
870740000;75;87;87000;87074;ZZZZZZ;8707400;Z;5;46;23;75;36;8;11;11
870750101;75;87;87601;87075;ZZZZZZ;8707501;H;4;342;99;355;202;147;127;118
870750102;75;87;87601;87075;ZZZZZZ;8707501;H;4;448;165;598;404;294;293;287
870750103;75;87;87601;87075;ZZZZZZ;8707501;H;4;272;132;415;313;285;283;289
