IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
030010000;84;03;03502;03001;ZZZZZZ;0300100;Z;5;483;145;673;406;222;159;118
030020000;84;03;03000;03002;ZZZZZZ;0300200;Z;5;49;23;62;50;33;16;17
030030000;84;03;03000;03003;ZZZZZZ;0300300;Z;5;277;70;250;99;63;39;38
030040000;84;03;03000;03004;ZZZZZZ;0300400;Z;5;71;9;68;26;18;3;2
030050000;84;03;03000;03005;ZZZZZZ;0300500;Z;5;42;20;95;50;20;11;8
030060000;84;03;03000;03006;ZZZZZZ;0300600;Z;5;158;22;175;103;32;29;13
030070000;84;03;03000;03007;ZZZZZZ;0300700;Z;5;35;8;87;54;40;22;21
030080000;84;03;03000;03008;ZZZZZZ;0300800;Z;5;64;22;98;51;28;15;15
030090000;84;03;03000;03009;ZZZZZZ;0300900;Z;5;13;4;29;24;7;5;2
030100000;84;03;03000;03010;ZZZZZZ;0301000;Z;5;75;19;105;51;46;30;14
030110000;84;03;03000;03011;ZZZZZZ;0301100;Z;5;39;10;91;74;41;13;12
030120000;84;03;03000;03012;ZZZZZZ;0301200;Z;5;28;9;74;52;51;25;20
030130000;84;03;03401;03013;ZZZZZZ;0301300;Z;5;691;213;988;552;332;219;169
030140000;84;03;03000;03014;ZZZZZZ;0301400;Z;5;34;5;32;27;6;8;4
030150000;84;03;03000;03015;ZZZZZZ;0301500;Z;5;39;8;69;50;38;24;7
030160000;84;03;03000;03016;ZZZZZZ;0301600;Z;5;28;9;27;25;9;7;8
030170000;84;03;03000;03017;ZZZZZZ;0301700;Z;5;35;14;57;23;14;9;5
030180000;84;03;03000;03018;ZZZZZZ;0301800;Z;5;109;38;196;95;39;32;12
030190000;84;03;03000;03019;ZZZZZZ;0301900;Z;5;374;88;461;196;94;52;26
030200000;84;03;03000;03020;ZZZZZZ;0302000;Z;5;60;18;73;43;19;15;10
030210000;84;03;03000;03021;ZZZZZZ;0302100;Z;5;30;14;54;32;16;17;17
030220000;84;03;03000;03022;ZZZZZZ;0302200;Z;5;244;71;223;139;47;57;40
030230101;84;03;03502;03023;ZZZZZZ;0302301;H;4;568;129;465;278;145;138;103
030230102;84;03;03502;03023;ZZZZZZ;0302301;H;4;375;122;369;247;153;134;110
030230103;84;03;03502;03023;ZZZZZZ;0302301;H;4;316;99;334;240;164;114;132
030230104;84;03;03502;03023;ZZZZZZ;0302301;H;4;531;187;520;330;211;174;155
030240000;84;03;03000;03024;ZZZZZZ;0302400;Z;5;84;12;57;23;11;6;5
030250000;84;03;03000;03025;ZZZZZZ;0302500;Z;5;250;66;369;175;88;48;30
030260000;84;03;03000;03026;ZZZZZZ;0302600;Z;5;101;34;174;131;70;49;33
030270000;84;03;03000;03027;ZZZZZZ;0302700;Z;5;231;45;244;91;55;39;17
030280000;84;03;03000;03028;ZZZZZZ;0302800;Z;5;83;25;94;46;25;10;6
030290000;84;03;03107;03029;ZZZZZZ;0302900;Z;5;164;42;209;96;45;27;28
030300000;84;03;03000;03030;ZZZZZZ;0303000;Z;5;99;32;218;124;75;58;26
030310000;84;03;03000;03031;ZZZZZZ;0303100;Z;5;41;9;68;52;37;10;8
030320000;84;03;03000;03032;ZZZZZZ;0303200;Z;5;47;27;64;37;11;5;4
030330000;84;03;03000;03033;ZZZZZZ;0303300;Z;5;11;2;38;42;21;8;8
030340000;84;03;03000;03034;ZZZZZZ;0303400;Z;5;110;30;139;65;21;15;9
030350000;84;03;03000;03035;ZZZZZZ;0303500;Z;5;45;8;66;24;13;7;1
030360000;84;03;03102;03036;ZZZZZZ;0303600;Z;5;628;200;536;316;178;155;98
030370000;84;03;03000;03037;ZZZZZZ;0303700;Z;5;46;11;66;35;14;12;7
030380000;84;03;03000;03038;ZZZZZZ;0303800;Z;5;92;30;126;67;38;25;22
030390000;84;03;03000;03039;ZZZZZZ;0303900;Z;5;70;10;86;54;38;20;8
030400000;84;03;03000;03040;ZZZZZZ;0304000;Z;5;163;61;243;170;102;88;34
030410000;84;03;03000;03041;ZZZZZZ;0304100;Z;5;78;14;83;47;14;23;14
030420000;84;03;03000;03042;ZZZZZZ;0304200;Z;5;123;24;137;70;41;23;11
