IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
720010000;52;72;72701;72001;Aigné;ZZZZZZ;7200100;Z;5;640;610;6;24;627;9;2;8;40;152;407;1;4;17;59;188;169;173;605;74;23;31;239;157;81;595;72;22;29;237;154;81;7;2;1;1;2;1;0;610;40;95;103;372;515;92;7;3;4.0;315.0;184.0;525;592;200;393;599;5;1400;255;18;4;599.0
720020000;52;72;72000;72002;Aillières-Beauvoir;ZZZZZZ;7200200;Z;5;129;95;27;7;126;1;2;5;9;28;51;1;2;4;15;30;14;30;93;37;10;11;19;11;5;91;37;10;10;18;11;5;1;0;0;1;0;0;0;95;9;11;15;60;73;21;1;1;1.0;41.0;23.0;75;88;36;52;94;0;176;40;5;1;93.0
720030101;52;72;72701;72003;Allonnes;ZZZZZZ;7200301;H;1;1592;1443;16;132;994;597;67;70;190;532;585;6;68;87;363;561;200;158;1409;54;35;539;470;114;199;906;54;30;294;334;84;110;504;0;5;245;135;30;89;1443;99;243;289;812;1046;392;175;5;313.0;715.0;328.0;876;1180;736;444;1376;29;2371;925;358;7;1416.0
720030102;52;72;72701;72003;Allonnes;ZZZZZZ;7200301;H;1;794;750;3;41;111;679;6;45;221;293;185;4;18;107;366;214;31;11;744;3;11;550;148;30;1;105;0;3;85;17;0;0;635;3;9;461;131;30;1;750;112;130;141;367;97;653;625;0;644.0;103.0;4.0;175;447;372;75;747;24;216;1538;1470;0;711.0
720030103;52;72;72701;72003;Allonnes;ZZZZZZ;7200301;H;3;849;770;16;63;100;733;0;23;409;229;109;0;27;54;481;200;3;6;770;3;7;452;166;118;24;95;3;0;0;0;76;16;660;0;7;452;166;30;6;770;87;131;162;390;164;606;591;0;646.0;121.0;3.0;187;485;379;105;773;27;303;1202;1166;0;747.0
720030104;52;72;72701;72003;Allonnes;ZZZZZZ;7200301;H;3;719;684;0;35;71;648;0;23;317;247;97;0;9;96;366;190;16;7;684;0;10;438;214;19;3;68;0;4;46;12;3;3;616;0;6;392;203;15;0;684;121;135;139;288;54;630;612;0;613.0;58.0;9.0;118;468;386;82;684;44;125;1365;1316;0;648.0
720030105;52;72;72701;72003;Allonnes;ZZZZZZ;7200301;H;1;1089;1026;1;62;874;215;0;99;103;275;549;0;12;133;128;509;177;67;1022;9;6;66;548;295;99;845;9;6;66;535;160;71;176;0;0;0;13;135;28;1026;85;166;159;616;737;273;100;16;18.0;710.0;238.0;873;906;508;398;1025;18;1713;577;252;44;1002.0
720040000;52;72;72000;72004;Amné;ZZZZZZ;7200400;Z;5;241;207;20;14;237;2;1;13;29;43;122;0;4;15;29;52;45;62;206;89;11;11;29;33;33;203;87;11;11;29;32;33;2;1;0;0;0;1;0;207;22;30;44;111;167;38;0;2;1.0;74.0;90.0;151;199;72;128;204;0;476;86;0;3;206.0
720050000;52;72;72000;72005;Ancinnes;ZZZZZZ;7200500;Z;5;443;394;14;35;427;16;2;23;51;106;211;3;8;23;51;116;89;103;385;98;26;38;141;44;38;370;98;25;38;126;44;38;15;0;1;0;14;0;0;394;31;36;78;248;324;68;27;2;4.0;175.0;137.0;306;371;134;238;384;0;801;143;44;5;381.0
720060000;52;72;00461;72006;Arçonnay;ZZZZZZ;7200600;Z;5;867;789;11;67;792;69;2;40;98;215;434;1;6;54;141;314;120;153;771;59;20;97;385;139;70;703;58;17;89;350;124;66;66;1;3;8;36;13;4;789;94;112;97;486;590;191;64;8;10.0;393.0;327.0;665;743;345;397;789;5;1346;402;96;21;784.0
