IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
080010000;44;08;08301;08001;Acy-Romance;ZZZZZZ;0800100;Z;5;196;182;1;12;190;5;0;1;15;50;116;0;0;1;31;61;36;53;173;6;34;49;42;21;21;167;6;31;48;40;21;21;5;0;3;0;2;0;0;12;23;35;112;150;28;0;5;2.0;98.0;44.0;145;171;187;0
080030000;44;08;08000;08003;Aiglemont;ZZZZZZ;0800300;Z;5;745;709;2;34;727;16;0;7;65;204;433;1;7;24;69;243;199;166;697;91;38;204;270;44;50;680;87;35;199;265;44;50;16;4;3;4;5;0;0;59;107;86;457;603;93;2;13;4.0;487.0;100.0;558;663;710;0
080040000;44;08;08000;08004;Aire;ZZZZZZ;0800400;Z;5;99;88;7;4;94;5;0;3;11;8;66;1;1;3;9;27;20;27;88;14;31;17;9;11;6;84;14;28;17;9;11;5;4;0;3;0;0;0;1;6;15;18;49;71;17;0;0;0.0;49.0;13.0;76;84;90;0
080050000;44;08;08000;08005;Alincourt;ZZZZZZ;0800500;Z;5;57;53;0;4;56;1;0;1;2;11;39;0;2;1;5;5;12;28;49;4;9;9;9;8;11;48;4;9;9;8;8;11;1;0;0;0;1;0;0;3;8;18;25;46;7;0;1;0.0;23.0;12.0;43;51;57;0
080060000;44;08;08000;08006;Alland'Huy-et-Sausseuil;ZZZZZZ;0800600;Z;5;129;100;12;17;128;1;0;1;7;12;80;0;0;4;10;22;28;36;99;45;21;10;11;5;7;99;45;21;10;11;5;7;0;0;0;0;0;0;0;9;5;17;69;87;11;1;2;2.0;50.0;11.0;79;93;100;0
080080000;44;08;08000;08008;Amagne;ZZZZZZ;0800800;Z;5;350;296;13;41;333;15;0;7;39;60;190;2;4;16;32;90;73;79;295;44;73;53;55;30;40;282;40;71;51;52;28;40;11;4;2;2;3;0;0;14;50;60;172;252;42;4;2;3.0;145.0;67.0;211;273;300;5
080100000;44;08;08000;08010;Ambly-Fleury;ZZZZZZ;0801000;Z;5;92;60;22;10;77;0;1;1;11;13;34;1;2;4;7;19;11;16;60;11;16;20;8;4;1;58;11;16;19;8;3;1;0;0;0;0;0;0;0;3;8;7;42;54;3;0;3;0.0;22.0;6.0;47;54;60;0
080110000;44;08;08000;08011;Anchamps;ZZZZZZ;0801100;Z;5;124;95;27;2;121;1;0;1;7;38;48;0;1;4;20;30;21;20;95;15;9;22;30;14;6;94;15;9;21;30;14;6;1;0;0;1;0;0;0;5;6;16;68;84;10;0;1;0.0;50.0;10.0;74;83;99;0
080130000;44;08;08000;08013;Angecourt;ZZZZZZ;0801300;Z;5;201;173;3;25;175;27;1;3;16;47;106;2;1;6;22;60;50;31;172;77;29;13;16;13;22;153;67;21;12;16;13;22;19;10;8;1;0;0;0;7;19;43;104;147;25;0;1;0.0;103.0;25.0;110;156;173;0
080140000;44;08;08000;08014;Annelles;ZZZZZZ;0801400;Z;5;53;45;2;6;52;1;0;0;4;6;35;0;1;1;3;7;14;19;44;9;9;8;12;1;5;43;9;9;7;12;1;5;1;0;0;1;0;0;0;1;5;8;31;33;12;0;0;0.0;28.0;3.0;37;45;45;0
080150000;44;08;08000;08015;Antheny;ZZZZZZ;0801500;Z;5;64;49;6;9;63;1;0;2;3;12;32;0;1;2;6;12;11;17;49;26;10;5;4;3;1;48;26;10;5;4;2;1;1;0;0;0;0;1;0;6;3;7;33;41;5;0;3;0.0;25.0;6.0;35;44;50;0
080160000;44;08;08000;08016;Aouste;ZZZZZZ;0801600;Z;5;113;84;10;20;109;0;0;4;5;17;58;0;2;5;10;15;22;29;84;50;11;7;7;6;2;84;50;11;7;7;6;2;0;0;0;0;0;0;0;5;7;13;59;67;14;0;3;0.0;49.0;2.0;72;79;86;5
080170000;44;08;08000;08017;Apremont;ZZZZZZ;0801700;Z;5;79;53;17;10;77;3;0;0;7;16;30;0;1;1;9;10;11;21;53;4;32;11;4;1;1;51;4;31;11;3;1;1;2;0;1;0;1;0;0;6;2;9;36;41;12;0;0;0.0;30.0;7.0;40;45;60;0
080180000;44;08;08000;08018;Ardeuil-et-Montfauxelles;ZZZZZZ;0801800;Z;5;44;33;6;5;44;0;0;1;2;2;28;0;1;2;3;7;12;9;33;2;21;1;3;4;3;33;2;21;1;3;4;3;0;0;0;0;0;0;0;1;3;4;26;33;0;0;0;0.0;20.0;3.0;24;28;33;0
080190000;44;08;08000;08019;Les Grandes-Armoises;ZZZZZZ;0801900;Z;5;34;23;10;1;33;1;0;0;1;5;17;0;1;2;2;4;3;11;23;5;1;15;0;1;1;22;4;1;15;0;1;1;1;1;0;0;0;0;0;2;2;3;16;20;2;0;1;0.0;10.0;1.0;12;23;25;0
080200000;44;08;08000;08020;Les Petites-Armoises;ZZZZZZ;0802000;Z;5;31;26;4;1;30;1;0;0;2;5;19;0;0;0;1;7;9;10;26;7;3;11;1;1;4;25;7;3;11;1;1;3;1;0;0;0;0;0;1;2;7;7;11;12;13;0;0;0.0;17.0;1.0;23;26;24;0
080210000;44;08;08000;08021;Arnicourt;ZZZZZZ;0802100;Z;5;69;63;3;3;68;1;0;0;5;8;50;0;0;2;5;17;16;23;63;14;11;5;12;10;11;62;14;10;5;12;10;11;1;0;1;0;0;0;0;1;4;18;40;58;4;0;1;0.0;23.0;10.0;47;58;60;0
080220000;44;08;08000;08022;Arreux;ZZZZZZ;0802200;Z;5;151;137;4;10;149;2;0;2;7;27;101;0;0;2;11;26;29;69;136;19;6;21;43;35;12;134;19;5;20;43;35;12;2;0;1;1;0;0;0;11;13;21;92;118;18;0;1;1.0;72.0;26.0;116;133;135;0
080230000;44;08;08000;08023;Artaise-le-Vivier;ZZZZZZ;0802300;Z;5;31;29;0;2;30;1;0;0;2;8;19;1;0;1;2;6;8;11;27;7;3;7;4;4;2;26;7;3;7;4;3;2;1;0;0;0;0;1;0;2;6;2;19;25;3;0;1;0.0;18.0;0.0;24;28;30;0
080240000;44;08;08000;08024;Asfeld;ZZZZZZ;0802400;Z;5;498;460;9;29;480;18;3;9;37;115;295;3;6;16;58;150;116;111;460;111;62;54;129;56;48;443;109;61;52;127;51;44;17;2;1;2;2;5;4;32;70;64;293;349;98;28;12;3.0;288.0;91.0;330;408;464;5
080250000;44;08;08000;08025;Attigny;ZZZZZZ;0802500;Z;5;583;508;16;59;519;64;6;27;68;124;283;1;13;48;111;130;112;92;508;21;141;189;101;32;24;455;17;119;169;96;31;24;53;4;22;20;5;1;0;49;80;85;294;322;167;29;19;23.0;320.0;97.0;356;434;495;0
