INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
80001;80;800010101;H;1;1511.38063847372;888.674526927991;22.5725380168627;600.133573528862;600.133573528862;138.887599450888;113.603983731949;347.641990346025;389.567148273493;95.0127846156387;74.9125712563873;32.8258089329406;7.81526045040296
80001;80;800010102;H;1;1755.21963435233;907.363092615154;37.6869078693816;810.169633867791;812.75643587695;247.068108070284;200.313434596962;365.374893209704;420.869840947571;203.980352183687;138.761104105134;31.7453857763429;17.3997528642156
80001;80;800010201;H;1;1887.34891711979;838.888378327939;33.1434665705089;1015.31707222135;1022.98582180322;393.81301850756;222.675087320914;406.497715974749;485.457973387172;261.621615567318;186.432628822575;65.5408484659301;23.9327555602263
80001;80;800010301;H;1;821.629784524135;289.785274200343;12.6597386600762;519.184771663716;526.783071066663;207.986293384006;82.9995950468525;235.797182635805;287.275338371696;101.294534031051;80.506637298446;32.4882737394823;25.2182876259888
80001;80;800010401;H;1;1840.82100781807;664.280624949031;28.1687915083826;1148.37159136066;1153.97471222359;361.922644062666;272.558810897842;519.493257263078;584.231102151146;258.883690951755;187.866398932181;94.9374415888305;28.0560785996751
80001;80;800010501;H;1;1258.6554561413;384.095034115474;32.5044193518175;842.056002674008;842.056002674008;281.309174618688;241.916853223835;318.829974831484;376.273718441071;209.308822925235;137.316896152833;82.0139468430722;37.1426183117971
80001;80;800010502;H;1;1567.47499341164;617.281661950043;21.0981652007979;929.095166260794;935.922014320313;283.75075780575;315.402316088009;336.768940426555;430.42680829972;248.215735814268;181.263014105871;55.9504642710844;20.0659918293704
80001;80;800010503;H;1;418.964439203018;131.986004577879;5.3063880961749;281.672046528965;282.777123377563;79.7189827458551;48.1834543752198;154.874686256488;177.87983351775;29.8515401676701;39.2323261690443;22.7045119412596;13.1089115818387
80002;80;800020000;Z;5;100.195548918741;20.5133669784608;5.04843244552301;74.6337494947573;79.526079356169;29.4326242296886;14.9105305919306;35.1829245345497;40.1526928195457;19.8802988769266;14.6769895842349;4.81609807546179;0.0
80003;80;800030000;Z;5;222.35880050307;58.9710092310717;10.3107992513264;153.076992020672;157.844542022447;71.3738799239405;15.070766586998;71.3998955115086;71.3998955115086;29.9438170290002;38.33782535429;13.7541251522376;4.40887897541073
80004;80;800040000;Z;5;218.854581673307;71.2549800796813;0.0;147.599601593626;147.599601593626;66.1653386454183;10.1792828685259;71.2549800796813;71.2549800796813;30.5378486055777;30.5378486055777;15.2689243027888;0.0
80005;80;800050000;Z;5;32.3076923076923;9.23076923076923;0.0;23.0769230769231;23.0769230769231;13.8461538461538;4.61538461538461;4.61538461538461;4.61538461538461;9.23076923076923;9.23076923076923;0.0;0.0
80009;80;800090000;Z;5;405.0;95.0;10.0;300.0;305.0;135.0;35.0;135.0;155.0;55.0;70.0;20.0;5.0
80010;80;800100000;Z;5;1222.08277004329;360.061591174107;15.1740490272725;846.847129841906;851.65646057114;362.623425652405;104.956770642051;384.076264276685;428.924074283607;149.554490302498;201.353183097191;57.7934748285612;14.0312380592825
80011;80;800110000;Z;5;1306.8001463897;377.52259115168;15.2336561953095;914.043899042714;942.161952561523;366.08049285987;90.3764889791859;485.704970722466;525.920006314756;217.370592109254;148.265327411059;41.6628481219201;8.9431786045335
80013;80;800130000;Z;5;964.590219822656;286.103508876315;25.1298740230629;653.356836923277;658.392746211189;281.629968222031;115.584180058926;261.178597930232;296.350486211336;150.762668519734;145.842594678616;45.2900432110965;20.1469535904068
80016;80;800160101;H;1;1502.87755858577;473.705123983022;38.8442072134933;990.328227389258;993.820939861403;347.825149408159;256.110408936518;389.885381516727;469.829041535636;191.340324863946;228.37917873384;77.2493044609141;27.0230902670675
80016;80;800160201;H;1;1516.7226654233;685.798261142736;18.2763762117549;812.648028068812;817.658614356616;270.228792184432;219.971123760819;327.458698411365;399.162163995996;196.39130586119;146.191063742638;66.463866427926;9.45021432886647
80016;80;800160301;H;1;1502.50930874956;623.59904894303;11.6682418505973;867.242017955936;869.831316365874;298.371133296012;178.533901530181;392.926281539682;445.547684671391;207.335428377083;132.28783255744;64.8402632029186;19.8201075570423
80018;80;800180000;Z;5;107.133378420078;32.2996630492974;5.14105072873592;69.692664642045;69.692664642045;33.7053095408936;10.2821014574718;25.7052536436796;40.8970786276966;14.7291705796355;14.0664154347129;0.0;0.0
80019;80;800190000;Z;5;326.022620868313;82.192842171029;0.0;243.829778697284;243.829778697284;107.728191787827;35.1813305326821;100.920256376775;120.865443556536;54.9559005013053;48.8948881764464;14.3959534637197;4.7175929992764
80020;80;800200000;Z;5;295.348837209302;49.2248062015504;9.84496124031008;236.279069767442;236.279069767442;108.294573643411;24.6124031007752;103.372093023256;118.139534883721;44.3023255813953;54.1472868217054;19.6899224806202;0.0
80021;80;800210101;A;3;278.475751551347;83.4225589439959;3.31153433526207;191.741658272089;191.741658272089;71.9603995398395;32.0063640803059;87.7748946519438;107.626832826969;32.7442230923384;33.9508852681802;6.5888671993714;10.8308498852305
80021;80;800210201;H;2;699.308367047891;217.558261906212;0.0;481.750105141678;495.888812002145;200.017395232519;183.132465533472;112.738951236154;137.131309385775;124.325241181315;94.7035600332946;81.0289007782711;58.6998006234902
80021;80;800210202;H;1;326.575356710031;74.9505865335883;7.34013327049069;244.284636905952;245.508049311621;116.493421063036;84.5093269943222;44.5053012542629;73.8101873710357;61.1122440100745;45.6301624203473;36.9124750921269;28.0429804180369
80021;80;800210203;H;1;850.083907842197;181.556569318033;3.22907563289645;665.298262891268;688.816254514364;330.357335114276;246.236099869778;112.22281953031;135.832778422728;178.927337648751;183.642968337705;113.915452969793;76.4977171353872
80021;80;800210204;H;1;916.197049358159;453.392685827933;20.5903285389517;442.214034991274;445.361361875035;149.994422834864;151.667870097404;143.699068942767;182.722859138372;113.605932531054;84.7369484058616;37.8735179416007;26.4221038581465
80021;80;800210301;H;1;846.755631312404;336.579256830347;28.8543338316154;481.322040650441;484.359711373741;191.339650231881;103.803950979959;189.216110161902;224.899409742457;115.743320301959;95.8169785629466;37.7709560311593;10.1290467352201
80021;80;800210401;H;1;938.599853902065;280.868386960544;58.0862637624772;599.645203179044;603.700881442571;245.817415649904;118.270525210537;239.612940582129;272.964899502109;139.669657719076;131.732673618885;42.0879624788624;17.2456881236395
80021;80;800210501;H;1;1892.536601792;748.441471601939;64.1587355376245;1079.93639465243;1092.81253639209;400.110628362196;231.188915422854;461.512992607037;512.271211957089;302.678279815443;207.918651344745;60.1385449488198;9.80584832598846
80021;80;800210602;H;1;1546.12114677729;1005.0293736754;65.5608553768781;475.530917725011;475.530917725011;134.775110456653;100.978337107142;239.777470161217;275.550498892052;97.005682880619;75.6619927016082;14.6722844563911;12.6404587943408
80021;80;800210603;H;1;1097.62181987457;633.506336880092;71.3374667083386;392.778016286138;392.778016286138;88.9472864269063;72.8810891878885;230.949640671343;258.007822871663;72.2953432548907;50.5833491382723;11.891501021312;0.0
80021;80;800210604;H;1;1423.58573670325;804.768620169733;78.8459605449152;539.971155988598;542.900865716307;156.530731843129;119.393446338368;266.97668753481;294.529799532035;135.830226288725;88.2563530091978;15.5551383285092;8.72934855784021
80021;80;800210605;H;1;1637.31079108296;814.707504270251;88.7785811153521;733.824705697355;738.028992164649;280.064975403362;191.690200886581;266.273815874705;307.886709192804;224.152686139724;143.675262460451;53.9387760122127;8.37555835945695
80021;80;800210606;H;1;1757.06478814267;773.604355665299;79.6971986171472;903.763233860223;907.332024677063;341.959174317406;128.899277139803;436.473573219854;469.307532450229;198.898294163402;181.010253480841;41.6368563844614;16.4790881981296
80021;80;800210701;H;1;1356.61374156956;590.839243581225;41.2138649006887;724.560633087641;727.620570416829;266.796805743374;123.684759518849;337.139005154606;361.938814420707;186.317949052128;147.348961744888;25.8308175599617;6.18402763914495
80021;80;800210702;H;1;1556.75370026763;722.110981077944;45.0624124073579;789.580306782328;792.523400684966;293.170872655746;169.771311681208;329.581216348012;360.130665044438;192.180940263255;177.905003229362;44.2988324483159;18.0079596995945
80021;80;800210801;H;1;1472.32037847365;638.80590514433;57.4249669570919;776.089506372231;776.089506372231;263.578743687986;304.692150351299;207.818612332946;255.349658055142;261.281375628382;168.051508557601;78.8058255154705;12.6011386156372
80021;80;800210802;H;1;1041.14322907857;392.275597065835;20.7865215619307;628.081110450804;631.044964892826;259.567824152398;210.446740454237;161.030400286191;196.635381858911;168.290218554832;144.337641573492;94.9503630970051;26.8313598085854
80021;80;800210803;H;1;925.750233403976;393.716351509639;0.0;532.033881894337;532.033881894337;181.151158856946;177.818472186382;173.064250851009;234.816988073838;130.777423671563;128.861824685309;31.7522946649379;5.82535079868923
80021;80;800210804;H;1;708.234887262431;269.145145766785;17.9605723791643;421.129169116482;423.698166617818;135.740554003971;175.560356892431;112.397255721416;151.189986112774;104.100133668149;72.5082385155848;62.1936341569559;33.7061741643548
80021;80;800210805;H;1;640.035440249949;267.442615505275;0.0;372.592824744674;372.592824744674;141.894379829607;89.1692329138041;141.529212001263;180.926159361432;98.8619369265996;66.0166194573031;15.0177015100155;11.7704074893242
80021;80;800210901;H;1;1306.82018301214;480.194003986046;14.4172016107186;812.208977415379;812.208977415379;257.924742424951;174.53096785371;379.753267136717;422.215305665701;185.712594227263;132.631285062387;55.7589356488933;15.8908568111343
80021;80;800210902;H;1;877.938061995811;212.34577834751;5.83614325531785;659.756140392984;674.233382564056;331.809595642475;155.600377038601;186.82340988298;251.599623301624;138.101511672557;138.909699739863;74.8829741231507;70.7395737268606
80021;80;800210903;H;2;322.128052818597;93.0714288760465;10.7187910830643;218.337832859487;229.912589027008;81.3612516678196;30.0547316752919;118.496605683897;145.800392290727;44.5001165103267;29.8851890399807;8.76477675720038;0.962114428773784
80021;80;800211001;H;1;1639.42821075683;728.852399841981;46.4234229069104;864.152388007944;866.208336305536;315.160779571437;232.783280260134;318.264276473965;350.172804348842;235.957833856734;189.916067884065;64.9693460221814;25.1922841937142
80021;80;800211002;H;1;1866.55521463181;808.133986141837;48.2824509663553;1010.13877752361;1010.13877752361;392.754168085229;173.396164150136;443.988445288249;517.707524183248;256.99338397538;168.925534172054;45.2620182900736;21.2503169028583
80021;80;800211003;H;1;1378.36287143191;590.869095968292;30.9291094259906;756.564666037632;765.513344294008;295.933698634471;156.028209852426;313.551435807111;345.898450867756;203.649951256944;157.171365708749;46.8210780277299;11.9724984328299
80021;80;800211101;H;1;1266.788374964;643.931308629382;28.8858017109849;593.971264623632;593.971264623632;213.330715210045;100.573796648231;280.066752765356;301.46470745963;151.156417476417;95.6600442003311;32.630858154723;13.0592373325303
80021;80;800211102;H;1;1882.95126733009;1159.07212172967;86.7445333171443;637.134612283274;640.273736737949;203.323238227289;114.610398400234;322.340100110426;356.041173835161;157.569218168788;114.187137965152;9.33708231417263;3.13912445467498
80021;80;800211103;H;1;974.549598002312;435.606810023563;35.2575436799398;503.68524429881;503.68524429881;198.544272936063;133.783303239609;171.357668123137;218.119315134662;120.570287435065;116.117704476271;45.7639910839889;3.11394616882354
80021;80;800211201;H;1;1452.9758115357;939.066011685316;52.7015811680508;461.208218682334;461.208218682334;173.819657000989;46.9684745995377;240.420087081806;256.487516609034;87.2586344551469;81.8496989203068;29.8454733300751;5.76689536777124
80021;80;800211202;H;1;1055.24586715706;464.55282844885;38.3238058985327;552.369232809675;552.369232809675;240.774227344869;102.972249413711;208.622756051095;241.276866419172;152.078910935771;113.965960740017;39.0836581600656;5.96383655464853
80021;80;800211203;H;1;1286.61016656181;658.420277869124;36.6967262152808;591.493162477406;597.644972487639;228.375373478852;74.692564621622;294.577034387165;304.697859808955;130.4958858293;112.66605784291;46.9392531575572;2.84591584891694
80021;80;800211301;H;1;1371.09365591629;828.034726322902;156.996071508472;386.062858084919;386.062858084919;65.2062398878831;85.7933696137858;235.06324858325;246.065870894432;100.036818948182;24.1163312593759;15.8438369829284;0.0
80021;80;800211302;H;1;2885.80258549501;2006.52365941987;211.07432698273;668.204599092419;671.009262938553;193.519744893172;117.110676982206;360.378841063174;391.74641457524;144.101925849015;100.172238452835;29.9886859991372;4.99999806232536
80021;80;800211401;H;1;1464.31426754307;798.16823583845;56.0878499923763;610.058181712244;610.058181712244;207.027199676858;116.850922381818;286.180059653568;319.171549925606;144.298600487402;84.4742918129662;48.1424836121259;13.9712558741436
80021;80;800211501;H;1;1124.25010234792;616.97874910972;27.2290323749017;480.042320863303;482.811126825707;174.242236341067;107.555378306162;201.013512178479;240.851747375665;103.763394241246;90.1368751263105;36.8817211546664;11.1773889278193
80021;80;800211502;H;1;1130.21970971929;467.176497122017;35.9121635099603;627.131049087308;635.759855839687;259.166537941898;149.142990246268;227.450327651522;284.393389196494;174.939842612013;118.88855665001;32.3616848108622;25.1763825703071
80021;80;800211503;H;1;1511.0123157846;716.559488982799;61.8683625392503;732.584464262551;735.475702670845;279.703867093806;154.956811365656;300.815024211383;355.118677758636;169.251741142454;139.093120321809;50.8649786522312;21.1471847957147
80021;80;800211504;H;1;961.090084658837;528.783308671123;24.7250052131332;407.58177077458;407.58177077458;110.403324869135;127.50854753218;169.669898373265;208.276179842122;94.9365001876892;76.6739210324945;16.5685438837774;11.1266258284972
80021;80;800211601;H;1;2425.85306052388;1738.77300293174;159.392862240165;527.687195351981;534.861261323904;135.415923402123;135.854234810704;263.591103111077;293.500948740356;124.446284947188;73.4677962833276;19.6917881944742;23.7544431585586
80021;80;800211701;H;1;2027.5226971636;1280.9010105301;127.32341856497;619.298268068531;620.401225101981;135.988695418071;201.037843293673;283.374686390236;337.148699157869;146.264563645613;83.3199186729646;31.7955818603579;21.8724617651763
80021;80;800211801;H;1;1805.53475454902;1085.0704578516;71.3542425824062;649.110054115017;652.209475024948;181.274191064607;204.713321890716;266.221962069625;310.390894947245;209.598881291702;101.419345046745;30.8003537392565;0.0
80021;80;800211802;H;1;1393.06807906004;727.471826004761;30.0041298593847;635.592123195896;638.241995294124;185.409686509252;164.972566469946;287.859742314926;342.001908699281;131.807018791733;112.231546893417;44.1789248473076;8.0225960623845
80021;80;800211901;H;1;1197.79599898022;489.080663608748;27.0871110645283;681.628224306942;691.384683525128;223.23733305143;176.92921308561;291.218137388088;344.030537185963;153.778891218596;131.587275693339;48.9231229029229;13.064856524307
80021;80;800211902;A;3;476.826716573326;211.565033881202;26.7488960917014;238.512786600422;241.584258188949;61.0244378157583;70.0979725487412;110.46184782445;133.475300394462;52.459231965943;39.3954872259198;11.7985913464624;4.45564725616218
80021;80;800212001;H;1;1743.93889098101;968.541367012457;75.50289289638;699.894631072178;700.880727355871;235.721284237384;193.744453838114;271.414989280373;316.135058627724;176.549481713595;135.923940067157;26.9411891608995;45.3310577864957
80021;80;800212002;H;2;972.920387930872;338.140157668342;31.0329652911234;603.747264971406;610.441797378975;308.062079521579;188.096307367726;114.28341048967;189.349557217434;162.865839507643;123.615989051742;77.2337308832882;57.3766807188681
80021;80;800212003;H;1;1004.90970693304;440.426723493011;33.8747587381403;530.608224701889;539.722723108817;176.101418007191;189.554108086371;174.067197015255;233.810908839737;156.006823278098;71.4240108920127;59.5763914691026;18.9045886298666
80021;80;800212101;A;3;42.9832696510918;10.0379402715135;0.0;32.9453293795782;32.9453293795782;6.25615067316454;6.58833367226578;20.1008450341479;26.5061009141078;3.12807533658227;0.0;3.31115312888813;0.0
80021;80;800212102;H;1;866.798809592336;382.163453984072;8.8554918376451;475.779863770618;481.031710381107;207.724107397487;128.730462321251;144.57714066237;209.84503191833;118.025178420557;78.3194893671538;49.5803852979448;25.2616253771216
80021;80;800212201;H;1;643.708785261045;194.066368101919;12.7323811182955;436.910036040831;436.910036040831;210.922441236567;128.105420407901;97.8821743963627;129.912735554435;101.747671853863;98.7866216738633;66.0994829639238;40.3635239947451
80021;80;800212202;H;1;903.117918701739;449.361533239704;20.0261733172371;433.730212144798;437.651681753109;177.793752021984;123.818479921522;136.039449809603;179.958517357757;115.216068536365;73.8150943025941;42.6631196652903;25.998881891103
80021;80;800212203;H;1;690.18734984873;227.508525684184;23.0578236307179;439.621000533828;445.984837724375;206.04506823489;167.016573531158;72.9231959583269;108.658134453263;83.4128314493847;97.2519012725387;81.7197379085059;74.9422326406827
80021;80;800212204;H;2;749.073711689133;329.866847188589;20.9239951995141;398.28286930103;401.636484168116;183.007682750273;151.15770679331;67.4710946245333;80.7412236774801;126.825764959663;90.7077824572229;63.9247978536258;39.4369152201241
80021;80;800212205;H;1;334.045901421296;81.8917853924846;12.1531137447074;240.001002284104;246.086762140079;106.551316811377;90.9942035151107;48.5412418135908;75.8080291290062;42.558888237277;42.6314888543096;39.4405605788868;45.6477953405991
80021;80;800212206;H;1;377.930160910176;205.841693638485;8.54176407049472;163.546703201197;163.546703201197;83.4596894555136;39.1123448971032;40.9746688485798;72.3304387168372;25.0749814130147;26.0965248698816;16.552468450379;23.4922897510841
80021;80;800212301;H;1;758.057386908705;251.769231022909;10.5310886571098;495.757067228686;500.986116949873;225.981998183309;153.845857381341;121.158261385222;142.795878750392;145.510124124022;117.555893497189;64.6188081218812;30.5054124563878
80021;80;800212302;H;2;831.436182818781;352.641095279096;6.69846300575085;472.096624533934;472.096624533934;170.533221702076;136.051952198024;165.511450633834;212.985193436291;110.183064855813;88.1112347781288;46.2797130943671;14.5374183693348
80023;80;800230000;Z;5;115.0;30.0;0.0;85.0;85.0;30.0;15.0;40.0;40.0;15.0;20.0;10.0;0.0
80024;80;800240000;Z;5;225.0;55.0;0.0;170.0;170.0;70.0;10.0;90.0;100.0;40.0;20.0;5.0;5.0
80028;80;800280000;Z;5;66.6993464052288;15.3921568627451;5.13071895424837;46.1764705882353;46.1764705882353;25.6535947712418;0.0;20.5228758169935;20.5228758169935;10.2614379084967;15.3921568627451;0.0;0.0
80029;80;800290000;Z;5;371.171497584541;96.6062801932367;0.0;274.565217391304;279.649758454106;101.690821256039;25.4227053140097;152.536231884058;183.04347826087;25.4227053140097;45.7608695652174;20.3381642512077;5.08454106280193
80030;80;800300000;Z;5;75.3488372093023;15.0697674418605;0.0;60.2790697674419;65.3023255813954;30.1395348837209;10.046511627907;25.1162790697674;30.1395348837209;20.093023255814;0.0;10.046511627907;5.02325581395349
80031;80;800310000;Z;5;317.695433859902;70.9708579411952;5.05149718697388;241.673078731733;246.689064634018;115.456671626763;15.118980276233;116.113412731022;131.232330377139;45.3211790235471;45.1438731205668;24.9916821127652;0.0
80032;80;800320000;Z;5;45.6140350877193;13.6842105263158;0.0;31.9298245614035;31.9298245614035;13.6842105263158;4.56140350877193;13.6842105263158;18.2456140350877;4.56140350877193;4.56140350877193;0.0;4.56140350877193
80033;80;800330000;Z;5;123.371335504886;29.6091205211726;0.0;93.7622149837133;93.7622149837133;39.4788273615635;4.93485342019544;49.3485342019544;49.3485342019544;19.7394136807818;9.86970684039088;14.8045602605863;0.0
80036;80;800360000;Z;5;222.013179146992;51.8212021548354;5.40112619264462;164.790850799512;170.267016800145;75.2488080967248;10.7302832945182;84.2879254089023;89.6150400627489;37.2168052169641;37.8829231565013;0.0;5.55224836393092
80039;80;800390000;Z;5;730.0;325.0;0.0;405.0;410.0;125.0;75.0;210.0;250.0;90.0;45.0;20.0;5.0
80040;80;800400000;Z;5;82.6388888888889;24.3055555555556;0.0;58.3333333333333;58.3333333333333;14.5833333333333;9.72222222222222;34.0277777777778;43.75;4.86111111111111;9.72222222222222;0.0;0.0
80043;80;800430000;Z;5;105.0;25.0;0.0;80.0;80.0;40.0;5.0;35.0;50.0;10.0;10.0;5.0;5.0
80047;80;800470000;Z;5;215.0;50.0;0.0;165.0;165.0;80.0;20.0;65.0;80.0;45.0;30.0;10.0;0.0
80052;80;800520000;Z;5;79.1044776119403;10.547263681592;0.0;68.5572139303483;73.8308457711443;42.1890547263682;15.8208955223881;15.8208955223881;26.3681592039801;42.1890547263682;5.27363184079602;0.0;0.0
80053;80;800530000;Z;5;24.3055555555556;9.72222222222222;0.0;14.5833333333333;14.5833333333333;4.86111111111111;0.0;9.72222222222222;9.72222222222222;0.0;4.86111111111111;0.0;0.0
80058;80;800580000;Z;5;140.444669009011;46.9619924708899;5.07334432085211;88.4093322172687;88.4093322172687;57.969266292156;15.2200329625563;15.2200329625563;25.3667216042605;29.7368425236692;23.9797697585878;9.32599833075103;0.0
80060;80;800600000;Z;5;45.4326923076923;15.1442307692308;0.0;30.2884615384615;30.2884615384615;15.1442307692308;5.04807692307692;10.0961538461538;15.1442307692308;5.04807692307692;5.04807692307692;5.04807692307692;0.0
80062;80;800620000;Z;5;600.757954311555;171.017259194514;0.0;429.740695117041;429.740695117041;149.253729840486;64.9638158819007;215.523149394654;245.543075594543;49.9625109183009;84.7121803552122;29.7557538201628;19.7671744288217
80063;80;800630000;Z;5;426.817604411273;103.967327761315;5.06529865453076;317.784977995428;317.784977995428;130.884254572599;24.8111664778438;162.089556944984;177.026129974671;69.10223969909;43.5363379305433;23.5540408379427;4.56622955318099
80065;80;800650000;Z;5;35.0;5.0;0.0;30.0;30.0;10.0;5.0;15.0;15.0;5.0;0.0;10.0;0.0
80066;80;800660000;Z;5;113.639705882353;30.9926470588235;0.0;82.6470588235294;82.6470588235294;41.3235294117647;5.16544117647059;36.1580882352941;36.1580882352941;15.4963235294118;20.6617647058824;5.16544117647059;5.16544117647059
80069;80;800690000;Z;5;91.7647058823529;30.5882352941176;0.0;61.1764705882353;61.1764705882353;30.5882352941176;0.0;30.5882352941176;30.5882352941176;10.1960784313725;10.1960784313725;5.09803921568627;5.09803921568627
80070;80;800700000;Z;5;536.2747908492;148.421850424556;0.0;387.852940424645;387.852940424645;185.016721319325;50.5262895650427;152.309929540277;172.49591378481;80.7439369781338;95.0047403551247;29.7758158547576;9.83253345181844
