IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
800010101;32;80;80401;80001;800011;8000101;H;1;1482;836;24;623;623;153;118;352;396;105;75;38;9
800010102;32;80;80401;80001;800011;8000101;H;1;1760;938;42;780;786;245;206;336;401;206;126;33;21
800010201;32;80;80401;80001;800011;8000102;H;1;1760;724;40;996;1001;408;201;392;465;266;181;59;30
800010301;32;80;80401;80001;800011;8000103;H;1;827;252;17;557;566;238;87;241;293;112;82;43;36
800010401;32;80;80401;80001;800021;8000104;H;1;1802;656;21;1126;1129;358;248;523;585;261;180;79;24
800010501;32;80;80401;80001;800021;8000105;H;1;1253;386;34;832;832;303;264;265;321;220;153;82;55
800010502;32;80;80401;80001;800021;8000105;H;1;1584;687;20;877;883;253;299;331;407;229;188;42;17
800010503;32;80;80401;80001;800021;8000105;H;1;426;113;6;308;309;88;54;166;194;38;35;24;18
800020000;32;80;80000;80002;ZZZZZZ;8000200;Z;5;99;20;5;74;79;30;15;35;40;20;15;5;0
800030000;32;80;80000;80003;ZZZZZZ;8000300;Z;5;220;55;10;155;160;75;15;70;70;30;40;15;5
800040000;32;80;80000;80004;ZZZZZZ;8000400;Z;5;217;57;0;160;160;74;35;51;66;45;35;10;5
800050000;32;80;80000;80005;ZZZZZZ;8000500;Z;5;35;10;0;25;25;15;5;5;5;10;10;0;0
800060000;32;80;80000;80006;ZZZZZZ;8000600;Z;5;85;15;0;70;70;40;10;20;25;15;20;5;5
800080000;32;80;80000;80008;ZZZZZZ;8000800;Z;5;335;62;5;268;273;146;20;107;127;66;75;5;0
800090000;32;80;80000;80009;ZZZZZZ;8000900;Z;5;392;92;10;291;296;131;34;131;150;53;68;19;5
800100000;32;80;80112;80010;ZZZZZZ;8001000;Z;5;1216;353;15;847;852;367;105;381;426;150;203;59;15
800110000;32;80;80201;80011;ZZZZZZ;8001100;Z;5;1285;355;15;915;945;380;90;475;515;220;155;45;10
800130000;32;80;80104;80013;ZZZZZZ;8001300;Z;5;963;286;25;652;657;281;115;261;296;150;145;45;20
800140000;32;80;80000;80014;ZZZZZZ;8001400;Z;5;15;0;0;15;15;5;0;10;10;0;5;0;0
800150000;32;80;80000;80015;ZZZZZZ;8001500;Z;5;34;10;5;20;20;10;0;10;10;5;0;5;0
800160101;32;80;80301;80016;ZZZZZZ;8001601;H;1;1498;447;41;1009;1013;353;247;412;496;180;227;80;29
800160201;32;80;80301;80016;ZZZZZZ;8001602;H;1;1526;672;15;839;846;268;230;348;419;207;138;70;11
800160301;32;80;80301;80016;ZZZZZZ;8001603;H;1;1545;616;15;914;917;293;213;411;453;227;147;73;17
800170000;32;80;80000;80017;ZZZZZZ;8001700;Z;5;183;44;0;139;144;57;36;50;76;31;21;5;11
800180000;32;80;80107;80018;ZZZZZZ;8001800;Z;5;105;30;5;70;70;35;10;25;40;15;15;0;0
800190000;32;80;80000;80019;ZZZZZZ;8001900;Z;5;325;80;0;245;245;110;35;100;120;55;50;15;5
800200000;32;80;80000;80020;ZZZZZZ;8002000;Z;5;281;46;0;235;235;94;45;96;101;65;39;24;5
800210101;32;80;80601;80021;800031;8002101;A;3;248;54;6;187;187;75;32;80;96;40;36;4;11
800210201;32;80;80601;80021;800041;8002102;H;2;688;199;13;476;493;199;188;106;132;137;109;66;49
800210202;32;80;80601;80021;800041;8002102;H;1;333;69;7;257;258;127;79;52;76;61;49;39;33
800210203;32;80;80601;80021;800041;8002102;H;1;846;161;7;678;695;339;243;113;130;174;178;127;86
800210204;32;80;80601;80021;800041;8002102;H;1;851;379;24;449;452;154;145;153;194;110;87;32;28
800210301;32;80;80601;80021;800051;8002103;H;1;830;337;24;468;473;194;99;181;225;111;88;40;10
800210401;32;80;80601;80021;800051;8002104;H;1;938;326;33;580;584;232;111;241;275;116;126;44;22
800210501;32;80;80601;80021;800051;8002105;H;1;1903;721;46;1135;1143;438;278;427;485;372;211;64;11
800210602;32;80;80601;80021;800071;8002106;H;1;1554;1001;68;485;485;129;110;245;283;97;81;17;7
800210603;32;80;80601;80021;800071;8002106;H;1;1090;594;78;418;418;97;79;242;260;73;67;18;0
800210604;32;80;80601;80021;800071;8002106;H;1;1434;794;81;559;562;174;119;269;291;155;85;19;12
800210605;32;80;80601;80021;800071;8002106;H;1;1621;793;88;740;743;270;198;274;312;216;159;53;3
800210606;32;80;80601;80021;800061;8002106;H;1;1301;530;71;700;703;283;95;325;356;154;144;38;10
800210701;32;80;80601;80021;800061;8002107;H;1;1314;541;42;731;734;271;157;306;337;208;160;14;16
800210702;32;80;80601;80021;800061;8002107;H;1;1509;684;42;784;787;275;172;340;371;182;175;42;18
800210801;32;80;80601;80021;800081;8002108;H;1;1480;666;69;745;748;243;285;220;260;256;164;62;7
800210802;32;80;80601;80021;800081;8002108;H;1;1037;389;19;628;635;256;193;186;211;141;161;93;29
800210803;32;80;80601;80021;800081;8002108;H;1;901;363;5;533;533;164;208;161;221;139;126;38;9
800210804;32;80;80601;80021;800081;8002108;H;1;682;239;13;430;432;135;184;113;155;96;87;66;29
800210805;32;80;80601;80021;800091;8002108;H;1;585;240;3;342;345;128;81;136;165;99;55;15;12
800210901;32;80;80601;80021;800091;8002109;H;1;1260;467;17;777;777;240;170;367;408;164;135;52;19
800210902;32;80;80601;80021;800091;8002109;H;1;854;211;5;638;646;330;144;173;226;128;153;72;67
800210903;32;80;80601;80021;800091;8002109;H;2;320;75;8;237;249;95;31;123;148;50;35;15;1
800211001;32;80;80601;80021;800101;8002110;H;1;1639;689;54;896;901;315;244;342;376;244;182;75;25
800211002;32;80;80601;80021;800111;8002110;H;1;1856;781;44;1032;1032;428;162;441;523;261;185;44;19
800211003;32;80;80601;80021;800101;8002110;H;1;1341;558;37;746;755;277;175;303;345;201;149;48;12
800211101;32;80;80601;80021;800111;8002111;H;1;1184;619;31;533;533;178;83;272;287;117;85;28;16
800211102;32;80;80601;80021;800111;8002111;H;1;1795;1073;74;647;650;222;126;302;337;173;125;12;3
800211103;32;80;80601;80021;800111;8002111;H;1;955;397;38;520;520;193;126;202;246;118;101;49;6
800211201;32;80;80601;80021;800121;8002112;H;1;1420;899;59;462;462;179;41;242;254;88;82;23;15
800211202;32;80;80601;80021;800121;8002112;H;1;1079;452;36;591;591;268;107;216;247;164;127;46;6
800211203;32;80;80601;80021;800121;8002112;H;1;1246;611;45;591;591;247;67;276;286;143;108;49;3
800211301;32;80;80601;80021;800131;8002113;H;1;1362;872;135;355;355;67;92;196;210;99;33;13;0
800211302;32;80;80601;80021;800131;8002113;H;1;2882;1969;217;696;699;199;111;390;420;132;104;38;6
800211401;32;80;80601;80021;800101;8002114;H;1;1260;679;61;520;520;180;93;247;267;126;83;35;9
800211501;32;80;80601;80021;800141;8002115;H;1;1114;622;35;456;456;149;103;204;239;91;92;23;11
800211502;32;80;80601;80021;800141;8002115;H;1;1108;446;34;628;640;285;119;236;292;156;140;22;30
800211503;32;80;80601;80021;800141;8002115;H;1;1495;682;63;749;752;276;158;318;378;175;131;49;19
800211504;32;80;80601;80021;800141;8002115;H;1;999;531;33;435;438;132;145;161;208;110;82;27;11
800211601;32;80;80601;80021;800131;8002116;H;1;2350;1655;175;520;523;126;137;260;288;114;75;23;22
800211701;32;80;80601;80021;800131;8002117;H;1;1873;1093;139;640;642;150;220;272;334;174;92;24;18
800211801;32;80;80601;80021;800151;8002118;H;1;1797;1032;77;688;691;198;202;291;321;220;119;30;0
800211802;32;80;80601;80021;800151;8002118;H;1;1371;727;35;610;612;177;168;267;321;148;96;38;8
800211901;32;80;80601;80021;800151;8002119;H;1;1207;500;26;680;690;241;190;260;323;168;132;53;14
800211902;32;80;80601;80021;800031;8002119;A;3;423;171;19;233;236;54;66;115;131;51;38;11;4
800212001;32;80;80601;80021;800031;8002120;H;1;1753;932;92;729;730;252;192;286;330;188;128;35;49
800212002;32;80;80601;80021;800031;8002120;H;2;991;328;36;627;633;328;185;120;192;168;124;76;73
800212003;32;80;80601;80021;800031;8002120;H;1;945;427;25;493;505;185;169;151;212;140;73;56;25
800212101;32;80;80601;80021;800161;8002121;A;3;43;10;0;33;33;6;7;19;29;4;0;0;0
800212102;32;80;80601;80021;800161;8002121;H;1;861;379;12;470;476;210;122;144;205;105;78;51;37
800212201;32;80;80601;80021;800161;8002122;H;1;642;196;21;425;425;218;114;93;124;102;90;66;42
800212202;32;80;80601;80021;800161;8002122;H;1;890;334;23;533;538;219;150;169;227;144;81;54;32
800212203;32;80;80601;80021;800161;8002122;H;1;685;198;17;470;476;237;168;72;107;88;93;75;112
800212204;32;80;80601;80021;800161;8002122;H;2;783;368;15;400;403;212;125;67;81;113;85;72;53
800212205;32;80;80601;80021;800161;8002122;H;1;335;80;15;240;246;105;101;40;58;37;65;40;46
800212206;32;80;80601;80021;800171;8002122;H;1;386;186;11;189;189;95;51;43;67;36;43;17;25
800212301;32;80;80601;80021;800171;8002123;H;1;770;228;9;533;536;234;177;124;154;168;114;73;27
800212302;32;80;80601;80021;800171;8002123;H;2;835;376;10;449;449;158;140;150;200;112;96;26;14
800220000;32;80;80000;80022;ZZZZZZ;8002200;Z;5;105;25;0;80;85;50;5;30;35;25;15;10;0
800230000;32;80;80000;80023;ZZZZZZ;8002300;Z;5;111;29;0;82;82;29;14;39;39;14;19;10;0
800240000;32;80;80000;80024;ZZZZZZ;8002400;Z;5;224;55;0;169;169;70;10;90;100;40;20;5;5
800250000;32;80;80000;80025;ZZZZZZ;8002500;Z;5;110;30;5;75;75;15;15;45;55;10;5;5;0
800260000;32;80;80000;80026;ZZZZZZ;8002600;Z;5;15;5;0;10;10;5;0;5;5;0;0;5;0
800270000;32;80;80000;80027;ZZZZZZ;8002700;Z;5;11;6;0;6;6;6;0;0;0;0;6;0;0
800280000;32;80;80000;80028;ZZZZZZ;8002800;Z;5;66;20;0;46;46;25;5;15;15;20;10;0;0
800290000;32;80;80000;80029;ZZZZZZ;8002900;Z;5;352;75;10;267;277;111;50;116;171;45;50;5;5
800300000;32;80;80000;80030;ZZZZZZ;8003000;Z;5;74;15;0;59;64;30;10;25;30;20;0;10;5
800310000;32;80;80000;80031;ZZZZZZ;8003100;Z;5;318;71;5;242;248;116;15;116;131;45;45;25;0
800320000;32;80;80000;80032;ZZZZZZ;8003200;Z;5;47;14;0;33;33;14;5;14;19;5;5;0;5
800330000;32;80;80000;80033;ZZZZZZ;8003300;Z;5;122;31;0;92;92;36;15;41;51;15;10;10;5
800340000;32;80;80000;80034;ZZZZZZ;8003400;Z;5;235;70;10;155;155;55;5;95;105;15;35;0;0
800350000;32;80;80000;80035;ZZZZZZ;8003500;Z;5;25;10;0;15;15;10;0;5;5;0;5;5;0
800360000;32;80;80000;80036;ZZZZZZ;8003600;Z;5;210;50;5;155;160;70;10;80;85;35;35;0;5
800370000;32;80;80000;80037;ZZZZZZ;8003700;Z;5;51;10;0;41;41;15;5;20;20;10;0;10;0
800380000;32;80;80000;80038;ZZZZZZ;8003800;Z;5;50;10;0;40;40;25;0;15;20;10;5;5;0
800390000;32;80;80000;80039;ZZZZZZ;8003900;Z;5;765;341;0;424;430;131;79;220;262;94;47;21;5
800400000;32;80;80000;80040;ZZZZZZ;8004000;Z;5;85;25;0;60;60;15;10;35;45;5;10;0;0
800410000;32;80;80000;80041;ZZZZZZ;8004100;Z;5;55;10;0;45;45;20;5;20;20;10;10;0;5
800420000;32;80;80000;80042;ZZZZZZ;8004200;Z;5;45;15;0;30;30;15;5;10;10;10;10;0;0
800430000;32;80;80000;80043;ZZZZZZ;8004300;Z;5;114;27;0;87;87;43;5;38;54;11;11;5;5
800440000;32;80;80204;80044;ZZZZZZ;8004400;Z;5;170;35;5;130;135;45;30;60;70;25;30;5;5
800450000;32;80;80000;80045;ZZZZZZ;8004500;Z;5;71;15;0;56;56;20;10;25;31;10;10;5;0
800460000;32;80;80000;80046;ZZZZZZ;8004600;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
800470000;32;80;80000;80047;ZZZZZZ;8004700;Z;5;215;50;0;165;165;80;20;65;80;45;30;10;0
800480000;32;80;80000;80048;ZZZZZZ;8004800;Z;5;25;10;0;15;15;10;0;5;5;0;5;5;0
800490000;32;80;80202;80049;ZZZZZZ;8004900;Z;5;79;21;0;58;58;37;0;21;21;21;10;0;5
800500000;32;80;80000;80050;ZZZZZZ;8005000;Z;5;192;43;5;144;149;57;5;87;87;29;24;9;0
800510000;32;80;80000;80051;ZZZZZZ;8005100;Z;5;108;26;0;82;87;46;5;36;46;36;5;0;0
800520000;32;80;80000;80052;ZZZZZZ;8005200;Z;5;77;10;0;67;72;41;15;15;26;41;5;0;0
800530000;32;80;80000;80053;ZZZZZZ;8005300;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
800540000;32;80;80000;80054;ZZZZZZ;8005400;Z;5;112;39;5;68;68;24;0;44;49;10;5;5;0
800550000;32;80;80000;80055;ZZZZZZ;8005500;Z;5;73;21;5;47;47;21;0;26;26;5;10;5;0
800560000;32;80;80000;80056;ZZZZZZ;8005600;Z;5;40;15;5;20;20;15;0;5;10;5;5;0;0
800570000;32;80;80000;80057;ZZZZZZ;8005700;Z;5;31;10;0;21;21;10;0;10;15;0;5;0;0
800580000;32;80;80000;80058;ZZZZZZ;8005800;Z;5;140;45;5;90;90;60;15;15;25;30;25;10;0
800590000;32;80;80000;80059;ZZZZZZ;8005900;Z;5;36;10;0;26;26;15;5;5;15;10;0;0;0
800600000;32;80;80000;80060;ZZZZZZ;8006000;Z;5;45;15;0;30;30;15;5;10;15;5;5;5;0
800610000;32;80;80000;80061;ZZZZZZ;8006100;Z;5;84;21;5;58;58;16;21;21;32;5;16;0;5
800620000;32;80;80000;80062;ZZZZZZ;8006200;Z;5;599;170;0;429;429;150;65;215;244;50;85;30;20
800630000;32;80;00453;80063;ZZZZZZ;8006300;Z;5;426;101;5;320;320;134;25;161;176;70;45;25;5
800640000;32;80;80000;80064;ZZZZZZ;8006400;Z;5;67;15;0;51;51;36;0;15;15;10;21;5;0
800650000;32;80;80000;80065;ZZZZZZ;8006500;Z;5;37;5;0;32;32;11;5;16;16;5;0;11;0
800660000;32;80;80000;80066;ZZZZZZ;8006600;Z;5;115;21;5;89;89;42;5;42;42;26;16;5;0
800670000;32;80;80000;80067;ZZZZZZ;8006700;Z;5;75;15;0;60;60;40;5;15;25;15;15;0;5
800680000;32;80;80000;80068;ZZZZZZ;8006800;Z;5;85;15;0;70;70;35;5;30;35;15;10;10;0
800690000;32;80;80000;80069;ZZZZZZ;8006900;Z;5;92;25;0;66;66;20;20;25;31;15;15;0;5
800700000;32;80;80000;80070;ZZZZZZ;8007000;Z;5;538;147;0;391;391;188;51;152;173;81;96;30;10
800710000;32;80;80103;80071;ZZZZZZ;8007100;Z;5;847;222;15;610;610;271;66;274;324;75;139;53;19
800730000;32;80;80000;80073;ZZZZZZ;8007300;Z;5;67;15;0;51;56;21;5;31;36;5;10;5;0
800740000;32;80;80000;80074;ZZZZZZ;8007400;Z;5;60;15;10;35;35;15;10;10;10;10;15;0;0
800760000;32;80;80000;80076;ZZZZZZ;8007600;Z;5;210;45;0;165;165;80;5;80;90;35;30;5;5
800770000;32;80;80000;80077;ZZZZZZ;8007700;Z;5;140;40;5;95;95;40;20;35;45;15;25;10;0
800780000;32;80;80000;80078;ZZZZZZ;8007800;Z;5;205;40;0;165;170;60;20;90;100;30;30;5;5
800790000;32;80;80000;80079;ZZZZZZ;8007900;Z;5;141;31;0;110;110;59;0;51;51;25;25;10;0
800800000;32;80;80000;80080;ZZZZZZ;8008000;Z;5;63;15;0;48;48;19;0;29;34;10;5;0;0
800810000;32;80;80000;80081;ZZZZZZ;8008100;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
800820000;32;80;80000;80082;ZZZZZZ;8008200;Z;5;297;72;5;220;220;108;40;71;101;50;49;14;5
800830000;32;80;80000;80083;ZZZZZZ;8008300;Z;5;60;15;0;45;50;20;5;25;30;10;10;0;0
800840000;32;80;80000;80084;ZZZZZZ;8008400;Z;5;84;15;0;69;69;35;5;30;35;15;15;5;0
800850000;32;80;80000;80085;ZZZZZZ;8008500;Z;5;17;9;0;9;9;4;0;4;9;0;0;0;0
800860000;32;80;80000;80086;ZZZZZZ;8008600;Z;5;438;116;0;322;322;137;45;140;160;65;54;29;14
800870000;32;80;80000;80087;ZZZZZZ;8008700;Z;5;95;25;0;70;70;40;0;30;45;15;10;0;0
800880000;32;80;80000;80088;ZZZZZZ;8008800;Z;5;130;30;0;100;100;60;0;40;45;20;30;5;0
800890000;32;80;80000;80089;ZZZZZZ;8008900;Z;5;105;30;5;70;70;35;0;35;40;5;20;0;5
800900000;32;80;80000;80090;ZZZZZZ;8009000;Z;5;66;15;0;51;51;25;5;20;20;15;10;5;0
800920000;32;80;80000;80092;ZZZZZZ;8009200;Z;5;263;48;0;215;215;72;14;129;129;33;38;14;0
800930000;32;80;80206;80093;ZZZZZZ;8009300;Z;5;477;121;5;351;360;165;50;146;166;90;60;40;5
800940000;32;80;80000;80094;ZZZZZZ;8009400;Z;5;187;42;0;145;145;59;20;66;71;35;29;5;5
800950000;32;80;80000;80095;ZZZZZZ;8009500;Z;5;95;26;0;68;68;32;5;32;37;11;16;5;0
800960000;32;80;80107;80096;ZZZZZZ;8009600;Z;5;408;93;10;305;305;128;35;142;167;55;59;24;0
800970000;32;80;80000;80097;ZZZZZZ;8009700;Z;5;45;10;0;35;40;10;10;20;20;10;5;5;0
800980000;32;80;80000;80098;ZZZZZZ;8009800;Z;5;40;5;0;35;35;10;5;20;30;0;5;0;0
800990000;32;80;80108;80099;ZZZZZZ;8009900;Z;5;87;10;5;72;72;26;5;41;46;10;10;5;0
801000000;32;80;80206;80100;ZZZZZZ;8010000;Z;5;216;26;5;184;184;107;15;62;72;45;49;14;4
801010000;32;80;80000;80101;ZZZZZZ;8010100;Z;5;350;95;5;250;250;135;20;95;110;70;40;25;5
801020000;32;80;80209;80102;ZZZZZZ;8010200;Z;5;167;41;5;121;121;45;5;71;86;15;20;0;0
801030000;32;80;80000;80103;ZZZZZZ;8010300;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
801040000;32;80;80000;80104;ZZZZZZ;8010400;Z;5;54;15;0;39;39;10;5;25;30;0;5;0;5
801050000;32;80;80000;80105;ZZZZZZ;8010500;Z;5;72;15;0;57;57;31;0;26;31;15;5;5;0
801060000;32;80;80000;80106;ZZZZZZ;8010600;Z;5;76;25;0;51;51;25;0;25;25;10;15;0;0
801070000;32;80;80000;80107;ZZZZZZ;8010700;Z;5;221;39;10;172;177;93;34;49;64;69;34;10;0
801080000;32;80;80000;80108;ZZZZZZ;8010800;Z;5;34;15;0;20;20;10;5;5;10;10;0;0;0
801090000;32;80;80000;80109;ZZZZZZ;8010900;Z;5;167;62;5;100;100;29;10;61;71;10;10;10;0
801100000;32;80;80000;80110;ZZZZZZ;8011000;Z;5;222;71;0;151;151;55;10;86;101;25;15;10;0
801120000;32;80;80000;80112;ZZZZZZ;8011200;Z;5;104;30;0;74;74;35;0;40;40;20;10;0;5
801130000;32;80;80000;80113;ZZZZZZ;8011300;Z;5;134;30;5;99;99;50;10;40;50;20;20;5;5
801140000;32;80;80000;80114;ZZZZZZ;8011400;Z;5;134;35;0;99;99;45;10;45;55;5;35;5;0
801150000;32;80;80000;80115;ZZZZZZ;8011500;Z;5;119;21;5;94;94;38;5;50;60;15;14;5;0
801160000;32;80;80000;80116;ZZZZZZ;8011600;Z;5;110;21;0;89;89;31;16;42;42;16;16;10;5
801170000;32;80;80000;80117;ZZZZZZ;8011700;Z;5;66;15;0;51;51;20;20;10;20;15;10;5;0
801180000;32;80;80000;80118;ZZZZZZ;8011800;Z;5;58;11;0;47;47;21;0;26;26;16;5;0;0
801190000;32;80;80000;80119;ZZZZZZ;8011900;Z;5;188;52;5;131;131;59;15;56;62;25;35;5;5
801200000;32;80;80000;80120;ZZZZZZ;8012000;Z;5;230;55;0;175;175;55;20;100;100;20;50;5;0
801210000;32;80;80000;80121;ZZZZZZ;8012100;Z;5;60;15;0;45;45;20;10;15;20;10;15;0;0
801220000;32;80;80000;80122;ZZZZZZ;8012200;Z;5;212;52;5;155;155;74;10;71;76;40;20;14;5
801230000;32;80;80000;80123;ZZZZZZ;8012300;Z;5;149;36;0;113;118;67;10;41;57;36;21;5;0
801240000;32;80;80000;80124;ZZZZZZ;8012400;Z;5;328;94;10;223;223;94;20;109;134;55;20;10;5
801250000;32;80;80000;80125;ZZZZZZ;8012500;Z;5;25;5;0;20;20;15;0;5;10;0;5;5;0
801260000;32;80;00165;80126;ZZZZZZ;8012600;Z;5;417;109;5;303;308;112;15;181;186;59;48;14;0
801270000;32;80;00453;80127;ZZZZZZ;8012700;Z;5;375;95;0;280;280;120;25;135;160;50;50;15;5
801280000;32;80;80000;80128;ZZZZZZ;8012800;Z;5;66;15;0;51;51;20;10;20;20;15;15;0;0
801290000;32;80;80000;80129;ZZZZZZ;8012900;Z;5;224;56;0;168;168;86;15;66;71;46;36;10;5
801300000;32;80;80000;80130;ZZZZZZ;8013000;Z;5;173;36;5;132;132;61;0;71;71;25;30;5;0
801310000;32;80;80601;80131;ZZZZZZ;8013100;Z;5;1355;392;16;948;958;425;113;420;472;211;207;59;9
801320000;32;80;80000;80132;ZZZZZZ;8013200;Z;5;88;10;0;78;78;47;5;26;26;21;21;10;0
801330000;32;80;80000;80133;ZZZZZZ;8013300;Z;5;99;20;0;79;79;35;5;40;45;10;20;5;0
801340000;32;80;80000;80134;ZZZZZZ;8013400;Z;5;31;10;0;21;21;16;0;5;5;5;10;0;0
801350000;32;80;80000;80135;ZZZZZZ;8013500;Z;5;93;20;0;74;74;34;15;25;39;15;15;0;5
801360000;32;80;80000;80136;ZZZZZZ;8013600;Z;5;527;167;5;356;356;125;70;161;201;75;40;35;5
801370000;32;80;80201;80137;ZZZZZZ;8013700;Z;5;245;45;5;195;195;110;10;75;80;40;35;30;10
801380000;32;80;80000;80138;ZZZZZZ;8013800;Z;5;51;5;0;46;46;26;0;20;26;10;5;5;0
801390000;32;80;80000;80139;ZZZZZZ;8013900;Z;5;20;5;0;15;15;10;0;5;10;5;0;0;0
801400000;32;80;80000;80140;ZZZZZZ;8014000;Z;5;40;10;0;30;30;15;5;10;10;0;15;5;0
801410000;32;80;80000;80141;ZZZZZZ;8014100;Z;5;150;45;0;105;105;35;10;60;65;10;25;5;0
801420000;32;80;80000;80142;ZZZZZZ;8014200;Z;5;101;18;0;83;83;50;0;32;32;18;23;5;5
801430000;32;80;80000;80143;ZZZZZZ;8014300;Z;5;39;10;0;29;29;5;5;19;19;5;0;0;5
801440000;32;80;80000;80144;ZZZZZZ;8014400;Z;5;237;72;0;165;165;67;5;93;98;31;26;10;0
801450000;32;80;80000;80145;ZZZZZZ;8014500;Z;5;60;15;5;40;40;20;0;20;20;10;5;5;0
801460000;32;80;80000;80146;ZZZZZZ;8014600;Z;5;85;20;0;65;65;20;20;25;30;20;15;0;0
801470000;32;80;80000;80147;ZZZZZZ;8014700;Z;5;135;33;5;97;97;41;0;56;60;19;18;0;0
801480000;32;80;80000;80148;ZZZZZZ;8014800;Z;5;186;57;0;129;129;62;5;62;78;21;16;10;5
801490000;32;80;80000;80149;ZZZZZZ;8014900;Z;5;209;35;0;174;179;70;5;104;114;20;40;0;5
801500000;32;80;80000;80150;ZZZZZZ;8015000;Z;5;95;20;0;75;80;30;15;35;45;25;5;5;0
801510000;32;80;80000;80151;ZZZZZZ;8015100;Z;5;131;31;0;100;100;44;10;46;56;20;25;0;0
801520000;32;80;80000;80152;ZZZZZZ;8015200;Z;5;62;11;0;51;51;23;6;23;28;6;11;6;0
801530000;32;80;80000;80153;ZZZZZZ;8015300;Z;5;55;15;0;40;40;10;10;20;25;5;10;0;0
801540000;32;80;80000;80154;ZZZZZZ;8015400;Z;5;90;25;0;65;65;35;5;25;30;25;10;0;0
801550000;32;80;80000;80155;ZZZZZZ;8015500;Z;5;114;20;5;89;89;35;15;40;50;10;25;5;0
801560000;32;80;80000;80156;ZZZZZZ;8015600;Z;5;150;20;5;125;125;50;10;65;65;15;35;10;0
801570000;32;80;80000;80157;ZZZZZZ;8015700;Z;5;31;5;0;26;26;15;0;10;15;5;0;5;0
801580000;32;80;80000;80158;ZZZZZZ;8015800;Z;5;20;5;0;15;15;10;0;5;5;0;5;5;0
801590000;32;80;80000;80159;ZZZZZZ;8015900;Z;5;108;21;5;83;83;46;10;26;31;21;31;0;0
801600000;32;80;80601;80160;ZZZZZZ;8016000;Z;5;471;105;0;366;376;125;60;190;236;90;40;10;0
801610000;32;80;80000;80161;ZZZZZZ;8016100;Z;5;84;20;5;59;59;20;5;35;35;5;10;5;5
801620000;32;80;80000;80162;ZZZZZZ;8016200;Z;5;299;101;0;197;197;91;43;64;75;53;37;27;5
801630000;32;80;80000;80163;ZZZZZZ;8016300;Z;5;300;65;0;235;235;105;30;100;115;70;40;10;0
801640000;32;80;80601;80164;ZZZZZZ;8016400;Z;5;1905;570;40;1295;1305;515;205;585;670;280;245;85;25
801650000;32;80;80000;80165;ZZZZZZ;8016500;Z;5;76;20;5;51;51;30;0;20;25;10;15;0;0
801660000;32;80;80206;80166;ZZZZZZ;8016600;Z;5;271;56;10;205;205;120;15;70;90;45;55;10;5
801670000;32;80;80000;80167;ZZZZZZ;8016700;Z;5;136;26;0;110;110;44;20;46;61;15;29;5;0
