IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
290010000;53;29;29000;29001;ZZZZZZ;2900100;Z;5;116;47;230;164;91;49;41
290020000;53;29;29000;29002;ZZZZZZ;2900200;Z;5;288;42;324;212;121;84;49
290030000;53;29;29213;29003;ZZZZZZ;2900300;Z;5;569;306;885;661;293;277;232
290040000;53;29;29202;29004;ZZZZZZ;2900400;Z;5;837;271;1396;830;507;305;183
290050000;53;29;29000;29005;ZZZZZZ;2900500;Z;5;155;63;253;187;130;63;30
290060000;53;29;29402;29006;ZZZZZZ;2900600;Z;5;432;239;642;527;399;353;358
290070000;53;29;29000;29007;ZZZZZZ;2900700;Z;5;111;42;213;131;73;86;74
290080000;53;29;29000;29008;ZZZZZZ;2900800;Z;5;153;54;256;178;81;50;27
290100000;53;29;29000;29010;ZZZZZZ;2901000;Z;5;116;54;347;300;182;82;85
290110000;53;29;29701;29011;ZZZZZZ;2901100;Z;5;395;122;514;516;361;317;369
290120000;53;29;29000;29012;ZZZZZZ;2901200;Z;5;67;11;41;28;15;8;4
290130000;53;29;29000;29013;ZZZZZZ;2901300;Z;5;22;12;31;42;31;16;19
290140000;53;29;29000;29014;ZZZZZZ;2901400;Z;5;89;18;120;48;23;21;10
290150000;53;29;29109;29015;ZZZZZZ;2901500;Z;5;462;128;776;494;386;187;102
290160000;53;29;29000;29016;ZZZZZZ;2901600;Z;5;92;53;196;160;105;69;85
290170000;53;29;29125;29017;ZZZZZZ;2901700;Z;5;66;28;170;163;95;64;37
290180000;53;29;29000;29018;ZZZZZZ;2901800;Z;5;63;28;125;68;35;14;11
290190102;53;29;29701;29019;290051;2901901;A;3;14;16;35;51;30;11;19
290190103;53;29;29701;29019;290051;2901901;H;1;138;71;366;321;236;146;193
290190104;53;29;29701;29019;290031;2901901;H;1;177;111;389;240;196;164;210
290190105;53;29;29701;29019;290031;2901901;H;1;293;104;509;232;124;94;105
290190106;53;29;29701;29019;290051;2901901;H;1;102;108;396;329;227;232;403
290190107;53;29;29701;29019;290021;2901901;H;1;213;100;348;377;237;198;262
290190108;53;29;29701;29019;290021;2901901;H;1;280;153;467;423;257;200;223
290190109;53;29;29701;29019;290031;2901901;H;2;218;97;353;274;139;131;93
290190110;53;29;29701;29019;290031;2901901;H;1;589;94;526;264;103;49;46
290190112;53;29;29701;29019;290041;2901901;H;1;302;151;664;573;320;235;161
290190113;53;29;29701;29019;290041;2901901;H;1;212;117;384;287;178;158;163
290190114;53;29;29701;29019;290021;2901901;H;1;168;51;273;281;155;140;160
290190115;53;29;29701;29019;290021;2901901;H;1;286;104;426;354;146;120;103
290190116;53;29;29701;29019;290011;2901901;H;1;236;160;386;402;234;188;200
290190117;53;29;29701;29019;290011;2901901;H;1;274;120;428;336;188;136;112
290190118;53;29;29701;29019;290011;2901901;H;2;291;119;452;221;92;47;62
290190119;53;29;29701;29019;290011;2901901;H;1;188;111;384;503;285;217;319
290190120;53;29;29701;29019;290051;2901901;A;3;37;30;89;97;58;49;67
290190121;53;29;29701;29019;290131;2901901;A;3;18;0;21;12;11;22;18
290190122;53;29;29701;29019;290151;2901901;H;1;123;123;163;243;185;328;586
290190123;53;29;29701;29019;290151;2901901;H;1;72;90;108;187;174;188;469
290190124;53;29;29701;29019;290151;2901901;H;1;135;112;222;348;259;295;477
290190125;53;29;29701;29019;290151;2901901;A;3;60;29;88;109;79;67;139
290190126;53;29;29701;29019;290061;2901901;H;1;258;82;280;197;76;52;55
290190127;53;29;29701;29019;290061;2901901;H;1;246;69;379;229;88;102;64
290190128;53;29;29701;29019;290071;2901901;H;2;247;72;383;195;60;66;35
290190129;53;29;29701;29019;290071;2901901;H;1;464;107;550;244;128;96;66
290190131;53;29;29701;29019;290071;2901901;H;1;305;142;357;264;107;88;65
290190132;53;29;29701;29019;290061;2901901;H;1;538;115;493;308;151;76;79
290190133;53;29;29701;29019;290081;2901901;H;1;201;65;379;237;162;183;150
290190134;53;29;29701;29019;290061;2901901;H;1;87;52;136;148;98;114;153
290190135;53;29;29701;29019;290101;2901901;H;1;214;119;379;383;346;255;249
290190136;53;29;29701;29019;290101;2901901;H;1;197;85;233;216;155;135;231
290190137;53;29;29701;29019;290101;2901901;H;1;180;76;304;271;200;172;170
290190138;53;29;29701;29019;290161;2901901;H;1;122;92;215;273;222;272;495
290190139;53;29;29701;29019;290161;2901901;H;1;247;96;349;486;298;362;440
290190140;53;29;29701;29019;290161;2901901;H;1;138;65;247;271;206;257;353
290190141;53;29;29701;29019;290161;2901901;H;1;243;69;388;409;248;331;338
290190142;53;29;29701;29019;290171;2901901;H;2;167;56;263;253;202;161;217
290190143;53;29;29701;29019;290171;2901901;H;1;131;85;250;321;193;214;241
290190144;53;29;29701;29019;290171;2901901;H;1;229;72;289;420;184;235;292
290190145;53;29;29701;29019;290131;2901901;H;1;223;91;368;331;246;301;483
290190146;53;29;29701;29019;290141;2901901;H;1;135;67;214;309;194;207;289
290190147;53;29;29701;29019;290131;2901901;H;1;321;169;418;418;300;287;379
290190148;53;29;29701;29019;290141;2901901;H;1;257;119;451;336;233;274;262
290190149;53;29;29701;29019;290141;2901901;H;1;157;120;322;228;238;216;263
290190150;53;29;29701;29019;290121;2901901;H;1;249;61;324;229;164;112;97
290190151;53;29;29701;29019;290121;2901901;H;1;480;105;584;336;127;127;98
290190152;53;29;29701;29019;290121;2901901;H;1;317;148;506;388;244;219;162
290190153;53;29;29701;29019;290121;2901901;H;1;167;56;290;256;179;99;77
290190154;53;29;29701;29019;290111;2901901;H;1;254;118;418;399;245;226;143
290190155;53;29;29701;29019;290111;2901901;H;1;693;122;549;275;90;70;50
290190156;53;29;29701;29019;290111;2901901;A;3;330;80;413;193;127;145;93
290190157;53;29;29701;29019;290091;2901901;H;1;388;110;408;292;243;149;149
290190158;53;29;29701;29019;290081;2901901;H;1;336;126;537;466;243;174;145
290190159;53;29;29701;29019;290081;2901901;H;1;583;79;468;169;59;36;22
290190160;53;29;29701;29019;290091;2901901;H;2;396;83;490;314;182;113;135
290190161;53;29;29701;29019;290091;2901901;H;1;249;77;461;284;222;140;175
290190163;53;29;29701;29019;290091;2901901;A;3;32;8;80;25;52;32;5
290190164;53;29;29701;29019;290101;2901901;H;1;193;72;347;277;195;165;237
290190165;53;29;29701;29019;290071;2901901;H;2;303;119;646;388;216;120;64
290190166;53;29;29701;29019;290091;2901901;H;2;306;73;614;433;362;323;211
290190167;53;29;29701;29019;290041;2901901;D;3;132;15;151;143;91;73;93
290190168;53;29;29701;29019;290031;2901901;H;2;226;97;354;268;180;92;101
290200000;53;29;29208;29020;ZZZZZZ;2902000;Z;5;869;244;1164;747;510;334;208
290210000;53;29;29000;29021;ZZZZZZ;2902100;Z;5;309;131;448;283;151;138;112
290220000;53;29;29104;29022;ZZZZZZ;2902200;Z;5;449;174;646;454;206;163;108
290230000;53;29;29124;29023;ZZZZZZ;2902300;Z;5;417;183;522;519;326;334;327
290240101;53;29;00271;29024;ZZZZZZ;2902401;H;4;489;138;512;319;170;130;103
290240102;53;29;00271;29024;ZZZZZZ;2902401;H;4;589;157;577;362;207;146;109
290240103;53;29;00271;29024;ZZZZZZ;2902401;H;4;521;110;499;307;154;123;68
290250000;53;29;29000;29025;ZZZZZZ;2902500;Z;5;176;77;371;228;167;85;37
290260101;53;29;29204;29026;ZZZZZZ;2902601;H;4;343;120;502;364;230;161;95
290260102;53;29;29204;29026;ZZZZZZ;2902601;H;4;375;141;590;422;251;195;126
290270000;53;29;29116;29027;ZZZZZZ;2902700;Z;5;761;208;901;516;280;115;104
290280000;53;29;29000;29028;ZZZZZZ;2902800;Z;5;174;64;307;131;73;40;33
290290000;53;29;29000;29029;ZZZZZZ;2902900;Z;5;234;59;253;169;89;48;24
290300000;53;29;29119;29030;ZZZZZZ;2903000;Z;5;694;235;927;493;316;182;89
290310000;53;29;29121;29031;ZZZZZZ;2903100;Z;5;650;262;867;635;432;342;265
290320000;53;29;29402;29032;ZZZZZZ;2903200;Z;5;174;76;408;319;271;186;152
290330000;53;29;29000;29033;ZZZZZZ;2903300;Z;5;111;32;124;69;36;28;12
290340000;53;29;29000;29034;ZZZZZZ;2903400;Z;5;70;34;148;128;34;35;17
290350000;53;29;29000;29035;ZZZZZZ;2903500;Z;5;77;33;226;169;120;57;38
290360000;53;29;29000;29036;ZZZZZZ;2903600;Z;5;135;41;153;91;31;19;13
290370000;53;29;29306;29037;ZZZZZZ;2903700;Z;5;476;166;789;594;479;403;280
290380000;53;29;29000;29038;ZZZZZZ;2903800;Z;5;120;70;246;158;103;55;43
290390101;53;29;29404;29039;290181;2903901;H;1;603;243;689;524;345;354;282
290390102;53;29;29404;29039;290181;2903901;H;1;438;155;690;395;274;197;99
290390103;53;29;29404;29039;290181;2903901;A;3;20;21;77;48;28;42;19
290390104;53;29;29404;29039;290191;2903901;H;1;401;147;387;320;198;167;144
290390105;53;29;29404;29039;290191;2903901;H;1;270;126;303;225;226;164;151
290390106;53;29;29404;29039;290191;2903901;H;1;441;109;572;244;116;90;47
290390107;53;29;29404;29039;290191;2903901;H;1;360;181;680;383;263;167;101
