IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
210010000;27;21;21204;21001;ZZZZZZ;2100100;Z;5;117;13;104;61;26;15;17
210020000;27;21;21000;21002;ZZZZZZ;2100200;Z;5;29;12;53;35;33;30;19
210030000;27;21;21000;21003;ZZZZZZ;2100300;Z;5;146;41;259;168;104;117;109
210040000;27;21;21000;21004;ZZZZZZ;2100400;Z;5;63;10;84;46;13;14;12
210050000;27;21;21000;21005;ZZZZZZ;2100500;Z;5;193;61;331;183;136;72;32
210060000;27;21;21000;21006;ZZZZZZ;2100600;Z;5;49;2;45;20;9;8;8
210070000;27;21;21000;21007;ZZZZZZ;2100700;Z;5;33;12;61;30;13;9;3
210080000;27;21;21107;21008;ZZZZZZ;2100800;Z;5;184;20;150;97;37;10;24
210090000;27;21;21000;21009;ZZZZZZ;2100900;Z;5;47;9;31;23;12;6;9
210100000;27;21;21000;21010;ZZZZZZ;2101000;Z;5;15;4;31;24;11;6;19
210110000;27;21;21000;21011;ZZZZZZ;2101100;Z;5;11;6;25;14;7;2;2
210120000;27;21;21000;21012;ZZZZZZ;2101200;Z;5;70;14;93;45;24;18;4
210130000;27;21;21000;21013;ZZZZZZ;2101300;Z;5;25;10;59;53;54;56;39
210140000;27;21;21000;21014;ZZZZZZ;2101400;Z;5;6;3;19;11;7;5;3
210150000;27;21;21000;21015;ZZZZZZ;2101500;Z;5;20;2;29;8;9;1;7
210160000;27;21;21000;21016;ZZZZZZ;2101600;Z;5;67;18;144;122;109;72;98
210170000;27;21;21000;21017;ZZZZZZ;2101700;Z;5;42;24;100;85;48;38;39
210180000;27;21;21000;21018;ZZZZZZ;2101800;Z;5;7;2;19;8;4;3;1
210200000;27;21;21000;21020;ZZZZZZ;2102000;Z;5;42;10;56;25;15;16;5
210210000;27;21;21102;21021;ZZZZZZ;2102100;Z;5;280;99;497;335;333;189;179
210220000;27;21;21000;21022;ZZZZZZ;2102200;Z;5;75;10;111;76;45;27;24
210230000;27;21;21000;21023;ZZZZZZ;2102300;Z;5;406;86;368;165;84;57;47
210240000;27;21;21000;21024;ZZZZZZ;2102400;Z;5;25;9;26;15;5;3;4
210250000;27;21;21000;21025;ZZZZZZ;2102500;Z;5;17;3;21;10;4;2;2
210260000;27;21;21000;21026;ZZZZZZ;2102600;Z;5;36;6;50;24;14;7;5
210270000;27;21;21000;21027;ZZZZZZ;2102700;Z;5;92;50;206;127;135;84;118
210280000;27;21;21000;21028;ZZZZZZ;2102800;Z;5;105;22;212;93;101;37;26
210290000;27;21;21000;21029;ZZZZZZ;2102900;Z;5;8;2;20;10;5;4;3
210300000;27;21;21000;21030;ZZZZZZ;2103000;Z;5;14;6;28;12;9;2;8
210310000;27;21;21000;21031;ZZZZZZ;2103100;Z;5;56;10;127;77;52;37;17
210320000;27;21;21000;21032;ZZZZZZ;2103200;Z;5;26;5;32;35;21;13;4
210330000;27;21;21000;21033;ZZZZZZ;2103300;Z;5;29;12;34;14;13;11;5
210340000;27;21;21000;21034;ZZZZZZ;2103400;Z;5;38;2;33;21;3;8;2
210350000;27;21;21000;21035;ZZZZZZ;2103500;Z;5;35;7;82;57;26;20;11
210360000;27;21;21000;21036;ZZZZZZ;2103600;Z;5;9;2;17;11;10;4;3
210370000;27;21;21000;21037;ZZZZZZ;2103700;Z;5;41;12;71;45;38;23;24
210380101;27;21;21206;21038;ZZZZZZ;2103801;H;4;654;147;679;388;142;72;39
210380102;27;21;21206;21038;ZZZZZZ;2103801;H;4;626;105;456;242;92;54;53
210380103;27;21;21206;21038;ZZZZZZ;2103801;H;4;615;132;650;323;172;91;65
210390000;27;21;21000;21039;ZZZZZZ;2103900;Z;5;3;1;9;9;4;3;3
210400000;27;21;21000;21040;ZZZZZZ;2104000;Z;5;8;3;22;13;7;4;7
210410000;27;21;21000;21041;ZZZZZZ;2104100;Z;5;26;5;50;27;14;10;6
210420000;27;21;21000;21042;ZZZZZZ;2104200;Z;5;25;8;48;28;13;2;4
210430000;27;21;21000;21043;ZZZZZZ;2104300;Z;5;58;7;43;23;19;9;10
210440000;27;21;21000;21044;ZZZZZZ;2104400;Z;5;20;5;25;13;6;5;1
210450000;27;21;21000;21045;ZZZZZZ;2104500;Z;5;31;10;59;36;12;14;13
210460000;27;21;21000;21046;ZZZZZZ;2104600;Z;5;15;2;11;11;8;3;4
210470000;27;21;21000;21047;ZZZZZZ;2104700;Z;5;17;0;16;18;3;2;4
210480000;27;21;21000;21048;ZZZZZZ;2104800;Z;5;48;21;96;90;79;52;35
210490000;27;21;21000;21049;ZZZZZZ;2104900;Z;5;10;0;9;11;1;2;1
210500000;27;21;21000;21050;ZZZZZZ;2105000;Z;5;26;12;51;19;32;14;14
210510000;27;21;21000;21051;ZZZZZZ;2105100;Z;5;15;4;18;13;9;7;6
210520000;27;21;21000;21052;ZZZZZZ;2105200;Z;5;9;0;6;4;2;0;3
210530000;27;21;21000;21053;ZZZZZZ;2105300;Z;5;43;8;46;28;9;13;11
210540101;27;21;21401;21054;210011;2105401;D;3;14;37;42;71;56;75;116
210540102;27;21;21401;21054;210021;2105401;H;1;490;96;421;210;181;119;132
210540103;27;21;21401;21054;210021;2105401;H;1;465;84;558;317;275;250;142
210540104;27;21;21401;21054;210021;2105401;H;1;517;56;360;209;97;103;105
210540105;27;21;21401;21054;210031;2105401;H;1;393;120;483;333;238;171;195
210540106;27;21;21401;21054;210031;2105401;H;1;242;80;244;240;182;170;226
210540107;27;21;21401;21054;210031;2105401;H;1;860;142;768;277;150;111;40
210540108;27;21;21401;21054;210031;2105401;H;1;506;99;502;240;194;101;98
210540109;27;21;21401;21054;210011;2105401;H;1;647;155;523;308;226;182;194
210540110;27;21;21401;21054;210011;2105401;H;1;391;54;299;154;93;62;33
210550000;27;21;21000;21055;ZZZZZZ;2105500;Z;5;10;0;2;0;2;1;0
210560000;27;21;21000;21056;ZZZZZZ;2105600;Z;5;103;23;153;115;107;53;56
210570000;27;21;21000;21057;ZZZZZZ;2105700;Z;5;64;6;65;44;34;18;12
210580000;27;21;21000;21058;ZZZZZZ;2105800;Z;5;78;2;62;34;13;4;2
210590000;27;21;21000;21059;ZZZZZZ;2105900;Z;5;67;42;149;128;101;87;76
210600000;27;21;21000;21060;ZZZZZZ;2106000;Z;5;222;65;315;200;189;113;67
210610000;27;21;21000;21061;ZZZZZZ;2106100;Z;5;17;2;18;10;6;3;2
210620000;27;21;21000;21062;ZZZZZZ;2106200;Z;5;38;10;58;34;16;10;9
210630000;27;21;21000;21063;ZZZZZZ;2106300;Z;5;22;3;28;13;4;2;6
210640000;27;21;21000;21064;ZZZZZZ;2106400;Z;5;21;2;21;20;6;3;7
210650000;27;21;21000;21065;ZZZZZZ;2106500;Z;5;30;5;38;15;17;5;5
210660000;27;21;21000;21066;ZZZZZZ;2106600;Z;5;15;2;13;10;1;7;4
210670000;27;21;21000;21067;ZZZZZZ;2106700;Z;5;99;16;153;94;69;33;23
210680000;27;21;21000;21068;ZZZZZZ;2106800;Z;5;13;4;28;11;7;7;10
210690000;27;21;21000;21069;ZZZZZZ;2106900;Z;5;17;5;19;11;12;10;12
210700000;27;21;21000;21070;ZZZZZZ;2107000;Z;5;16;8;16;15;14;13;8
210710000;27;21;21000;21071;ZZZZZZ;2107100;Z;5;70;27;158;99;79;55;34
210720000;27;21;21000;21072;ZZZZZZ;2107200;Z;5;83;3;37;19;9;16;4
210740000;27;21;21000;21074;ZZZZZZ;2107400;Z;5;42;16;63;35;19;14;4
210750000;27;21;21000;21075;ZZZZZZ;2107500;Z;5;13;1;17;10;3;2;4
210760000;27;21;21000;21076;ZZZZZZ;2107600;Z;5;122;26;159;106;109;38;29
210770000;27;21;21000;21077;ZZZZZZ;2107700;Z;5;21;10;27;16;8;7;4
210780000;27;21;21000;21078;ZZZZZZ;2107800;Z;5;7;3;23;5;7;4;5
210790000;27;21;21000;21079;ZZZZZZ;2107900;Z;5;24;6;36;14;8;5;5
210800000;27;21;21000;21080;ZZZZZZ;2108000;Z;5;83;22;157;90;65;42;25
210810000;27;21;21000;21081;ZZZZZZ;2108100;Z;5;13;6;27;25;10;7;5
210820000;27;21;21000;21082;ZZZZZZ;2108200;Z;5;14;3;20;7;3;3;4
210830000;27;21;21000;21083;ZZZZZZ;2108300;Z;5;34;11;23;16;11;2;7
210840000;27;21;21000;21084;ZZZZZZ;2108400;Z;5;9;2;13;11;10;4;2
210850000;27;21;21000;21085;ZZZZZZ;2108500;Z;5;35;2;23;23;16;7;6
210860000;27;21;21000;21086;ZZZZZZ;2108600;Z;5;179;41;314;147;131;76;66
210870000;27;21;21000;21087;ZZZZZZ;2108700;Z;5;178;45;210;99;69;40;36
210880000;27;21;21000;21088;ZZZZZZ;2108800;Z;5;27;13;66;31;24;22;18
210890000;27;21;21000;21089;ZZZZZZ;2108900;Z;5;49;14;112;63;54;20;21
210900000;27;21;21000;21090;ZZZZZZ;2109000;Z;5;23;6;14;6;2;2;2
210910000;27;21;21000;21091;ZZZZZZ;2109100;Z;5;14;2;8;4;1;6;0
210920000;27;21;21000;21092;ZZZZZZ;2109200;Z;5;34;5;42;32;16;18;14
210930000;27;21;21000;21093;ZZZZZZ;2109300;Z;5;28;4;45;20;12;5;5
210940000;27;21;21000;21094;ZZZZZZ;2109400;Z;5;53;12;92;53;37;14;11
210950000;27;21;21000;21095;ZZZZZZ;2109500;Z;5;21;3;9;4;3;2;2
210960000;27;21;21000;21096;ZZZZZZ;2109600;Z;5;12;3;44;15;11;6;1
210970000;27;21;21000;21097;ZZZZZZ;2109700;Z;5;7;0;10;4;2;4;1
210980000;27;21;21000;21098;ZZZZZZ;2109800;Z;5;32;2;32;24;9;4;1
210990000;27;21;21000;21099;ZZZZZZ;2109900;Z;5;47;7;81;48;35;19;16
211000000;27;21;21000;21100;ZZZZZZ;2110000;Z;5;5;2;11;1;4;2;0
211010000;27;21;21000;21101;ZZZZZZ;2110100;Z;5;24;9;45;27;16;11;3
211020000;27;21;21000;21102;ZZZZZZ;2110200;Z;5;32;10;42;14;6;6;7
211030000;27;21;21103;21103;ZZZZZZ;2110300;Z;5;554;81;544;272;183;86;51
211040000;27;21;21000;21104;ZZZZZZ;2110400;Z;5;13;1;7;7;6;6;0
211050000;27;21;21000;21105;ZZZZZZ;2110500;Z;5;97;24;244;135;115;59;43
211060000;27;21;21000;21106;ZZZZZZ;2110600;Z;5;113;26;210;111;77;47;42
211070000;27;21;21108;21107;ZZZZZZ;2110700;Z;5;67;16;151;97;116;96;107
211080000;27;21;21000;21108;ZZZZZZ;2110800;Z;5;14;0;39;12;6;11;2
211090000;27;21;21000;21109;ZZZZZZ;2110900;Z;5;56;3;70;28;18;8;8
211100000;27;21;21110;21110;ZZZZZZ;2111000;Z;5;82;29;131;90;52;63;43
211110000;27;21;21000;21111;ZZZZZZ;2111100;Z;5;15;9;59;39;40;31;32
211120000;27;21;21000;21112;ZZZZZZ;2111200;Z;5;35;13;128;55;40;27;19
211130000;27;21;21000;21113;ZZZZZZ;2111300;Z;5;13;4;28;34;24;11;16
211140000;27;21;21000;21114;ZZZZZZ;2111400;Z;5;38;6;43;24;8;9;11
211150000;27;21;21000;21115;ZZZZZZ;2111500;Z;5;105;13;100;49;23;9;4
211160000;27;21;21000;21116;ZZZZZZ;2111600;Z;5;23;10;33;20;11;6;2
