INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
95002;95;950020000;Z;1124.0;250.229864253396;165.802714932127;239.040723981902;216.662443438914;187.163800904975;65.1004524886868;311.261538461541;621.505882352941;191.232579185518;849.357466063346;0.0;5.08597285067867;172.923076923077;198.35294117647;132.235294117647;96.6334841628955;172.923076923075;71.2036199095024;1077.20904977376;46.7909502262443;74.2552036199095;1124.0;0.0
95008;95;950080000;Z;887.0;150.0;117.0;150.0;212.0;196.0;62.0;178.0;510.0;199.0;730.0;0.0;30.0;55.0;115.0;110.0;85.0;220.0;115.0;853.0;34.0;66.0;726.0;161.0
95011;95;950110000;Z;387.0;66.8370557029195;65.592393899196;77.6489323607447;88.4608090185699;65.8541578249354;22.6066511936345;87.2161472148464;242.775775862075;57.0080769230784;304.3711372679;0.0;14.7434681697617;34.4014257294439;68.8028514588877;58.9738726790466;14.7434681697617;73.7173408488083;38.9887102121902;377.171021220159;9.8289787798411;11.7947745358093;383.330172413803;3.66982758619707
95012;95;950120000;Z;205.0;49.0845070422535;25.0234741784038;50.0469483568075;47.1596244131455;23.0985915492958;10.5868544600939;59.6713615023474;124.154929577465;21.1737089201878;158.802816901408;0.0;14.4366197183099;9.62441314553991;14.4366197183099;43.3098591549296;14.4366197183099;48.1220657276995;14.4366197183099;201.150234741784;3.84976525821596;6.73708920187793;205.0;0.0
95014;95;950140000;Z;2574.0;462.092314498449;425.90102579133;469.034588649561;583.996131835855;392.437917334895;240.53802188991;635.270356197596;1441.21685217608;497.512791626319;2159.87613553257;0.0;74.3392945624883;389.884056531058;360.722726113633;248.031763849542;94.0935501786655;566.604152136216;426.200592160971;2351.37286783574;222.627132164264;327.219169194968;2326.98996677171;247.010033228285
95018;95;950180101;H;4693.33239414802;1117.64942387976;808.905786257906;1141.40018814128;892.335699447683;547.835442118276;185.205854303104;1371.49781459512;2819.23029889252;502.604280660385;3573.68296171763;0.0;168.146794576217;643.811688333821;601.733561381718;529.306330254193;433.403650182877;518.15422382792;679.126713160888;3495.74132228869;1197.59107185933;1290.25011612846;4674.33231291712;19.0000812309004
95018;95;950180102;H;2937.59567551355;596.753320390057;506.000982911008;635.25541475441;545.099209960325;402.638634329618;251.848113168129;774.446263050353;1670.94551342178;492.203899041413;2339.84235084818;0.0;87.0345489909969;332.475719297286;298.011010147698;397.142994935802;262.113267221532;575.933587040567;387.1312232143;2313.11616071036;624.479514803183;866.492127933755;2861.59535058995;76.0003249236017
95018;95;950180201;H;2725.26868530786;611.961470575307;597.494906096504;688.952968835416;492.317035166957;260.208024743433;74.3342798902459;815.150632640882;1695.75444642353;214.363606243452;2106.30718480538;0.0;62.6412872686956;165.541936125398;295.854282862566;439.684113153548;352.914141934529;250.23827621894;539.433147241707;2156.20347928285;569.065206025016;770.326368452727;2669.26844589047;56.0002394173907
95018;95;950180202;H;4936.96176771564;1040.73907671319;763.426601381124;1138.75243574181;866.841984804521;693.010586956699;434.191082118302;1251.98086923799;2835.76769117704;849.213207300616;3899.22270382838;0.818292240606691;112.928508357334;385.488959920019;679.662071871159;790.352493451364;394.140637603503;891.284949115705;644.546791268693;4012.6294439091;924.332323806543;1291.92998455077;4854.96141714018;82.000350575465
95018;95;950180203;H;2828.26996332992;499.535952899437;736.805903372548;620.557280811497;446.10624652002;314.646644490349;210.617935236071;706.693898596433;1704.78021497832;416.795849755174;2324.73399332924;0.0;59.0628620325537;285.624418691239;346.837224471755;458.382769127782;285.74371060344;401.285764773677;487.797243628796;2165.71203165245;662.557931677475;880.203301644241;2785.26977949157;43.0001838383536
95018;95;950180204;H;3885.73107384417;835.713433366119;848.59855370104;1037.06317130956;557.06037194768;410.37932065326;196.916222866502;1025.08321257423;2395.44543288514;465.20242838479;3046.0176233768;0.0;94.0642337568357;408.635690521454;536.782179624342;588.266195252576;405.64904308312;400.269733866322;612.350547272154;2793.25094166865;1092.48013217551;1352.22842951243;3555.72966299168;330.001410852481
