IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
390010000;27;39;39000;39001;ZZZZZZ;3900100;Z;5;397;370;27;108;41;32;35;0;30;20;105;100;116;70;68;301;22;5;2;10;20;13;0;46;328;252;65;9;1;362;25;0;5;10;316;5
390020000;27;39;39000;39002;ZZZZZZ;3900200;Z;5;24;19;5;3;0;3;0;0;5;15;0;0;0;8;7;9;5;2;1;0;0;3;0;3;16;13;3;0;1;19;0;0;0;0;19;0
390030000;27;39;39000;39003;ZZZZZZ;3900300;Z;5;18;18;0;8;2;4;3;5;0;5;5;5;0;3;3;10;1;0;0;1;1;5;0;2;16;16;0;1;0;18;0;0;0;0;18;0
390040000;27;39;39000;39004;ZZZZZZ;3900400;Z;5;29;28;1;9;5;2;2;6;0;0;6;0;11;6;6;14;5;0;0;1;5;5;0;6;23;17;5;0;1;17;6;0;0;0;11;0
390060000;27;39;39000;39006;ZZZZZZ;3900600;Z;5;208;198;10;62;27;21;14;5;20;10;98;39;44;41;38;153;15;7;0;8;16;5;0;22;181;149;27;2;3;216;0;5;5;0;201;5
390070000;27;39;39000;39007;ZZZZZZ;3900700;Z;5;75;70;5;30;14;7;9;5;0;5;5;30;20;12;11;48;4;3;0;2;4;10;0;9;62;58;2;0;2;60;0;0;0;0;60;0
390080000;27;39;39000;39008;ZZZZZZ;3900800;Z;5;228;211;17;40;26;9;5;5;24;49;73;34;34;36;33;167;8;7;3;1;13;14;0;17;195;155;38;2;0;211;10;0;0;0;201;0
390090000;27;39;39000;39009;ZZZZZZ;3900900;Z;5;245;227;18;80;30;30;20;0;15;25;60;95;79;52;51;160;18;2;4;10;19;15;1;59;170;132;23;3;13;249;25;5;5;0;209;5
390100000;27;39;39000;39010;ZZZZZZ;3901000;Z;5;47;43;4;11;1;8;2;10;0;5;10;15;15;6;4;26;4;1;0;0;6;6;0;11;32;19;3;9;0;41;5;10;0;0;26;0
390110000;27;39;39000;39011;ZZZZZZ;3901100;Z;5;183;159;25;49;13;24;13;15;15;10;44;74;54;35;30;114;8;3;2;3;19;11;0;44;116;80;30;1;6;178;15;0;0;5;158;0
390130000;27;39;39108;39013;ZZZZZZ;3901300;Z;5;1345;1202;143;519;129;190;200;20;129;99;341;303;471;240;220;844;96;15;65;28;82;89;2;701;520;417;73;18;12;1216;77;193;30;15;877;25
390140000;27;39;39000;39014;ZZZZZZ;3901400;Z;5;110;103;7;29;10;11;8;0;0;5;15;35;30;14;14;92;5;1;1;0;2;4;0;5;100;81;17;2;0;80;0;0;0;0;80;0
390150000;27;39;39000;39015;ZZZZZZ;3901500;Z;5;42;35;7;17;2;12;3;0;0;10;15;0;15;9;8;27;1;4;1;1;2;0;0;5;31;28;0;0;3;45;0;5;0;0;40;0
390160000;27;39;39000;39016;ZZZZZZ;3901600;Z;5;457;405;52;164;41;64;60;10;30;20;83;91;238;58;55;275;40;26;6;7;34;19;2;225;184;78;1;101;4;438;32;50;0;5;346;5
390170000;27;39;39000;39017;ZZZZZZ;3901700;Z;5;615;570;45;171;58;83;30;25;75;55;155;180;204;88;80;412;41;7;4;10;49;49;2;137;437;402;21;13;1;625;45;20;5;10;535;10
390180000;27;39;39000;39018;ZZZZZZ;3901800;Z;5;255;238;17;162;28;27;107;0;35;5;55;70;55;53;47;182;14;10;2;4;21;10;0;68;175;34;3;137;1;219;5;10;5;0;199;0
390190000;27;39;39000;39019;ZZZZZZ;3901900;Z;5;98;92;6;49;15;31;3;5;5;10;31;26;26;20;18;66;4;1;1;0;9;9;1;13;79;65;10;0;3;98;10;5;0;0;78;5
390200000;27;39;39000;39020;ZZZZZZ;3902000;Z;5;36;31;5;17;6;8;3;15;5;5;5;5;10;2;2;15;1;1;0;1;7;5;0;15;15;8;3;0;4;41;5;10;0;5;20;0
390210000;27;39;39000;39021;ZZZZZZ;3902100;Z;5;311;287;24;69;24;24;21;0;20;30;85;70;80;48;43;207;16;2;3;6;29;25;2;72;218;192;12;12;2;260;10;25;0;0;220;5
390220000;27;39;39101;39022;ZZZZZZ;3902200;Z;5;307;276;31;102;29;41;32;0;30;20;55;100;105;50;48;217;16;3;3;8;19;13;0;59;220;179;28;10;3;260;0;0;0;0;250;10
390240000;27;39;39000;39024;ZZZZZZ;3902400;Z;5;140;126;14;31;12;11;8;10;5;0;35;65;45;14;12;92;7;3;0;0;13;13;0;23;105;81;23;1;0;144;20;15;0;0;109;0
390250000;27;39;39000;39025;ZZZZZZ;3902500;Z;5;130;113;17;41;9;20;12;0;5;5;20;55;60;22;17;75;10;1;0;5;13;11;0;21;94;71;17;5;1;125;15;5;0;0;105;0
390260000;27;39;39000;39026;ZZZZZZ;3902600;Z;5;85;83;2;21;10;11;0;0;5;10;5;20;35;21;19;61;9;2;0;0;8;3;0;8;75;66;8;0;1;75;5;0;0;0;70;0
390270000;27;39;39000;39027;ZZZZZZ;3902700;Z;5;78;73;5;29;7;10;11;10;10;5;42;36;16;15;14;53;1;0;1;1;6;11;0;21;53;50;0;2;1;120;10;5;0;0;104;0
390280000;27;39;39000;39028;ZZZZZZ;3902800;Z;5;201;182;19;70;14;36;19;5;15;5;56;36;51;36;31;111;18;4;2;6;23;19;0;42;143;126;11;4;1;143;5;20;0;0;112;5
390290000;27;39;39000;39029;ZZZZZZ;3902900;Z;5;168;150;18;53;19;25;9;10;0;5;25;85;60;24;22;112;10;10;3;2;7;6;0;12;138;109;23;6;0;155;15;5;0;0;135;0
390300000;27;39;39402;39030;ZZZZZZ;3903000;Z;5;368;332;36;110;39;47;24;0;20;55;135;70;65;53;47;248;23;12;1;6;20;23;0;40;293;225;61;5;2;325;10;5;0;0;290;20
390310000;27;39;39000;39031;ZZZZZZ;3903100;Z;5;95;87;8;22;9;10;3;5;15;10;20;30;10;18;17;66;6;0;0;0;13;7;0;11;81;39;41;1;0;105;5;10;5;0;85;0
390320000;27;39;39000;39032;ZZZZZZ;3903200;Z;5;164;153;12;64;29;23;12;0;16;16;79;47;11;25;24;124;8;2;1;0;2;15;0;12;141;119;1;9;12;163;5;11;0;0;147;0
390340000;27;39;39000;39034;ZZZZZZ;3903400;Z;5;146;140;6;42;14;19;9;0;20;15;35;65;25;31;29;106;9;2;1;6;10;8;0;21;121;114;6;1;0;160;10;10;0;0;140;0
390350000;27;39;39104;39035;ZZZZZZ;3903500;Z;5;173;153;20;38;10;13;15;0;10;0;20;50;85;23;20;108;21;7;2;4;7;8;0;35;122;69;21;32;0;150;5;0;0;0;140;5
390370000;27;39;39000;39037;ZZZZZZ;3903700;Z;5;88;82;6;31;12;13;6;5;0;5;30;40;10;18;18;55;9;2;0;2;2;12;0;20;62;51;10;1;0;80;10;0;0;5;65;0
390380000;27;39;39000;39038;ZZZZZZ;3903800;Z;5;67;63;4;20;5;8;6;21;5;5;10;5;26;15;13;40;5;3;1;2;7;5;0;9;54;50;1;2;1;67;0;10;0;0;57;0
390390000;27;39;39000;39039;ZZZZZZ;3903900;Z;5;119;109;11;26;11;6;10;5;5;10;29;29;39;19;18;83;7;8;0;2;7;4;0;12;98;49;46;1;3;107;5;5;0;5;92;0
390400000;27;39;39000;39040;ZZZZZZ;3904000;Z;5;80;76;4;29;11;10;8;5;10;5;20;20;25;8;8;52;3;0;0;1;12;8;0;18;58;53;1;2;2;85;5;0;5;0;70;5
390410000;27;39;39000;39041;ZZZZZZ;3904100;Z;5;80;68;12;19;5;8;6;5;15;5;25;25;5;15;12;35;6;2;1;1;14;10;0;22;47;42;2;1;2;65;10;0;0;0;50;5
390420000;27;39;39402;39042;ZZZZZZ;3904200;Z;5;243;228;15;57;23;26;8;5;20;60;80;65;40;51;47;177;12;1;0;5;18;15;0;31;197;157;32;8;0;265;0;5;10;0;235;15
390430000;27;39;39000;39043;ZZZZZZ;3904300;Z;5;649;594;55;167;40;79;48;15;45;25;136;192;210;105;97;453;41;15;4;14;43;26;1;130;468;358;84;21;4;574;26;41;5;5;483;15
390450000;27;39;39000;39045;ZZZZZZ;3904500;Z;5;34;33;1;12;6;3;3;5;0;0;0;10;15;12;12;20;5;0;1;0;1;6;0;8;25;24;0;1;0;25;0;5;0;0;20;0
390460000;27;39;39000;39046;ZZZZZZ;3904600;Z;5;37;34;3;3;3;0;0;5;5;5;10;10;10;13;10;16;4;1;0;1;9;3;0;13;21;17;0;3;1;39;10;0;0;0;29;0
390470000;27;39;39000;39047;ZZZZZZ;3904700;Z;5;274;252;22;69;25;25;19;15;5;39;64;35;64;41;38;197;25;2;1;1;17;13;0;63;192;101;9;3;79;207;10;0;0;0;197;0
390480000;27;39;39000;39048;ZZZZZZ;3904800;Z;5;124;113;11;39;9;17;13;5;10;10;30;30;64;22;20;91;6;0;0;4;8;8;0;15;102;91;11;0;0;144;15;0;5;0;119;4
390490000;27;39;39000;39049;ZZZZZZ;3904900;Z;5;186;172;14;52;14;17;21;5;0;20;65;40;40;26;23;127;13;1;0;3;14;13;1;28;144;134;6;4;0;164;0;0;0;0;159;5
390500000;27;39;39000;39050;ZZZZZZ;3905000;Z;5;91;86;5;16;9;4;3;5;0;5;10;35;40;16;15;64;6;2;0;0;9;6;0;20;67;63;2;1;1;89;5;5;0;0;80;0
390510000;27;39;39000;39051;ZZZZZZ;3905100;Z;5;192;175;17;53;15;25;13;0;5;30;90;45;45;29;27;137;10;7;0;4;13;6;0;16;161;113;44;4;0;189;10;0;0;0;179;0
390520000;27;39;39000;39052;ZZZZZZ;3905200;Z;5;34;33;1;9;3;4;2;10;5;0;0;10;0;6;3;14;3;1;0;0;15;0;0;13;20;15;2;0;3;25;5;5;5;0;10;0
390530000;27;39;39000;39053;ZZZZZZ;3905300;Z;5;98;94;4;28;11;8;8;10;5;16;21;21;10;19;17;66;6;3;0;3;8;7;0;19;76;21;35;1;19;83;0;0;5;0;78;0
390540000;27;39;39000;39054;ZZZZZZ;3905400;Z;5;46;43;3;13;1;6;5;0;0;0;5;10;10;9;9;26;5;0;0;2;3;6;0;6;36;33;2;1;0;21;0;0;0;0;21;0
390550000;27;39;39000;39055;ZZZZZZ;3905500;Z;5;18;14;4;4;2;0;2;5;0;0;10;5;0;5;3;6;0;2;0;0;6;0;0;5;9;4;2;0;3;15;0;0;0;0;15;0
390560000;27;39;39000;39056;ZZZZZZ;3905600;Z;5;590;503;88;193;53;70;71;5;46;66;101;191;166;83;78;353;43;6;26;26;33;30;0;176;342;302;31;6;2;529;15;70;5;5;429;5
