IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
230010000;75;23;23000;23001;ZZZZZZ;2300100;Z;5;235;81;344;199;125;92;44
230020000;75;23;23000;23002;ZZZZZZ;2300200;Z;5;280;66;253;150;88;49;23
230030000;75;23;23000;23003;ZZZZZZ;2300300;Z;5;19;7;37;25;13;11;4
230040000;75;23;23000;23004;ZZZZZZ;2300400;Z;5;99;35;137;83;46;27;17
230050000;75;23;23000;23005;ZZZZZZ;2300500;Z;5;54;6;51;34;9;11;4
230060000;75;23;23000;23006;ZZZZZZ;2300600;Z;5;51;15;47;28;19;16;15
230070000;75;23;23000;23007;ZZZZZZ;2300700;Z;5;32;11;80;38;22;18;6
230080101;75;23;23102;23008;ZZZZZZ;2300801;H;4;518;103;420;197;108;86;67
230080102;75;23;23102;23008;ZZZZZZ;2300801;H;4;410;101;389;183;84;90;65
230090000;75;23;23000;23009;ZZZZZZ;2300900;Z;5;27;10;28;12;3;2;1
230100000;75;23;23000;23010;ZZZZZZ;2301000;Z;5;36;6;32;13;10;2;1
230110000;75;23;23000;23011;ZZZZZZ;2301100;Z;5;44;13;45;17;12;5;3
230120000;75;23;23000;23012;ZZZZZZ;2301200;Z;5;38;8;22;19;5;5;4
230130000;75;23;23000;23013;ZZZZZZ;2301300;Z;5;358;74;302;158;57;44;32
230140000;75;23;23000;23014;ZZZZZZ;2301400;Z;5;30;7;30;15;5;7;5
230150000;75;23;23000;23015;ZZZZZZ;2301500;Z;5;192;59;196;136;41;69;24
230160000;75;23;23000;23016;ZZZZZZ;2301600;Z;5;36;9;38;27;16;12;13
230170000;75;23;23000;23017;ZZZZZZ;2301700;Z;5;47;4;47;18;7;7;8
230180000;75;23;23000;23018;ZZZZZZ;2301800;Z;5;65;13;73;37;13;7;4
230190000;75;23;23000;23019;ZZZZZZ;2301900;Z;5;5;2;7;6;1;1;2
230200000;75;23;23000;23020;ZZZZZZ;2302000;Z;5;142;18;83;67;16;14;11
230210000;75;23;23000;23021;ZZZZZZ;2302100;Z;5;228;43;174;85;42;39;27
230220000;75;23;23000;23022;ZZZZZZ;2302200;Z;5;86;18;100;60;21;13;9
230230000;75;23;23000;23023;ZZZZZZ;2302300;Z;5;24;6;23;15;11;4;2
230240000;75;23;23000;23024;ZZZZZZ;2302400;Z;5;91;16;148;68;42;32;27
230250000;75;23;23000;23025;ZZZZZZ;2302500;Z;5;296;77;356;196;67;61;28
230260000;75;23;23000;23026;ZZZZZZ;2302600;Z;5;83;20;90;56;22;21;7
230270000;75;23;23000;23027;ZZZZZZ;2302700;Z;5;56;20;78;33;8;9;15
230280000;75;23;23000;23028;ZZZZZZ;2302800;Z;5;20;4;29;10;10;7;4
230290000;75;23;23000;23029;ZZZZZZ;2302900;Z;5;52;7;63;34;13;6;4
230300000;75;23;23101;23030;ZZZZZZ;2303000;Z;5;713;137;529;266;212;91;64
230310000;75;23;23000;23031;ZZZZZZ;2303100;Z;5;401;82;320;134;68;37;28
230320000;75;23;23000;23032;ZZZZZZ;2303200;Z;5;171;44;194;101;58;26;24
230330000;75;23;23000;23033;ZZZZZZ;2303300;Z;5;45;22;122;55;34;34;14
230340000;75;23;23000;23034;ZZZZZZ;2303400;Z;5;2;2;8;6;2;0;1
230350000;75;23;23000;23035;ZZZZZZ;2303500;Z;5;212;38;172;87;40;31;15
230360000;75;23;23000;23036;ZZZZZZ;2303600;Z;5;250;37;272;139;62;65;37
230370000;75;23;23000;23037;ZZZZZZ;2303700;Z;5;16;9;24;10;3;7;5
230380000;75;23;23000;23038;ZZZZZZ;2303800;Z;5;52;17;67;34;7;15;12
230390000;75;23;23000;23039;ZZZZZZ;2303900;Z;5;112;28;130;84;37;42;37
230400000;75;23;23000;23040;ZZZZZZ;2304000;Z;5;28;9;35;22;9;5;5
230410000;75;23;23000;23041;ZZZZZZ;2304100;Z;5;69;23;69;32;18;14;8
230420000;75;23;23000;23042;ZZZZZZ;2304200;Z;5;36;9;29;18;7;6;6
230430000;75;23;23000;23043;ZZZZZZ;2304300;Z;5;14;1;34;17;7;7;3
230440000;75;23;23000;23044;ZZZZZZ;2304400;Z;5;27;6;16;7;4;1;3
230450000;75;23;23000;23045;ZZZZZZ;2304500;Z;5;235;54;210;110;76;34;37
230460000;75;23;23000;23046;ZZZZZZ;2304600;Z;5;14;2;15;13;10;8;1
230470000;75;23;23000;23047;ZZZZZZ;2304700;Z;5;38;15;56;41;13;12;7
230480000;75;23;23000;23048;ZZZZZZ;2304800;Z;5;79;23;102;59;49;39;17
230490000;75;23;23000;23049;ZZZZZZ;2304900;Z;5;51;8;61;40;16;9;9
230500000;75;23;23000;23050;ZZZZZZ;2305000;Z;5;41;6;37;17;5;3;3
230510000;75;23;23000;23051;ZZZZZZ;2305100;Z;5;16;3;21;16;8;8;3
230520000;75;23;23000;23052;ZZZZZZ;2305200;Z;5;88;23;99;51;34;27;14
230530000;75;23;23000;23053;ZZZZZZ;2305300;Z;5;40;8;55;38;15;9;7
230540000;75;23;23000;23054;ZZZZZZ;2305400;Z;5;55;16;65;31;14;11;7
230550000;75;23;23000;23055;ZZZZZZ;2305500;Z;5;10;3;7;5;1;1;2
230560000;75;23;23000;23056;ZZZZZZ;2305600;Z;5;63;22;90;49;23;15;17
230570000;75;23;23000;23057;ZZZZZZ;2305700;Z;5;144;33;130;78;37;21;18
230580000;75;23;23000;23058;ZZZZZZ;2305800;Z;5;28;1;14;15;13;4;5
230590000;75;23;23000;23059;ZZZZZZ;2305900;Z;5;15;5;33;13;8;8;1
230600000;75;23;23000;23060;ZZZZZZ;2306000;Z;5;31;2;26;27;13;7;7
230610000;75;23;23000;23061;ZZZZZZ;2306100;Z;5;174;49;193;89;46;38;18
230620000;75;23;23000;23062;ZZZZZZ;2306200;Z;5;121;41;165;94;26;19;16
230630000;75;23;23000;23063;ZZZZZZ;2306300;Z;5;21;12;44;28;13;8;9
230640000;75;23;23000;23064;ZZZZZZ;2306400;Z;5;138;43;160;108;48;29;13
230650000;75;23;23000;23065;ZZZZZZ;2306500;Z;5;84;8;82;29;13;8;3
230660000;75;23;23000;23066;ZZZZZZ;2306600;Z;5;55;13;56;26;11;16;5
230670000;75;23;23000;23067;ZZZZZZ;2306700;Z;5;210;42;204;90;45;32;19
230680000;75;23;23000;23068;ZZZZZZ;2306800;Z;5;166;30;121;78;32;12;16
230690000;75;23;23000;23069;ZZZZZZ;2306900;Z;5;105;24;114;43;26;20;14
230700000;75;23;23000;23070;ZZZZZZ;2307000;Z;5;133;31;130;54;24;26;12
230710000;75;23;23000;23071;ZZZZZZ;2307100;Z;5;34;11;44;41;14;16;4
230720000;75;23;23000;23072;ZZZZZZ;2307200;Z;5;30;12;60;28;22;8;16
230730000;75;23;23000;23073;ZZZZZZ;2307300;Z;5;84;19;112;67;36;15;8
230740000;75;23;23000;23074;ZZZZZZ;2307400;Z;5;37;4;48;20;14;13;8
230750000;75;23;23000;23075;ZZZZZZ;2307500;Z;5;274;52;287;154;76;54;47
230760000;75;23;23000;23076;ZZZZZZ;2307600;Z;5;365;106;333;173;82;57;46
230770000;75;23;23000;23077;ZZZZZZ;2307700;Z;5;61;19;73;58;37;36;39
230780000;75;23;23000;23078;ZZZZZZ;2307800;Z;5;35;11;39;30;10;7;6
230790000;75;23;23000;23079;ZZZZZZ;2307900;Z;5;308;56;324;189;107;100;85
230800000;75;23;23000;23080;ZZZZZZ;2308000;Z;5;25;8;23;11;11;5;3
230810000;75;23;23000;23081;ZZZZZZ;2308100;Z;5;92;13;86;50;15;7;10
230820000;75;23;23000;23082;ZZZZZZ;2308200;Z;5;42;17;67;38;29;18;10
230830000;75;23;23000;23083;ZZZZZZ;2308300;Z;5;51;12;59;42;21;9;3
230840000;75;23;23000;23084;ZZZZZZ;2308400;Z;5;44;6;31;16;13;5;1
230860000;75;23;23000;23086;ZZZZZZ;2308600;Z;5;35;23;66;42;21;14;6
230870000;75;23;23000;23087;ZZZZZZ;2308700;Z;5;131;20;147;73;26;24;14
230880000;75;23;23000;23088;ZZZZZZ;2308800;Z;5;32;12;26;19;8;3;1
230890000;75;23;23000;23089;ZZZZZZ;2308900;Z;5;140;39;197;114;67;12;17
230900000;75;23;23000;23090;ZZZZZZ;2309000;Z;5;68;22;100;63;25;27;19
230910000;75;23;23000;23091;ZZZZZZ;2309100;Z;5;26;11;54;20;9;4;4
230920000;75;23;23000;23092;ZZZZZZ;2309200;Z;5;89;33;154;121;63;25;25
230930000;75;23;23000;23093;ZZZZZZ;2309300;Z;5;357;82;377;235;120;74;50
230950000;75;23;23000;23095;ZZZZZZ;2309500;Z;5;238;76;281;172;93;67;37
230960101;75;23;23301;23096;ZZZZZZ;2309601;H;1;324;163;470;473;204;207;131
230960102;75;23;23301;23096;ZZZZZZ;2309601;H;1;640;124;549;343;210;108;174
230960103;75;23;23301;23096;ZZZZZZ;2309601;H;1;460;205;466;352;214;220;148
230960201;75;23;23301;23096;ZZZZZZ;2309602;H;1;310;126;531;311;186;139;157
230960202;75;23;23301;23096;ZZZZZZ;2309602;H;1;659;194;671;389;187;152;88
230970000;75;23;23000;23097;ZZZZZZ;2309700;Z;5;60;12;73;52;16;12;9
230980000;75;23;23000;23098;ZZZZZZ;2309800;Z;5;25;5;20;7;6;6;5
230990000;75;23;23000;23099;ZZZZZZ;2309900;Z;5;74;18;74;54;18;20;10
231000000;75;23;23000;23100;ZZZZZZ;2310000;Z;5;69;28;109;68;39;22;27
231010000;75;23;23000;23101;ZZZZZZ;2310100;Z;5;64;17;109;79;35;19;12
231020000;75;23;23000;23102;ZZZZZZ;2310200;Z;5;65;17;80;64;23;13;9
231030000;75;23;23000;23103;ZZZZZZ;2310300;Z;5;102;28;99;44;22;17;4
231040000;75;23;23000;23104;ZZZZZZ;2310400;Z;5;57;21;62;30;23;7;8
231050000;75;23;23000;23105;ZZZZZZ;2310500;Z;5;198;39;190;59;26;33;14
231060000;75;23;23000;23106;ZZZZZZ;2310600;Z;5;48;13;106;55;27;18;12
231070000;75;23;23000;23107;ZZZZZZ;2310700;Z;5;42;3;35;20;5;5;13
231080000;75;23;23000;23108;ZZZZZZ;2310800;Z;5;39;4;38;16;7;7;2
231090000;75;23;23000;23109;ZZZZZZ;2310900;Z;5;54;17;59;28;15;8;4
231100000;75;23;23000;23110;ZZZZZZ;2311000;Z;5;7;4;9;13;1;5;1
231110000;75;23;23000;23111;ZZZZZZ;2311100;Z;5;68;11;76;32;17;9;0
231120000;75;23;23000;23112;ZZZZZZ;2311200;Z;5;287;30;217;82;41;15;8
231130000;75;23;23000;23113;ZZZZZZ;2311300;Z;5;61;13;85;42;19;23;14
231140000;75;23;23000;23114;ZZZZZZ;2311400;Z;5;87;22;111;78;28;26;9
231150000;75;23;23000;23115;ZZZZZZ;2311500;Z;5;37;16;63;27;13;13;22
231160000;75;23;23000;23116;ZZZZZZ;2311600;Z;5;169;39;142;66;33;25;16
231170000;75;23;23000;23117;ZZZZZZ;2311700;Z;5;66;8;70;46;27;18;10
231180000;75;23;23000;23118;ZZZZZZ;2311800;Z;5;13;29;51;32;11;12;7
231190000;75;23;23000;23119;ZZZZZZ;2311900;Z;5;11;3;11;8;3;1;1
231200000;75;23;23000;23120;ZZZZZZ;2312000;Z;5;48;10;55;23;7;8;6
231220000;75;23;23000;23122;ZZZZZZ;2312200;Z;5;13;5;28;22;5;5;0
231230000;75;23;23000;23123;ZZZZZZ;2312300;Z;5;49;6;53;23;17;7;5
231240000;75;23;23000;23124;ZZZZZZ;2312400;Z;5;197;43;190;56;35;20;14
231250000;75;23;23000;23125;ZZZZZZ;2312500;Z;5;24;8;25;13;2;1;2
231270000;75;23;23000;23127;ZZZZZZ;2312700;Z;5;49;10;49;34;12;6;10
231280000;75;23;23000;23128;ZZZZZZ;2312800;Z;5;25;3;32;14;8;11;9
231290000;75;23;23000;23129;ZZZZZZ;2312900;Z;5;15;6;11;12;4;1;3
231300000;75;23;23000;23130;ZZZZZZ;2313000;Z;5;140;30;180;67;18;13;7
231310000;75;23;23000;23131;ZZZZZZ;2313100;Z;5;146;44;203;105;41;37;25
231320000;75;23;23000;23132;ZZZZZZ;2313200;Z;5;88;23;101;64;30;16;7
231330000;75;23;23000;23133;ZZZZZZ;2313300;Z;5;84;11;86;42;30;18;16
