INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
26002;26;260020000;Z;1985.0;454.199582346407;291.318695775755;390.914379123981;412.926917634069;309.90068152134;125.73974359845;558.836113204859;1122.73092690803;303.432959887111;1514.84270239109;15.2953336722616;86.9013685347274;128.882943697635;215.737993381423;246.249873290035;302.093055530392;401.013841903904;118.668292380711;1944.6562326239;40.3437673761036;58.6385824791214;1983.99983556814;1.00016443185865
26004;26;260040000;Z;2546.0;500.089775792094;422.281357827603;525.023942144842;581.556072876548;376.152550800213;140.896300558699;666.978700723907;1506.10891870696;372.912380569131;2077.61995232444;29.365614274896;97.9646829108674;254.135456139125;380.198721426535;325.875487031801;244.54514325687;465.618661916841;279.916185367504;2509.28819324681;36.7118067531939;84.8852813913645;2538.99896783315;7.00103216684681
26005;26;260050000;Z;1791.0;304.711560814946;241.806460207181;318.336282817905;438.650667027832;323.97757867043;163.517450461704;406.095015681598;1008.84342405612;376.061560262277;1461.03869528602;15.5794817272948;88.3577896612223;139.777580129054;275.11125613488;212.552515596784;140.522055470297;418.722756794104;170.415259772383;1753.92058975403;37.0794102459712;66.2148792017188;1745.99816900008;45.0018309999156
26006;26;260060000;Z;2495.0;465.641757386146;373.760775979976;453.812286430472;562.393612098928;453.866761139082;185.524806965395;631.208077571785;1390.29369240879;473.49823001942;2070.17067215776;34.86814724353;59.4380725811418;173.670260499195;377.411144306191;287.679237189506;271.494825671075;546.083647399061;319.525337268058;2419.60158034525;75.3984196547463;117.300842376431;2438.99379746766;56.0062025323379
26008;26;260080000;Z;1370.0;284.0;228.0;285.0;250.0;226.0;97.0;353.0;780.0;237.0;1050.0;0.0;45.0;45.0;195.0;175.0;150.0;305.0;135.0;1331.0;39.0;55.0;1370.0;0.0
26009;26;260090000;Z;1337.0;252.6875;204.365091463415;233.557164634146;284.934451219512;226.536585365854;134.919207317073;329.201981707317;725.877286585366;281.920731707317;1137.71722560976;5.0342987804878;40.2743902439024;75.5144817073171;95.6516768292683;125.857469512195;291.955030487805;347.366615853658;156.063262195122;1271.55411585366;65.4458841463414;99.6791158536585;1322.0;15.0000000000003
26010;26;260100000;Z;4063.0;727.503775857706;620.874985423006;702.028696016461;862.305945076629;727.896081866807;422.390515759392;962.772559865921;2220.55222240069;879.675217733394;3288.50374613847;44.7963156235778;157.726947305615;218.263996992377;414.576959839546;518.442069695607;601.488929554669;948.628262718753;384.580264408328;4008.56975189907;54.4302481009261;90.5118639403267;4032.99890316762;30.0010968323803
26011;26;260110000;Z;2580.0;461.227758084377;382.116552185602;466.589420821843;530.491647254439;483.645725648866;255.928896004872;605.627989236836;1391.99173717494;582.380273588225;2125.17739664628;15.3180702808085;76.6896101777065;101.952014806252;311.517976454653;403.5132320621;277.460369427193;634.901454149906;303.824669287658;2533.78994433564;46.2100556643569;89.4079426902677;2502.98551511465;77.0144848853477
26014;26;260140000;Z;594.0;119.200093854402;91.615165443625;133.4159819967;115.608573407062;105.223964471714;28.936220826497;152.985169813285;350.15604356408;90.8587866226358;502.135183640709;9.95159275305843;25.1497802780094;15.1068427185764;75.3660001063876;55.5542750811735;126.482896898443;149.283314515948;45.2404812891131;592.986895365795;1.01310463420472;8.17856012348942;594.0;0.0
26016;26;260160000;Z;418.0;61.1993710223891;51.0174493203426;64.8106501317898;94.8888139915644;112.527470259872;33.5562452740425;82.8592791538386;233.004509546119;102.136211300043;341.444195690803;14.2147994543085;21.7349576807504;14.9256610296343;57.3438682996099;64.0602766272794;4.30494394896473;140.36865439055;24.4910342597057;406.399968305373;11.6000316946265;23.5062264923813;418.0;0.0
26019;26;260190000;Z;244.0;36.0626504886621;31.3462636662016;38.5274598271968;56.8999432247444;45.5688005249204;35.5948822682747;46.7355995399382;134.347040242021;62.9173602180408;223.736183487984;19.7460145326973;4.86737846742749;0.0;4.86737846742749;39.3205937503685;43.2070866729689;106.860353129667;4.86737846742749;238.928347664525;5.07165233547499;8.08436120682265;244.0;0.0
26021;26;260210000;Z;124.0;15.6302521008403;18.7563025210084;19.7983193277311;42.7226890756303;13.546218487395;13.546218487395;26.0504201680672;78.1512605042017;19.7983193277311;98.9915966386555;10.4201680672269;15.6302521008403;5.21008403361345;15.6302521008403;10.4201680672269;5.21008403361345;26.0504201680672;10.4201680672269;118.789915966387;5.21008403361345;5.21008403361345;124.0;0.0
26023;26;260230000;Z;1105.0;281.86860399774;155.605401394168;260.722474392673;211.889852768264;130.027504235202;64.886163211953;328.174326134569;627.382730266305;149.442943599126;827.490423946091;21.0587772965704;31.4213794951383;72.5608958221276;161.386792552198;151.532299988013;130.474753279848;159.909734209486;99.1457913027097;1079.86206871685;25.1379312831489;44.9022742026872;1105.0;0.0
26028;26;260280000;Z;235.0;39.3392070484581;28.9867841409692;35.1982378854626;65.2202643171806;52.7973568281938;13.4581497797357;51.7621145374449;142.863436123348;40.374449339207;186.343612334802;5.17621145374449;15.5286343612335;5.17621145374449;31.057268722467;10.352422907489;20.704845814978;77.6431718061674;20.704845814978;235.0;0.0;1.0352422907489;235.0;0.0
26031;26;260310000;Z;1029.0;220.552387336962;150.897871744687;193.865584227418;226.194011024374;157.301846840555;80.1882988260031;280.474276982695;571.141953270461;177.383769746844;800.378448263007;0.0;45.0707708850655;74.997259958212;135.107657059183;109.943466103186;104.962220086048;225.410945827792;104.886128343521;1011.99083171564;17.0091682843578;45.0251375602493;1029.0;0.0
26032;26;260320000;Z;452.0;88.0;54.0;83.0;101.0;97.0;29.0;110.0;249.0;93.0;385.0;10.0;20.0;60.0;65.0;35.0;45.0;90.0;60.0;445.0;7.0;14.0;452.0;0.0
26033;26;260330000;Z;926.0;169.0;138.0;161.0;200.0;152.0;106.0;234.0;494.0;198.0;775.0;15.0;30.0;45.0;120.0;95.0;90.0;225.0;155.0;908.0;18.0;36.0;873.0;53.0
26034;26;260340000;Z;576.0;138.050635255482;94.002923277846;129.026399703009;97.9817639733884;94.9528279855628;21.9854498047122;181.065126160969;316.980220229663;77.9546536093681;404.93420674028;0.0;19.9917576525774;24.9973210400117;60.0037232964902;55.0042602447274;99.9933339822917;99.9384772088175;45.0053333153645;572.000429228255;3.99957077174519;15.0004239773331;576.0;0.0
26035;26;260350000;Z;477.0;106.57212543293;60.4560469354019;98.6850289943482;89.8979992968475;83.9483089466798;37.440490393793;134.717749440924;247.183978738097;95.0982718209785;368.369797693274;5.03072494067497;20.2076561292065;15.1527275503629;50.4407030535043;40.3306136978081;75.6185315341049;101.183618852748;60.405221934864;456.847968745056;20.1520312549439;26.2373259132577;477.0;0.0
26037;26;260370000;Z;3984.0;774.933076552754;515.023591718832;763.42416947522;840.150216658632;726.020221473252;364.44872412131;1002.2339913337;2135.86133846894;845.904670197363;3203.31246990849;4.79537794896467;134.270582571016;388.425613866154;561.059220028892;469.947038998551;297.313432835823;968.66634569086;378.834857968226;3931.25084256139;52.7491574386144;121.802599903707;3984.0;0.0
26038;26;260380000;Z;1324.0;302.087349397584;176.466867469879;273.174698795178;275.168674698797;206.376506024101;90.7259036144604;376.861445783125;731.789156626507;215.349397590367;1016.92771084338;19.9397590361444;39.8795180722891;59.8192771084332;179.457831325301;169.487951807229;114.653614457831;314.051204819285;119.638554216867;1306.05421686747;17.9457831325303;40.8765060240963;1324.0;0.0
26039;26;260390000;Z;874.0;194.393733181164;122.124244725573;171.387664876937;190.911747181366;147.411910474521;47.7706995604395;243.783283460171;493.003835806393;137.212880733436;684.585931388962;30.6085038719731;35.8617952295897;61.3033235851486;107.245319373385;122.83446570557;97.1078897609605;152.533922437605;77.0907114247313;866.844652016738;7.15534798326195;14.2710453869698;874.0;0.0
26040;26;260400000;Z;69.0;8.23880597014925;7.2089552238806;15.4477611940299;12.3582089552239;15.4477611940299;10.2985074626866;11.3283582089552;42.2238805970149;15.4477611940299;72.089552238806;0.0;5.14925373134328;0.0;10.2985074626866;25.7462686567164;10.2985074626866;15.4477611940299;5.14925373134328;69.0;0.0;1.02985074626866;69.0;0.0
26041;26;260410000;Z;1427.0;262.0;203.0;266.0;320.0;273.0;103.0;354.0;788.0;285.0;1190.0;45.0;65.0;100.0;160.0;175.0;225.0;285.0;135.0;1391.0;36.0;57.0;1427.0;0.0
26042;26;260420000;Z;1599.0;243.704914666785;187.060844885386;247.2846483337;293.9107429002;387.30256596463;239.736283249299;327.18537576814;737.208590419745;534.606033812115;1374.14365103782;0.0;9.87201475927481;100.336940272502;205.515008573462;175.280383417582;115.012238052852;648.895599427617;119.231466534531;1588.9316406446;10.0683593553979;36.2790363098195;1515.01579354366;83.9842064563357
26043;26;260430000;Z;144.0;18.8689655172414;20.8551724137931;14.8965517241379;39.7241379310345;41.7103448275862;7.9448275862069;25.8206896551724;83.4206896551724;34.7586206896552;134.068965517241;14.8965517241379;4.96551724137931;4.96551724137931;4.96551724137931;29.7931034482759;9.93103448275862;54.6206896551724;9.93103448275862;142.013793103448;1.98620689655172;3.97241379310345;144.0;0.0
26045;26;260450000;Z;1654.0;332.725992178162;182.578614046162;337.439523536311;331.634603083859;326.867200732638;142.754066422868;410.442145267098;875.603183458684;367.954671274218;1372.62513108521;15.3554083094822;104.426505837682;91.1342926749254;198.584439704223;204.125289987785;128.174220966542;447.889986742312;182.934986862263;1615.86517054465;38.1348294553527;61.2693108550867;1654.0;0.0
26049;26;260490000;Z;1250.0;202.515679287915;171.608537437325;226.89735180637;265.407931294788;224.743560605375;158.826939568227;275.620708243806;666.925573866688;307.453717889506;1060.66647881876;14.9237673454052;30.7974139345084;115.203058500818;148.205275575849;147.149243648822;136.005723320472;338.341497171099;130.04049932179;1219.86410996094;30.1358900390574;39.3415355960152;1165.98124118169;84.0187588183098
26051;26;260510000;Z;67.0;9.85294117647059;5.91176470588235;10.8382352941176;13.7941176470588;17.7352941176471;8.86764705882353;12.8088235294118;34.4852941176471;19.7058823529412;54.1911764705882;14.7794117647059;9.85294117647059;4.92647058823529;0.0;4.92647058823529;4.92647058823529;14.7794117647059;0.0;63.0588235294118;3.94117647058824;4.92647058823529;67.0;0.0
26052;26;260520000;Z;481.0;114.917395058598;72.9103847568045;106.952853129343;90.7677255042321;61.6799582645118;33.7716832865107;144.409828098719;269.104115034636;67.4860568666447;368.204029885748;10.2540511259711;15.2236546086827;25.6071688292876;62.3197882628964;35.695777756427;86.2073308279191;64.8636417659416;68.0326167086224;474.882262101907;6.117737898093;11.3545929315537;481.0;0.0
26054;26;260540000;Z;1544.0;358.827601659548;229.511484350909;350.238885942093;305.979734997456;221.631292134393;77.8110009156001;450.369290464249;882.537187056119;211.093522479632;1221.67785778294;25.6200164192205;112.976201150734;107.845871918769;159.932520409823;201.573919622999;169.827028581431;303.439545536345;140.462754143616;1498.17890320637;45.8210967936284;79.6471995865227;1544.0;0.0
26056;26;260560000;Z;679.0;131.548198452925;74.7263316598642;92.5685481104237;125.41896908137;150.89935614724;103.838596548178;159.310980778397;312.546782199219;207.142237022384;549.03979444744;35.6406735130052;40.5513245618998;45.5688583131763;66.2142065055643;66.7447797959895;61.4644371367291;166.429192616103;66.4263220049731;656.683425565684;22.3165744343165;32.48663652772;632.976132304517;46.0238676954827
26057;26;260570101;H;3092.10294432015;537.844103788577;576.279516803244;470.159027374752;657.929666954758;498.498140285647;351.392489113173;716.703807582713;1740.74405222235;634.655084515084;2554.25884053157;3.32225272778666;66.3563609533315;81.0040018081961;350.173820356461;507.920252300542;454.431645404808;703.163849793386;387.886657187062;2956.55628417495;135.546660145202;211.496514526958;3032.10471679193;59.9982275282249
