DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
27;270560101;27056;19,0;14160.0;19190.0;26630.0;0,65;0,300;61,9;50,9;3,4;7,6;35,8;10,8;8,2;1,3;4,4;2,5
27;270560102;27056;30,1;12380.0;17200.0;23030.0;0,62;0,280;51,5;45,9;3,6;2,0;41,8;6,6;13,7;2,9;7,1;3,7
27;270560103;27056;;11720.0;16230.0;23460.0;0,72;0,277;56,7;50,2;3,3;3,2;37,3;4,5;15,0;3,5;7,6;3,9
27;270560104;27056;16,3;15130.0;20410.0;27010.0;0,58;0,269;53,6;46,9;2,5;4,2;45,7;10,0;6,6;1,3;3,4;1,9
27;270560105;27056;;17970.0;23600.0;30830.0;0,54;0,259;65,6;56,5;2,6;6,5;36,7;10,8;4,8;1,7;1,9;1,2
27;272290101;27229;;14980.0;19240.0;25080.0;0,52;0,267;74,0;66,5;3,0;4,5;28,9;7,6;6,8;1,9;3,0;1,9
27;272290102;27229;14,6;15720.0;21870.0;29870.0;0,65;0,318;77,9;69,3;2,4;6,2;25,5;11,1;6,9;1,5;3,4;2,0
27;272290103;27229;9,8;17660.0;24380.0;33150.0;0,64;0,324;69,1;59,6;2,5;7,0;34,7;15,5;3,7;1,0;1,7;1,0
27;272290201;27229;;18160.0;23200.0;30750.0;0,54;0,249;67,4;59,9;3,0;4,5;39,2;7,3;4,1;1,4;1,7;1,0
27;272290202;27229;11,7;16920.0;22850.0;29650.0;0,56;0,246;75,6;69,2;2,7;3,7;29,4;6,1;6,5;2,7;2,4;1,4
27;272290203;27229;12,4;17270.0;22640.0;29680.0;0,55;0,280;76,1;67,5;3,1;5,5;29,5;8,7;5,3;1,7;2,3;1,3
27;272290302;27229;17,2;14560.0;19550.0;26180.0;0,59;0,260;76,3;69,5;3,6;3,2;25,8;6,2;8,3;2,6;3,5;2,2
27;272290303;27229;23,4;13330.0;17730.0;23610.0;0,58;0,255;69,7;63,8;3,5;2,4;27,8;5,5;11,7;4,0;4,6;3,1
27;272290401;27229;35,1;11370.0;15720.0;20850.0;0,60;0,251;60,6;;;;30,6;4,4;16,4;4,2;8,3;3,9
27;272290402;27229;44,4;10500.0;13770.0;17690.0;0,52;0,235;63,7;;;;19,6;2,3;24,1;5,2;12,5;6,4
27;272290403;27229;34,6;11560.0;15490.0;20520.0;0,58;0,228;67,6;61,2;5,1;1,3;22,5;2,3;18,8;7,7;7,0;4,1
27;272290501;27229;47,7;10160.0;13310.0;17650.0;0,56;0,228;53,7;46,3;6,4;1,0;22,4;1,8;30,3;8,3;14,8;7,2
27;272290502;27229;24,7;13100.0;18120.0;24570.0;0,63;0,262;73,1;65,8;4,2;3,1;25,3;4,8;11,9;3,2;5,6;3,1
27;272290601;27229;59,0;9290.0;12070.0;15210.0;0,49;0,219;50,1;;;;20,4;1,8;34,5;10,3;15,7;8,5
27;272290602;27229;53,3;9970.0;12630.0;16060.0;0,48;0,202;51,3;;;;21,0;1,3;33,2;8,7;15,9;8,6
27;272290701;27229;57,9;9670.0;12010.0;15720.0;0,50;0,263;53,6;;;;19,2;1,3;33,1;9,8;14,9;8,4
27;272290801;27229;35,5;11060.0;16010.0;22590.0;0,72;0,284;63,4;55,7;5,1;2,6;30,4;4,7;14,7;4,4;6,7;3,6
27;272290802;27229;23,1;13480.0;19840.0;28550.0;0,76;0,304;68,9;62,5;2,9;3,5;32,6;7,8;8,6;3,3;3,2;2,1
27;272290803;27229;;16980.0;22280.0;28020.0;0,50;0,209;57,7;53,5;2,8;1,4;47,8;5,3;5,1;1,7;2,2;1,2
27;272290902;27229;20,1;13910.0;18790.0;25250.0;0,60;0,286;69,7;62,8;3,4;3,5;26,9;9,7;10,7;3,1;4,8;2,8
27;272290903;27229;;15660.0;21040.0;27420.0;0,56;0,280;69,9;62,0;2,5;5,4;33,6;8,4;6,1;1,9;2,5;1,7
27;272290904;27229;24,8;13140.0;18830.0;25370.0;0,65;0,282;74,8;66,8;4,1;3,9;22,8;6,0;12,2;3,1;5,9;3,2
27;272840101;27284;22,0;14060.0;18880.0;23830.0;0,52;0,236;67,7;62,0;3,9;1,8;31,0;4,7;10,8;3,9;4,4;2,5
27;272840102;27284;12,3;15670.0;20870.0;26270.0;0,51;0,226;73,1;67,4;3,5;2,2;30,3;5,2;6,9;2,3;3,0;1,6
27;272840103;27284;9,8;16420.0;21030.0;26560.0;0,48;0,221;70,7;65,5;3,0;2,2;33,0;5,4;6,4;2,9;2,3;1,2
27;272840104;27284;22,5;13460.0;17730.0;22780.0;0,53;0,254;64,2;57,4;3,9;2,9;33,3;6,9;10,2;3,3;4,1;2,8
27;272840105;27284;19,3;14700.0;19750.0;25420.0;0,54;0,234;66,5;60,6;3,6;2,3;35,3;5,1;8,1;2,8;3,4;1,9
27;273750101;27375;20,5;13770.0;19150.0;26340.0;0,66;0,289;73,9;65,3;4,1;4,5;25,3;8,0;9,1;2,0;4,3;2,8
27;273750102;27375;16,6;15170.0;20430.0;26900.0;0,57;0,267;68,8;61,5;2,7;4,6;33,1;7,5;7,0;1,9;3,2;1,9
27;273750103;27375;24,5;13110.0;18030.0;24140.0;0,61;0,272;71,3;63,7;4,6;3,0;27,4;6,1;10,5;3,2;4,4;2,9
27;273750104;27375;48,3;10630.0;13320.0;17760.0;0,54;0,232;57,0;;;;25,8;2,4;24,4;6,3;11,2;6,9
27;273750105;27375;19,3;14260.0;20090.0;26950.0;0,63;0,247;68,0;61,5;4,0;2,5;32,1;6,1;9,2;2,6;4,4;2,2
27;273750107;27375;34,5;11240.0;15860.0;22170.0;0,69;0,271;66,1;59,5;4,7;1,9;25,4;3,9;16,6;4,8;7,3;4,5
27;273750108;27375;27,6;12450.0;16920.0;22230.0;0,58;0,251;66,6;60,2;4,6;1,8;26,4;7,0;13,3;4,2;5,5;3,6
27;273750109;27375;14,3;15980.0;22160.0;28720.0;0,57;0,249;74,0;69,0;2,4;2,6;30,1;6,1;6,3;2,7;2,2;1,4
27;273750110;27375;;17580.0;22780.0;29410.0;0,52;0,224;68,8;63,9;2,6;2,3;34,4;8,9;4,9;2,4;1,6;0,9
27;274670101;27467;27,7;12670.0;16830.0;21540.0;0,53;0,226;56,6;50,6;4,1;1,9;36,2;4,1;14,6;3,2;7,4;4,0
27;274670102;27467;25,4;12970.0;17370.0;22530.0;0,55;0,267;57,5;50,7;4,0;2,8;36,6;8,1;11,8;1,5;6,7;3,6
27;274670103;27467;;11980.0;15270.0;19620.0;0,50;0,227;53,3;46,5;5,1;1,7;32,4;4,6;20,0;4,7;9,6;5,7
27;274670104;27467;12,4;15670.0;21120.0;28040.0;0,59;0,302;66,5;55,1;2,8;8,6;32,9;12,5;5,5;1,5;2,5;1,5
27;274670201;27467;;15530.0;20680.0;26830.0;0,55;0,257;58,8;52,6;2,5;3,7;39,9;10,5;6,6;2,5;2,6;1,5
27;276810101;27681;7,8;19130.0;25490.0;35050.0;0,62;0,260;77,9;71,0;2,9;4,0;30,1;8,1;3,8;1,9;1,2;0,7
27;276810102;27681;14,6;17150.0;24280.0;33320.0;0,67;0,291;72,9;65,4;3,5;4,0;34,2;8,8;4,3;1,2;1,9;1,2
27;276810103;27681;;14000.0;21300.0;32140.0;0,85;0,348;70,4;58,8;2,5;9,1;33,1;10,1;7,0;2,5;2,9;1,6
27;276810104;27681;17,6;15290.0;21750.0;30100.0;0,68;0,279;70,5;64,9;3,2;2,4;32,2;8,0;6,7;2,3;2,8;1,6
27;276810105;27681;54,2;9430.0;12660.0;15350.0;0,47;0,214;50,0;;;;20,6;1,3;34,8;11,7;14,5;8,6
27;276810106;27681;41,5;11200.0;14120.0;19070.0;0,56;0,225;66,0;59,0;5,8;1,2;21,1;2,3;20,7;7,8;7,6;5,3
27;276810107;27681;29,9;12380.0;16860.0;23020.0;0,63;0,275;77,3;70,1;4,9;2,3;19,1;4,2;13,1;5,7;4,6;2,8
27;276810108;27681;16,1;15570.0;21240.0;29700.0;0,67;0,288;74,8;67,2;2,8;4,8;30,9;8,1;5,5;1,7;2,4;1,4
27;276810109;27681;14,1;15670.0;20930.0;27690.0;0,57;0,250;72,3;66,3;3,2;2,8;32,1;6,7;5,8;1,9;2,5;1,4
27;276810110;27681;26,1;12860.0;18220.0;25040.0;0,67;0,279;75,8;68,0;4,2;3,6;24,2;4,8;10,3;3,3;4,5;2,5
27;277010101;27701;25,8;12890.0;17380.0;23090.0;0,59;0,239;72,3;66,5;4,6;1,2;22,3;2,9;15,0;5,3;6,1;3,6
27;277010102;27701;40,2;10540.0;14360.0;19290.0;0,61;0,242;67,4;60,8;6,1;0,5;18,4;2,0;22,1;8,1;8,6;5,4
27;277010103;27701;44,5;10350.0;13970.0;18570.0;0,59;0,228;67,9;60,6;6,5;0,8;13,5;2,0;26,0;9,6;9,5;6,9
27;277010104;27701;20,9;13590.0;18070.0;23220.0;0,53;0,222;79,9;74,6;4,0;1,3;18,6;2,6;12,1;5,8;3,6;2,7
