type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;m;l;0;68;20.0;3;615;;;0;0;0;1;E;231;45.20916;0.79963;0;;;;False;Ouest;C;;;;;;;;;;Électrique;;;a;n;m;2020-04;24557;0102;245570102;H;24
pr;m;l;0;68;;3;600;;;0;0;0;0;E;231;45.20932;0.79979;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;24557;0102;245570102;H;24
pr;a;l;2;36;;2;316;;;0;1;1;1;0;;45.13605;1.28402;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-04;24547;0102;245470102;H;24
pr;a;l;1;36;;2;283;;;0;1;1;1;0;;45.13605;1.28402;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-04;24547;0102;245470102;H;24
pr;m;l;0;40;;3;400;;;0;0;0;0;E;308;45.18253;0.72132;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;24322;0104;243220104;H;24
pr;m;l;0;40;;3;465;;;0;0;1;0;E;308;45.18228;0.72087;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;m;2020-04;24322;0104;243220104;H;24
pr;a;l;1;26;;1;330;;;0;1;1;0;D;185;45.2001;0.71734;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;24098;0000;240980000;Z;24
pr;a;l;0;39;;2;400;;;0;0;0;0;D;189;45.18334;0.71749;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;24322;0109;243220109;H;24
pr;a;l;0;39;;2;494;;;0;0;1;0;D;189.0;45.18295;0.71774;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;24322;0109;243220109;H;24
pr;a;l;0;27;;1;400;;;0;0;0;0;E;255;45.18719;0.72414;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;24322;0103;243220103;H;24
pr;a;l;0;27;;1;410;;;0;0;1;0;E;255.0;45.18723;0.72462;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;a;2020-04;24322;0103;243220103;H;24
pr;a;l;0;31;;2;300;;;0;0;0;0;F;387;45.19248;0.70724;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;24322;0111;243220111;H;24
pr;a;l;1;31;;2;390;;;0;1;1;0;F;387;45.1924;0.70763;0;;;;False;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;24322;0111;243220111;H;24
pr;a;l;1;81;;3;488;;;0;0;0;1;E;253;45.18159;0.74642;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;24053;0101;240530101;H;24
pr;m;l;0;70;;3;600;;;0;0;0;0;0;;45.03648;0.83154;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;24220;0000;242200000;Z;24
pr;a;l;2;58;;3;500;;;0;1;0;1;D;227;45.16826;0.68861;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;24138;0104;241380104;H;24
pr;m;l;0;84;;4;536;;;0;0;1;0;VI;;45.51355;1.12121;0;1.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-04;24218;0000;242180000;Z;24
pr;m;l;0;78;;5;600;;;0;0;0;0;0;;45.14143;0.45226;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;24418;0000;244180000;Z;24
pr;a;l;1;24;;2;290;;;0;0;1;0;E;286.0;45.02575;0.71486;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;24571;0000;245710000;Z;24
pr;a;l;0;58;;3;500;;;0;0;0;0;D;227;45.17362;0.69789;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;24138;0103;241380103;H;24
pr;m;l;0;65;;3;600;;;0;0;0;0;0;;45.1882;0.74529;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;24557;0101;245570101;H;24
pr;m;l;0;65;;3;607;;;0;0;2;0;NS;;45.18817;0.74589;0;;;;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-04;24557;0101;245570101;H;24
pr;a;l;1;48;;3;570;;;0;0;1;0;NS;;45.19177;0.74043;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-04;24557;0101;245570101;H;24
pr;a;l;0;43;;2;400;;;0;0;0;0;D;229;45.18022;0.75304;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;24053;0102;240530102;H;24
pr;a;l;2;50;;3;650;;;0;0;0;1;0;;45.17774;0.72731;0;2.0;;;;0;;;;;;;;;;;;;Collectif, Individuel;a;n;a;2020-04;24312;0000;243120000;Z;24
pr;a;l;1;24;;1;320;;;0;0;1;0;VI;;44.85386;0.48393;0;1.0;;;;Ouest;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;24037;0110;240370110;H;24
pr;m;l;0;126;1824.0;7;920;;;0;0;1;1;E;234;45.22103;0.6536;0;;;1.0;;0;C;1985.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-04;24102;0000;241020000;Z;24
pr;a;l;0;66;;3;514;;;0;0;0;0;D;175;45.18645;0.78514;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-03;24053;0101;240530101;H;24
pr;a;l;0;46;;2;467;;;0;0;0;1;E;271;44.9042;1.2191;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-03;24520;0104;245200104;H;24
pr;m;l;0;146;;6;525;;;0;0;0;0;0;;45.54353;0.82267;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24498;0000;244980000;Z;24
pr;a;l;0;62;;3;500;;;0;0;0;0;C;114;44.83328;1.07263;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;24006;0000;240060000;Z;24
pr;a;l;2;51;;2;508;;;0;0;1;0;D;182.0;45.19833;0.67055;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24256;0000;242560000;Z;24
pr;a;l;0;49;;2;455;;;0;1;0;1;D;178.0;45.17898;0.69862;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24138;0103;241380103;H;24
pr;a;l;0;35;;2;364;;;0;0;0;0;0;;45.52935;0.66328;0;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-03;24311;0000;243110000;Z;24
pr;m;l;0;85;;3;606;;;0;0;1;0;D;152;45.35747;0.65562;0;2.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;24064;0000;240640000;Z;24
pr;a;l;1;80;;3;607;;;0;0;0;1;C;128;45.17582;0.71823;0;0.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0106;243220106;H;24
pr;a;l;0;20;;1;365;;;0;0;1;0;E;322.0;45.18077;0.71695;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;24322;0106;243220106;H;24
pr;a;l;1;80;;3;607;;;0;0;0;1;C;128;45.17569;0.71802;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0106;243220106;H;24
pr;a;l;3;26;;1;313;;;0;1;1;0;D;214;45.18079;0.71904;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0106;243220106;H;24
pr;a;l;0;60;;2;477;;;0;0;0;1;C;108.0;45.17582;0.71823;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0106;243220106;H;24
pr;a;l;0;36;;2;351;;;0;0;1;0;E;265.0;45.1855;0.7094;0;2.0;;;;Ouest;F;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-03;24322;0108;243220108;H;24
pr;a;l;0;56;;3;390;;;0;0;0;1;G;459;45.20012;0.69693;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0108;243220108;H;24
pr;a;l;0;18;;1;350;;;0;0;0;0;NS;;45.18279;0.70941;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-03;24322;0108;243220108;H;24
pr;m;l;0;93;200.0;4;904;;;0;0;0;1;VI;;45.17904;0.71146;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;24322;0108;243220108;H;24
pr;a;l;1;17;;1;305;;;0;0;1;0;0;;45.18583;0.70912;0;2.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0108;243220108;H;24
pr;a;l;2;26;;1;295;;;0;0;0;1;0;;45.18494;0.7095;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0108;243220108;H;24
pr;a;l;0;41;;1;300;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;55;;2;400;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;52;;3;500;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;67;;3;462;;;0;0;0;1;E;318;45.18857;0.71961;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;35;;2;400;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;54;;3;400;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;24;;1;331;;;0;1;0;1;D;223.0;45.19146;0.7116;0;8.0;;1.0;;0;B;1975.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;24;;1;347;;;0;0;0;1;D;165.0;45.19085;0.71136;0;8.0;;1.0;;Sud-Ouest;A;1975.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;2;12;;1;341;;;0;0;1;0;0;;45.18854;0.71728;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;0;30;;1;430;;;0;0;0;1;0;;45.18918;0.71424;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-03;24322;0110;243220110;H;24
pr;a;l;1;32;;2;450;;;0;0;0;1;D;203.0;45.18806;0.71925;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0110;243220110;H;24
pr;m;l;0;95;;4;750;;;0;0;0;0;NS;;45.00969;0.1586;0;1.0;;;False;0;NS;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;24294;0102;242940102;H;24
pr;a;l;0;50;;3;600;;;0;0;0;0;0;;45.17774;0.72731;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-03;24312;0000;243120000;Z;24
pr;a;l;0;19;;1;256;;;0;0;1;0;G;471.0;45.18416;0.72857;0;2.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0101;243220101;H;24
pr;a;l;0;57;153.0;3;514;;;0;0;0;0;D;188;45.14291;0.5101;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-03;24372;0101;243720101;H;24
pr;m;l;0;62;300.0;3;690;;;0;0;0;1;0;;44.83883;0.46282;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;24037;0102;240370102;H;24
pr;a;l;1;44;;2;412;;;0;1;0;1;D;194;44.84565;0.47204;0;2.0;;;;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-03;24037;0102;240370102;H;24
pr;a;l;1;49;;2;470;;;0;1;0;1;E;297.0;44.86688;1.23457;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;24520;0105;245200105;H;24
pr;a;l;2;48;;2;359;;;0;1;0;1;D;166.0;45.13905;1.2989;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-03;24547;0101;245470101;H;24
pr;a;l;1;63;;3;430;;;0;0;0;1;D;201;45.12507;1.3046;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;24547;0101;245470101;H;24
pr;a;l;0;76;;3;560;;;0;0;0;1;D;155;45.1288;1.30822;0;0.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;24547;0101;245470101;H;24
pr;a;l;2;48;;2;356;;;0;1;0;1;D;173.0;45.13933;1.29867;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;24547;0101;245470101;H;24
pr;a;l;2;20;;1;310;;;0;0;0;1;0;;45.1253;1.30497;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24547;0101;245470101;H;24
pr;m;l;0;80;100.0;4;760;;;0;0;0;1;B;71.9;45.12756;1.30557;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-03;24547;0101;245470101;H;24
pr;m;l;0;80;;4;637;;;0;0;0;1;D;209;45.13933;1.29867;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;24547;0101;245470101;H;24
pr;a;l;1;53;;3;430;;;0;1;0;1;D;177;45.13933;1.29867;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;24547;0101;245470101;H;24
pr;a;l;0;53;;3;431;;;0;1;0;1;E;271;45.13933;1.29867;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;24547;0101;245470101;H;24
pr;a;l;1;39;;1;390;;;0;0;0;1;0;;44.85619;0.4827;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24037;0112;240370112;H;24
pr;a;l;0;36;;2;200;;;0;0;0;0;0;;45.13615;1.28849;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;24547;0101;245470101;H;24
pr;a;l;0;29;;2;360;;;0;0;1;0;D;199.0;45.18606;0.71922;0;3.0;;;;0;B;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-03;24322;0109;243220109;H;24
pr;a;l;3;33;;2;499;;;0;0;1;0;VI;;45.18632;0.71998;0;3.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0109;243220109;H;24
pr;m;l;0;95;;4;780;;;0;0;0;1;C;150;45.1948;0.63945;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;24102;0000;241020000;Z;24
pr;m;l;0;95;;4;763;;;0;0;0;1;D;153;45.20111;0.65807;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;24102;0000;241020000;Z;24
pr;m;l;0;76;;4;568;;;0;1;0;1;F;417;45.2098;0.67044;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;24102;0000;241020000;Z;24
pr;a;l;0;47;;2;450;;;0;1;0;1;E;255.0;45.19635;0.65289;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24102;0000;241020000;Z;24
pr;a;l;0;29;;1;259;;;0;0;1;0;F;379.0;45.18715;0.71411;0;3.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;1;45;;2;410;;;0;0;0;1;D;210.0;45.18876;0.71015;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;1;56;;3;595;;;0;0;1;0;D;186.38;45.18907;0.71033;0;2.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;0;54;;3;750;;;0;0;0;1;0;;45.18721;0.71358;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;0;54;;3;750;;;0;0;0;1;0;;45.18722;0.7136;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;2;37;;2;410;;;0;0;0;1;0;;45.1876;0.71015;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;2;22;;1;396;;;0;0;0;1;D;215.0;45.18789;0.71071;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;3;45;;2;410;;;0;0;0;1;D;211.9;45.18876;0.71015;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;0;33;;2;305;;;0;0;1;0;VI;;45.18694;0.7129;0;2.0;;;False;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0107;243220107;H;24
pr;a;l;3;71;;3;505;;;0;1;0;1;E;242;45.19352;0.72798;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;3;34;;2;398;;;0;0;1;0;D;191.93;45.19337;0.72832;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;2;45;;2;450;;;0;0;1;1;D;159.0;45.18855;0.73005;0;1.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;0;31;;2;466;;;0;1;0;1;F;340.0;45.19415;0.72887;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;0;35;;2;346;;;0;0;0;0;D;169.0;45.18746;0.72157;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;2;24;;1;335;;;0;0;0;1;0;;45.19145;0.72147;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;2;28;;1;360;;;0;1;0;1;E;245;45.19379;0.72608;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;2;17;;1;298;;;0;0;0;1;E;260.0;45.18884;0.72068;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0103;243220103;H;24
pr;a;l;3;24;;1;365;;;0;1;1;0;E;276;45.19537;0.73698;0;4.0;;1.0;;Ouest;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;24557;0101;245570101;H;24
pr;a;l;1;90;;4;963;;;0;1;0;1;F;350;45.18932;0.74506;0;1.0;;0.0;;0;G;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-03;24557;0101;245570101;H;24
pr;m;l;0;79;;4;707;;;0;0;0;1;C;109;45.20685;0.77705;0;0.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;24557;0101;245570101;H;24
pr;a;l;1;66;;3;614;;;0;1;0;1;D;210;45.18886;0.73735;0;;;;False;0;E;;;;;;;;;;Gaz;;;a;n;a;2020-03;24557;0101;245570101;H;24
pr;a;l;0;23;;1;245;;;0;1;0;1;NS;;45.03164;0.35358;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;24299;0000;242990000;Z;24
pr;a;l;1;37;;2;366;;;0;1;0;1;NS;;45.03164;0.35358;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;24299;0000;242990000;Z;24
pr;a;l;0;55;;3;457;;;0;0;0;0;D;226;44.86878;0.5008;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-03;24037;0107;240370107;H;24
pr;a;l;0;56;;3;455;;;0;0;0;0;D;151;44.86988;0.5004;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-03;24037;0107;240370107;H;24
pr;a;l;0;55;;3;400;;;0;0;0;0;D;226;44.86902;0.49975;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;24037;0107;240370107;H;24
pr;a;l;0;41;;2;300;;;0;0;0;0;D;199;44.86902;0.49975;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;24037;0107;240370107;H;24
pr;a;l;0;56;;3;400;;;0;0;0;0;D;151;44.86975;0.49881;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;24037;0107;240370107;H;24
pr;a;l;0;41;;2;376;;;0;0;0;0;D;199.0;44.86878;0.5008;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-03;24037;0107;240370107;H;24
pr;a;l;2;11;;1;303;;;0;0;0;1;0;;45.19337;0.70793;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0111;243220111;H;24
pr;a;l;0;17;;1;283;;;0;0;0;0;VI;;45.19172;0.70862;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;24322;0111;243220111;H;24
pr;a;l;0;28;;1;311;;;0;0;0;1;E;251.0;45.19528;0.7056;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0111;243220111;H;24
pr;a;l;2;11;;1;303;;;0;0;0;1;0;;45.1934;0.70787;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-03;24322;0111;243220111;H;24
pr;a;l;0;36;;2;319;;;0;0;0;1;D;191.0;45.19647;0.70204;0;2.0;;;;0;E;1920.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;24322;0111;243220111;H;24
pr;a;l;2;37;;1;370;;;0;0;0;1;E;304;45.18462;0.73043;0;2.0;;1.0;;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;24322;0102;243220102;H;24
pr;a;l;3;55;;3;599;;;0;1;1;0;E;234;45.18667;0.72902;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;24322;0102;243220102;H;24
pr;a;l;3;58;;3;590;;;0;0;0;1;D;223;45.18618;0.73626;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0102;243220102;H;24
pr;m;l;0;87;;4;792;;;0;0;0;1;D;165;44.87493;1.22748;0;;;0.0;;0;E;;2.0;0.0;;;;;;;;;;a;n;m;2020-03;24520;0102;245200102;H;24
pr;a;l;0;36;;2;300;;;0;0;0;0;0;;45.1356;1.2849;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;24547;0102;245470102;H;24
pr;a;l;0;30;;1;200;;;0;0;0;0;E;242;45.13296;1.34618;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;24547;0102;245470102;H;24
pr;a;l;3;54;;3;471;;;0;0;0;1;C;134.41;45.20812;0.79789;0;3.0;;2.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24557;0102;245570102;H;24
pr;a;l;2;39;;2;415;;;0;1;0;1;D;222.42;45.20947;0.80008;0;3.0;;2.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24557;0102;245570102;H;24
pr;a;l;0;26;;1;325;;;0;1;0;1;D;206;45.20094;0.71709;0;1.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24098;0000;240980000;Z;24
pr;a;l;0;46;;2;479;;;0;0;0;1;0;;45.21276;0.74212;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24098;0000;240980000;Z;24
