type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;53;;3;500;;;0;0;0;0;F;349;48.11209;5.13399;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;52121;0104;521210104;H;52
pr;a;l;1;41;;2;385;;;0;0;0;1;VI;;48.11026;5.1367;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;52121;0103;521210103;H;52
pr;m;l;0;71;;2;320;;;0;0;1;0;VI;;48.31852;5.20149;0;1.0;;1.0;;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-03;52177;0000;521770000;Z;52
pr;a;l;2;60;;2;405;;;0;0;0;1;0;;48.11134;5.13837;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;52121;0103;521210103;H;52
pr;a;l;0;75;;3;500;;;0;0;0;2;0;;48.11207;5.14107;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;52121;0103;521210103;H;52
pr;a;l;0;45;;2;470;;;0;0;0;1;D;177;48.11375;5.13926;0;0.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;52121;0103;521210103;H;52
pr;a;l;4;46;;1;460;;;0;0;0;1;D;202;48.11381;5.14235;0;6.0;;;;0;E;;;;;;;True;;;;;Collectif, Individuel;a;n;a;2020-03;52121;0103;521210103;H;52
pr;a;l;0;53;;2;385;;;0;1;0;1;E;293;48.04017;5.34411;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;52353;0000;523530000;Z;52
pr;a;l;1;64;;3;445;;;0;0;0;1;D;216;48.04017;5.34411;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;52353;0000;523530000;Z;52
pr;a;l;1;56;;2;500;;;0;1;1;0;C;123;48.6435;4.96051;0;5.0;;1.0;False;Sud-Est;D;;1.0;;;False;5.0;True;;;;Radiateur;Individuel;a;n;a;2020-03;52448;0301;524480301;H;52
pr;a;l;2;51;;2;415;;;0;0;0;1;E;260.0;48.11307;5.1327;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;52121;0104;521210104;H;52
pr;a;l;0;85;;4;646;;;0;0;0;1;E;291;48.11096;5.1249;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;52121;0104;521210104;H;52
pr;a;l;5;55;;3;490;;;0;2;0;1;VI;;48.10825;5.14502;0;5.0;;;True;0;VI;;1.0;;;;;True;;;;Radiateur;;a;n;a;2020-03;52121;0201;521210201;H;52
pr;a;l;2;80;;3;500;;;0;0;0;1;E;;48.10319;5.14514;0;3.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;52121;0201;521210201;H;52
pr;a;l;1;52;;3;515;;;0;1;0;1;E;287;48.64212;4.93727;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;52448;0203;524480203;H;52
pr;m;l;0;85;85.85;4;800;;;0;0;2;0;F;364;48.1072;5.13117;0;;;;False;Est-Ouest;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;52121;0301;521210301;H;52
pr;a;l;4;88;;4;635;;;0;1;0;1;E;265;48.10429;5.13943;0;9.0;;;True;Est-Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;52121;0301;521210301;H;52
pr;a;l;0;14;;1;300;;;0;0;1;0;VI;;48.10566;5.13474;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;52121;0301;521210301;H;52
pr;a;l;0;17;;1;280;;;0;0;1;0;VI;;48.10566;5.13474;0;;;;;0;VI;1948.0;;;;;;False;;;Électrique;Radiateur;;a;n;a;2020-03;52121;0301;521210301;H;52
pr;a;l;1;71;;5;500;;;0;0;1;0;VI;;48.47523;4.76927;0;1.0;;;;Nord-Ouest;;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;a;2020-03;52331;0000;523310000;Z;52
pr;m;l;0;142;142.35;5;779;;;0;1;3;1;C;116;48.64135;4.9727;0;;;;False;Est-Ouest;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;52448;0104;524480104;H;52
pr;m;l;0;48;;3;300;;;0;0;0;0;D;154;48.24799;5.32918;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;52423;0000;524230000;Z;52
pr;m;l;0;162;100.0;5;720;;;0;0;0;2;C;109;48.13878;5.08894;0;;;3.0;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;52251;0000;522510000;Z;52
pr;m;l;0;173;670.0;5;570;;;0;0;2;0;VI;;48.30697;5.25383;0;1.0;;7.0;True;0;VI;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;52044;0000;520440000;Z;52
