DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;28001;pr;a;m;v;3;E;52.0;151940.0;2921.92;;;0.0;0.0;1.0;1
28;28001;pr;a;m;v;4;E;67.0;199900.0;2983.58;9.2;0.037;0.0;0.0;1.0;1
28;28001;pr;a;m;v;5;D;147.5;374956.0;2673.44;;;0.0;0.5;2.0;2
28;28001;pr;a;m;v;6;D;130.0;284100.0;2179.46;;;0.0;0.5;1.5;2
28;28001;pr;a;m;v;6;E;173.0;324500.0;1877.68;;;0.0;0.0;1.5;2
28;28001;pr;a;m;v;6;NS;101.0;249000.0;2465.35;;;0.0;1.0;1.0;1
28;28001;pr;a;m;v;7;NS;162.0;327400.0;2200.66;;;0.0;0.0;1.5;2
28;28001;pr;a;m;v;8;D;190.0;346500.0;1823.68;;;0.0;0.0;2.0;1
28;28001;pr;a;m;v;8;E;250.0;295000.0;1180.0;;;0.0;1.0;2.0;1
28;28001;pr;a;m;v;8;NS;192.0;294800.0;1535.42;;;0.0;0.0;1.0;1
28;28001;pr;a;m;v;9;NS;176.0;347400.0;1973.86;;;0.0;0.0;1.0;1
28;28001;pr;m;m;v;7;C;155.0;332000.0;2141.94;;;0.0;1.0;1.0;1
28;28001;pr;m;m;v;7;D;111.0;311970.0;2810.54;;;0.0;0.0;1.0;1
28;28003;pr;a;m;v;5;E;187.0;249100.0;1332.09;;;0.0;1.0;1.0;1
28;28003;pr;a;m;v;5;NS;182.0;259700.0;1426.92;;;0.0;0.0;1.0;1
28;28003;pr;a;m;v;8;E;190.0;240000.0;1263.16;;;0.0;0.0;1.0;1
28;28005;pr;a;m;v;4;0;100.0;107000.0;1070.0;;;0.0;0.0;0.0;1
28;28005;pr;a;m;v;5;D;207.0;331000.0;1599.03;;;0.0;1.0;1.0;1
28;28005;pr;a;m;v;5;E;98.0;136000.0;1387.76;;;0.0;0.0;1.0;1
28;28005;pr;m;m;v;5;NS;100.0;134990.0;1349.9;;;0.0;0.0;0.0;1
28;28006;pr;a;m;v;16;E;250.0;494000.0;1976.0;;;0.0;1.0;2.0;1
28;28006;pr;a;m;v;4;E;86.0;159750.0;1857.56;;;0.0;1.0;0.0;1
28;28006;pr;a;m;v;6;C;139.0;229000.0;1647.48;;;0.0;0.5;1.0;2
28;28006;pr;a;m;v;6;D;142.0;204850.0;1467.76;;;0.0;1.0;0.5;2
28;28006;pr;a;m;v;6;E;150.0;233200.0;1554.67;;;0.0;1.0;1.0;1
28;28006;pr;a;m;v;7;D;178.0;258400.0;1451.69;;;0.0;1.0;1.0;1
28;28006;pr;cm;m;v;4;A;80.0;189550.0;2369.38;;;0.0;0.0;1.0;1
28;28006;pr;cm;m;v;6;A;123.5;243550.0;1979.21;;;0.0;0.0;1.0;2
28;28007;pr;a;a;v;2;0;52.0;151000.0;2903.85;13.06;0.054;0.0;1.0;1.0;1
28;28007;pr;a;a;v;3;0;70.0;184000.0;2677.38;10.86;0.049;0.5;1.0;1.0;4
28;28007;pr;a;a;v;4;0;79.5;219000.0;2732.95;;;0.5;1.0;1.0;4
