type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;90;;4;710;;;0;0;0;1;D;197.0;48.73148;7.0539;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-04;57630;0105;576300105;H;57;44.0
pr;a;l;0;34;;1;370;;;0;0;0;1;F;383;48.72892;7.04732;0;4.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-04;57630;0105;576300105;H;57;44.0
pr;a;l;0;17;;1;265;;;0;0;1;0;G;480;48.73594;7.05707;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;57630;0104;576300104;H;57;44.0
pr;a;l;0;21;;1;360;;;0;0;0;1;G;526;49.25266;6.16475;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-04;57283;0101;572830101;H;57;44.0
pr;a;l;2;91;;4;950;;;0;1;0;1;D;182.0;47.75103;7.34801;0;5.0;;;;0;E;1975.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;68224;0602;682240602;H;68;44.0
pr;a;l;0;63;;3;750;;;0;0;0;1;B;66;49.26053;4.04692;0;3.0;;1.0;;0;C;2016.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;51454;1501;514541501;H;51;44.0
pr;a;l;1;72;;3;615;;;0;0;0;1;C;117;48.03917;7.13212;0;3.0;;1.0;True;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;68226;0000;682260000;Z;68;44.0
pr;a;l;0;45;;2;380;;;0;0;0;1;F;402;49.70368;4.94432;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;08409;0301;084090301;H;08;44.0
pr;m;l;0;120;620.0;7;950;;;0;0;1;1;0;;48.2165;4.0982;0;;;2.0;;0;;1973.0;2.0;0.0;;;;;;;Bois, Fioul;Radiateur;;a;n;m;2020-04;10260;0000;102600000;Z;10;44.0
pr;a;l;0;31;;1;398;;;0;0;1;0;B;60;48.28716;4.07429;0;2.0;;;False;Nord-Sud;A;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-04;10387;0901;103870901;H;10;44.0
pr;m;l;0;104;;5;743;;;0;0;0;0;E;327;48.66721;4.20396;0;;;;False;0;C;1995.0;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-04;10216;0000;102160000;Z;10;44.0
pr;m;l;0;98;1067.0;5;776;;;0;0;1;0;E;250;48.28145;3.87982;0;;;;;0;E;2005.0;1.0;1.0;;;;;;;Bois;;Individuel;a;n;m;2020-04;10156;0000;101560000;Z;10;44.0
pr;a;l;0;75;;4;718;;;0;0;0;1;E;323.0;49.09234;6.24333;0;3.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;57463;1202;574631202;H;57;44.0
pr;a;l;0;115;;4;600;;;0;0;1;1;D;195;48.71052;6.99661;0;1.0;;2.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;57056;0000;570560000;Z;57;44.0
pr;a;l;0;11;;1;350;;;0;0;1;0;G;531;49.25356;4.03894;0;;;;;0;D;;;;;;;False;;;;;;a;n;a;2020-04;51454;0101;514540101;H;51;44.0
pr;a;l;0;31;;1;393;;;0;0;0;0;G;529;49.24473;4.02245;0;;;;False;0;D;;;;;;;;;;;;;a;n;a;2020-04;51454;0802;514540802;H;51;44.0
pr;a;l;0;20;;1;394;;;0;0;0;1;F;;49.2499;4.03578;0;2.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;51454;0203;514540203;H;51;44.0
pr;a;l;2;96;;4;893;;;0;1;1;1;B;84;48.55083;7.75621;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;67482;2602;674822602;H;67;44.0
pr;a;l;0;33;;1;400;;;0;0;1;0;E;241;48.96971;4.34984;0;2.0;;1.0;False;0;C;2007.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-04;51108;0203;511080203;H;51;44.0
pr;a;l;1;58;;2;320;;;0;0;0;0;D;205;48.7901;5.54668;0;;;0.0;;0;B;;;0.0;;;;True;;;;;;a;n;a;2020-04;55288;0000;552880000;Z;55;44.0
pr;m;l;0;91;;5;885;;;0;0;0;1;F;431.0;48.65824;6.27032;0;1.0;;1.0;;0;D;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-04;54025;0000;540250000;Z;54;44.0
pr;m;l;0;87;677.0;3;490;;;0;0;0;1;E;282;49.09193;4.88959;0;1.0;;;True;0;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;51507;0102;515070102;H;51;44.0
pr;a;l;4;47;;2;474;;;0;1;0;1;E;275.0;47.74135;7.34569;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;68224;0701;682240701;H;68;44.0
pr;a;l;0;90;;5;840;;;0;0;0;0;D;208;47.74456;7.349;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;68224;0701;682240701;H;68;44.0
pr;a;l;0;32;;1;400;;;0;0;1;0;E;318;47.75377;7.33833;0;0.0;;;;0;F;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;68224;1403;682241403;H;68;44.0
pr;a;l;0;28;;1;400;;;0;0;0;1;VI;;47.811;7.10085;0;2.0;;;;0;VI;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;68334;0104;683340104;H;68;44.0
pr;a;l;2;35;;2;340;;;0;0;0;1;0;;48.77202;5.15491;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-04;55029;0106;550290106;H;55;44.0
pr;a;l;1;70;;3;449;;;0;0;0;1;E;231;48.77305;5.1553;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-04;55029;0106;550290106;H;55;44.0
pr;a;l;3;32;;1;525;;;0;0;0;1;E;323.0;48.58606;7.74634;0;5.0;;;;0;F;;;;;False;;True;;;Fioul;;Collectif;a;n;a;2020-04;67482;0101;674820101;H;67;44.0
pr;a;l;4;25;;1;545;;;0;0;1;0;G;478;48.58179;7.73898;0;5.0;;;;0;G;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;67482;0304;674820304;H;67;44.0
pr;a;l;8;21;;1;500;;;0;0;0;1;B;90;48.5861;7.74195;0;9.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-04;67482;0305;674820305;H;67;44.0
pr;a;l;8;85;;4;962;;;0;0;0;1;C;115;48.5311;7.71334;0;9.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-04;67218;0103;672180103;H;67;44.0
pr;a;l;3;54;;2;462;;;0;1;0;1;D;172;48.2881;4.04159;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;10333;0102;103330102;H;10;44.0
pr;a;l;2;38;;2;430;;;0;0;0;1;0;;48.29019;4.09698;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;10387;0702;103870702;H;10;44.0
pr;a;l;2;39;;2;513;;;0;0;1;0;B;67;48.30391;4.07465;0;3.0;;;False;Nord-Sud;C;;1.0;1.0;;False;;True;;;;;;a;n;a;2020-04;10387;0401;103870401;H;10;44.0
pr;a;l;1;26;;1;443;;;0;1;0;1;D;202;48.5752;7.73137;0;5.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;67482;0301;674820301;H;67;44.0
pr;a;l;1;24;;2;345;;;0;0;1;0;E;283.0;48.30335;4.06727;0;1.0;;;False;Nord-Sud;C;;1.0;;;False;;False;;;;;;a;n;a;2020-04;10387;0202;103870202;H;10;44.0
pr;a;l;0;40;;2;480;;;0;0;1;0;D;192.0;48.30155;4.07316;0;;;;False;0;E;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;10387;0201;103870201;H;10;44.0
