DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;44002;pa;a;m;l;5;0;103.0;900.0;0.0;1.0;1.0;1
44;44002;pr;a;a;l;3;D;60.0;535.0;1.0;0.0;1.0;1
44;44002;pr;a;m;l;4;A;89.0;915.0;0.0;0.0;0.0;1
44;44002;pr;a;m;l;5;D;114.0;695.0;0.0;2.0;0.0;1
44;44003;pr;a;a;l;1;VI;21.0;320.0;0.0;1.0;0.0;1
44;44003;pr;a;a;l;2;D;63.5;576.5;0.0;1.0;0.0;2
44;44003;pr;a;a;l;2;E;45.0;415.0;0.0;1.0;0.0;2
44;44003;pr;a;a;l;2;VI;50.0;510.0;0.0;1.0;0.0;1
44;44003;pr;a;a;l;3;B;66.0;713.5;1.0;1.0;0.0;2
44;44003;pr;a;a;l;3;E;49.0;490.0;0.0;0.0;1.0;1
44;44003;pr;a;a;l;3;F;60.0;430.0;0.0;0.0;1.0;1
44;44003;pr;a;a;l;3;VI;60.0;460.0;0.0;1.0;0.0;1
44;44003;pr;a;m;l;4;0;96.0;735.0;0.0;0.0;1.0;1
44;44003;pr;a;m;l;4;A;92.0;818.0;0.0;1.0;1.0;1
44;44003;pr;a;m;l;4;D;81.0;760.0;0.0;1.0;0.0;1
44;44003;pr;a;m;l;4;E;83.0;540.0;1.0;0.0;1.0;1
44;44003;pr;a;m;l;5;VI;82.0;770.0;0.0;1.0;0.0;1
44;44005;pr;a;m;l;4;D;157.0;880.0;0.0;0.0;2.0;1
44;44007;pr;a;a;l;4;D;92.0;650.0;0.0;0.0;1.0;1
44;44007;pr;a;m;l;4;VI;70.0;590.0;0.0;0.0;1.0;1
44;44009;pr;a;a;l;1;B;31.0;424.0;1.0;1.0;0.0;1
44;44009;pr;a;a;l;2;0;44.0;590.0;0.71;1.0;0.14;7
44;44009;pr;a;a;l;2;B;44.0;534.0;0.33;0.33;0.67;3
44;44009;pr;a;a;l;4;A;85.0;785.0;1.0;0.0;0.0;1
44;44009;pr;a;m;l;3;E;99.0;858.0;0.0;0.0;1.0;1
44;44009;pr;a;m;l;4;C;73.0;778.5;0.0;0.0;1.0;2
44;44009;pr;a;m;l;4;D;101.0;830.0;0.0;0.0;1.0;1
44;44009;pr;a;m;l;5;0;116.0;1244.0;0.0;2.0;0.0;1
44;44009;pr;a;m;l;5;A;116.0;1257.0;0.0;2.0;0.0;1
44;44009;pr;a;m;l;5;D;101.0;953.0;0.0;0.0;1.0;1
44;44009;pr;a;m;l;5;E;85.0;699.0;0.0;1.0;0.0;1
44;44010;pr;a;a;l;3;D;51.0;675.0;0.0;0.0;1.0;1
44;44010;pr;a;a;l;3;VI;87.0;580.0;0.0;0.0;0.0;1
44;44010;pr;a;m;l;2;E;26.0;521.0;0.0;0.0;1.0;1
44;44010;pr;a;m;l;4;A;87.0;845.0;0.0;1.0;1.0;1
44;44010;pr;a;m;l;4;C;81.0;825.0;0.0;0.0;1.0;1
44;44010;pr;a;m;l;4;D;80.0;856.5;0.0;0.0;1.0;2
44;44012;pr;a;a;l;2;VI;35.0;446.0;0.0;1.0;0.0;1
44;44012;pr;a;a;l;3;D;52.0;630.0;0.0;1.0;0.0;1
44;44012;pr;a;a;l;6;B;190.0;1600.0;0.0;0.0;3.0;1
44;44012;pr;a;m;l;2;VI;28.0;450.0;0.0;0.0;0.0;1
44;44012;pr;a;m;l;3;E;46.0;580.0;0.0;1.0;1.0;1
44;44012;pr;a;m;l;3;VI;76.0;588.0;0.0;0.0;0.0;1
44;44012;pr;a;m;l;5;VI;137.0;676.0;0.0;1.0;0.0;1
44;44014;pr;a;a;l;2;C;65.0;550.0;0.0;1.0;0.0;1
44;44014;pr;a;m;l;3;F;80.0;610.0;0.0;0.0;1.0;1
44;44014;pr;a;m;l;7;C;124.0;1350.0;0.0;0.0;1.0;1
44;44015;pr;a;a;l;1;E;30.0;336.0;0.0;1.0;0.0;1
44;44015;pr;a;a;l;1;F;20.0;280.0;0.0;1.0;0.0;1
44;44015;pr;a;a;l;2;B;46.0;455.0;1.0;0.0;1.0;1
44;44015;pr;a;a;l;2;C;50.5;479.0;1.0;0.0;1.0;2
44;44015;pr;a;a;l;3;0;59.0;560.0;1.0;0.0;1.0;1
44;44015;pr;a;m;l;3;C;73.0;570.0;0.0;1.0;0.0;1
44;44015;pr;a;m;l;3;E;47.0;560.0;0.0;0.0;0.0;1
44;44015;pr;a;m;l;4;C;84.0;761.0;0.0;1.0;0.0;1
44;44015;pr;a;m;l;4;D;76.0;770.0;0.0;0.0;1.0;1
44;44015;pr;a;m;l;4;E;77.0;604.0;0.0;0.0;1.0;1
44;44018;pr;a;a;l;2;A;42.0;480.0;0.33;1.0;0.33;3
44;44018;pr;a;a;l;2;D;44.0;565.0;0.0;1.0;0.0;1
44;44018;pr;a;a;l;2;NS;42.0;530.0;1.0;0.0;1.0;5
44;44018;pr;a;a;l;3;NS;61.5;670.0;1.0;0.0;0.75;4
44;44018;pr;a;m;l;4;D;81.0;796.0;0.0;0.0;1.0;1
44;44020;pa;a;a;l;2;0;42.0;549.0;0.0;1.0;0.0;1
44;44020;pa;a;a;l;4;0;83.0;875.0;0.0;0.0;1.0;1
44;44020;pr;a;a;l;1;A;26.0;354.0;0.0;0.33;0.67;3
44;44020;pr;a;a;l;1;B;28.0;369.0;0.0;1.0;1.0;1
44;44020;pr;a;a;l;1;NS;27.0;356.0;0.0;1.0;0.0;1
44;44020;pr;a;a;l;2;0;44.0;547.0;0.33;0.67;0.0;3
44;44020;pr;a;a;l;2;A;43.5;535.0;0.0;0.25;0.5;4
44;44020;pr;a;a;l;2;B;42.0;544.5;0.5;0.17;0.67;6
44;44020;pr;a;a;l;2;C;46.0;535.0;0.67;0.33;0.67;3
44;44020;pr;a;a;l;2;D;43.0;536.0;0.0;0.0;1.0;1
44;44020;pr;a;a;l;2;NS;36.0;500.0;0.0;0.5;0.5;2
44;44020;pr;a;a;l;3;A;58.5;699.5;0.0;0.75;0.25;4
44;44020;pr;a;a;l;3;B;62.0;661.0;0.43;0.43;0.57;7
44;44020;pr;a;a;l;3;C;62.5;664.0;0.0;0.0;0.5;2
44;44020;pr;a;a;l;3;D;62.0;728.0;0.0;0.0;0.75;4
44;44020;pr;a;a;l;3;VI;56.5;577.5;0.0;0.0;0.0;2
44;44020;pr;a;m;l;3;D;90.0;848.0;0.0;1.0;0.0;1
44;44020;pr;a;m;l;4;B;83.0;1030.0;0.0;0.0;1.0;1
44;44020;pr;a;m;l;4;C;80.0;908.0;0.0;0.0;2.0;1
44;44020;pr;a;m;l;4;D;90.0;791.0;0.0;0.0;1.0;1
44;44020;pr;a;m;l;5;C;90.5;914.0;0.0;0.0;1.0;2
44;44021;pa;a;m;l;2;0;75.0;750.0;0.0;0.0;1.0;1
44;44021;pr;a;m;l;3;0;54.0;540.0;0.0;1.0;0.0;1
44;44021;pr;a;m;l;4;D;75.0;730.0;0.0;0.0;0.0;1
44;44021;pr;a;m;l;5;C;154.0;1217.0;0.0;1.0;1.0;1
44;44023;pr;a;m;l;2;D;36.0;500.0;0.0;0.0;1.0;1
44;44023;pr;a;m;l;5;D;79.0;628.0;0.0;2.0;0.0;2
44;44023;pr;a;m;l;6;D;121.0;773.0;0.0;0.0;1.0;2
44;44024;pr;a;m;l;5;E;95.0;887.0;0.0;0.0;0.0;1
44;44025;pr;a;m;l;3;D;85.0;650.0;0.0;1.0;1.0;1
44;44026;pa;a;a;l;1;0;21.0;412.0;0.0;0.0;1.0;1
44;44026;pa;a;m;l;4;E;103.0;600.0;0.0;0.0;1.0;1
44;44026;pr;a;a;l;1;0;34.0;454.0;0.0;1.0;0.0;1
44;44026;pr;a;a;l;1;B;40.0;513.0;0.33;0.33;0.33;3
44;44026;pr;a;a;l;1;D;27.0;420.0;0.0;1.0;0.0;1
44;44026;pr;a;a;l;1;E;24.0;400.0;0.0;0.67;0.0;3
44;44026;pr;a;a;l;1;F;16.0;390.0;0.0;1.0;0.0;1
44;44026;pr;a;a;l;1;G;25.0;390.0;0.0;0.0;1.0;1
44;44026;pr;a;a;l;1;VI;37.5;491.0;0.0;0.0;0.0;2
44;44026;pr;a;a;l;2;0;51.0;635.0;1.0;1.0;0.0;1
44;44026;pr;a;a;l;2;A;44.0;586.0;0.5;0.5;0.0;6
44;44026;pr;a;a;l;2;B;41.0;548.0;0.57;1.0;0.0;7
44;44026;pr;a;a;l;2;C;48.5;569.5;0.25;0.25;0.5;4
44;44026;pr;a;a;l;2;D;42.0;565.0;1.0;0.33;0.67;3
44;44026;pr;a;a;l;2;E;48.0;510.0;0.0;0.5;0.0;2
44;44026;pr;a;a;l;2;F;35.0;530.0;0.0;0.0;1.0;1
44;44026;pr;a;a;l;2;NS;39.0;540.0;0.0;1.0;0.0;1
44;44026;pr;a;a;l;3;0;61.0;755.0;0.33;0.0;0.67;3
44;44026;pr;a;a;l;3;A;66.0;741.0;0.4;0.0;0.6;5
44;44026;pr;a;a;l;3;B;66.0;772.0;0.71;0.29;0.71;7
44;44026;pr;a;a;l;3;C;70.0;800.0;0.5;0.0;1.0;4
44;44026;pr;a;a;l;3;D;64.0;708.5;0.3;0.0;0.6;10
44;44026;pr;a;a;l;3;NS;69.5;756.5;1.0;0.5;0.5;2
44;44026;pr;a;a;l;4;D;85.5;838.5;0.0;0.0;0.5;2
44;44026;pr;a;m;l;3;A;71.0;700.0;0.0;0.0;0.0;1
44;44026;pr;a;m;l;4;D;85.0;894.0;0.0;0.0;1.0;2
44;44026;pr;a;m;l;4;E;103.0;955.0;0.0;0.0;1.0;2
44;44026;pr;a;m;l;5;D;108.5;1120.0;0.0;1.0;0.5;2
44;44026;pr;a;m;l;5;NS;109.0;1300.0;0.0;1.0;1.0;1
44;44026;pr;a;m;l;6;0;117.0;1180.0;0.0;0.0;0.0;1
44;44026;pr;a;m;l;6;B;184.0;1588.0;0.0;2.0;1.0;1
44;44026;pr;a;m;l;6;D;181.0;1410.0;0.0;0.0;2.0;1
