type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;92;609.0;4;258951;;;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.041;9.38;18.0;0.04;2814.68
pr;mn;v;0;75;678.0;3;270279;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.34;1.0;0.031;9.91;2.0;0.033;3603.72
pr;mn;v;0;100;609.0;5;263072;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;;;;9.24;3.0;0.042;2630.72
pr;mn;v;0;95;482.0;5;261212;174452.0;86760.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;;;;9.24;3.0;0.04;2749.6
pr;mn;v;0;113;678.0;5;260714;138674.0;122040.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;;;;9.24;3.0;0.048;2307.2
pr;mn;v;0;103;678.0;5;302083;180043.0;122040.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;;;;9.24;3.0;0.038;2932.84
pr;mn;v;0;90;482.0;4;244108;157348.0;86760.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.042;9.38;18.0;0.041;2712.31
pr;mn;v;0;109;778.0;5;291516;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;;;;9.24;3.0;0.041;2674.46
pr;mn;v;0;105;778.0;5;287516;;;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;;;;9.24;3.0;0.04;2738.25
pr;mn;v;0;102;510.0;4;217700;132900.0;84800.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.054;9.38;18.0;0.053;2134.31
pr;mn;v;0;98;778.0;4;271516;;;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.041;9.38;18.0;0.041;2770.57
pr;mn;v;0;115;609.0;4;298951;;;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.044;9.38;18.0;0.043;2599.57
pr;mn;v;0;83;678.0;4;286077;164037.0;122040.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.033;9.38;18.0;0.033;3446.71
pr;mn;v;0;73;482.0;4;234297;147537.0;86760.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.036;9.38;18.0;0.035;3209.55
pr;mn;v;0;135;778.0;5;348366;;;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;;;;9.24;3.0;0.043;2580.49
pr;mn;v;0;108;500.0;4;255900;171000.0;84900.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.54;8.0;0.048;9.38;18.0;0.048;2369.44
pr;mn;v;0;111;778.0;3;306766;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0101;321600101;H;32;9.34;1.0;0.041;9.91;2.0;0.043;2763.66
pr;m;v;0;390;2250.0;11;590700;;;0;0;0;3;C;121;43.8976;0.20352;Non;1.0;;;False;0;C;2008.0;3.0;;;;;;;;;;;m;n;m;2020-04;32180;0000;321800000;Z;32;;;;;;;1514.62
pr;m;v;0;240;384613.0;6;468000;;;0;0;0;1;NS;;43.4235;0.25971;Non;;;;True;Sud;NS;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-04;32181;0000;321810000;Z;32;;;;;;;1950.0
pr;m;v;0;102;1384.0;5;189900;;;0;0;0;1;0;;43.60918;0.58365;Oui;;;;False;0;;1984.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-04;32307;0000;323070000;Z;32;;;;;;;1861.76
pr;mn;v;0;106;2000.0;4;310834;;;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.04;10.0;0.037;9.38;18.0;0.038;2932.4
pr;mn;v;0;95;2000.0;5;270634;;;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.24;3.0;0.039;9.24;3.0;0.039;2848.78
pr;mn;v;0;120;2000.0;4;318634;;;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.04;10.0;0.041;9.38;18.0;0.042;2655.28
pr;mn;v;0;96;2000.0;4;275634;;;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.04;10.0;0.038;9.38;18.0;0.039;2871.19
pr;mn;v;0;122;2000.0;4;314384;;;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.04;10.0;0.042;9.38;18.0;0.044;2576.92
pr;mn;v;0;105;813.0;5;250000;158000.0;92000.0;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.24;3.0;0.047;9.24;3.0;0.047;2380.95
pr;mn;v;0;140;1200.0;5;299000;;;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.24;3.0;0.052;9.24;3.0;0.052;2135.71
