type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;67;;3;645;;;0;0;0;1;D;189.0;49.35567;0.51607;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;27467;0102;274670102;H;27
pr;a;l;1;33;;1;350;;;0;0;0;1;0;;49.35409;0.51612;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;27467;0102;274670102;H;27
pr;a;l;1;19;;1;370;;;0;0;0;1;E;310.16;49.35101;0.51948;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-04;27467;0104;274670104;H;27
pr;a;l;2;30;;1;400;;;0;0;1;0;E;243.1;49.02787;1.15703;0;;;1.0;;0;F;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;27229;0303;272290303;H;27
pr;a;l;2;59;;3;590;;;0;0;0;1;VI;;48.86452;1.41522;0;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;27230;0000;272300000;Z;27
pr;a;l;1;48;;2;460;;;0;0;0;1;0;;49.03024;1.14597;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;27229;0203;272290203;H;27
pr;a;l;0;44;;2;400;;;0;0;0;0;0;;49.28155;1.20279;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;27365;0000;273650000;Z;27
pr;a;l;0;56;;3;400;;;0;0;0;0;F;354;49.09064;0.59906;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;27056;0101;270560101;H;27
pr;a;l;1;56;;3;450;;;0;0;0;1;F;354;49.09064;0.59906;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;27056;0101;270560101;H;27
pr;a;l;0;62;;3;515;;;0;0;0;0;E;;49.09056;0.59817;0;;;;;0;VI;;;;;;;False;;;;;;a;n;a;2020-04;27056;0101;270560101;H;27
pr;a;l;0;37;;2;390;;;0;0;0;1;0;;49.08847;0.59752;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;27056;0101;270560101;H;27
pr;a;l;0;136;;3;750;;;0;0;0;1;D;151;49.0922;0.59801;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;27056;0101;270560101;H;27
pr;m;l;0;80;;4;800;;;0;0;0;0;0;;49.24738;1.41964;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;27016;0101;270160101;H;27
pr;a;l;2;48;;2;515;;;0;0;0;1;D;214;49.03361;1.13511;0;;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-04;27229;0202;272290202;H;27
pr;m;l;0;145;706.0;4;900;;;0;0;0;2;D;218;49.09422;0.59239;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-04;27056;0103;270560103;H;27
pr;a;l;2;29;;1;335;;;0;0;0;0;NS;;49.27171;1.20575;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;a;2020-04;27701;0101;277010101;H;27
pr;m;l;0;91;700.0;4;795;;;0;0;0;1;D;194;49.09785;1.11309;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;27652;0000;276520000;Z;27
pr;a;l;3;21;;1;331;;;0;0;0;1;E;240.0;49.09378;1.48658;0;3.0;;;False;Nord-Est;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;27681;0102;276810102;H;27
pr;a;l;3;13;;1;278;;;0;0;0;1;VI;;49.09378;1.48658;0;3.0;;;False;Nord-Est;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;27681;0102;276810102;H;27
pr;a;l;2;29;;2;416;;;0;0;0;1;F;427;49.09417;1.48575;0;3.0;;;False;Nord-Sud;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;27681;0102;276810102;H;27
pr;a;l;2;73;;3;774;;;0;2;0;1;D;181;49.09033;1.48621;0;3.0;;;True;Sud-Est;B;;1.0;;;False;;False;;;;;;a;n;a;2020-04;27681;0102;276810102;H;27
pr;a;l;0;16;;1;470;;;0;0;0;0;D;174;49.2145;1.17039;0;;;;False;0;E;1975.0;;;;;;False;;;;;Collectif;a;n;a;2020-04;27375;0101;273750101;H;27
pr;a;l;0;44;;2;500;;;0;0;0;1;E;236;49.03583;1.17214;0;2.0;;1.0;;Sud;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;27229;0403;272290403;H;27
pr;a;l;2;46;;2;415;;;0;0;0;1;D;203;49.33848;0.33486;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;27065;0000;270650000;Z;27
pr;a;l;0;43;;2;434;;;0;0;0;1;E;285;49.3366;0.34292;0;3.0;;1.0;;0;C;2008.0;1.0;1.0;;False;;True;;;Électrique;;;a;n;a;2020-04;27065;0000;270650000;Z;27
pr;a;l;0;48;;2;500;;;0;0;0;0;0;;49.02558;1.14196;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;27229;0101;272290101;A;27
pr;m;l;0;91;;4;700;;;0;0;0;0;D;194;49.02414;1.14863;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-04;27229;0102;272290102;H;27
pr;a;l;0;52;;2;500;;;0;0;0;0;E;287;49.00261;1.09867;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;27020;0000;270200000;Z;27
pr;a;l;0;35;30.0;3;400;;;0;0;1;0;VI;;49.30748;0.65069;0;;;1.0;;0;G;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-04;27018;0000;270180000;Z;27
pr;m;l;0;68;1000.0;4;600;;;0;0;0;0;F;333.0;49.08259;0.55263;0;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;27129;0000;271290000;Z;27
pr;m;l;0;70;200.0;4;715;;;0;0;0;1;C;143.0;48.99946;1.10095;0;;;;;0;D;2000.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;27020;0000;270200000;Z;27
pr;a;l;0;29;;1;400;;;0;0;0;1;VI;;48.7389;0.927;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;27679;0101;276790101;H;27
pr;m;l;0;75;;4;600;;;0;0;0;0;0;;49.044;1.16065;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;27299;0000;272990000;Z;27
pr;m;l;0;90;;4;800;;;0;0;0;0;A;;49.28038;0.90911;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;27090;0000;270900000;Z;27
pr;a;l;1;36;;2;598;;;0;0;1;0;E;266;49.21644;1.16331;0;2.0;;1.0;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27375;0105;273750105;H;27
pr;a;l;0;41;;1;400;;;0;0;0;0;D;207;48.88326;1.45993;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27355;0000;273550000;Z;27
pr;a;l;2;37;;2;490;;;0;0;0;1;D;230;49.27038;1.20383;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27701;0101;277010101;H;27
pr;a;l;2;40;;2;500;;;0;0;0;1;D;212;49.01522;1.16386;0;3.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;27229;0501;272290501;H;27
pr;a;l;1;41;;1;414;;;0;0;0;1;D;207;48.88331;1.45993;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;27355;0000;273550000;Z;27
pr;m;l;0;86;500.0;4;850;;;0;0;0;2;D;224.0;48.92575;1.24036;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;27256;0000;272560000;Z;27
pr;m;l;0;68;1000.0;3;676;;;0;0;0;1;E;274.0;49.30858;1.29494;0;;;;False;Nord-Ouest;G;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;27247;0000;272470000;Z;27
pr;a;l;0;45;;2;555;;;0;0;0;1;0;;49.02269;1.14833;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;3;47;;2;540;;;0;0;1;0;E;237;49.02412;1.14427;0;3.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;4;21;;1;390;;;0;0;0;1;E;311.0;49.02638;1.14784;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;4;71;;3;760;;;0;0;0;1;C;127;49.02764;1.15005;0;4.0;;1.0;;0;A;2012.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;0;40;;2;500;;;0;0;0;0;D;200;49.02713;1.1485;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;0;52;;2;500;;;0;0;0;0;F;352;49.02414;1.14909;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;0;14;;1;300;;;0;0;0;0;D;225;49.02454;1.15116;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;2;20;;2;399;;;0;0;1;0;0;;49.02519;1.14598;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;0;42;;2;548;;;0;0;0;1;D;168;49.0283;1.14951;0;3.0;;1.0;;Sud;E;1999.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27229;0102;272290102;H;27
pr;a;l;2;52;;2;518;;;0;0;1;0;F;352;49.02424;1.14963;0;3.0;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27229;0102;272290102;H;27
pr;m;l;0;56;;3;520;;;0;0;0;0;D;161.0;49.3308;1.27713;0;;;;False;0;A;;;;False;False;;;;;Électrique;;Individuel;a;n;m;2020-03;27493;0000;274930000;Z;27
pr;a;l;0;21;;1;400;;;0;0;0;0;E;327;49.02558;1.14196;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;27229;0101;272290101;A;27
pr;a;l;0;43;;2;500;;;0;0;0;0;D;209;49.02627;1.13717;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27229;0101;272290101;A;27
pr;m;l;0;86;;4;700;;;0;0;0;0;C;136;49.10878;0.71111;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;27622;0000;276220000;Z;27
