DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;53001;pr;a;m;v;1;NS;160.0;55000.0;343.75;;;0.0;0.0;0.0;1
53;53001;pr;a;m;v;5;E;85.5;168270.0;1933.55;;;0.0;0.5;0.5;2
53;53001;pr;a;m;v;5;VI;106.0;221520.0;2089.81;;;0.0;2.0;0.0;1
53;53001;pr;a;m;v;6;C;124.0;239200.0;1929.03;;;0.0;0.0;1.0;1
53;53001;pr;a;m;v;6;E;111.0;154000.0;1387.39;;;0.0;1.0;1.0;1
53;53001;pr;a;m;v;7;D;132.0;215000.0;1628.79;;;0.0;1.0;1.0;1
53;53001;pr;m;m;v;6;D;113.0;116600.0;1031.86;;;0.0;1.0;1.0;1
53;53002;pr;a;m;v;4;D;75.0;59750.0;796.67;;;0.0;0.0;1.0;1
53;53002;pr;a;m;v;7;D;75.0;69000.0;920.0;;;0.0;0.0;1.0;1
53;53002;pr;m;m;v;5;E;171.0;64000.0;374.0;;;0.0;0.0;1.0;2
53;53003;pr;a;m;v;4;E;70.0;59750.0;853.57;;;0.0;1.0;0.0;1
53;53003;pr;a;m;v;5;E;81.5;78575.0;1081.05;;;0.0;0.0;0.0;2
53;53005;pr;a;m;v;3;0;55.0;64950.0;1180.91;;;0.0;0.0;0.0;1
53;53005;pr;a;m;v;3;VI;45.0;63250.0;1405.56;;;0.0;1.0;0.0;1
53;53005;pr;a;m;v;6;C;158.0;247900.0;1568.99;;;0.0;2.0;0.0;1
53;53005;pr;a;m;v;6;E;122.0;194480.0;1594.1;;;0.0;1.0;1.0;1
53;53005;pr;a;m;v;7;D;170.0;213200.0;1333.02;;;0.0;0.5;1.0;4
53;53005;pr;cm;m;v;5;A;95.0;195000.0;2052.63;;;0.0;0.0;0.0;1
53;53005;pr;cm;mn;v;4;0;76.0;135000.0;1776.32;;;0.0;0.0;0.0;1
53;53005;pr;cm;mn;v;6;0;91.0;151600.0;1665.93;;;0.0;0.0;0.0;1
53;53005;pr;m;m;v;2;VI;42.0;88000.0;2095.24;;;0.0;1.0;0.0;1
53;53005;pr;m;m;v;3;VI;80.0;91000.0;1137.5;;;0.0;0.0;1.0;1
53;53005;pr;m;m;v;5;D;97.0;166500.0;1716.49;;;0.0;0.0;0.0;1
53;53007;pr;a;m;v;4;E;101.0;117900.0;1167.33;;;0.0;1.0;1.0;1
53;53007;pr;a;m;v;5;D;170.0;286000.0;1682.35;;;0.0;1.0;1.0;1
53;53007;pr;a;m;v;6;C;154.0;253200.0;1644.16;;;0.0;1.0;1.0;1
53;53007;pr;a;m;v;6;VI;120.0;55000.0;458.33;;;0.0;2.0;0.0;1
53;53007;pr;a;m;v;7;E;121.0;181500.0;1500.0;;;0.0;0.0;2.0;1
53;53007;pr;cm;mn;v;5;0;81.0;170800.0;2108.64;;;0.0;0.0;0.0;1
53;53007;pr;m;m;v;3;VI;128.0;58000.0;453.12;7.67;0.203;0.0;0.0;1.0;1
53;53007;pr;m;m;v;4;D;82.0;159000.0;1939.02;;;0.0;2.0;0.0;1
53;53007;pr;m;m;v;5;D;91.0;150000.0;1648.35;;;0.0;1.0;0.0;1
53;53007;pr;m;m;v;6;VI;114.0;189000.0;1657.89;;;0.0;0.0;0.0;1
53;53008;pr;a;m;v;10;NS;300.0;112900.0;376.33;;;0.0;0.0;0.0;1
53;53008;pr;a;m;v;5;D;105.0;117900.0;1122.86;;;1.0;1.0;0.0;1
53;53008;pr;a;m;v;7;D;145.0;206900.0;1426.9;;;1.0;2.0;0.0;1
53;53008;pr;a;m;v;7;E;184.0;175000.0;951.09;;;0.0;1.0;1.0;1
53;53009;pr;a;m;v;6;0;120.0;168000.0;1400.0;;;0.0;0.0;2.0;1
53;53009;pr;cm;mn;v;5;0;90.0;131900.0;1465.56;;;0.0;0.0;0.0;1
53;53010;pr;a;m;v;5;F;77.0;55000.0;714.29;;;0.0;0.0;1.0;1
53;53012;pr;a;m;v;7;C;176.0;213200.0;1211.36;;;0.0;0.0;1.0;1
53;53015;pr;a;m;v;4;F;48.0;43500.0;906.25;;;0.0;1.0;0.0;1
