DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93;93001;pr;a;a;v;1;0;23.0;118500.0;5153.57;28.68;0.067;0.14;0.71;0.5;14
93;93001;pr;a;a;v;1;A;27.0;140000.0;5185.19;28.68;0.066;0.0;0.0;0.0;1
93;93001;pr;a;a;v;1;D;15.5;92000.0;5947.92;28.68;0.058;0.0;0.5;0.5;2
93;93001;pr;a;a;v;1;E;23.5;123500.0;5771.88;28.68;0.064;1.0;0.5;0.5;2
93;93001;pr;a;a;v;1;F;16.0;99000.0;6187.5;28.68;0.056;0.0;0.0;0.0;1
93;93001;pr;a;a;v;1;NS;13.0;103000.0;7272.73;28.68;0.049;0.0;0.0;0.0;3
93;93001;pr;a;a;v;1;VI;19.0;117000.0;5426.47;28.68;0.064;0.17;0.83;0.0;6
93;93001;pr;a;a;v;2;0;42.0;227880.0;5236.84;21.98;0.053;0.22;0.26;0.22;23
93;93001;pr;a;a;v;2;A;45.0;230987.5;5183.79;21.98;0.052;0.0;0.25;0.5;4
93;93001;pr;a;a;v;2;B;48.0;259000.0;5963.16;21.98;0.045;0.67;0.0;0.67;3
93;93001;pr;a;a;v;2;D;44.5;173950.0;4269.6;21.98;0.063;0.0;0.0;0.75;4
93;93001;pr;a;a;v;2;E;35.0;147575.0;4633.93;21.98;0.055;0.25;0.5;0.5;8
93;93001;pr;a;a;v;2;F;24.0;140000.0;5928.57;21.98;0.045;0.5;1.0;0.0;2
93;93001;pr;a;a;v;2;G;31.5;109500.0;3608.09;21.98;0.074;0.5;0.5;0.5;2
93;93001;pr;a;a;v;2;NS;32.0;150000.0;4687.5;21.98;0.054;0.0;0.2;0.0;5
93;93001;pr;a;a;v;2;VI;34.0;257000.0;6046.51;21.98;0.045;0.0;0.67;0.33;3
93;93001;pr;a;a;v;3;0;68.0;317000.0;4852.94;17.59;0.044;0.4;0.12;0.2;25
93;93001;pr;a;a;v;3;A;68.0;312964.5;4752.59;17.59;0.046;0.0;0.0;0.33;6
93;93001;pr;a;a;v;3;B;73.0;379000.0;5191.78;17.59;0.041;0.0;0.0;0.0;1
93;93001;pr;a;a;v;3;D;62.0;224500.0;3656.85;17.59;0.059;0.5;0.25;0.75;4
93;93001;pr;a;a;v;3;E;62.0;237000.0;3706.9;17.59;0.058;0.0;0.4;0.6;5
93;93001;pr;a;a;v;3;NS;64.5;312708.5;4777.03;17.59;0.048;0.25;0.25;0.75;4
93;93001;pr;a;a;v;4;0;78.0;342750.0;4532.05;14.21;0.04;0.31;0.28;0.41;32
93;93001;pr;a;a;v;4;A;79.0;344232.0;4272.15;14.21;0.04;0.22;0.33;0.67;9
93;93001;pr;a;a;v;4;B;81.0;375000.0;4743.59;14.21;0.034;0.33;0.33;1.0;3
93;93001;pr;a;a;v;4;C;75.0;289000.0;3853.33;14.21;0.044;1.0;0.0;1.0;1
93;93001;pr;a;a;v;4;D;83.0;250000.0;3514.71;14.21;0.048;0.4;0.6;0.8;5
93;93001;pr;a;a;v;4;E;74.0;265000.0;3581.08;14.21;0.051;0.0;0.0;1.0;5
93;93001;pr;a;a;v;4;G;71.0;314000.0;4422.54;14.21;0.039;0.0;1.0;0.0;1
93;93001;pr;a;a;v;4;NS;74.5;307000.0;4111.12;14.21;0.042;0.0;0.0;0.5;2
93;93001;pr;a;a;v;4;VI;78.0;269500.0;3674.46;14.21;0.047;0.5;0.25;0.88;8
93;93001;pr;a;a;v;5;0;97.0;404000.0;4247.42;19.84;0.054;0.11;0.22;0.22;9
93;93001;pr;a;a;v;5;A;97.0;402658.0;4151.11;19.84;0.057;0.0;0.5;0.5;2
93;93001;pr;a;a;v;5;C;118.0;488500.0;4347.07;19.84;0.057;0.0;0.5;0.0;2
93;93001;pr;a;a;v;5;D;100.0;500000.0;5217.39;19.84;0.048;0.0;0.25;1.25;4
93;93001;pr;a;a;v;5;E;84.0;384000.0;4547.36;19.84;0.055;0.5;0.5;0.5;2
93;93001;pr;a;a;v;5;G;93.0;364000.0;3913.98;19.84;0.061;0.0;2.0;0.0;1
93;93001;pr;a;a;v;5;NS;150.0;575000.0;4125.0;19.84;0.06;0.5;0.5;1.0;2
93;93001;pr;a;a;v;5;VI;112.0;630000.0;5625.0;19.84;0.042;0.0;1.0;1.0;1
93;93001;pr;a;m;v;3;0;80.0;260000.0;3250.0;17.12;0.063;0.0;0.0;0.0;1
93;93001;pr;a;m;v;3;D;69.0;300000.0;4347.83;17.12;0.047;0.0;0.0;0.0;1
93;93001;pr;a;m;v;3;VI;84.5;356500.0;4145.44;17.12;0.05;0.5;1.5;0.0;2
93;93001;pr;a;m;v;4;0;77.0;293000.0;3805.19;13.49;0.043;0.0;0.0;1.0;1
93;93001;pr;a;m;v;4;E;117.5;271500.0;2557.28;13.49;0.076;0.0;1.0;1.0;2
93;93001;pr;a;m;v;5;0;108.0;315000.0;2916.67;;;2.0;3.0;0.0;1
93;93001;pr;a;m;v;5;NS;76.0;300000.0;3947.37;;;0.0;0.0;0.0;1
93;93001;pr;a;m;v;7;D;180.0;679000.0;3772.22;;;0.0;0.0;0.0;1
93;93001;pr;a;m;v;7;E;175.0;567000.0;3240.0;;;0.0;2.0;1.0;2
93;93001;pr;a;m;v;7;NS;180.0;679000.0;3772.22;;;0.0;2.0;0.0;1
93;93001;pr;a;m;v;9;B;235.0;735000.0;3127.66;;;0.0;0.0;4.0;1
93;93001;pr;ca;a;v;1;0;27.0;190000.0;7037.04;28.68;0.049;0.0;0.0;0.0;1
93;93001;pr;ca;a;v;2;0;44.0;277000.0;6295.45;21.98;0.043;0.0;0.0;0.0;13
93;93001;pr;ca;a;v;3;0;64.0;339000.0;5270.27;17.59;0.042;0.0;0.0;0.0;13
93;93001;pr;ca;a;v;4;0;78.0;408910.0;5203.51;14.21;0.034;0.0;0.0;0.0;19
93;93001;pr;ca;a;v;5;0;94.0;442500.0;4885.23;19.84;0.05;0.0;0.0;0.0;8
93;93001;pr;ca;an;v;1;0;34.5;199445.0;5641.67;28.68;0.062;0.0;0.0;0.0;4
93;93001;pr;ca;an;v;2;0;45.0;236922.5;5116.86;21.98;0.052;0.0;0.0;0.0;18
93;93001;pr;ca;an;v;3;0;67.0;284000.0;4410.25;17.59;0.049;0.0;0.0;0.0;25
93;93001;pr;ca;an;v;4;0;79.5;326613.0;4075.38;14.21;0.041;0.0;0.0;0.0;34
93;93001;pr;ca;an;v;5;0;96.0;387400.0;4166.33;19.84;0.057;0.0;0.0;0.0;12
93;93001;pr;m;a;v;2;E;36.0;148400.0;4122.22;21.98;0.064;0.0;1.0;0.0;1
93;93001;pr;m;a;v;3;C;68.0;252000.0;3705.88;17.59;0.057;1.0;0.0;1.0;1
93;93001;pr;m;a;v;3;D;54.0;193000.0;3574.07;17.59;0.059;0.0;0.0;2.0;1
93;93001;pr;m;a;v;4;B;81.0;369900.0;4566.67;14.21;0.037;1.0;0.0;0.0;1
93;93005;pr;a;a;v;1;0;23.0;108750.0;4797.62;24.0;0.06;0.0;0.75;0.25;4
93;93005;pr;a;a;v;1;C;36.0;68000.0;1888.89;24.0;0.152;0.0;0.0;1.0;1
