DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;75101;pa;a;a;l;1;0;25.0;1200.0;0.14;0.0;0.57;7
75;75101;pa;a;a;l;1;D;37.5;1325.0;0.0;0.5;0.0;2
75;75101;pa;a;a;l;1;F;34.0;1280.0;0.0;0.0;0.0;1
75;75101;pa;a;a;l;2;0;47.0;1900.0;0.14;0.29;0.71;7
75;75101;pa;a;a;l;2;D;57.0;1790.0;0.0;0.0;0.0;1
75;75101;pa;a;a;l;2;E;44.0;1690.0;0.0;0.0;1.0;1
75;75101;pa;a;a;l;2;F;39.0;1650.0;0.0;0.0;1.0;1
75;75101;pa;a;a;l;3;0;70.0;800.0;0.0;0.0;0.0;1
75;75101;pa;a;a;l;4;0;130.0;1500.0;0.0;0.0;0.0;1
75;75101;pa;a;a;l;4;B;65.0;2300.0;0.0;0.0;1.0;1
75;75101;pa;a;a;l;4;C;57.0;1160.0;0.0;0.0;0.0;1
75;75101;pa;a;a;l;5;0;117.0;6700.0;1.0;0.0;0.0;1
75;75101;pa;a;l;l;3;0;70.0;3550.0;0.0;0.0;0.0;1
75;75101;pr;a;a;l;1;0;25.5;1256.0;0.0;0.5;0.34;50
75;75101;pr;a;a;l;1;A;27.0;1305.0;0.0;1.0;0.0;2
75;75101;pr;a;a;l;1;C;27.0;1000.0;0.0;0.33;0.0;3
75;75101;pr;a;a;l;1;D;28.0;1380.0;0.0;0.67;0.22;9
75;75101;pr;a;a;l;1;E;23.0;1127.0;0.0;0.54;0.31;13
75;75101;pr;a;a;l;1;F;23.0;1130.0;0.0;0.85;0.0;13
75;75101;pr;a;a;l;1;G;22.0;1077.5;0.0;0.5;0.17;6
75;75101;pr;a;a;l;1;NS;25.0;1398.0;0.0;1.0;0.0;3
75;75101;pr;a;a;l;1;VI;31.5;1210.0;0.0;0.38;0.5;8
75;75101;pr;a;a;l;2;0;44.0;1797.5;0.05;0.5;0.36;76
75;75101;pr;a;a;l;2;B;85.0;3200.0;0.0;1.0;0.0;1
75;75101;pr;a;a;l;2;C;42.0;2000.0;0.14;0.57;0.0;7
75;75101;pr;a;a;l;2;D;42.0;1720.0;0.0;0.24;0.52;21
75;75101;pr;a;a;l;2;E;44.0;2000.0;0.04;0.3;0.26;23
75;75101;pr;a;a;l;2;F;48.0;2187.0;0.0;0.62;0.25;8
75;75101;pr;a;a;l;2;G;44.0;1990.0;0.0;0.67;0.33;3
75;75101;pr;a;a;l;2;NS;42.0;1950.0;0.0;0.71;0.29;7
75;75101;pr;a;a;l;2;VI;41.5;1552.5;0.0;0.25;0.5;4
75;75101;pr;a;a;l;3;0;72.0;2600.0;0.14;0.46;0.69;35
75;75101;pr;a;a;l;3;A;92.0;2314.0;0.0;0.5;0.5;2
75;75101;pr;a;a;l;3;C;63.5;1990.5;0.0;0.0;0.5;2
75;75101;pr;a;a;l;3;D;76.0;2450.0;0.3;0.5;0.6;10
75;75101;pr;a;a;l;3;E;46.0;2500.0;0.4;0.6;0.4;5
75;75101;pr;a;a;l;3;F;71.0;2600.0;0.0;1.2;0.8;5
75;75101;pr;a;a;l;3;G;57.0;2311.5;0.0;0.5;0.0;2
75;75101;pr;a;a;l;3;NS;97.0;4000.0;0.0;0.67;1.0;3
75;75101;pr;a;a;l;3;VI;53.0;1964.0;0.0;2.0;0.0;1
75;75101;pr;a;a;l;4;0;114.0;3150.0;0.1;0.5;1.1;10
