REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;44;44001;pr;a;m;v;3;E;62.0;91000.0;1467.74;;;0.0;0.0;1.0;1
52.0;44;44001;pr;a;m;v;3;VI;60.0;122475.0;2041.25;;;0.0;1.0;0.0;1
52.0;44;44001;pr;a;m;v;5;B;149.0;229600.0;1540.94;;;0.0;1.0;1.0;1
52.0;44;44001;pr;a;m;v;5;D;135.0;210000.0;1555.56;;;0.0;0.0;1.0;1
52.0;44;44001;pr;a;m;v;5;VI;115.0;141000.0;1226.09;;;0.0;1.0;0.0;1
52.0;44;44001;pr;a;m;v;6;VI;136.0;103000.0;757.35;;;0.0;0.0;1.0;1
52.0;44;44001;pr;cm;mn;v;4;0;91.0;155250.0;1706.04;;;0.0;0.0;0.0;3
52.0;44;44001;pr;m;m;v;4;E;87.0;139000.0;1597.7;;;0.0;0.0;1.0;1
52.0;44;44001;pr;m;m;v;5;E;113.0;175700.0;1554.87;;;0.0;0.0;2.0;1
52.0;44;44001;pr;m;m;v;6;E;130.0;230000.0;1769.23;;;0.0;0.0;0.0;1
52.0;44;44002;pr;a;a;v;2;0;41.0;144000.0;3512.2;;;1.0;1.0;0.0;1
52.0;44;44002;pr;a;a;v;2;VI;39.0;113400.0;2907.69;;;0.0;1.0;0.0;1
52.0;44;44002;pr;a;a;v;3;VI;61.0;155000.0;2540.98;8.92;0.042;0.0;1.0;0.0;1
52.0;44;44002;pr;a;m;v;10;D;200.0;283500.0;1417.5;;;0.0;1.0;0.0;1
52.0;44;44002;pr;a;m;v;4;0;86.0;182000.0;2116.28;10.28;0.058;0.0;1.0;1.0;1
52.0;44;44002;pr;a;m;v;4;A;87.0;249900.0;2872.41;10.28;0.043;0.0;0.0;1.0;1
52.0;44;44002;pr;a;m;v;4;D;143.0;231800.0;1620.98;10.28;0.076;0.0;0.0;1.0;1
52.0;44;44002;pr;a;m;v;4;NS;86.0;183000.0;2127.91;10.28;0.058;0.0;1.0;1.0;1
52.0;44;44002;pr;a;m;v;4;VI;103.0;183000.0;1776.7;10.28;0.069;0.0;0.0;0.0;1
52.0;44;44002;pr;a;m;v;5;C;94.0;268500.0;2856.38;7.42;0.031;0.0;0.0;1.0;1
52.0;44;44002;pr;a;m;v;5;D;110.0;179031.0;1627.55;7.42;0.054;0.0;0.5;0.5;2
52.0;44;44002;pr;a;m;v;6;B;134.0;351950.0;2595.53;;;0.0;0.0;1.5;2
52.0;44;44002;pr;a;m;v;6;D;168.0;293500.0;1747.02;;;0.0;0.0;2.0;1
52.0;44;44002;pr;a;m;v;7;C;204.0;268500.0;1316.18;;;0.0;0.0;0.0;1
52.0;44;44002;pr;a;m;v;7;D;165.0;304125.0;1827.26;;;0.0;1.0;0.5;2
52.0;44;44002;pr;a;m;v;8;D;166.0;287800.0;1733.73;;;0.0;0.0;2.0;1
52.0;44;44002;pr;a;m;v;9;E;190.0;325000.0;1710.53;;;0.0;3.0;0.0;1
52.0;44;44002;pr;cm;mn;v;5;0;112.0;263505.0;2352.72;7.42;0.038;0.0;1.0;0.0;1
52.0;44;44003;pr;a;a;v;3;C;73.5;152100.0;2150.39;10.0;0.058;0.0;0.0;1.0;2
52.0;44;44003;pr;a;a;v;3;D;82.0;137500.0;1655.33;10.0;0.072;0.0;0.5;0.5;4
52.0;44;44003;pr;a;a;v;4;E;86.0;139200.0;1618.6;;;0.0;1.0;0.0;1
