DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;27001;pr;a;m;v;7;E;159.0;293000.0;1842.77;;;1.0;1.0;1.0;1
27;27002;pr;a;m;v;5;E;107.0;148000.0;1383.18;;;0.0;1.0;0.0;1
27;27003;pr;a;m;v;4;D;162.5;335500.0;2126.53;;;0.0;1.0;1.0;2
27;27003;pr;a;m;v;6;D;218.0;436000.0;2000.0;;;0.0;1.0;1.0;1
27;27003;pr;a;m;v;6;E;110.0;168000.0;1527.27;;;0.0;0.0;1.0;1
27;27003;pr;cm;mn;v;2;0;75.0;180741.0;2409.88;;;0.0;0.0;0.0;1
27;27003;pr;cm;mn;v;3;0;70.0;195653.0;2445.66;10.44;0.05;0.0;0.0;0.0;3
27;27003;pr;cm;mn;v;4;0;89.0;170855.0;1923.38;;;0.0;0.0;0.0;4
27;27003;pr;cm;mn;v;5;0;84.0;185774.5;2235.59;;;0.0;0.0;0.0;2
27;27003;pr;cm;mn;v;6;0;130.0;257834.0;1983.34;;;0.0;0.0;0.0;1
27;27003;pr;m;m;v;2;VI;57.0;130000.0;2280.7;;;0.0;0.0;0.0;1
27;27004;pr;cm;mn;v;5;0;90.0;224000.0;2488.89;;;0.0;0.0;0.0;1
27;27005;pr;a;m;v;4;E;120.0;189000.0;1575.0;;;0.0;1.0;0.0;1
27;27005;pr;a;m;v;5;B;177.0;325000.0;1836.16;;;0.0;1.0;1.0;1
27;27005;pr;a;m;v;6;B;167.0;322000.0;1928.14;;;0.0;1.0;1.0;1
27;27005;pr;a;m;v;6;C;245.0;390000.0;1591.84;;;0.0;2.0;0.0;1
27;27005;pr;a;m;v;7;C;230.0;369000.0;1604.35;;;0.0;2.0;0.0;1
27;27005;pr;a;m;v;8;C;196.0;330000.0;1683.67;;;0.0;0.0;0.0;1
27;27005;pr;cm;m;v;4;0;88.0;201000.0;2284.09;;;0.0;0.0;1.0;1
27;27005;pr;cm;m;v;5;0;126.0;237400.0;1884.13;;;0.0;0.0;2.0;1
27;27005;pr;cm;mn;v;4;0;88.0;201000.0;2284.09;;;0.0;0.0;0.0;1
27;27005;pr;cm;mn;v;5;0;108.5;212200.0;1973.54;;;0.0;0.0;0.0;2
27;27005;pr;cm;mn;v;6;0;92.0;189000.0;2054.35;;;0.0;0.0;0.0;1
27;27005;pr;m;m;v;8;C;196.0;330000.0;1683.67;;;0.0;0.0;1.0;1
27;27005;pr;m;m;v;9;C;180.0;278000.0;1544.44;;;0.0;0.0;0.0;1
27;27006;pr;a;m;v;3;B;74.0;189900.0;2566.22;;;0.0;0.0;1.0;1
27;27008;pr;a;m;v;4;C;144.0;265000.0;1840.28;;;0.0;0.0;2.0;1
27;27008;pr;a;m;v;6;C;125.0;217000.0;1736.0;;;1.0;0.0;2.0;1
27;27008;pr;cm;m;v;4;0;75.0;203050.0;2707.33;;;0.0;0.0;1.0;1
