DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94;94001;pr;a;a;v;1;C;32.0;151000.0;4718.75;25.78;0.066;0.0;0.0;0.0;1
94;94001;pr;a;a;v;1;VI;25.0;131000.0;5240.0;25.78;0.059;0.0;1.0;0.0;1
94;94001;pr;a;a;v;2;D;53.0;180000.0;3396.23;21.62;0.076;0.0;0.0;1.0;1
94;94001;pr;a;a;v;2;E;43.0;149000.0;3465.12;21.62;0.075;1.0;1.0;0.0;1
94;94001;pr;a;a;v;2;F;37.0;141000.0;3810.81;21.62;0.068;0.0;1.0;0.0;1
94;94001;pr;a;a;v;3;0;61.0;175500.0;2877.05;15.36;0.064;1.0;0.0;1.0;1
94;94001;pr;a;a;v;3;D;56.0;158000.0;2821.43;15.36;0.061;0.67;1.0;0.0;3
94;94001;pr;a;a;v;3;E;57.0;143000.0;2508.77;15.36;0.074;0.0;0.25;1.0;4
94;94001;pr;a;a;v;4;A;68.0;162000.0;2382.35;13.59;0.068;1.0;0.0;1.0;1
94;94001;pr;a;a;v;4;C;107.0;290500.0;2714.86;13.59;0.06;0.0;0.0;1.0;2
94;94001;pr;a;a;v;4;D;68.0;169000.0;2485.29;13.59;0.067;0.29;0.14;0.71;7
94;94001;pr;a;a;v;4;E;68.0;150000.0;2205.88;13.59;0.074;0.0;0.0;0.0;1
94;94001;pr;a;a;v;5;D;76.0;172000.0;2263.16;;;1.0;1.0;0.0;1
94;94001;pr;a;a;v;5;E;98.0;243000.0;2479.59;;;1.0;0.0;1.0;1
94;94001;pr;a;m;v;3;C;110.0;279000.0;2536.36;11.21;0.053;0.0;0.0;0.0;1
94;94001;pr;a;m;v;3;VI;67.0;248000.0;3701.49;11.21;0.036;0.0;0.0;0.0;1
94;94001;pr;a;m;v;4;C;112.0;353000.0;3151.79;;;0.0;1.0;0.0;1
94;94001;pr;a;m;v;5;C;102.5;349500.0;3411.9;;;0.0;1.0;0.0;2
94;94001;pr;a;m;v;5;E;95.0;349000.0;3673.68;;;0.0;0.0;1.0;1
94;94001;pr;a;m;v;5;F;113.5;432000.0;3835.4;;;0.0;0.5;0.5;2
94;94001;pr;cm;m;v;4;0;86.0;355000.0;4127.91;;;0.0;0.0;1.0;1
94;94001;pr;cm;m;v;4;A;80.5;331900.0;4124.1;;;0.0;0.0;0.5;2
94;94001;pr;cm;m;v;5;0;110.0;385000.0;3500.0;;;0.0;0.0;2.0;1
94;94001;pr;cm;m;v;5;A;92.0;363700.0;3953.26;;;0.0;0.0;0.75;4
94;94001;pr;cm;m;v;6;0;115.0;369000.0;3244.94;;;0.0;0.0;1.0;2
94;94001;pr;cm;m;v;6;A;137.5;447200.0;3259.4;;;0.0;0.0;0.5;2
94;94001;pr;cm;mn;v;5;0;109.0;383178.5;3677.82;;;0.0;0.0;0.0;4
94;94001;pr;cm;mn;v;6;0;132.0;448871.5;3459.3;;;0.0;0.5;0.0;2
94;94001;pr;m;a;v;3;C;61.0;249000.0;4081.97;15.36;0.045;0.0;0.0;0.0;1
94;94001;pr;m;a;v;3;D;64.0;188000.0;2937.5;15.36;0.063;0.0;0.0;0.0;1
94;94001;pr;m;a;v;3;E;57.0;155000.0;3209.3;15.36;0.061;0.0;0.0;0.0;3
94;94001;pr;m;a;v;3;VI;61.0;259000.0;4245.9;15.36;0.043;0.0;0.0;0.0;1
94;94001;pr;m;a;v;4;D;68.0;167750.0;2520.02;13.59;0.066;0.75;0.0;0.75;4
94;94001;pr;m;a;v;4;NS;70.0;165000.0;2357.14;13.59;0.069;1.0;1.0;0.0;1
94;94001;pr;m;a;v;4;VI;69.0;165000.0;2390.12;13.59;0.068;1.0;0.0;0.5;2
94;94001;pr;m;m;v;3;C;110.0;279000.0;2536.36;11.21;0.053;0.0;0.0;0.0;1
94;94001;pr;m;m;v;4;B;109.0;419000.0;3844.04;;;0.0;0.0;0.0;1
94;94001;pr;m;m;v;4;D;130.0;340000.0;2807.69;;;0.0;0.0;0.0;3
94;94001;pr;m;m;v;5;E;90.0;355000.0;3944.44;;;0.0;0.0;0.0;1
94;94001;pr;m;m;v;6;E;120.0;383000.0;3191.67;;;0.0;0.0;0.0;1
94;94001;pr;m;m;v;8;D;145.0;399000.0;2751.72;;;0.0;0.0;0.0;1
94;94002;pr;a;a;v;1;0;33.0;201874.0;6562.5;27.04;0.05;0.23;0.31;0.08;13
94;94002;pr;a;a;v;1;A;32.0;214900.0;6715.62;27.04;0.049;0.0;0.33;0.33;3
94;94002;pr;a;a;v;1;D;26.5;148600.0;6189.09;27.04;0.062;0.5;1.0;0.0;2
94;94002;pr;a;a;v;1;E;27.0;139000.0;5148.15;27.04;0.063;0.0;1.0;0.0;1
94;94002;pr;a;a;v;1;F;15.0;88560.0;5904.0;27.04;0.055;0.0;1.0;0.0;1
94;94002;pr;a;a;v;2;0;43.0;251500.0;6080.63;21.51;0.045;0.38;0.23;0.19;26
94;94002;pr;a;a;v;2;A;44.0;284500.0;6250.0;21.51;0.041;0.67;0.22;0.67;9
94;94002;pr;a;a;v;2;C;46.0;252000.0;5364.13;21.51;0.047;0.67;0.0;1.0;3
94;94002;pr;a;a;v;2;D;41.0;220000.0;6162.79;21.51;0.047;0.31;0.46;0.54;13
94;94002;pr;a;a;v;2;E;42.0;210000.0;5595.24;21.51;0.047;0.2;0.2;0.6;5
94;94002;pr;a;a;v;2;F;41.0;235400.0;5909.09;21.51;0.043;0.0;0.67;0.33;3
94;94002;pr;a;a;v;2;NS;53.0;199000.0;3754.72;21.51;0.069;0.0;0.0;1.0;1
94;94002;pr;a;a;v;2;VI;34.5;168500.0;4916.67;21.51;0.053;0.0;1.0;0.0;2
94;94002;pr;a;a;v;3;0;64.0;380000.0;5692.86;18.35;0.04;0.6;0.04;0.17;53
94;94002;pr;a;a;v;3;A;68.0;381950.0;5876.56;18.35;0.042;0.33;0.0;0.67;6
94;94002;pr;a;a;v;3;B;62.0;379500.0;5918.03;18.35;0.041;1.0;0.29;0.71;7
94;94002;pr;a;a;v;3;C;64.0;355000.0;5235.21;18.35;0.045;0.27;0.18;0.64;11
94;94002;pr;a;a;v;3;D;62.5;337500.0;5418.94;18.35;0.04;0.25;0.31;0.62;16
94;94002;pr;a;a;v;3;E;70.0;357500.0;5173.24;18.35;0.047;0.38;0.5;0.62;8
94;94002;pr;a;a;v;3;F;81.0;392500.0;5083.26;18.35;0.042;0.0;0.5;1.0;4
94;94002;pr;a;a;v;3;NS;64.0;380750.0;5902.41;18.35;0.037;0.67;0.17;1.0;6
