type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;42;;2;340;;;0;0;0;1;E;237.4;48.84361;0.03239;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;61494;0000;614940000;Z;61
pr;a;l;0;31;;2;270;;;0;0;0;2;0;;48.52071;0.53847;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;61414;0000;614140000;Z;61
pr;a;l;1;50;;3;491;;;0;0;0;0;D;194;48.75909;0.6003;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;61214;0104;612140104;H;61
pr;a;l;0;47;;2;500;;;0;0;0;0;F;435;48.43087;0.08716;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;61001;0101;610010101;H;61
pr;m;l;0;93;;5;600;;;0;0;0;0;E;319;48.39965;0.02443;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;61203;0000;612030000;Z;61
pr;a;l;1;47;;2;426;;;0;1;0;1;D;213;48.4115;0.0955;0;4.0;;1.0;;Est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;61001;0302;610010302;H;61
pr;a;l;1;60;;3;500;;;0;0;0;1;0;;48.52456;0.5448;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;61293;0000;612930000;Z;61
pr;a;l;0;22;;1;300;;;0;0;0;0;F;366;48.42789;0.07654;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;61001;0401;610010401;H;61
pr;a;l;0;85;;5;600;;;0;0;0;0;E;263;48.43879;0.10326;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;61001;0203;610010203;H;61
pr;a;l;1;50;;2;540;;;0;1;0;1;E;320;48.43453;0.10139;0;;;1.0;;0;F;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;a;2020-03;61001;0203;610010203;H;61
