type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;81;;4;99000;;;0;0;0;1;D;219;48.27738;3.81563;Non;1.0;;0.0;False;0;C;2006.0;;1.0;;;;;26.0;0.0;Électrique;;Individuel;a;n;m;2020-04;10142;0000;101420000;Z;10;44.0;7.53;1.0;0.074;7.53;1.0;0.074;1222.22
pr;m;v;0;88;300.0;5;111500;;;0;0;0;1;F;331.0;48.46493;3.91344;Oui;;;;;0;C;1900.0;2.0;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-04;10392;0000;103920000;Z;10;44.0;;;;;;;1267.05
pr;a;v;2;143;;6;468000;;;0;0;1;1;D;155;48.58284;7.73223;Non;5.0;;;False;0;E;1900.0;1.0;;;;;;11.0;;;;;a;n;a;2020-04;67482;0303;674820303;H;67;44.0;;;;11.34;10.0;0.042;3272.73
pr;an;v;0;102;;5;396000;;;0;0;0;0;0;;48.61365;7.76273;0;;False;0.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-04;67043;0102;670430102;H;67;44.0;;;;;;;3882.35
pr;m;v;0;114;290.0;5;99000;;;0;0;1;1;0;;48.58047;5.16282;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;;a;n;m;2020-04;55075;0000;550750000;Z;55;44.0;;;;;;;868.42
pr;a;v;0;88;;4;137800;;;0;0;0;1;F;370.0;49.03158;3.96693;Non;;;1.0;False;0;G;;1.0;;;;;False;22.0;988.0;Gaz;;;a;n;a;2020-04;51230;0602;512300602;H;51;44.0;7.93;4.0;0.061;6.8;30.0;0.052;1565.91
pr;m;v;0;250;;9;210900;;;0;0;0;0;D;;48.19984;6.47887;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-04;88253;0000;882530000;Z;88;44.0;;;;;;;843.6
pr;a;v;0;70;;3;99000;;;0;0;1;0;E;305.0;47.77617;7.31332;Non;2.0;;;True;0;F;1971.0;1.0;;;;;False;;;;;;a;n;a;2020-04;68224;1701;682241701;H;68;44.0;9.78;3.0;0.083;9.27;143.0;0.079;1414.29
pr;m;v;0;160;;8;228800;;;0;0;0;0;E;;48.92002;7.38214;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-04;67538;0000;675380000;Z;67;44.0;;;;;;;1430.0
pr;m;v;0;163;;6;200000;;;0;0;0;1;D;216;48.90031;3.99584;Non;2.0;;;False;0;E;1900.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-04;51612;0000;516120000;Z;51;44.0;;;;;;;1226.99
pr;m;v;0;240;838.0;6;339000;;;0;0;1;1;C;106.0;48.21669;4.1114;Non;;;;;0;A;2009.0;2.0;1.0;;;;;0.0;0.0;;Sol;Individuel;a;n;m;2020-04;10260;0000;102600000;Z;10;44.0;;;;;;;1412.5
