type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;56;850.0;3;125741;77141.0;48600.0;0;0;0;0;0;;48.67578;1.28345;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28117;0000;281170000;Z;28;;;;;;;2245.38
pr;m;v;0;180;1395.0;8;155990;;;0;0;2;0;NS;;48.26033;0.95926;Oui;1.0;;;False;0;NS;1972.0;2.0;;;;;;;;;;;m;n;m;2020-04;28031;0000;280310000;Z;28;;;;;;;866.61
pr;m;v;0;131;658.0;7;240000;;;0;0;0;1;NS;;48.69421;1.58554;Non;2.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;28146;0000;281460000;Z;28;;;;;;;1832.06
pr;m;v;0;136;600.0;6;259800;;;0;0;0;1;D;228;48.56775;1.61142;Oui;1.0;;;;0;C;1998.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28195;0000;281950000;Z;28;;;;;;;1910.29
pr;m;v;0;137;972.0;5;281000;;;0;0;2;1;B;61;48.17047;1.89638;Oui;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-04;28300;0000;283000000;Z;28;;;;;;;2051.09
pr;m;v;0;136;837.0;6;248850;;;0;0;0;1;D;154.0;48.75489;1.23353;Non;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28359;0000;283590000;Z;28;;;;;;;1829.78
pr;mn;v;0;80;1000.0;4;162000;107000.0;55000.0;0;0;0;0;0;;48.75052;1.24109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28359;0000;283590000;Z;28;;;;;;;2025.0
pr;m;v;0;136;21120.0;5;273000;;;0;0;0;1;NS;;48.68195;1.51806;Non;1.0;;;;0;;;;;;;;;67.0;;Fioul;Radiateur;Individuel;a;n;m;2020-04;28058;0000;280580000;Z;28;;;;;;;2007.35
pr;m;v;0;110;1371.0;5;241500;;;0;0;0;0;NS;;48.63436;1.42263;Non;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;28055;0000;280550000;Z;28;;;;;;;2195.45
pr;m;v;0;136;740.0;7;265000;;;0;0;0;1;C;107;48.72217;1.36371;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28404;0104;284040104;H;28;;;;;;;1948.53
pr;m;v;0;120;1800.0;5;249900;;;0;0;1;1;0;;48.23264;1.92015;Oui;2.0;;4.0;False;Sud;;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28284;0000;282840000;Z;28;;;;;;;2082.5
pr;m;v;0;175;2500.0;7;526400;;;0;0;1;2;C;;48.81427;1.56706;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28347;0000;283470000;Z;28;;;;;;;3008.0
pr;m;v;0;325;16740.0;9;426500;;;0;0;1;1;C;121.0;48.30956;1.18869;Non;;;;;0;B;;2.0;;;False;;;;;;;;m;n;m;2020-04;28196;0000;281960000;Z;28;;;;;;;1312.31
pr;mn;v;0;100;;6;169500;;;0;0;1;0;0;;48.30331;1.22234;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28196;0000;281960000;Z;28;;;;;;;1695.0
pr;m;v;0;54;550.0;3;50000;;;0;0;0;1;F;334;48.06325;1.58261;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-04;28296;0000;282960000;Z;28;;;;;;;925.93
pr;m;v;0;65;30.0;2;99900;;;0;0;0;1;G;577;48.09016;1.66243;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-04;28190;0000;281900000;Z;28;;;;;;;1536.92
