DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27;27003;pr;a;m;l;3;D;68.0;710.0;0.0;1.0;0.0;1
27;27015;pr;a;m;l;4;E;80.0;796.0;0.0;0.0;1.0;1
27;27016;pa;a;a;l;1;D;20.0;413.0;0.0;1.0;0.0;1
27;27016;pa;a;a;l;2;D;42.5;421.5;0.0;1.0;0.0;2
27;27016;pa;a;a;l;3;0;72.0;580.0;0.0;0.0;1.0;1
27;27016;pa;a;a;l;3;E;61.0;625.0;0.0;0.0;1.0;1
27;27016;pr;a;a;l;1;0;23.0;380.0;0.0;1.0;0.0;1
27;27016;pr;a;a;l;1;E;33.0;352.0;0.33;0.0;0.67;3
27;27016;pr;a;a;l;2;0;41.5;392.5;0.0;0.0;1.0;2
27;27016;pr;a;a;l;2;D;44.0;405.0;0.25;0.5;0.25;4
27;27016;pr;a;a;l;2;E;43.0;500.0;0.0;0.14;0.57;7
27;27016;pr;a;a;l;2;F;39.0;475.0;0.5;0.5;0.5;2
27;27016;pr;a;a;l;3;0;58.0;470.0;0.0;0.0;1.0;1
27;27016;pr;a;a;l;3;C;66.0;500.0;0.0;0.0;0.0;1
27;27016;pr;a;a;l;3;D;51.0;540.0;0.0;0.0;1.0;1
27;27016;pr;a;a;l;3;E;67.0;537.0;1.0;0.0;1.0;1
27;27016;pr;a;a;l;4;E;61.5;580.0;0.0;0.5;0.5;2
27;27016;pr;a;m;l;4;0;80.0;800.0;0.0;0.0;0.0;1
27;27016;pr;a;m;l;4;E;92.0;800.0;0.0;0.0;1.0;1
27;27017;pr;a;m;l;4;B;100.0;800.0;0.0;0.0;0.0;1
27;27018;pr;a;a;l;3;VI;35.0;400.0;0.0;1.0;0.0;1
27;27020;pr;a;a;l;1;F;19.0;425.0;0.0;0.0;1.0;1
27;27020;pr;a;a;l;2;E;52.0;500.0;0.0;0.0;0.0;1
