type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;56;;3;483;;;0;1;0;1;D;192;45.01804;0.00396;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-04;33478;0000;334780000;Z;33
pr;a;l;2;60;;3;443;;;0;1;0;1;D;175;44.8368;0.22715;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;33324;0000;333240000;Z;33
pr;m;l;0;71;;3;560;;;0;0;0;1;C;145;44.8296;0.22986;0;0.0;;2.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;33324;0000;333240000;Z;33
pr;m;l;0;68;38.0;3;626;;;0;0;0;1;D;172;44.82966;0.22983;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;33324;0000;333240000;Z;33
pr;a;l;2;37;;2;380;;;0;1;0;1;C;149;44.8368;0.22715;0;2.0;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;33324;0000;333240000;Z;33
pr;m;l;0;80;;4;500;;;0;0;0;0;0;;44.79725;0.16292;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;33242;0000;332420000;Z;33
pr;a;l;0;112;;5;700;;;0;0;0;0;C;136;44.8342;0.21229;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;33324;0000;333240000;Z;33
pr;a;l;1;57;;3;468;;;0;1;0;1;NS;;44.8368;0.22715;0;2.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;33324;0000;333240000;Z;33
pr;a;l;0;64;;3;509;;;0;1;0;1;NS;;44.8368;0.22715;0;2.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;33324;0000;333240000;Z;33
pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3104;751083104;A;75
pr;a;l;0;63;;3;440;;;0;0;1;0;D;182;44.64957;0.0798;0;;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;33289;0000;332890000;Z;33
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;m;l;0;120;500.0;4;800;;;0;0;1;0;VI;;44.84999;0.25709;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;33378;0000;333780000;Z;33
pr;a;l;1;33;;2;398;;;0;1;0;1;D;164;45.01153;0.01029;0;1.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;33478;0000;334780000;Z;33
pr;a;l;1;32;;2;470;;;0;1;0;1;D;177.0;45.01153;0.01029;0;1.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;33478;0000;334780000;Z;33
pr;a;l;0;64;;3;527;;;0;1;0;1;NS;;45.01804;0.00396;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;33478;0000;334780000;Z;33
pr;m;l;0;85;200.0;4;630;;;0;0;0;0;C;119;45.01205;0.00462;0;;;1.0;False;0;D;;;;False;False;;;;;Gaz;;Individuel;a;n;m;2020-01;33478;0000;334780000;Z;33
pr;a;l;0;45;;2;475;;;0;0;1;0;D;161.73;44.84238;0.21574;0;0.0;;;;0;E;1949.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;33402;0000;334020000;Z;33
pr;a;l;0;55;;2;350;;;0;0;1;0;D;205;44.84221;0.21635;0;2.0;;;False;Ouest;C;1900.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;33402;0000;334020000;Z;33
pr;m;l;0;149;;4;750;;;0;0;0;1;E;285;45.08045;0.01565;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;;;;a;n;m;2020-01;33385;0000;333850000;Z;33
pr;m;l;0;85;;3;615;;;0;0;1;0;D;214.0;45.02508;0.03718;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;33373;0000;333730000;Z;33
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;1;92;;4;499;;;0;0;0;0;B;86.0;45.02861;0.01141;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;a;2020-01;33332;0000;333320000;Z;33
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69
pr;a;lt;1;46;;2;1714;;;0;0;1;0;A;50;45.75912;4.825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0103;693850103;H;69
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69
pr;a;l;2;57;;3;445;;;0;1;0;1;C;146;44.8296;0.22986;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;33324;0000;333240000;Z;33
pr;a;l;0;60;;3;480;;;0;1;0;1;NS;;44.8368;0.22715;0;2.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;33324;0000;333240000;Z;33
pr;a;l;2;63;;3;471;;;0;1;0;1;D;158;44.8368;0.22715;0;3.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;33324;0000;333240000;Z;33
pr;a;l;1;34;;2;375;;;0;1;0;1;NS;;44.8368;0.22715;0;;;;False;0;;;;;;False;;False;;;;;;a;n;a;2020-01;33324;0000;333240000;Z;33
