DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;76001;pr;a;m;pi;3;G;56.0;120000.0;2142.86;;;0.0;0.0;0.0;1
76;76001;pr;a;m;v;3;G;56.0;120750.0;2156.25;;;1.0;0.0;0.0;1
76;76002;pr;a;m;v;5;0;294.0;451500.0;1535.71;;;0.0;0.0;2.0;1
76;76004;pr;cm;m;v;4;0;99.0;178195.0;1805.91;;;0.0;0.0;1.0;2
76;76004;pr;cm;mn;v;3;0;65.0;135000.0;2076.92;;;0.0;0.0;0.0;1
76;76004;pr;cm;mn;v;4;0;106.0;182490.0;1721.6;;;0.0;0.0;0.0;1
76;76005;pr;a;a;v;3;C;77.0;180000.0;2362.35;10.75;0.055;0.0;0.0;0.5;2
76;76005;pr;a;a;v;3;E;60.5;149000.0;2462.98;10.75;0.052;1.5;0.0;1.0;2
76;76005;pr;a;m;v;3;0;74.0;122000.0;1648.65;7.74;0.056;0.0;0.0;1.0;1
76;76005;pr;a;m;v;3;C;58.0;137000.0;2362.07;7.74;0.039;0.0;0.0;1.0;1
76;76005;pr;a;m;v;3;D;70.0;158500.0;2264.29;7.74;0.041;0.0;1.0;0.0;2
76;76005;pr;a;m;v;3;VI;75.0;116000.0;1546.67;7.74;0.06;0.0;0.0;1.0;1
76;76005;pr;a;m;v;4;D;88.0;175000.0;1988.64;;;0.0;2.0;0.0;1
76;76005;pr;a;m;v;4;G;75.0;73500.0;980.0;;;0.0;1.0;0.0;1
76;76005;pr;a;m;v;4;VI;65.0;88000.0;1353.85;;;0.0;0.0;0.0;1
76;76005;pr;a;m;v;5;C;116.0;220000.0;1896.55;;;0.0;1.0;1.0;1
76;76005;pr;a;m;v;5;VI;127.5;171750.0;1347.0;;;0.0;0.0;0.5;2
76;76005;pr;a;m;v;6;0;101.5;163250.0;1589.62;;;0.5;1.0;0.5;2
76;76006;pr;a;m;v;6;D;140.0;258250.0;1844.64;;;1.0;2.0;0.0;1
76;76006;pr;a;m;v;6;F;166.0;288750.0;1739.46;;;0.0;0.0;1.0;1
76;76006;pr;cm;m;v;5;0;96.0;169900.0;1769.79;;;0.0;0.0;1.0;1
76;76007;pr;a;m;v;12;C;339.0;532000.0;1569.32;;;0.0;5.0;1.0;1
76;76007;pr;a;m;v;5;F;107.0;230000.0;2149.53;;;0.0;1.0;0.0;1
76;76007;pr;a;m;v;5;NS;86.0;191000.0;2220.93;;;1.0;0.0;1.0;1
76;76007;pr;a;m;v;7;E;141.0;237000.0;1680.85;;;0.0;1.0;0.0;1
76;76007;pr;a;m;v;9;C;400.0;499900.0;1249.75;;;0.0;5.0;1.0;1
76;76007;pr;cm;m;v;4;0;92.5;212500.0;2329.19;;;0.0;0.0;1.17;6
76;76007;pr;cm;m;v;5;0;117.5;222000.0;1930.06;;;0.0;0.0;1.5;4
76;76007;pr;cm;m;v;6;0;118.0;249050.0;2110.59;;;0.0;0.0;1.0;1
