DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53;53005;pr;a;a;l;1;0;28.0;250.0;0.0;1.0;0.0;1
53;53005;pr;a;a;l;2;0;32.0;330.0;0.0;1.0;0.0;3
53;53005;pr;a;a;l;3;0;62.0;388.0;0.0;1.0;0.0;2
53;53005;pr;a;a;l;3;E;40.0;330.0;0.0;1.0;0.0;1
53;53005;pr;a;a;l;3;VI;62.0;428.0;0.0;1.0;0.0;1
53;53007;pr;a;m;l;3;E;58.0;445.0;0.0;1.0;0.0;1
53;53011;pa;a;m;l;5;0;86.0;540.0;0.0;0.0;0.0;1
53;53017;pr;a;m;l;5;F;69.0;543.0;0.0;0.0;1.0;1
53;53018;pr;a;m;l;3;E;55.0;300.0;0.0;1.0;0.0;1
53;53023;pr;a;m;l;3;C;65.0;550.0;0.0;1.0;0.0;1
53;53036;pr;a;m;l;4;VI;70.0;500.0;0.0;1.0;0.0;1
53;53036;pr;a;m;l;5;C;150.0;650.0;0.0;1.0;1.0;2
53;53037;pr;a;m;l;3;F;68.0;500.0;0.0;0.0;1.0;1
53;53039;pr;a;a;l;2;D;41.0;362.5;0.0;0.0;1.0;2
53;53039;pr;a;m;l;3;E;60.0;482.0;0.0;0.0;1.0;1
53;53054;pa;a;m;l;3;0;87.0;580.0;0.0;0.0;1.0;1
53;53054;pr;a;a;l;2;0;46.5;499.0;0.0;1.0;0.5;2
53;53054;pr;a;a;l;2;A;44.0;483.0;0.0;1.0;0.0;1
53;53054;pr;a;a;l;2;VI;47.0;509.0;0.0;0.0;1.0;1
53;53054;pr;a;a;l;3;0;70.0;611.5;0.5;0.67;0.0;6
53;53054;pr;a;a;l;3;A;68.0;630.0;0.33;1.0;0.0;3
53;53054;pr;a;a;l;4;A;82.0;611.0;0.0;1.0;0.0;2
53;53054;pr;a;m;l;5;C;106.0;880.0;0.0;0.0;1.0;1
53;53054;pr;a;m;l;6;B;136.0;1185.0;0.0;1.0;1.0;1
53;53054;pr;a;m;l;7;C;135.0;995.0;0.0;1.0;1.0;1
53;53054;pr;m;a;l;3;VI;61.0;680.0;0.0;1.0;0.0;1
53;53054;pr;m;m;l;5;E;100.0;850.0;0.0;1.0;1.0;1
53;53056;pr;a;m;l;7;VI;211.0;1300.0;0.0;0.0;2.0;1
53;53056;pr;m;m;l;6;C;120.0;670.0;0.0;0.0;1.0;1
53;53062;pa;a;m;l;5;D;82.0;610.0;1.0;0.0;1.0;1
53;53062;pa;a;m;l;7;0;110.0;700.0;0.0;1.0;1.0;1
