REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53.0;22;22004;pr;a;a;l;1;0;35.0;341.0;0.0;1.0;0.0;1
53.0;22;22004;pr;a;a;l;1;D;23.0;250.0;0.0;0.0;0.0;1
53.0;22;22004;pr;a;a;l;1;E;26.0;275.0;0.0;1.0;0.0;1
53.0;22;22004;pr;a;a;l;2;0;25.5;276.0;0.0;1.0;0.0;2
53.0;22;22004;pr;a;a;l;3;0;70.0;440.0;0.0;0.0;1.0;1
53.0;22;22004;pr;a;a;l;3;D;68.5;415.0;0.0;1.0;1.0;2
53.0;22;22004;pr;a;a;l;3;E;78.0;450.0;0.0;1.0;1.0;1
53.0;22;22004;pr;a;a;l;3;VI;70.0;455.0;0.0;0.0;1.0;1
53.0;22;22004;pr;a;a;l;4;0;97.0;500.0;0.0;0.0;0.0;1
53.0;22;22004;pr;a;a;l;4;D;83.0;470.0;0.0;1.0;1.0;1
53.0;22;22004;pr;a;a;l;4;VI;97.0;510.0;0.0;2.0;2.0;1
53.0;22;22004;pr;a;m;l;2;E;42.0;411.0;0.0;1.0;0.0;1
53.0;22;22004;pr;a;m;l;3;0;77.0;480.0;0.0;1.0;1.0;1
53.0;22;22004;pr;a;m;l;3;C;66.0;509.0;0.0;0.0;1.0;1
53.0;22;22004;pr;a;m;l;4;E;100.0;620.0;0.0;0.0;1.0;1
53.0;22;22004;pr;a;m;l;5;0;88.0;535.0;0.0;1.0;0.5;2
53.0;22;22004;pr;a;m;l;5;D;117.0;594.0;0.0;0.0;1.0;1
53.0;22;22005;pr;a;a;l;2;D;45.0;324.0;1.0;0.0;1.0;1
53.0;22;22005;pr;a;a;l;3;D;54.0;419.0;0.5;0.5;0.5;2
53.0;22;22008;pr;a;a;l;2;F;43.0;490.0;0.0;0.0;0.0;1
53.0;22;22008;pr;a;m;l;4;D;80.0;630.0;0.0;1.0;0.0;1
53.0;22;22013;pr;a;a;l;3;D;63.0;420.0;0.0;0.0;1.0;2
53.0;22;22018;pa;a;m;l;4;B;104.0;630.0;0.0;0.0;1.0;1
53.0;22;22020;pr;a;a;l;2;C;43.0;345.0;0.0;1.0;0.0;1
53.0;22;22020;pr;a;a;l;3;0;65.0;435.0;0.0;1.0;0.0;1
53.0;22;22025;pr;a;a;l;3;0;59.0;350.0;0.0;0.0;1.0;1
53.0;22;22025;pr;a;m;l;5;0;180.0;860.0;1.0;0.0;2.0;1
