DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52;52044;pr;a;m;l;5;VI;173.0;570.0;0.0;2.0;0.0;1
52;52050;pr;a;m;l;4;C;92.0;650.0;0.0;0.0;1.0;1
52;52050;pr;a;m;l;5;0;90.0;550.0;0.0;0.0;1.0;1
52;52064;pr;m;a;l;4;VI;95.5;450.0;0.0;0.0;0.0;2
52;52079;pr;a;a;l;1;C;36.0;251.0;0.0;0.0;1.0;1
52;52079;pr;a;a;l;4;C;112.0;381.0;0.0;0.0;2.0;1
52;52079;pr;a;m;l;3;VI;66.0;438.0;0.0;0.0;1.0;1
52;52082;pa;a;a;l;4;E;105.0;470.0;0.0;0.0;1.0;1
52;52093;pr;a;a;l;2;E;44.0;250.0;0.0;0.0;1.0;1
52;52093;pr;a;m;l;4;0;104.0;610.0;0.0;0.0;1.0;2
52;52104;pr;a;m;l;5;E;122.0;558.0;0.0;1.0;1.0;1
52;52118;pr;a;a;l;5;D;110.0;558.0;0.0;0.0;1.0;1
52;52121;pa;a;a;l;1;0;20.0;280.0;0.0;0.0;1.0;1
52;52121;pa;a;a;l;1;D;16.0;250.0;0.0;0.0;1.0;1
52;52121;pa;a;a;l;4;0;65.0;580.0;0.0;0.0;1.0;1
52;52121;pa;a;a;l;4;D;100.0;635.0;0.0;0.0;1.0;1
52;52121;pa;a;a;l;5;0;82.0;730.0;0.0;0.0;1.0;1
52;52121;pr;a;a;l;1;0;42.0;415.0;0.0;0.0;1.0;3
52;52121;pr;a;a;l;1;D;32.0;372.0;0.0;0.75;0.25;4
52;52121;pr;a;a;l;1;E;25.0;300.0;0.0;0.0;0.75;4
52;52121;pr;a;a;l;1;F;29.0;383.5;0.0;0.5;0.5;2
52;52121;pr;a;a;l;1;G;17.0;350.0;0.0;0.0;1.0;1
52;52121;pr;a;a;l;1;VI;15.5;290.0;0.0;1.0;0.0;2
52;52121;pr;a;a;l;2;0;50.0;345.0;0.0;0.0;1.0;3
52;52121;pr;a;a;l;2;C;55.5;451.0;0.0;0.5;0.5;2
52;52121;pr;a;a;l;2;D;45.0;410.0;0.0;0.0;1.67;3
52;52121;pr;a;a;l;2;E;45.0;380.0;0.0;0.0;1.0;11
52;52121;pr;a;a;l;2;F;56.0;475.0;0.33;0.33;0.67;3
52;52121;pr;a;a;l;2;VI;42.0;427.5;0.0;0.5;0.5;2
52;52121;pr;a;a;l;3;0;65.0;500.0;0.0;0.0;1.33;3
52;52121;pr;a;a;l;3;C;64.0;542.0;0.0;0.5;0.5;2
52;52121;pr;a;a;l;3;D;65.0;495.0;0.0;0.67;0.5;6
52;52121;pr;a;a;l;3;E;73.0;435.0;0.5;0.25;0.75;4
52;52121;pr;a;a;l;3;F;59.0;510.0;0.0;0.0;0.5;2
52;52121;pr;a;a;l;3;VI;61.0;415.0;1.0;0.5;0.5;2
52;52121;pr;a;a;l;4;0;67.0;515.0;0.0;0.0;1.0;1
52;52121;pr;a;a;l;4;C;99.5;700.0;0.0;0.0;1.0;2
52;52121;pr;a;a;l;4;E;78.5;640.5;0.25;0.0;1.0;4
52;52121;pr;a;a;l;4;F;99.0;666.0;0.0;0.25;1.0;4
52;52121;pr;a;a;l;5;F;101.0;722.0;0.0;0.0;1.5;2
52;52121;pr;a;a;l;6;E;162.0;775.0;0.0;2.0;3.0;1
52;52121;pr;a;m;l;3;E;77.0;600.0;0.0;0.0;1.0;1
