DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
49;49002;pr;a;m;v;5;C;186.0;246000.0;1322.58;7.72;0.07;0.0;0.0;1.0;1
49;49002;pr;a;m;v;5;E;104.0;120000.0;1153.85;7.72;0.08;0.0;0.0;1.0;1
49;49002;pr;cm;m;v;5;A;96.0;153085.0;1594.64;7.72;0.058;0.0;0.0;1.0;1
49;49002;pr;cm;m;v;6;A;99.0;133085.0;1344.29;;;0.0;0.0;1.0;1
49;49002;pr;cm;m;v;7;A;132.0;181085.0;1371.86;;;0.0;0.0;2.0;1
49;49002;pr;cm;mn;v;4;0;83.0;138900.0;1673.49;;;0.0;1.0;0.0;1
49;49002;pr;m;m;v;10;C;192.0;259500.0;1351.56;;;0.0;2.0;1.0;1
49;49002;pr;m;m;v;4;D;90.0;163000.0;1811.11;;;0.0;1.0;0.0;1
49;49002;pr;m;m;v;4;E;65.0;125990.0;1938.31;;;0.0;1.0;0.0;1
49;49002;pr;m;m;v;5;D;124.0;160500.0;1286.64;7.72;0.073;0.0;0.5;0.0;2
49;49002;pr;m;m;v;6;VI;155.0;151386.5;1014.64;;;0.0;1.0;0.5;2
49;49041;pr;a;m;v;11;B;212.0;198500.0;936.32;;;0.0;1.0;1.0;1
49;49041;pr;a;m;v;3;0;110.0;126900.0;1153.64;;;0.0;0.0;1.0;1
49;49041;pr;a;m;v;6;E;228.0;126900.0;556.58;;;0.0;0.0;1.0;1
49;49041;pr;a;m;v;7;D;201.0;229500.0;1141.79;;;0.0;1.0;0.0;1
49;49041;pr;a;m;v;8;NS;156.0;152000.0;974.36;;;0.0;1.0;1.0;1
49;49041;pr;cm;mn;v;4;0;83.0;138500.0;1668.67;;;0.0;1.0;0.0;1
49;49041;pr;m;m;v;1;NS;120.0;46990.0;391.58;;;0.0;0.0;0.0;1
49;49041;pr;m;m;v;4;D;80.0;127990.0;1599.88;;;0.0;0.0;1.0;1
49;49041;pr;m;m;v;4;VI;100.0;65000.0;650.0;;;0.0;0.0;0.0;1
49;49041;pr;m;m;v;5;D;110.0;150000.0;1363.64;;;0.0;1.0;0.0;1
49;49041;pr;m;m;v;6;E;140.0;125990.0;899.93;;;0.0;2.0;0.0;1
49;49041;pr;m;m;v;6;F;100.0;104990.0;1049.9;;;0.0;2.0;0.0;1
49;49041;pr;m;m;v;6;VI;130.0;124990.0;961.46;;;0.0;1.0;1.0;1
49;49041;pr;m;m;v;8;VI;290.0;280800.0;968.28;;;0.0;0.0;2.0;1
49;49045;pr;a;m;v;5;NS;102.0;173000.0;1696.08;;;0.0;1.0;0.0;1
49;49045;pr;m;m;v;4;VI;90.0;147500.0;1638.89;;;0.0;0.0;0.0;1
49;49114;pr;m;m;v;4;D;100.0;110000.0;1100.0;;;0.0;0.0;0.0;1
49;49140;pr;a;m;v;4;E;100.0;75000.0;750.0;5.66;0.091;0.0;1.0;0.0;1
49;49140;pr;a;m;v;5;E;115.0;60000.0;521.74;;;0.0;0.0;1.0;1
49;49140;pr;a;m;v;5;F;100.0;98400.0;984.0;;;0.0;0.0;1.0;1
49;49140;pr;a;m;v;6;NS;156.0;140000.0;897.44;;;0.0;1.0;1.0;1
49;49140;pr;cm;m;v;5;A;89.0;146880.0;1650.34;;;0.0;0.0;1.0;1
49;49140;pr;cm;m;v;6;A;124.0;191880.0;1547.42;;;0.0;0.0;1.0;1
49;49221;pr;a;m;v;12;VI;262.0;157900.0;602.67;;;0.0;0.0;2.0;1
49;49221;pr;m;m;v;7;D;130.0;115990.0;892.23;;;0.0;0.0;0.0;1
49;49221;pr;m;m;v;7;NS;225.0;211000.0;937.78;;;0.0;0.0;1.0;1
49;49228;pr;a;m;v;14;A;625.0;525000.0;840.0;;;0.0;0.0;6.0;1
49;49228;pr;a;m;v;3;0;67.0;64805.0;941.11;;;0.0;0.5;0.0;2
49;49228;pr;a;m;v;3;D;69.0;90614.0;1313.25;;;0.0;0.0;1.0;1
49;49228;pr;a;m;v;3;E;51.5;27005.0;522.55;;;0.0;0.0;0.0;2
49;49228;pr;a;m;v;3;G;71.0;43990.0;619.58;;;0.0;1.0;0.0;1
49;49228;pr;a;m;v;4;0;70.0;45000.0;642.86;;;0.0;0.0;0.0;1
49;49228;pr;a;m;v;4;G;86.0;65414.0;760.63;;;0.0;0.0;1.0;1
49;49228;pr;a;m;v;4;NS;100.0;49000.0;490.0;;;0.0;1.0;0.0;1
49;49228;pr;a;m;v;4;VI;100.0;96789.0;957.76;;;0.0;0.5;0.5;2
49;49228;pr;a;m;v;6;NS;180.0;275000.0;1527.78;;;0.0;0.0;0.0;1
49;49228;pr;a;m;v;6;VI;152.5;115089.0;759.03;;;0.0;0.5;1.0;2
49;49228;pr;a;m;v;7;D;160.0;211000.0;1318.75;;;0.0;0.0;1.0;3
49;49228;pr;m;m;v;12;C;320.0;435000.0;1359.38;;;0.0;0.0;0.0;1
49;49228;pr;m;m;v;5;E;90.0;82000.0;911.11;;;0.0;0.0;0.0;1
49;49235;pr;cm;mn;v;4;0;89.0;135400.0;1521.35;;;0.0;1.0;0.0;1
49;49237;pr;m;m;v;8;C;170.0;249600.0;1468.24;;;0.0;1.0;0.0;1
49;49358;pr;a;m;v;10;D;240.0;368000.0;1533.33;;;0.0;0.0;2.0;1
49;49358;pr;cm;mn;v;4;0;83.0;128900.0;1553.01;;;0.0;1.0;0.0;1
49;49358;pr;m;m;v;4;VI;110.0;74500.0;677.27;;;0.0;1.0;0.0;1
49;49361;pr;a;m;v;7;0;214.0;148000.0;691.59;;;0.0;0.0;0.0;1
49;49361;pr;a;m;v;7;E;215.0;119000.0;553.49;;;0.0;1.0;1.0;1
49;49361;pr;a;m;v;8;D;140.0;159000.0;1135.71;;;0.0;0.0;0.0;1
49;49361;pr;m;m;v;4;D;150.0;175500.0;1170.0;;;0.0;0.0;0.0;1
49;49361;pr;m;m;v;5;F;110.0;128990.0;1172.64;;;0.0;1.0;0.0;1
49;49361;pr;m;m;v;9;VI;230.0;363965.0;1582.46;;;0.0;0.0;1.0;1
49;49368;pr;a;m;v;4;E;92.0;129000.0;1402.17;;;0.0;0.0;1.0;1
49;49368;pr;a;m;v;4;F;91.0;75900.0;834.07;;;0.0;0.0;0.0;1
49;49368;pr;a;m;v;4;VI;91.0;110000.0;1208.79;;;0.0;2.0;0.0;1
49;49368;pr;cm;m;v;5;A;93.0;134510.0;1443.51;;;0.0;0.0;1.0;2
49;49368;pr;cm;mn;v;3;0;85.0;119970.0;1411.41;;;0.0;1.0;0.0;1
49;49368;pr;cm;mn;v;4;0;89.0;137100.0;1540.45;;;0.0;1.0;0.0;3
49;49368;pr;cm;mn;v;5;0;95.0;140300.0;1476.84;;;0.0;1.0;0.0;1
49;49368;pr;m;m;v;4;D;100.0;110000.0;1100.0;;;0.0;0.0;0.0;1
49;49368;pr;m;m;v;5;E;149.0;176783.0;1186.46;;;0.0;0.0;1.0;1
49;49368;pr;m;m;v;5;VI;105.0;95490.0;909.43;;;0.0;0.0;1.0;1
49;49368;pr;m;m;v;7;C;180.0;155990.0;866.61;;;0.0;1.0;1.0;1
49;49369;pr;a;m;v;2;G;40.0;24000.0;600.0;;;0.0;0.0;0.0;1
49;49369;pr;a;m;v;4;D;84.0;105000.0;1250.0;;;0.0;0.0;1.0;1
49;49369;pr;a;m;v;4;F;100.0;45000.0;450.0;;;1.0;0.0;1.0;1
49;49369;pr;a;m;v;4;G;90.0;71000.0;788.89;;;0.0;0.0;0.0;1
49;49369;pr;a;m;v;5;E;85.0;75000.0;882.35;;;0.0;0.0;0.0;1
49;49369;pr;a;m;v;5;F;150.0;85600.0;570.67;;;0.0;0.0;1.0;1
49;49369;pr;a;m;v;6;D;103.0;76000.0;737.86;;;0.0;1.0;0.0;1
49;49369;pr;cm;mn;v;4;0;89.0;137900.0;1549.44;;;0.0;1.0;0.0;1
49;49369;pr;m;a;v;2;NS;40.0;20990.0;524.75;;;0.0;1.0;0.0;1
49;49369;pr;m;m;v;5;E;98.0;184000.0;1872.54;;;0.0;0.5;0.5;2
49;49369;pr;m;m;v;5;NS;80.0;44990.0;562.38;;;0.0;0.0;1.0;1
49;49369;pr;m;m;v;7;VI;150.0;156990.0;1046.6;;;0.0;0.0;0.0;1
