DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;11001;pr;a;m;v;1;VI;48.0;23000.0;479.17;;;0.0;0.0;0.0;1
11;11001;pr;a;m;v;3;0;101.0;85000.0;841.58;;;0.0;0.0;0.0;1
11;11001;pr;a;m;v;4;0;122.0;87500.0;717.21;8.73;0.146;0.0;0.0;1.0;1
11;11001;pr;a;m;v;4;E;74.0;75000.0;1013.51;8.73;0.103;0.0;0.0;1.0;1
11;11001;pr;a;m;v;5;C;140.0;198750.0;1419.64;;;0.0;0.0;0.0;2
11;11001;pr;a;m;v;5;E;90.0;75000.0;833.33;;;0.0;0.0;0.0;1
11;11001;pr;a;m;v;5;VI;119.0;86000.0;722.69;;;0.0;0.0;1.0;1
11;11001;pr;a;m;v;6;D;130.0;161600.0;1243.08;;;0.0;2.0;0.0;1
11;11002;pr;cm;m;v;5;A;88.0;159480.0;1772.0;;;0.0;0.0;0.0;5
11;11002;pr;cm;m;v;6;A;109.0;178108.0;1634.02;;;0.0;0.0;0.0;3
11;11003;pr;a;m;v;5;D;134.0;159000.0;1186.57;;;0.0;0.0;2.0;1
11;11003;pr;a;m;v;5;E;120.0;130000.0;1083.33;;;0.0;1.0;0.0;1
11;11003;pr;a;m;v;7;0;214.0;234000.0;1093.46;;;0.0;0.0;0.0;1
11;11003;pr;a;m;v;7;B;206.0;388000.0;1883.5;;;0.0;0.0;0.0;1
11;11003;pr;cm;mn;v;4;0;90.0;156550.0;1739.44;;;0.0;0.0;0.0;1
11;11004;pr;a;m;v;14;0;400.0;475000.0;1187.5;;;0.0;0.0;6.0;1
11;11004;pr;a;m;v;3;C;55.0;204000.0;3709.09;;;0.0;1.0;1.0;1
11;11004;pr;a;m;v;6;D;83.0;79000.0;951.81;;;0.0;0.0;1.0;1
11;11004;pr;a;m;v;7;0;175.0;92000.0;525.71;;;0.0;1.0;0.0;1
11;11004;pr;a;m;v;8;C;220.0;1124000.0;5109.09;;;0.0;0.0;2.0;1
11;11004;pr;a;m;v;9;D;186.0;322000.0;1731.18;;;0.0;0.0;2.0;1
11;11004;pr;m;m;v;7;NS;176.0;89990.0;511.31;;;0.0;0.0;0.0;1
11;11005;pr;a;m;v;3;A;76.0;168000.0;2210.53;;;0.0;0.0;1.0;1
11;11005;pr;a;m;v;3;D;94.0;213500.0;2271.28;;;0.0;0.0;1.0;1
11;11005;pr;a;m;v;5;C;158.0;280000.0;1772.15;;;0.0;0.0;0.0;1
11;11005;pr;a;m;v;6;C;151.0;262000.0;1735.1;;;0.0;1.0;1.0;1
11;11005;pr;a;m;v;7;VI;137.0;248900.0;1816.79;;;0.0;1.0;1.0;1
11;11005;pr;cm;mn;v;4;0;81.5;162351.5;2014.79;;;0.0;0.0;0.0;2
11;11005;pr;m;m;v;5;C;138.0;234385.0;1685.12;;;0.0;0.5;0.0;2
11;11006;pr;a;m;v;5;F;135.0;257250.0;1905.56;;;0.0;0.0;1.0;1
11;11007;pr;a;m;v;1;NS;175.0;211458.0;1208.33;;;0.0;0.0;0.0;1
11;11007;pr;a;m;v;20;0;560.0;624000.0;1114.29;;;0.0;0.0;0.0;1
11;11007;pr;a;m;v;3;C;92.0;117400.0;1276.09;;;0.0;0.0;1.0;1
11;11007;pr;a;m;v;4;VI;72.0;60000.0;833.33;;;0.0;0.0;2.0;1
11;11008;pr;a;m;v;10;0;305.0;330700.0;1084.26;;;0.0;0.0;4.0;1
11;11008;pr;a;m;v;10;D;255.0;349000.0;1368.63;;;0.0;0.0;1.0;1
11;11008;pr;a;m;v;10;VI;296.0;339900.0;1148.31;;;1.0;2.0;1.0;1
