type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;38;;2;800;;;0;0;0;0;0;;48.86353;2.50299;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93049;0109;930490109;H;93
pr;a;l;1;41;;2;864;;;0;1;0;0;A;42.0;48.86751;2.43153;0;;;;False;0;A;;;;False;False;12.0;True;;;;;;a;n;a;2020-04;93048;0404;930480404;H;93
pr;a;l;0;43;;2;800;;;0;0;0;0;B;87;48.90296;2.46469;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93053;0101;930530101;H;93
pr;a;l;2;75;;5;2450;;;0;0;0;0;NS;;48.87945;2.41726;0;;;;;Ouest;;;;;;True;;False;;;;;Individuel;a;n;a;2020-04;93045;0109;930450109;H;93
pr;a;l;1;29;;2;770;;;0;1;1;0;D;229;48.91523;2.37883;0;2.0;;;True;sud-ouest;C;;1.0;;;;;;;;;;;a;n;a;2020-04;93001;0902;930010902;H;93
pr;a;l;2;46;;2;805;;;0;0;0;0;0;;48.93998;2.50271;0;;;1.0;False;Nord-Ouest;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93005;0603;930050603;H;93
pr;a;l;0;43;;2;850;;;0;0;0;0;C;;48.88526;2.5079;0;3.0;;;;0;C;2008.0;;;;;;;;;;;;a;n;a;2020-04;93077;0106;930770106;H;93
pr;a;l;0;66;;3;1000;;;0;0;0;0;0;;48.94018;2.50227;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93005;0603;930050603;H;93
pr;a;l;0;46;;2;800;;;0;0;0;0;0;;48.94018;2.50227;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93005;0603;930050603;H;93
pr;a;l;2;66;;3;1016;;;0;0;0;0;0;;48.93998;2.50271;0;;;1.0;False;Sud;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93005;0603;930050603;H;93
pr;a;l;2;79;;4;1380;;;0;0;0;0;D;184.0;48.91119;2.35659;0;;;1.0;False;0;E;2006.0;;;;False;;True;;;;;;a;n;a;2020-04;93066;1102;930661102;H;93
pr;a;l;0;79;;4;1300;;;0;0;0;0;D;184;48.91142;2.35685;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;93066;1102;930661102;H;93
pr;a;l;0;84;;4;1500;;;0;0;0;0;D;184;48.91138;2.3576;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;93066;1102;930661102;H;93
pr;a;l;3;71;;3;1111;;;0;0;0;0;0;;48.90717;2.52029;0;;;1.0;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93046;0118;930460118;H;93
