DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93;93001;pa;a;a;l;1;0;20.5;650.0;0.6;0.4;0.6;10
93;93001;pa;a;a;l;1;A;27.0;800.0;1.0;0.0;1.0;1
93;93001;pa;a;a;l;2;0;32.0;816.5;0.25;0.25;0.25;8
93;93001;pa;a;a;l;2;B;42.0;677.5;0.0;0.0;1.0;2
93;93001;pa;a;a;l;2;C;43.0;860.0;0.0;0.0;1.0;1
93;93001;pa;a;a;l;2;F;32.0;650.0;0.0;1.0;0.0;1
93;93001;pa;a;a;l;3;0;62.0;1100.0;0.4;0.0;0.8;10
93;93001;pa;a;a;l;3;B;66.0;1200.0;1.0;0.0;1.0;1
93;93001;pa;a;a;l;3;C;63.0;800.0;1.0;1.0;1.0;1
93;93001;pa;a;a;l;4;0;70.0;660.0;0.0;0.2;0.4;5
93;93001;pa;a;a;l;4;B;73.0;1245.0;1.5;0.0;1.5;2
93;93001;pa;a;a;l;4;D;45.0;1405.0;0.0;0.0;1.0;1
93;93001;pa;a;a;l;5;0;91.0;1150.0;1.5;0.0;0.5;2
93;93001;pa;a;a;l;8;0;90.0;535.0;1.0;0.0;0.0;1
93;93001;pa;a;l;l;4;0;126.0;1700.0;1.0;0.0;1.0;1
93;93001;pa;a;m;l;4;0;103.0;1162.5;0.0;0.0;1.0;2
93;93001;pr;a;a;l;1;0;21.5;615.0;0.17;0.56;0.22;18
93;93001;pr;a;a;l;1;A;19.0;900.0;0.33;0.33;0.67;3
93;93001;pr;a;a;l;1;B;33.0;697.5;0.25;0.5;0.75;4
93;93001;pr;a;a;l;1;C;18.0;389.0;0.0;0.5;0.0;2
93;93001;pr;a;a;l;1;D;27.5;755.0;0.4;0.6;0.4;10
93;93001;pr;a;a;l;1;E;26.0;685.0;0.0;0.5;0.25;4
93;93001;pr;a;a;l;1;F;25.5;681.5;0.0;0.0;0.5;2
93;93001;pr;a;a;l;1;G;15.5;575.5;0.0;0.5;0.0;2
93;93001;pr;a;a;l;1;NS;16.0;594.5;0.0;0.5;0.0;2
93;93001;pr;a;a;l;1;VI;27.0;655.0;0.5;0.0;0.0;2
93;93001;pr;a;a;l;2;0;36.5;800.0;0.16;0.42;0.29;38
93;93001;pr;a;a;l;2;A;43.0;869.0;1.0;0.0;1.0;2
93;93001;pr;a;a;l;2;B;46.5;818.5;0.43;0.64;0.5;14
93;93001;pr;a;a;l;2;C;48.5;855.0;0.5;0.33;0.67;6
93;93001;pr;a;a;l;2;D;32.5;760.0;0.3;0.3;0.4;10
93;93001;pr;a;a;l;2;E;30.0;760.0;0.17;0.33;0.5;6
93;93001;pr;a;a;l;2;F;30.0;800.0;0.0;0.33;0.0;3
93;93001;pr;a;a;l;2;G;21.0;650.0;0.0;0.0;2.0;1
93;93001;pr;a;a;l;2;NS;32.0;790.0;0.22;0.67;0.0;9
93;93001;pr;a;a;l;2;VI;33.0;840.0;0.0;0.62;0.12;8
