type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;103;5334.0;5;172600;;;0;0;0;0;0;;45.28868;0.30094;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24007;0000;240070000;Z;24;;;;;;;1675.73
pr;m;v;0;140;69084.0;5;280000;;;0;0;0;0;D;173;45.06554;0.55451;Non;2.0;;;False;0;B;;;;;;;;;;;;;a;n;m;2020-04;24205;0000;242050000;Z;24;;;;;;;2000.0
pr;m;v;0;80;200.0;3;57000;;;0;0;0;0;VI;;45.16605;1.11862;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-04;24019;0000;240190000;Z;24;;;;;;;712.5
pr;m;v;0;300;10000.0;7;315000;;;0;1;0;4;NS;;45.15284;1.13587;Non;;;6.0;True;0;;;;;;;;;;;;;;a;n;m;2020-04;24019;0000;240190000;Z;24;;;;;;;1050.0
pr;m;v;0;113;4951.0;5;164145;;;0;0;0;1;D;221.0;44.74674;0.74635;Non;;;1.0;;Ouest;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-04;24028;0000;240280000;Z;24;;;;;;;1452.61
pr;m;v;0;140;9121.0;6;228000;;;0;0;1;2;NS;;45.39045;0.36713;Non;1.0;;6.0;True;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-04;24119;0000;241190000;Z;24;;;;;;;1628.57
pr;m;v;0;135;1772.0;7;164000;;;0;0;2;0;NS;;45.26518;0.37237;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-04;24586;0000;245860000;Z;24;;;;;;;1214.81
pr;m;v;0;93;1392.0;4;139000;;;0;0;0;1;NS;;45.23631;0.44113;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-04;24154;0000;241540000;Z;24;;;;;;;1494.62
pr;mn;v;0;80;1500.0;4;126100;111600.0;14500.0;0;0;1;0;0;;45.23059;0.44471;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24154;0000;241540000;Z;24;;;;;;;1576.25
pr;m;v;0;80;;4;126100;;;0;0;0;0;0;;45.24217;0.44224;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24154;0000;241540000;Z;24;;;;;;;1576.25
