DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
33;33066;pr;a;m;v;5;D;220.0;328600.0;1493.64;;;0.0;0.0;0.0;1
33;33066;pr;a;m;v;7;D;210.0;268180.0;1277.05;;;0.0;1.0;1.0;1
33;33094;pr;a;m;v;6;D;135.0;165000.0;1222.22;;;0.0;0.0;1.0;1
33;33117;pr;a;m;v;7;0;500.0;300000.0;600.0;;;0.0;0.0;2.0;1
33;33117;pr;a;m;v;9;C;285.0;530000.0;1859.65;;;0.0;0.0;3.0;1
33;33133;pr;a;m;v;8;D;189.0;275600.0;1458.2;;;0.0;0.0;0.0;1
33;33136;pr;a;m;v;3;VI;80.0;191700.0;2396.25;;;0.0;1.0;0.0;1
33;33136;pr;a;m;v;5;C;160.0;275000.0;1718.75;;;0.0;1.0;1.0;1
33;33136;pr;a;m;v;5;NS;100.0;97200.0;972.0;;;0.0;1.0;0.0;1
33;33136;pr;a;m;v;5;VI;130.0;170400.0;1310.77;;;0.0;0.0;1.0;1
33;33136;pr;m;m;v;5;VI;125.0;166384.0;1331.07;;;0.0;0.0;0.0;1
33;33150;pr;a;m;v;4;VI;191.5;424000.0;2214.11;;;0.0;1.0;0.5;2
33;33150;pr;a;m;v;8;C;250.0;388600.0;1554.4;;;0.0;0.0;2.0;1
33;33160;pr;a;m;v;12;B;676.0;985800.0;1458.28;;;0.0;0.0;4.0;1
33;33160;pr;a;m;v;3;C;130.0;162000.0;1246.15;;;0.0;0.0;0.0;1
33;33160;pr;a;m;v;4;0;113.0;64990.0;575.13;;;0.0;1.0;0.0;1
33;33160;pr;a;m;v;4;D;215.0;233200.0;1084.65;;;0.0;1.0;1.0;1
33;33160;pr;a;m;v;7;D;172.0;199500.0;1159.88;;;0.0;0.0;0.0;1
33;33160;pr;m;m;v;4;VI;113.0;64990.0;575.13;;;0.0;1.0;0.0;1
