DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;11001;pr;a;m;l;4;D;79.0;690.0;0.0;1.0;0.0;1
11;11004;pr;a;m;l;4;0;97.0;580.0;0.0;1.0;0.0;1
11;11009;pa;a;m;l;3;D;59.0;300.0;0.0;0.0;1.0;1
11;11009;pr;a;a;l;3;0;65.0;536.0;0.67;1.0;0.0;3
11;11009;pr;a;a;l;3;VI;54.0;595.0;0.0;0.0;0.0;1
11;11009;pr;a;m;l;3;D;54.0;638.0;0.0;1.0;0.0;1
11;11009;pr;a;m;l;5;VI;161.0;590.0;0.0;0.0;0.0;1
11;11011;pa;a;m;l;5;0;100.0;650.0;0.0;0.0;1.0;1
11;11014;pr;a;m;l;3;D;57.0;500.0;0.0;1.0;0.0;1
11;11018;pa;a;m;l;2;0;62.0;450.0;0.0;1.0;1.0;1
11;11018;pr;a;m;l;2;VI;66.0;455.0;0.0;0.0;0.0;1
11;11023;pr;a;m;l;5;C;131.0;850.0;0.0;1.0;1.0;1
11;11024;pr;a;a;l;2;A;38.0;437.0;0.0;1.0;0.0;1
11;11024;pr;a;m;l;4;D;94.0;670.0;0.0;1.0;0.0;1
11;11033;pr;a;a;l;1;D;25.0;400.0;0.0;1.0;0.0;1
11;11034;pr;a;m;l;4;E;85.5;667.5;0.0;0.5;0.5;2
11;11034;pr;a;m;l;5;VI;90.0;690.0;0.0;1.0;0.0;1
11;11037;pa;a;a;l;2;0;40.0;450.0;0.0;1.0;0.0;1
11;11037;pr;a;a;l;2;0;45.0;371.0;1.0;0.0;1.0;1
11;11037;pr;a;a;l;3;D;52.0;433.0;1.0;0.0;1.0;1
11;11041;pr;a;a;l;4;C;102.0;599.0;0.0;0.0;1.0;1
11;11041;pr;a;a;l;4;VI;98.0;600.0;0.0;0.0;1.0;1
11;11041;pr;a;m;l;4;D;87.0;673.0;0.0;0.0;1.0;1
11;11042;pr;a;m;l;4;C;112.0;620.0;0.0;1.0;1.0;1
11;11048;pr;a;m;l;4;D;87.0;780.0;0.0;0.0;1.0;1
