type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;42;;2;470;;;0;0;0;1;D;180;49.39382;0.20918;0;2.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;14243;0000;142430000;Z;14
pr;a;l;3;56;;3;845;;;0;0;0;1;E;236.0;49.35827;0.08075;0;;;;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;14220;0000;142200000;Z;14
pr;a;l;1;51;;3;579;;;0;0;0;0;E;306;49.34128;0.08817;0;;;1.0;False;0;C;;;;;False;;False;;;;;;a;n;a;2020-04;14557;0000;145570000;Z;14
pr;a;l;0;31;;1;300;;;0;0;0;0;E;247;49.15232;0.25223;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-04;14366;0202;143660202;H;14
pr;a;l;3;63;;2;550;;;0;0;0;0;VI;;49.36538;0.08026;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;14715;0102;147150102;H;14
pr;a;l;-1;36;;2;650;;;0;0;0;1;VI;;49.36997;0.08787;0;5.0;;1.0;False;Est-Ouest;VI;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;14715;0102;147150102;H;14
pr;a;l;1;34;;1;435;;;0;1;1;0;B;80;49.39955;0.24348;0;2.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;14333;0103;143330103;H;14
pr;a;l;0;43;;2;570;;;0;0;1;0;B;68.0;49.40156;0.24876;0;3.0;;2.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;14333;0103;143330103;H;14
pr;a;l;4;31;;1;380;;;0;0;1;0;F;377;49.34789;0.0996;0;5.0;;0.0;;Nord-est;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;14699;0000;146990000;Z;14
pr;a;l;0;32;;2;600;;;0;0;0;0;D;212;49.3396;0.03781;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;14059;0000;140590000;Z;14
pr;a;l;1;61;;3;510;;;0;0;1;0;D;223;49.13497;0.22973;0;1.0;;;True;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;14366;0201;143660201;H;14
pr;a;l;1;63;;2;1085;;;0;0;0;1;E;302.0;49.33511;0.06696;0;;;;False;Nord-Est;E;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14701;0000;147010000;Z;14
pr;a;l;2;41;;2;565;;;0;1;0;1;D;210;49.36333;0.09226;0;;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;14715;0103;147150103;H;14
pr;a;l;0;48;;2;700;;;0;0;0;0;E;327;49.35342;0.09453;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;14699;0000;146990000;Z;14
pr;a;l;1;55;;3;620;;;0;2;0;1;D;201.0;49.35315;0.09818;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14699;0000;146990000;Z;14
pr;a;l;1;48;;2;700;;;0;0;0;2;E;327;49.35342;0.09453;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14699;0000;146990000;Z;14
pr;a;l;4;30;;1;435;;;0;0;0;1;E;289;49.35444;0.09354;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14699;0000;146990000;Z;14
pr;m;l;0;81;;4;760;;;0;0;0;1;B;60.5;49.35469;0.09815;0;3.0;;;;0;B;;;;;True;;;;;Gaz;;Individuel;a;n;m;2020-03;14699;0000;146990000;Z;14
pr;m;l;0;65;2912.0;3;612;;;0;0;2;0;0;;49.35383;0.28872;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Fluide caloporteur;Individuel;a;n;m;2020-03;14528;0000;145280000;Z;14
pr;a;l;1;40;;2;405;;;0;0;1;0;E;311;49.14371;0.23007;0;;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;14366;0301;143660301;H;14
pr;a;l;0;66;;3;400;;;0;0;0;1;D;200.0;48.99065;0.26244;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;14371;0000;143710000;Z;14
pr;a;l;1;40;;2;410;;;0;1;0;1;B;62.3;49.40436;0.27061;0;4.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;14536;0000;145360000;Z;14
pr;a;l;0;41;;2;465;;;0;0;0;1;B;57.5;49.40436;0.27061;0;3.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;14536;0000;145360000;Z;14
pr;m;l;0;99;;5;880;;;0;0;1;1;E;266;49.40673;0.25919;0;2.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-03;14536;0000;145360000;Z;14
pr;a;l;2;40;;2;480;;;0;1;0;1;D;226;49.40696;0.27102;0;;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;14536;0000;145360000;Z;14
pr;a;l;3;40;;2;585;;;0;0;0;1;C;91.4;49.41396;0.22878;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14333;0102;143330102;H;14
pr;m;l;0;98;519.0;4;1500;;;0;0;0;1;VI;;49.32251;0.0597;0;1.0;;1.0;False;Sud-Ouest;VI;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;14731;0000;147310000;Z;14
pr;a;l;1;55;;3;627;;;0;1;0;1;0;;49.33811;0.09433;0;3.0;;;;0;;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-03;14557;0000;145570000;Z;14
pr;a;l;2;56;;2;800;;;0;1;0;1;VI;;49.34255;0.08883;0;2.0;;1.0;;Ouest;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14557;0000;145570000;Z;14
pr;a;l;3;76;;4;719;;;0;0;0;1;D;200;49.14531;0.22384;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14366;0102;143660102;H;14
pr;a;l;2;64;;3;627;;;0;0;1;0;D;210;49.14579;0.22332;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;14366;0102;143660102;H;14
pr;a;l;1;46;;2;460;;;0;0;0;1;E;285;49.14232;0.22426;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;14366;0102;143660102;H;14
pr;a;l;0;47;;2;529;;;0;0;1;1;D;187;49.41287;0.24529;0;;;1.0;;0;E;;;;;False;;False;;;;;;a;n;a;2020-03;14333;0104;143330104;H;14
pr;a;l;0;68;;3;900;;;0;0;0;1;F;390;49.36013;0.08756;0;;;1.0;False;Est-Ouest;D;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14715;0101;147150101;H;14
pr;a;l;2;47;;2;780;;;0;0;1;0;D;173;49.35937;0.08707;0;;;1.0;True;Est-Ouest;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14715;0101;147150101;H;14
pr;a;l;0;67;;3;574;;;0;0;0;1;D;204;49.14369;0.22811;0;;;;True;0;E;;;;;False;;False;;;;;;a;n;a;2020-03;14366;0101;143660101;H;14
pr;a;l;0;40;;2;415;;;0;1;0;1;D;225;49.14289;0.22899;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14366;0101;143660101;H;14
pr;a;l;2;57;;3;660;;;0;0;0;1;D;190.0;49.41775;0.23436;0;3.0;;0.0;;Sud;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14333;0101;143330101;H;14
pr;m;l;0;60;;3;680;;;0;0;0;0;VI;;49.4173;0.23424;0;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;14333;0101;143330101;H;14
pr;a;l;0;23;;2;500;;;0;0;0;0;0;;49.4183;0.23182;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14333;0101;143330101;H;14
pr;a;l;0;43;;2;500;;;0;0;0;0;0;;49.41876;0.23326;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14333;0101;143330101;H;14
pr;a;l;0;65;;3;700;;;0;0;0;0;0;;49.28876;0.19162;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14514;0000;145140000;Z;14
pr;m;l;0;107;420.0;5;1190;;;0;0;0;2;A;50.6;49.28271;0.17204;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;14514;0000;145140000;Z;14
pr;a;l;0;34;;1;420;;;0;0;0;1;C;146.4;49.28386;0.17871;0;3.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14514;0000;145140000;Z;14
pr;m;l;0;72;3000.0;3;750;;;0;0;0;2;F;392;49.23256;0.17018;0;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;14593;0000;145930000;Z;14
pr;m;l;0;87;;4;760;;;0;0;0;1;B;58;49.40156;0.24876;0;1.0;;1.0;False;Est;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;14333;0103;143330103;H;14
pr;a;l;0;38;30.0;2;540;;;0;0;1;0;VI;;49.39955;0.24983;0;;;1.0;;0;G;2015.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;1;44;;2;550;;;0;1;0;1;B;63;49.39955;0.24348;0;3.0;;2.0;;Est;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;2;57;;3;655;;;0;0;1;0;B;79;49.40189;0.24941;0;2.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;2;53;;3;670;;;0;1;1;0;B;67.0;49.39955;0.24348;0;2.0;;2.0;;Sud;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;0;45;;2;545;;;0;0;1;0;B;68;49.40156;0.24876;0;3.0;;2.0;;Sud-Ouest;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;0;43;30.0;2;535;;;0;0;1;0;B;64;49.39955;0.24348;0;2.0;;1.0;;Sud;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;0;55;;3;729;;;0;0;1;1;B;85;49.39918;0.24362;0;3.0;;;;0;D;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;0;70;;3;636;;;0;0;1;1;G;755;49.41679;0.23757;0;4.0;;;;0;G;;;;;False;;False;;;Fioul;;;a;n;a;2020-03;14333;0103;143330103;H;14
pr;a;l;0;41;;2;547;;;0;1;0;1;D;168;49.34751;0.08228;0;4.0;;;True;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;14220;0000;142200000;Z;14
pr;m;l;0;122;;4;1450;;;0;0;0;2;VI;;49.35975;0.07673;0;;;;True;0;A;;;;;False;;;;;;;;a;n;m;2020-03;14220;0000;142200000;Z;14
pr;a;l;0;90;;3;1900;;;0;0;0;0;B;;49.35966;0.07862;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;14220;0000;142200000;Z;14
