REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;18;18001;pr;a;m;v;7;D;166.0;154780.0;932.41;;;0.0;0.0;0.0;1
24.0;18;18003;pr;a;m;v;8;D;315.0;295000.0;936.51;;;0.0;1.0;2.0;1
24.0;18;18004;pr;a;m;v;18;B;617.0;795000.0;1288.49;;;0.0;8.0;1.0;1
24.0;18;18004;pr;a;m;v;5;D;161.0;227000.0;1409.94;;;0.0;1.0;2.0;1
24.0;18;18004;pr;a;m;v;5;F;77.0;84200.0;1093.51;;;0.0;1.0;0.0;1
24.0;18;18004;pr;a;m;v;6;D;162.0;225000.0;1388.89;;;0.0;1.0;1.0;1
24.0;18;18004;pr;a;m;v;7;D;172.0;249000.0;1447.67;;;0.0;1.0;1.0;1
24.0;18;18004;pr;m;m;v;5;D;116.5;157500.0;1351.96;;;0.0;0.0;0.0;2
24.0;18;18006;pr;m;m;v;4;E;120.0;168000.0;1400.0;4.94;0.042;0.0;0.0;0.0;1
24.0;18;18008;pr;a;m;v;10;D;276.0;189900.0;688.04;;;0.0;0.0;1.0;1
24.0;18;18009;pr;a;m;v;5;0;118.0;159000.0;1347.46;;;0.0;1.0;0.0;1
24.0;18;18009;pr;a;m;v;5;VI;118.0;159000.0;1347.46;;;0.0;0.0;0.0;1
24.0;18;18011;pr;a;m;v;3;E;67.0;63000.0;940.3;;;0.0;0.0;1.0;1
24.0;18;18011;pr;a;m;v;4;E;81.0;72000.0;888.89;5.68;0.077;0.0;0.0;0.0;1
24.0;18;18011;pr;a;m;v;6;E;136.0;60000.0;441.18;;;0.0;0.0;0.0;1
24.0;18;18011;pr;a;m;v;7;D;160.0;349000.0;2181.25;;;0.0;0.0;2.0;1
24.0;18;18011;pr;a;m;v;8;D;258.0;194400.0;753.49;;;0.0;0.0;0.0;1
24.0;18;18011;pr;a;m;v;8;E;172.0;371000.0;2156.98;;;0.0;0.0;1.0;1
24.0;18;18011;pr;m;m;v;3;F;90.0;107000.0;1188.89;;;0.0;0.0;0.0;1
24.0;18;18011;pr;m;m;v;3;VI;70.0;52000.0;742.86;;;0.0;0.0;0.0;1
24.0;18;18011;pr;m;m;v;4;VI;80.0;42000.0;525.0;5.68;0.13;0.0;0.0;0.0;1
24.0;18;18011;pr;m;m;v;6;E;136.0;60000.0;441.18;;;0.0;0.0;0.0;1
24.0;18;18012;pr;a;m;v;3;E;60.0;59800.0;996.67;;;0.0;0.0;0.0;1
24.0;18;18012;pr;a;m;v;3;NS;104.0;52200.0;501.92;;;0.0;0.0;1.0;1
24.0;18;18012;pr;a;m;v;5;E;100.0;117000.0;1170.0;;;0.0;0.0;1.0;1
24.0;18;18012;pr;a;m;v;5;VI;134.0;59900.0;447.01;;;0.0;1.0;1.0;1
24.0;18;18013;pr;a;m;v;6;D;162.0;214000.0;1320.99;;;0.0;0.0;2.0;1
24.0;18;18014;pr;a;m;vp;13;E;652.0;561800.0;861.66;;;0.0;1.0;10.0;1
24.0;18;18015;pr;a;m;v;11;D;221.0;600000.0;2714.93;;;0.0;0.0;2.0;1
24.0;18;18015;pr;a;m;v;4;E;123.0;76500.0;753.09;6.31;0.144;0.0;0.5;1.0;2
24.0;18;18015;pr;m;m;v;3;VI;72.0;66000.0;916.67;5.01;0.066;0.0;0.0;0.0;1
24.0;18;18015;pr;m;m;v;4;VI;140.0;96000.0;685.71;6.31;0.11;0.0;0.0;0.0;1
24.0;18;18017;pr;a;m;v;5;0;120.0;95700.0;708.89;;;0.0;0.33;1.33;3
24.0;18;18018;pr;a;m;v;3;E;100.0;137900.0;1379.0;;;0.0;0.0;1.0;1
24.0;18;18018;pr;a;m;v;4;C;80.0;88000.0;1100.0;6.44;0.07;0.0;0.0;1.0;1
24.0;18;18018;pr;a;m;v;5;D;105.0;100000.0;952.38;6.49;0.092;0.0;0.33;1.0;3
24.0;18;18018;pr;a;m;v;7;D;143.0;183000.0;1279.72;;;0.0;1.0;1.0;1
24.0;18;18020;pr;a;m;v;10;F;303.0;250000.0;825.08;;;0.0;0.0;3.0;1
24.0;18;18020;pr;a;m;v;5;E;105.0;155000.0;1476.19;;;0.0;0.0;1.0;1
24.0;18;18021;pr;a;m;v;3;0;149.0;99000.0;664.43;;;0.0;1.0;0.0;1
24.0;18;18021;pr;a;m;v;4;0;120.0;44800.0;373.33;;;0.0;0.0;1.0;1
24.0;18;18021;pr;a;m;v;4;E;115.0;84500.0;734.78;;;0.0;0.0;1.0;2
24.0;18;18021;pr;a;m;v;5;0;102.0;99000.0;970.59;;;0.0;0.0;2.0;1
24.0;18;18021;pr;a;m;v;5;E;144.0;105000.0;729.17;;;0.0;0.0;1.0;2
24.0;18;18021;pr;a;m;v;6;D;150.0;209000.0;1393.33;;;0.0;1.0;1.0;2
24.0;18;18021;pr;a;m;v;7;G;194.0;126500.0;652.06;;;0.0;0.67;0.67;3
24.0;18;18023;pr;a;m;v;4;C;95.0;110000.0;1180.32;;;0.0;0.0;1.0;2
24.0;18;18023;pr;a;m;v;4;F;125.0;163000.0;1304.0;;;0.0;0.0;1.0;1
24.0;18;18023;pr;a;m;v;5;D;106.0;151000.0;1424.53;;;0.0;0.0;1.0;1
24.0;18;18023;pr;a;m;v;5;VI;125.0;99900.0;799.2;;;0.0;0.0;0.0;1
24.0;18;18023;pr;a;m;v;6;E;120.0;154000.0;1283.33;;;0.0;0.0;1.0;1
24.0;18;18024;pr;a;m;v;11;C;409.0;265300.0;648.66;;;0.0;1.0;1.0;1
24.0;18;18025;pr;a;m;v;4;0;116.0;25000.0;215.52;;;0.0;0.0;0.0;1
24.0;18;18025;pr;a;m;v;4;E;83.0;70000.0;843.37;;;0.0;0.0;1.0;1
24.0;18;18025;pr;a;m;v;5;E;113.0;75000.0;663.72;5.37;0.097;0.0;0.0;1.0;1
24.0;18;18025;pr;a;m;v;6;D;262.0;290000.0;1106.87;;;0.0;0.0;0.0;1
24.0;18;18025;pr;a;m;v;6;E;140.0;115560.0;825.43;;;0.0;0.0;0.0;1
24.0;18;18025;pr;a;m;v;9;E;160.0;102600.0;641.25;;;0.0;0.0;0.0;1
24.0;18;18026;pr;a;m;v;4;E;91.0;86000.0;921.88;;;0.17;0.0;1.0;6
24.0;18;18026;pr;a;m;v;4;VI;85.0;99000.0;1164.71;;;0.0;0.0;1.0;1
24.0;18;18026;pr;a;m;v;5;E;101.0;106000.0;1049.5;;;0.0;1.0;1.0;1
24.0;18;18027;pr;a;m;v;4;E;85.0;87235.0;1026.29;5.77;0.067;0.0;0.0;1.0;1
24.0;18;18027;pr;a;m;v;5;0;105.0;112000.0;1066.67;5.49;0.062;0.0;1.0;0.0;1
24.0;18;18027;pr;a;m;v;6;E;121.0;149000.0;1231.4;;;0.0;2.0;1.0;1
24.0;18;18027;pr;a;m;v;8;VI;186.0;95000.0;510.75;;;0.0;1.0;1.0;1
24.0;18;18028;pr;a;m;v;4;D;106.5;147500.0;1381.58;;;0.0;0.5;0.5;2
